token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_00yl137,BTC2024_CROSS,1,2840,2842,3,dio_mcm_episode_0q2mdr0,dio_mcm_episode_0tv1tha,zentrum_stabil,spannungsrand_kippnaehe,offene_variante,zentrum_stabil,0.552889,0.670283,0.653971,0.34078,0.172366,0.174596,0.804184,0.11086,0.14597,0.773872,0.57001,0.643463,0.461527,0.096117,0.125556
dio_mcm_episode_00yl137,BTC2025_CROSS,1,5624,5624,1,dio_mcm_episode_1iq1hgz,dio_mcm_episode_0ultars,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.707216,0.707216,0.686067,0.15911,0.15911,0.15611,0.152453,0.152453,0.237897,0.429955,0.429955,0.571633,0.107341,0.107341,0.15694
dio_mcm_episode_00yl137,BTC2025_CROSS,2,6584,6584,1,dio_mcm_episode_1iq1hgz,dio_mcm_episode_0ultars,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.731459,0.731459,0.679652,0.121458,0.121458,0.143413,0.135063,0.135063,0.120402,0.183089,0.183089,0.230013,0.085807,0.085807,0.089188
dio_mcm_episode_00yl137,POS_STRESS,1,3679,3679,1,dio_mcm_episode_00er6t0,dio_mcm_episode_0uhmzrl,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.589911,0.589911,0.598707,0.26999,0.26999,0.254674,0.507634,0.507634,0.28044,0.582704,0.582704,0.794428,0.283951,0.283951,0.195762
dio_mcm_episode_0om13wf,BTC2024_CROSS,1,806,806,1,dio_mcm_episode_1mesbjy,dio_mcm_episode_0q2mdr0,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.659435,0.659435,0.67771,0.187625,0.187625,0.164312,0.279768,0.279768,0.262516,0.542005,0.542005,0.235703,0.171858,0.171858,0.14482
dio_mcm_episode_0om13wf,BTC2024_CROSS,2,1406,1407,2,dio_mcm_episode_0y1i8dq,dio_mcm_episode_0i7gfxw,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.646385,0.667455,0.688275,0.203806,0.17991,0.182611,0.236077,0.247072,0.264632,0.592667,0.507596,0.417658,0.154242,0.147511,0.154545
dio_mcm_episode_0om13wf,BTC2024_CROSS,3,2463,2464,2,dio_mcm_episode_1i31hl0,dio_mcm_episode_0clehbn,offene_variante,zentrum_stabil,offene_variante,offene_variante,0.676993,0.697829,0.672574,0.156962,0.169582,0.191727,0.252304,0.122005,0.176046,0.347515,0.484544,0.535975,0.151496,0.09315,0.115572
dio_mcm_episode_0om13wf,BTC2024_CROSS,4,2564,2564,1,dio_mcm_episode_1i31hl0,dio_mcm_episode_0ne8zu9,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.647049,0.647049,0.70818,0.186364,0.186364,0.157732,0.189884,0.189884,0.159695,0.630992,0.630992,0.492275,0.142166,0.142166,0.111941
dio_mcm_episode_0om13wf,BTC2025_CROSS,1,2333,2333,1,dio_mcm_episode_1iq1hgz,dio_mcm_episode_0q2mdr0,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.699944,0.699944,0.68369,0.164858,0.164858,0.178434,0.286984,0.286984,0.190911,0.210089,0.210089,0.461736,0.155192,0.155192,0.116458
dio_mcm_episode_0om13wf,BTC2025_CROSS,2,2757,2758,2,dio_mcm_episode_0r1o8ja,dio_mcm_episode_1i31hl0,offene_variante,offene_variante,zentrum_stabil,offene_variante,0.62096,0.700265,0.585676,0.221138,0.167207,0.275838,0.236444,0.183665,0.38759,0.621292,0.464584,0.631404,0.157277,0.12665,0.225415
dio_mcm_episode_0om13wf,BTC2025_CROSS,3,3464,3465,2,dio_mcm_episode_0q7skyc,dio_mcm_episode_0l3i7ey,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.646741,0.660312,0.727518,0.193435,0.189949,0.136347,0.142635,0.317861,0.194944,0.550907,0.390951,0.210517,0.108234,0.17278,0.105349
dio_mcm_episode_0om13wf,BTC2025_CROSS,4,3635,3635,1,dio_mcm_episode_0y1i8dq,dio_mcm_episode_0ultars,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.594764,0.594764,0.654421,0.256092,0.256092,0.214319,0.196669,0.196669,0.272626,0.643491,0.643491,0.525803,0.144271,0.144271,0.162139
dio_mcm_episode_0om13wf,BTC2025_CROSS,5,5461,5462,2,dio_mcm_episode_1iq1hgz,dio_mcm_episode_0ne8zu9,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.678051,0.677693,0.681484,0.159548,0.152117,0.154794,0.292397,0.177198,0.251258,0.452133,0.450109,0.191704,0.184193,0.121867,0.146913
dio_mcm_episode_0om13wf,BTC2025_CROSS,6,6514,6515,2,dio_mcm_episode_0v93uai,dio_mcm_episode_06zvueu,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.598755,0.648015,0.70231,0.239908,0.185653,0.121507,0.02528,0.138188,0.064446,0.784468,0.432597,0.443621,0.067891,0.103145,0.070772
dio_mcm_episode_0om13wf,SIDEWAYS,1,550,552,3,dio_mcm_episode_1mesbjy,dio_mcm_episode_0ne8zu9,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.654171,0.684899,0.639465,0.175818,0.157264,0.197773,0.198707,0.296467,0.26168,0.378228,0.454424,0.482181,0.132015,0.180623,0.159372
dio_mcm_episode_0z748ck,BTC2024_CROSS,1,1272,1274,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.704112,0.647129,0.706152,0.162517,0.201463,0.160308,0.119911,0.388014,0.130856,0.491944,0.207711,0.401592,0.092983,0.219358,0.08425
dio_mcm_episode_0z748ck,BTC2024_CROSS,2,2216,2218,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.678991,0.693493,0.693391,0.181067,0.178299,0.183835,0.279119,0.196478,0.342717,0.502278,0.488728,0.361094,0.163222,0.129075,0.190088
dio_mcm_episode_0z748ck,BTC2024_CROSS,3,2746,2748,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.647451,0.671217,0.613728,0.20806,0.175538,0.234054,0.483982,0.145068,0.190233,0.272596,0.431537,0.696004,0.261751,0.101783,0.140667
dio_mcm_episode_0z748ck,BTC2024_CROSS,4,2930,2932,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.737077,0.707475,0.708558,0.117629,0.174304,0.161799,0.041034,0.309301,0.247574,0.305763,0.313589,0.261604,0.037745,0.173473,0.136752
dio_mcm_episode_0z748ck,BTC2024_CROSS,5,6074,6076,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.731991,0.705064,0.710766,0.116716,0.166869,0.16693,0.075286,0.281087,0.243708,0.248895,0.388732,0.258937,0.047613,0.155951,0.133299
dio_mcm_episode_0z748ck,BTC2024_CROSS,6,8359,8361,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.689857,0.727865,0.717133,0.185192,0.143586,0.163035,0.367643,0.113766,0.312492,0.375258,0.32861,0.288026,0.2119,0.071364,0.175491
dio_mcm_episode_0z748ck,BTC2024_CROSS,7,9390,9392,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.704766,0.723571,0.676822,0.158492,0.138085,0.192399,0.269751,0.096222,0.459012,0.464508,0.28117,0.260225,0.161748,0.063125,0.259401
dio_mcm_episode_0z748ck,BTC2025_CROSS,1,113,115,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.63282,0.71356,0.698604,0.216584,0.124812,0.167118,0.372775,0.13052,0.252682,0.319119,0.311721,0.401099,0.20672,0.078979,0.151025
