intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;contact_loaded_intake;64;1;0.456733;0.175855;0.497682;0.209841;0.121193;0.287459;0.235146;0.180603;0.359376;0.078663;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_stable;dio_mcm_episode_1jx2k4i;contact_loaded_intake;53;1;0.447993;0.178426;0.47616;0.201088;0.116043;0.285003;0.235178;0.176098;0.355205;0.073707;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;42;1;0.336085;0.228845;0.43242;0.29069;0.089335;0.375504;0.304339;0.146229;0.417091;0.040852;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;contact_loaded_intake;24;1;0.31146;0.238033;0.402361;0.306683;0.079504;0.392662;0.317523;0.137205;0.428184;0.030925;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1joiyc3;feldinput;inner_effect_stable;dio_mcm_episode_1joiyc3;contact_loaded_intake;9;1;0.445187;0.179008;0.473527;0.204761;0.10997;0.287878;0.237009;0.175164;0.357371;0.072681;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;contact_loaded_intake;4;1;0.356395;0.217666;0.429229;0.276753;0.088247;0.359774;0.291502;0.150314;0.406631;0.045346;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;4;1;0.175079;0.297621;0.352991;0.433709;0.046565;0.51265;0.406242;0.101276;0.512945;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_tipping;dio_mcm_episode_1jx2k4i;contact_loaded_intake;4;1;0.182689;0.295697;0.351964;0.422258;0.047883;0.503884;0.400664;0.102827;0.506166;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;contact_loaded_intake;3;1;0.258623;0.262785;0.372376;0.329563;0.064045;0.424486;0.344826;0.121982;0.446956;0.01418;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0db07p4;feldinput;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;3;1;0.42809;0.186026;0.427651;0.169598;0.106983;0.273298;0.232638;0.172498;0.339785;0.069748;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0mji3u6;feldinput;inner_effect_stable;dio_mcm_episode_0mji3u6;contact_loaded_intake;2;1;0.452684;0.174194;0.479807;0.208931;0.111172;0.287226;0.234724;0.177567;0.358461;0.075324;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0lfde2c;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0lfde2c;contact_loaded_intake;1;1;0.291458;0.246287;0.414027;0.339048;0.074193;0.41803;0.334407;0.134204;0.448048;0.027624;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;contact_loaded_intake;1;1;0.429251;0.187201;0.471014;0.20452;0.105773;0.293587;0.24346;0.171357;0.359286;0.068493;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;contact_loaded_intake;1;1;0.404413;0.202992;0.477252;0.221942;0.101765;0.313719;0.260295;0.166641;0.372816;0.063305;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_19qsa7h;feldinput;inner_effect_carried_unrest;dio_mcm_episode_19qsa7h;contact_loaded_intake;1;1;0.256027;0.256064;0.369066;0.384116;0.062982;0.454346;0.358309;0.121014;0.47528;0.013115;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_03hr8bf;feldinput;inner_effect_stable;dio_mcm_episode_03hr8bf;young_intake_trace;1;1;0.462588;0.177028;0.501787;0.177111;0.120756;0.26776;0.224984;0.188984;0.341668;0.087882;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0insmke;feldinput;inner_effect_stable;dio_mcm_episode_0insmke;young_intake_trace;1;1;0.51105;0.161041;0.556951;0.16795;0.135445;0.247536;0.206721;0.206265;0.332633;0.106892;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0lne9ax;feldinput;inner_effect_stable;dio_mcm_episode_0lne9ax;contact_loaded_intake;1;1;0.438732;0.190921;0.521291;0.231841;0.112675;0.308613;0.251899;0.179476;0.375243;0.077424;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1ahj81f;feldinput;inner_effect_stable;dio_mcm_episode_1ahj81f;young_intake_trace;1;1;0.423302;0.186464;0.429234;0.195637;0.106009;0.289434;0.241406;0.171635;0.354216;0.068798;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1ovglru;feldinput;inner_effect_stable;dio_mcm_episode_1ovglru;contact_loaded_intake;1;1;0.392561;0.201396;0.412165;0.202812;0.09291;0.304578;0.255713;0.156223;0.361896;0.051846;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1u741ze;feldinput;inner_effect_stable;dio_mcm_episode_1u741ze;contact_loaded_intake;1;1;0.438169;0.174498;0.458427;0.234281;0.106157;0.304897;0.244787;0.171808;0.372479;0.068989;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;133;1;0.512732;0.157008;0.525414;0.116551;0.428383;0.436251;0.189134;0.302851;0.103355;0.123136;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;118;1;0.450622;0.187169;0.488768;0.126415;0.411231;0.464172;0.216651;0.284789;0.11632;0.103268;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;young_intake_trace;58;1;0.502555;0.158621;0.500322;0.11398;0.414921;0.437348;0.190783;0.297601;0.102344;0.117361;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;24;1;0.382874;0.213186;0.453987;0.203637;0.098124;0.530781;0.263214;0.159111;0.365297;0.055022;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
