intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_hin|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;455;1;einzelspur;young_intake_trace;single_observation;0.566511;0.0;0.71645;0.134252;0.54239;0.062748;einzelspur:1;KAS2024_1H:1;484_KAS2024_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;434;1;einzelspur;young_intake_trace;single_observation;0.542131;0.0;0.708963;0.14085;0.525341;0.103928;einzelspur:1;KAS2024_1H:1;484_KAS2024_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;200;1;einzelspur;young_intake_trace;single_observation;0.508984;0.0;0.696201;0.158447;0.51856;0.11508;einzelspur:1;KAS2024_1H:1;484_KAS2024_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;163;1;einzelspur;young_intake_trace;single_observation;0.444159;0.0;0.665983;0.18866;0.480891;0.132656;einzelspur:1;KAS2024_1H:1;484_KAS2024_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;136;1;einzelspur;young_intake_trace;single_observation;0.525001;0.0;0.710355;0.155744;0.546487;0.118443;einzelspur:1;KAS2024_1H:1;484_KAS2024_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;133;1;einzelspur;young_intake_trace;single_observation;0.468696;0.0;0.687443;0.172691;0.502548;0.184227;einzelspur:1;KAS2024_1H:1;484_KAS2024_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;96;1;einzelspur;contact_loaded_intake;single_observation;0.442303;0.0;0.677217;0.182935;0.481155;0.207918;einzelspur:1;KAS2024_1H:1;484_KAS2024_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;61;1;einzelspur;contact_loaded_intake;single_observation;0.326209;0.0;0.632777;0.232873;0.420744;0.294781;einzelspur:1;KAS2024_1H:1;484_KAS2024_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;43;1;einzelspur;contact_loaded_intake;single_observation;0.399162;0.0;0.657358;0.204977;0.464926;0.212874;einzelspur:1;KAS2024_1H:1;484_KAS2024_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;37;1;einzelspur;contact_loaded_intake;single_observation;0.351828;0.0;0.632085;0.226397;0.429337;0.215442;einzelspur:1;KAS2024_1H:1;484_KAS2024_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
