movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_00pcu87->dio_mcm_episode_0198w46,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.024254,0.0,-0.014225,0.0,-0.110619,0.066757,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0198w46->dio_mcm_episode_00pcu87,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.037756,0.0,0.029642,0.0,0.349658,-0.069629,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0198w46->dio_mcm_episode_0e7qvj1,1,2,1,-,world_specific,event_condensed_trace,-,-,bewegung_offen,-0.008106,0.0,0.037181,0.0,0.12318,0.074851,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0393v08->dio_mcm_episode_1al8fjz,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.132709,0.0,0.053486,0.0,0.166218,-0.46203,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_03hr8bf->dio_mcm_episode_1u741ze,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.028665,0.0,-0.005893,0.0,-0.028286,0.172467,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_068ops8->dio_mcm_episode_1y26981,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.006388,0.0,0.004537,0.0,0.014734,0.059517,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_06zvueu->dio_mcm_episode_0aztxel,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.011637,0.0,0.023442,0.0,-0.265086,-0.020903,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_06zvueu->dio_mcm_episode_0ne8zu9,1,1,1,-,young,young_trace,-,-,spannungsnah,0.002451,0.0,-0.04803,0.0,-0.829714,-0.23148,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_080f74u->dio_mcm_episode_10sv6w0,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.049602,0.0,-0.02796,0.0,-0.123434,0.172174,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_080f74u->dio_mcm_episode_1q3us3f,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.01104,0.0,-0.012692,0.0,-0.173244,0.015301,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
