passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,event_id,world_group,world,run,family,event_pattern,event_score,pattern_marker,relative_pos,visual_label,tone_label,field_label,tick,timestamp_ms,symbol_family,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,perception_auditory_loudness,perception_auditory_listen_tendency,perception_visual_sharpness,perception_visual_distance_tendency,perception_raw_field_intake_pressure,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_rekopplung_quality,mcm_strain_quality
1,0,0,0,0,0,0,1,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,-6,wechselnde_form,geordnetes_hinhoeren,offen,7329,1698734700000,dio_04uf,-0.072050,0.159440,-0.385099,-0.048589,0.243765,0.799367,0.605092,0.394908,0.137196,0.118415,0.118415,0.706864,0.156793
1,0,0,0,0,0,0,1,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,-5,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,7330,1698735000000,dio_1gp2,-0.094533,-0.560182,-0.019851,0.283585,0.130619,0.795797,0.538174,0.461826,0.088381,0.075530,0.075530,0.709333,0.146588
1,0,0,0,0,0,0,1,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,-4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,7331,1698735300000,dio_0pxr,0.629363,0.223076,-0.183309,-0.434632,0.288865,0.709113,0.718387,0.281613,0.158469,0.136498,0.136498,0.713167,0.152378
1,0,0,0,0,0,0,1,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,-3,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,7332,1698735600000,dio_00ja,0.012844,0.379049,0.040366,0.233865,0.121636,0.814656,0.558485,0.441515,0.082108,0.070649,0.070649,0.705733,0.158088
1,0,0,0,0,0,0,1,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,-2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,7333,1698735900000,dio_04uf,-0.142242,0.231088,-0.291511,-0.314472,0.301154,0.705048,0.567698,0.432302,0.167112,0.141145,0.141145,0.703348,0.163641
1,0,0,0,0,0,0,1,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,-1,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,7334,1698736200000,dio_104t,-0.187256,-0.232051,0.016706,0.293864,0.133113,0.801282,0.594695,0.405305,0.086581,0.074849,0.074849,0.719211,0.156432
1,0,0,0,0,0,0,1,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,0.5425819999999999,tragende_verarbeitung,0,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,7335,1698736500000,dio_1gp2,-0.260699,-0.307926,-0.018992,-0.193042,0.092093,0.838573,0.574784,0.425216,0.072695,0.063143,0.063143,0.728881,0.123156
1,0,0,0,0,0,0,1,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,1,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,7336,1698736800000,dio_06s7,0.283814,-0.162553,0.112048,-0.038559,0.081183,0.909617,0.751971,0.248029,0.055355,0.049693,0.049693,0.737952,0.117335
1,0,0,0,0,0,0,1,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,7337,1698737100000,dio_1v2w,-0.067106,0.461616,0.086153,0.157224,0.116003,0.826179,0.506812,0.493188,0.082079,0.070317,0.070317,0.695646,0.160830
1,0,0,0,0,0,0,1,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,3,stabile_scharfe_form,geordnetes_hinhoeren,offen,7338,1698737400000,dio_1o4z,0.035068,-0.248828,0.186652,0.035705,0.123254,0.876572,0.678247,0.321753,0.078809,0.069618,0.069618,0.719827,0.132619
1,0,0,0,0,0,0,1,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,4,wechselnde_distanzform,geordnetes_hinhoeren,offen,7339,1698737700000,dio_0g2r,-0.328866,0.506315,0.090371,0.104199,0.096179,0.836825,0.476282,0.523718,0.083908,0.071917,0.071917,0.717861,0.140690
1,0,0,0,0,0,0,1,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,7340,1698738000000,dio_0m9z,-0.122659,-0.074401,-0.261615,-0.310846,0.282292,0.725322,0.628121,0.371879,0.154478,0.131737,0.131737,0.697148,0.182627
1,0,0,0,0,0,0,1,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,6,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,7341,1698738300000,dio_0cky,-0.241982,-0.473971,0.345119,0.336148,0.341351,0.666639,0.501206,0.498794,0.196413,0.162687,0.162687,0.670227,0.196734
1,0,0,0,0,0,0,2,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,-6,wechselnde_form,geordnetes_hinhoeren,offen,7329,1698734700000,dio_04uf,-0.072050,0.159440,-0.385099,-0.048589,0.243765,0.799367,0.605092,0.394908,0.137196,0.118415,0.118415,0.706824,0.156771
1,0,0,0,0,0,0,2,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,-5,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,7330,1698735000000,dio_1gp2,-0.094533,-0.560182,-0.019851,0.283585,0.130619,0.795797,0.538174,0.461826,0.088381,0.075530,0.075530,0.709352,0.146588
