passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world_group,world,run,family,pattern,tick,timestamp_ms,visual,tone,field,before_tension,target_tension,delta_tension,before_rekopplung,target_rekopplung,delta_rekopplung,before_strain,target_strain,delta_strain,visual_sharpness,visual_distance,auditory_loudness,auditory_listen,raw_field_intake,adapted_field_intake
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,156,1704114000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.10135275,0.077047,-0.02430575,0.6910452499999999,0.720409,0.029363750000000022,0.15224474999999998,0.135418,-0.016826749999999974,0.660085,0.339915,0.130139,0.825729,0.087957,0.077047
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,173,1704119100000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.115887875,0.064382,-0.051505875000000007,0.694940625,0.722024,0.02708337500000002,0.153976,0.135332,-0.018643999999999994,0.680762,0.319238,0.115131,0.846139,0.072993,0.064382
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,344,1704170400000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.11464437499999999,0.070103,-0.044541374999999994,0.69260175,0.727346,0.03474425000000003,0.15877575,0.130883,-0.027892749999999994,0.660102,0.339898,0.116806,0.823323,0.080054,0.070103
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,450,1704202200000,wechselnde_form,geordnetes_hinhoeren,rekoppelt,0.130115375,0.066288,-0.063827375,0.678190375,0.722951,0.044760625,0.16763875,0.13921,-0.028428750000000003,0.631782,0.368218,0.108709,0.858403,0.075469,0.066288
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,1282,1704451800000,wechselnde_form,geordnetes_hinhoeren,rekoppelt,0.136273,0.067217,-0.069056,0.69170725,0.726126,0.03441875000000005,0.1623275,0.137409,-0.02491850000000001,0.671996,0.328004,0.129785,0.855853,0.076141,0.067217
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,1370,1704478200000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.082620375,0.07273,-0.009890374999999993,0.704127625,0.728562,0.024434375000000008,0.14309375,0.134246,-0.008847749999999988,0.666283,0.333717,0.138631,0.841624,0.082687,0.07273
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,1645,1704560700000,wechselnde_form,geordnetes_hinhoeren,rekoppelt,0.117698375,0.071718,-0.04598037499999999,0.706079125,0.730617,0.02453787499999993,0.149464625,0.134739,-0.014725624999999992,0.667936,0.332064,0.128499,0.852746,0.081366,0.071718
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,1787,1704603300000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.0922605,0.06603,-0.02623049999999999,0.707266875,0.728192,0.02092512499999999,0.145945,0.136681,-0.009263999999999994,0.642432,0.357568,0.103485,0.855292,0.075107,0.06603
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,1961,1704655500000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.1178265,0.063613,-0.0542135,0.704329875,0.729788,0.025458124999999998,0.151117625,0.138252,-0.012865624999999992,0.629798,0.370202,0.100008,0.858008,0.072433,0.063613
1,0,0,0,0,0,0,feld_5m,follow_candidate_kas_2024_5m_2k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,156,1704114000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.10135275,0.077047,-0.02430575,0.689922375,0.720258,0.030335624999999977,0.151504125,0.135151,-0.016353124999999996,0.660085,0.339915,0.130139,0.825729,0.087957,0.077047
