token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_00yl137,BTC_2024_5M,1,1180,1180,1,dio_mcm_episode_00er6t0,dio_mcm_episode_0ultars,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.704109,0.704109,0.697816,0.11954,0.11954,0.148896,0.140799,0.140799,0.277244,0.334732,0.334732,0.348802,0.080086,0.080086,0.134561
dio_mcm_episode_00yl137,XRP_2024_5M,1,1180,1181,2,dio_mcm_episode_00oqshz,dio_mcm_episode_00dz86x,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.701604,0.706661,0.664462,0.122904,0.132016,0.165176,0.172292,0.147301,0.102111,0.327381,0.339285,0.690808,0.093073,0.081408,0.081294
dio_mcm_episode_00yl137,XRP_2025_5M,1,5465,5465,1,dio_mcm_episode_0ultars,dio_mcm_episode_0tv1tha,offene_variante,spannungsrand_kippnaehe,spannungsrand_kippnaehe,offene_variante,0.572982,0.572982,0.615494,0.291499,0.291499,0.230417,0.734374,0.734374,0.314289,0.454717,0.454717,0.764391,0.311249,0.311249,0.160461
dio_mcm_episode_0b7nep9,DOGE_2024_5M,1,3287,3288,2,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.69998,0.719778,0.725972,0.173411,0.131139,0.136754,0.160594,0.068694,0.115824,0.492166,0.371925,0.271234,0.091777,0.053514,0.060772
dio_mcm_episode_0b7nep9,DOGE_2024_5M,2,3300,3338,39,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.601,0.721966,0.726838,0.260142,0.116886,0.135202,0.595212,0.032142,0.134856,0.586129,0.393965,0.24139,0.256951,0.031534,0.07131
dio_mcm_episode_0b7nep9,DOGE_2024_5M,3,3340,3340,1,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.703956,0.703956,0.733508,0.15359,0.15359,0.115726,0.109749,0.109749,0.107441,0.432017,0.432017,0.286226,0.066388,0.066388,0.064265
dio_mcm_episode_0b7nep9,DOGE_2024_5M,4,3342,3343,2,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.683567,0.712223,0.704892,0.188385,0.144444,0.115809,0.245642,0.170447,0.099812,0.55742,0.358977,0.339216,0.13108,0.089389,0.060468
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5,3348,3349,2,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.702992,0.709927,0.732893,0.159834,0.158957,0.125541,0.14783,0.137476,0.074999,0.395671,0.466506,0.266747,0.079979,0.085468,0.044245
dio_mcm_episode_0b7nep9,DOGE_2024_5M,6,3351,4414,1064,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.624135,0.732299,0.734372,0.226564,0.10693,0.098327,0.471734,0.123151,0.034925,0.26143,0.196735,0.193325,0.216734,0.062269,0.024907
dio_mcm_episode_0b7nep9,DOGE_2024_5M,7,4428,4671,244,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.589664,0.718142,0.734606,0.285382,0.141408,0.107176,0.920723,0.250156,0.110734,0.49619,0.188569,0.176114,0.386923,0.125051,0.0551
