"world","role","dominant_effect_same","dominant_awareness_same","symbol_family_same","delta_count","delta_share","delta_avg_rekopplung","delta_avg_carry","delta_avg_strain","delta_avg_sensory","delta_avg_visual_gap","delta_avg_hearing_gap","delta_rekopplung_top_share","delta_carry_top_share","delta_strain_top_share"
"KAS_2024_5M_2K","zentrum_stabil","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"KAS_2024_5M_2K","offene_variante","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"KAS_2024_5M_2K","spannungsrand_kippnaehe","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"KAS_2024_15M_2K","zentrum_stabil","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"KAS_2024_15M_2K","offene_variante","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"KAS_2024_15M_2K","spannungsrand_kippnaehe","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"KAS_2024_30M_2K","zentrum_stabil","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"KAS_2024_30M_2K","offene_variante","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"KAS_2024_30M_2K","spannungsrand_kippnaehe","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"KAS_2024_1H_2K","zentrum_stabil","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"KAS_2024_1H_2K","offene_variante","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"KAS_2024_1H_2K","spannungsrand_kippnaehe","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"SOL_2024_5M_2K","zentrum_stabil","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"SOL_2024_5M_2K","offene_variante","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"SOL_2024_5M_2K","spannungsrand_kippnaehe","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"SOL_2024_15M_2K","zentrum_stabil","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"SOL_2024_15M_2K","offene_variante","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"SOL_2024_15M_2K","spannungsrand_kippnaehe","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"SOL_2024_30M_2K","zentrum_stabil","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"SOL_2024_30M_2K","offene_variante","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"SOL_2024_30M_2K","spannungsrand_kippnaehe","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"SOL_2024_1H_2K","zentrum_stabil","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"SOL_2024_1H_2K","offene_variante","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"SOL_2024_1H_2K","spannungsrand_kippnaehe","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"BTC_2024_5M_2K","zentrum_stabil","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"BTC_2024_5M_2K","offene_variante","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"BTC_2024_5M_2K","spannungsrand_kippnaehe","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"BTC_2024_15M_2K","zentrum_stabil","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"BTC_2024_15M_2K","offene_variante","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"BTC_2024_15M_2K","spannungsrand_kippnaehe","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"BTC_2024_30M_2K","zentrum_stabil","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"BTC_2024_30M_2K","offene_variante","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"BTC_2024_30M_2K","spannungsrand_kippnaehe","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"BTC_2024_1H_2K","zentrum_stabil","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"BTC_2024_1H_2K","offene_variante","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
"BTC_2024_1H_2K","spannungsrand_kippnaehe","True","True","True","0","0","0","0","0","0","0","0","0","0","0"
