token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_0e7qvj1,BTC_2024_5M,1,1208,1994,787,dio_mcm_episode_0mji3u6,-,zentrum_stabil,zentrum_stabil,zentrum_stabil,-,0.725582,0.697248,0.0,0.101216,0.172322,0.0,0.088304,0.345104,0.0,0.172984,0.402056,0.0,0.053155,0.173433,0.0
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,1,429,434,6,dio_mcm_episode_1q3us3f,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.637455,0.719305,0.718697,0.198886,0.146035,0.102606,0.224081,0.213388,0.07054,0.588719,0.348726,0.171768,0.121102,0.110694,0.039401
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,2,441,447,7,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.596223,0.722581,0.722764,0.257895,0.120772,0.127036,0.543169,0.136271,0.059117,0.376335,0.223837,0.307078,0.247457,0.070894,0.037714
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,3,449,449,1,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.680644,0.680644,0.70613,0.172308,0.172308,0.131249,0.394227,0.394227,0.163766,0.297765,0.297765,0.24269,0.189602,0.189602,0.080564
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,4,459,1172,714,dio_mcm_episode_18l3thm,dio_mcm_episode_0mm85pw,zentrum_stabil,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,0.682592,0.718491,0.537428,0.159336,0.125103,0.340535,0.175657,0.093691,0.950331,0.374671,0.290436,0.429259,0.090517,0.055464,0.396349
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,5,1206,3221,2016,dio_mcm_episode_0mji3u6,dio_mcm_episode_1jansx7,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.722967,0.727308,0.701626,0.122566,0.116348,0.162997,0.031954,0.039163,0.195753,0.376363,0.235846,0.357651,0.038615,0.033248,0.098107
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,6,6423,6449,27,dio_mcm_episode_0z748ck,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.734344,0.604248,0.589751,0.126176,0.243814,0.25867,0.158694,0.503025,0.198035,0.26431,0.494589,0.845259,0.079521,0.226955,0.130992
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,7,6471,6485,15,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.725444,0.701131,0.598565,0.134837,0.166946,0.256201,0.196703,0.12548,0.481375,0.290655,0.522851,0.546251,0.093733,0.083098,0.214148
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,8,6487,7268,782,dio_mcm_episode_0mji3u6,dio_mcm_episode_18l3thm,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.717662,0.721649,0.728217,0.144528,0.149082,0.131795,0.206089,0.210817,0.102932,0.373034,0.369876,0.351035,0.108611,0.109668,0.060426
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,9,7275,7290,16,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.625744,0.720198,0.740076,0.244536,0.110422,0.111032,0.727255,0.126957,0.09255,0.334511,0.19226,0.183518,0.334855,0.065814,0.050354
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,10,8214,8214,1,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.693524,0.693524,0.67211,0.127929,0.127929,0.162079,0.083777,0.083777,0.031907,0.185303,0.185303,0.528516,0.054175,0.054175,0.043703
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,11,8274,8274,1,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.733026,0.733026,0.71539,0.112244,0.112244,0.139821,0.10359,0.10359,0.040717,0.282397,0.282397,0.452575,0.058478,0.058478,0.039494
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,12,8276,8806,531,dio_mcm_episode_0mji3u6,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.72278,0.716873,0.71947,0.129661,0.157174,0.156436,0.102402,0.307892,0.141881,0.41944,0.312443,0.390656,0.070287,0.148171,0.082842
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,13,8809,8818,10,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.617735,0.729439,0.737996,0.247444,0.141837,0.118938,0.709211,0.083732,0.087634,0.346702,0.386463,0.297779,0.323682,0.059923,0.04954
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,14,8820,8821,2,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.689662,0.713258,0.712428,0.173883,0.156802,0.161699,0.334313,0.25241,0.254621,0.358671,0.405283,0.277804,0.157226,0.124216,0.120752
