pair,signature,events,worlds,share,pressure_delta,rekopplung_delta
dio_mcm_episode_1t5bcxp->dio_mcm_episode_183drjy,rekoppelnde_lage->rekoppelnde_lage->rekoppelnde_lage,40,4,0.519481,0.011261,-0.001352
dio_mcm_episode_1t5bcxp->dio_mcm_episode_183drjy,offene_lage->rekoppelnde_lage->rekoppelnde_lage,9,3,0.116883,-0.040710,0.011253
dio_mcm_episode_1t5bcxp->dio_mcm_episode_183drjy,bewegungsbruch->rekoppelnde_lage->rekoppelnde_lage,7,3,0.090909,-0.064179,0.016957
dio_mcm_episode_1t5bcxp->dio_mcm_episode_183drjy,rekoppelnde_lage->rekoppelnde_lage->druck_lage,5,2,0.064935,0.188316,-0.045030
dio_mcm_episode_1t5bcxp->dio_mcm_episode_183drjy,rekoppelnde_lage->rekoppelnde_lage->offene_lage,2,2,0.025974,0.038984,-0.012351
dio_mcm_episode_1t5bcxp->dio_mcm_episode_183drjy,offene_lage->rekoppelnde_lage->bewegungsbruch,2,1,0.025974,0.062092,-0.011337
dio_mcm_episode_1t5bcxp->dio_mcm_episode_183drjy,druck_lage->rekoppelnde_lage->rekoppelnde_lage,2,2,0.025974,-0.142940,0.045778
dio_mcm_episode_1t5bcxp->dio_mcm_episode_183drjy,rekoppelnde_lage->rekoppelnde_lage->gehaltene_form,2,1,0.025974,0.063875,0.010114
dio_mcm_episode_1t5bcxp->dio_mcm_episode_183drjy,rekoppelnde_lage->offene_lage->rekoppelnde_lage,2,1,0.025974,0.043811,-0.004146
dio_mcm_episode_1t5bcxp->dio_mcm_episode_183drjy,rekoppelnde_lage->rekoppelnde_lage->bewegungsbruch,1,1,0.012987,0.109228,-0.028411
dio_mcm_episode_1t5bcxp->dio_mcm_episode_183drjy,offene_lage->offene_lage->rekoppelnde_lage,1,1,0.012987,-0.076843,0.022971
dio_mcm_episode_1t5bcxp->dio_mcm_episode_183drjy,bewegungsbruch->rekoppelnde_lage->druck_lage,1,1,0.012987,0.122547,-0.037922
dio_mcm_episode_1t5bcxp->dio_mcm_episode_183drjy,offene_lage->rekoppelnde_lage->offene_lage,1,1,0.012987,0.028963,0.005798
dio_mcm_episode_1t5bcxp->dio_mcm_episode_183drjy,bewegungsbruch->rekoppelnde_lage->offene_lage,1,1,0.012987,-0.019141,0.013439
dio_mcm_episode_1t5bcxp->dio_mcm_episode_183drjy,gehaltene_form->rekoppelnde_lage->rekoppelnde_lage,1,1,0.012987,-0.019385,0.017791
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,rekoppelnde_lage->rekoppelnde_lage->rekoppelnde_lage,13,4,0.203125,-0.008322,-0.002970
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,rekoppelnde_lage->offene_lage->rekoppelnde_lage,6,3,0.093750,-0.008798,-0.001698
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,rekoppelnde_lage->druck_lage->bewegungsbruch,6,3,0.093750,0.047181,-0.017712
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,rekoppelnde_lage->druck_lage->rekoppelnde_lage,3,2,0.046875,0.019993,-0.000444
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,rekoppelnde_lage->druck_lage->offene_lage,3,2,0.046875,0.004409,0.002950
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,rekoppelnde_lage->offene_lage->offene_lage,3,2,0.046875,0.006130,-0.002825
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,rekoppelnde_lage->bewegungsbruch->bewegungsbruch,3,2,0.046875,0.036560,-0.005156
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,bewegungsbruch->rekoppelnde_lage->rekoppelnde_lage,2,2,0.031250,-0.023669,-0.001947
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,rekoppelnde_lage->bewegungsbruch->rekoppelnde_lage,2,2,0.031250,-0.057009,-0.001283
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,offene_lage->druck_lage->druck_lage,2,2,0.031250,0.162795,-0.033591
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,offene_lage->offene_lage->rekoppelnde_lage,2,1,0.031250,0.016149,0.001429
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,offene_lage->rekoppelnde_lage->bewegungsbruch,1,1,0.015625,0.044008,0.003493
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,rekoppelnde_lage->bewegungsbruch->gehaltene_form,1,1,0.015625,-0.070084,-0.011124
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,druck_lage->offene_lage->offene_lage,1,1,0.015625,-0.199289,0.023276
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,offene_lage->bewegungsbruch->offene_lage,1,1,0.015625,-0.022583,0.017784
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,gehaltene_form->gehaltene_form->druck_lage,1,1,0.015625,0.082750,-0.025641
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,druck_lage->druck_lage->offene_lage,1,1,0.015625,-0.086903,0.024829
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,druck_lage->rekoppelnde_lage->rekoppelnde_lage,1,1,0.015625,-0.112927,0.015798
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,druck_lage->bewegungsbruch->rekoppelnde_lage,1,1,0.015625,-0.085255,0.015987
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,gehaltene_form->offene_lage->rekoppelnde_lage,1,1,0.015625,0.015285,-0.016836
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,rekoppelnde_lage->offene_lage->bewegungsbruch,1,1,0.015625,0.056586,-0.008891
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,bewegungsbruch->offene_lage->rekoppelnde_lage,1,1,0.015625,0.054376,-0.017795
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,bewegungsbruch->druck_lage->bewegungsbruch,1,1,0.015625,0.050924,-0.002860
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,offene_lage->druck_lage->bewegungsbruch,1,1,0.015625,-0.048134,0.043090
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,offene_lage->bewegungsbruch->rekoppelnde_lage,1,1,0.015625,-0.002510,0.012756
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,offene_lage->rekoppelnde_lage->rekoppelnde_lage,1,1,0.015625,-0.050953,0.006933
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,druck_lage->rekoppelnde_lage->bewegungsbruch,1,1,0.015625,-0.047568,0.007059
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,bewegungsbruch->bewegungsbruch->offene_lage,1,1,0.015625,-0.035643,-0.028885
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,rekoppelnde_lage->rekoppelnde_lage->offene_lage,1,1,0.015625,0.043774,0.008681
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,offene_lage->bewegungsbruch->gehaltene_form,1,1,0.015625,0.089876,-0.038173
