token,observations,worlds,world_names,dominant_role,dominant_family,role_entropy,neighbor_count,incoming_count,outgoing_count,top_previous,top_next,avg_rekopplung,avg_carry,avg_strain,avg_sensory,avg_tension,avg_coherence,avg_raw_field,avg_adapted_field,avg_loudness,avg_visual_blur,center_share,recoupling_share,open_share,rand_share,condensation_zone
dio_mcm_episode_1pmt8u2,3,2,"DOGE_FIELD,XRP_FIELD",zentrum_stabil,dio_0l7p,-0.0,3,2,2,dio_mcm_episode_0b7nep9,dio_mcm_episode_1chjrvj,0.72235,0.564702,0.136335,0.853964,0.052039,0.619065,0.058944,0.052039,0.085761,0.332864,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_0j0u529,2,1,PAXG_FIELD,zentrum_stabil,dio_05ap,-0.0,4,2,2,dio_mcm_episode_0c3787x,dio_mcm_episode_03fwcbs,0.739901,0.57284,0.105565,0.907995,0.033612,0.7003,0.037154,0.033612,0.049842,0.221174,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_0p4rf3f,2,1,XRP_FIELD,zentrum_stabil,dio_17ct,-0.0,1,1,1,dio_mcm_episode_00nzcuc,dio_mcm_episode_00nzcuc,0.723801,0.565536,0.135249,0.863118,0.084603,0.63268,0.096745,0.084603,0.159774,0.360984,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_1a9sbfi,2,1,PAXG_FIELD,zentrum_stabil,dio_06s7,-0.0,2,1,1,dio_mcm_episode_1b3r4if,dio_mcm_episode_0j0u529,0.734949,0.554414,0.132003,0.864034,0.052054,0.581138,0.058826,0.052054,0.077994,0.357212,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_1aurt3q,2,1,DOGE_FIELD,zentrum_stabil,dio_0dd2,-0.0,2,1,1,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0ac3vc1,0.717002,0.550592,0.135939,0.85701,0.059847,0.660434,0.067354,0.059847,0.10165,0.298483,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_1b3r4if,2,2,"DOGE_FIELD,PAXG_FIELD",zentrum_stabil,dio_1o4z,-0.0,4,2,2,dio_mcm_episode_1ej5zl7,dio_mcm_episode_1a9sbfi,0.731553,0.535316,0.129036,0.887167,0.07747,0.629318,0.088897,0.07747,0.151421,0.343928,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_1ej5zl7,2,2,"PAXG_FIELD,XRP_FIELD",zentrum_stabil,dio_0dzv,-0.0,4,2,2,dio_mcm_episode_0w96mqy,dio_mcm_episode_1b3r4if,0.735689,0.561578,0.106232,0.915372,0.046854,0.78707,0.051998,0.046854,0.087727,0.182628,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_1qqnvqf,2,1,DOGE_FIELD,zentrum_stabil,dio_1kpz,-0.0,2,1,1,dio_mcm_episode_1f4jh6c,dio_mcm_episode_0ykar6i,0.728629,0.561395,0.116792,0.880509,0.046116,0.611132,0.052029,0.046116,0.064955,0.34043,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_1v9dvrl,2,1,PAXG_FIELD,zentrum_stabil,dio_18im,-0.0,2,1,1,dio_mcm_episode_03zcjn0,dio_mcm_episode_1n2f96o,0.711914,0.552435,0.15229,0.851206,0.130046,0.626717,0.151198,0.130046,0.265638,0.361174,1.0,0.0,0.0,0.0,rekopplungszone
dio_mcm_episode_0b7nep9,4573,3,"DOGE_FIELD,PAXG_FIELD,XRP_FIELD",zentrum_stabil,dio_104t,0.80049,8,42,42,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,0.706394,0.541184,0.152636,0.839836,0.107512,0.609887,0.126168,0.107512,0.211094,0.344939,0.780013,0.0,0.213864,0.006123,stabile_bedeutungsinsel
dio_mcm_episode_0dgle71,1336,1,PAXG_FIELD,zentrum_stabil,dio_104t,0.649188,3,7,7,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,0.708092,0.524905,0.14898,0.851909,0.098638,0.607706,0.115605,0.098638,0.187981,0.339625,0.848802,0.0,0.14521,0.005988,stabile_bedeutungsinsel
dio_mcm_episode_1jx2k4i,1032,5,"BTC_FIELD,KAS_FIELD,PAXG_FIELD,SOL_BREAK,XRP_FIELD",zentrum_stabil,dio_104t,0.650857,6,39,39,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,0.693976,0.501828,0.151919,0.8483,0.100122,0.608766,0.116933,0.100122,0.191932,0.34018,0.843992,0.0,0.152132,0.003876,stabile_bedeutungsinsel
dio_mcm_episode_1ahj81f,928,6,"BTC_FIELD,DOGE_FIELD,KAS_FIELD,PAXG_FIELD,SOL_BREAK,XRP_FIELD",zentrum_stabil,dio_104t,0.558119,6,27,27,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,0.689577,0.492458,0.15269,0.853007,0.106911,0.632121,0.124677,0.106911,0.212026,0.31457,0.882543,0.0,0.110991,0.006466,stabile_bedeutungsinsel
dio_mcm_episode_0w4x7xs,403,1,XRP_FIELD,zentrum_stabil,dio_104t,0.78456,3,4,4,dio_mcm_episode_0geqqo3,dio_mcm_episode_0geqqo3,0.709504,0.548758,0.152298,0.841192,0.10875,0.614664,0.128119,0.10875,0.216146,0.342444,0.806452,0.0,0.17866,0.014888,stabile_bedeutungsinsel
dio_mcm_episode_0db07p4,132,3,"BTC_FIELD,KAS_FIELD,SOL_QUIET",zentrum_stabil,dio_0h9h,0.884051,3,5,5,dio_mcm_episode_0t1ymth,dio_mcm_episode_1joiyc3,0.665077,0.452565,0.169559,0.834897,0.115376,0.606207,0.135741,0.115376,0.227877,0.360575,0.734848,0.0,0.257576,0.007576,stabile_bedeutungsinsel
dio_mcm_episode_0ko7wqc,97,1,PAXG_FIELD,zentrum_stabil,dio_14wj,0.620797,2,4,4,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,0.697622,0.495055,0.147511,0.861546,0.088719,0.635187,0.102838,0.088719,0.165514,0.312912,0.865979,0.0,0.123711,0.010309,stabile_bedeutungsinsel
dio_mcm_episode_1q3us3f,93,3,"DOGE_FIELD,SOL_BREAK,XRP_FIELD",zentrum_stabil,dio_0l7p,0.458686,4,9,9,dio_mcm_episode_18l3thm,dio_mcm_episode_1hdpu9s,0.704186,0.528395,0.149659,0.854945,0.112604,0.63764,0.131161,0.112604,0.226115,0.306259,0.903226,0.0,0.096774,0.0,stabile_bedeutungsinsel
dio_mcm_episode_1hdpu9s,79,2,"SOL_BREAK,XRP_FIELD",zentrum_stabil,dio_104t,0.582246,2,9,9,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,0.703824,0.529766,0.151667,0.849982,0.111615,0.64127,0.129909,0.111615,0.222969,0.30887,0.860759,0.0,0.139241,0.0,stabile_bedeutungsinsel
dio_mcm_episode_1t42af6,41,2,"BTC_FIELD,DOGE_FIELD",zentrum_stabil,dio_104t,0.712064,2,6,6,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,0.670019,0.460648,0.17102,0.836775,0.137187,0.603385,0.163512,0.137187,0.283492,0.319421,0.804878,0.0,0.195122,0.0,stabile_bedeutungsinsel
dio_mcm_episode_17i4j9o,18,2,"DOGE_FIELD,XRP_FIELD",zentrum_stabil,dio_06jk,0.309543,3,2,2,dio_mcm_episode_0nuo9k1,dio_mcm_episode_1ahj81f,0.674198,0.461582,0.158812,0.856404,0.117486,0.678601,0.136728,0.117486,0.239555,0.260119,0.944444,0.0,0.055556,0.0,stabile_bedeutungsinsel
dio_mcm_episode_1rylps5,16,1,SOL_BREAK,zentrum_stabil,dio_0u2x,0.954434,2,1,1,dio_mcm_episode_1u741ze,dio_mcm_episode_0mji3u6,0.673712,0.465687,0.159343,0.840854,0.101294,0.610121,0.117709,0.101294,0.18816,0.336008,0.625,0.0,0.375,0.0,stabile_bedeutungsinsel
dio_mcm_episode_1u741ze,11,1,SOL_BREAK,zentrum_stabil,dio_0z35,0.684038,2,1,1,dio_mcm_episode_03hr8bf,dio_mcm_episode_1rylps5,0.688724,0.493947,0.149991,0.853316,0.090666,0.650147,0.104615,0.090666,0.172336,0.296183,0.818182,0.0,0.181818,0.0,stabile_bedeutungsinsel
dio_mcm_episode_1y2gc2i,8,4,"BTC_FIELD,DOGE_FIELD,SOL_BREAK,XRP_FIELD",zentrum_stabil,dio_155c,-0.0,5,4,4,dio_mcm_episode_1do29ul,dio_mcm_episode_1do29ul,0.668541,0.44967,0.161086,0.857821,0.096002,0.665243,0.109641,0.096002,0.190295,0.308238,1.0,0.0,0.0,0.0,stabile_bedeutungsinsel
dio_mcm_episode_01s42m6,6,1,XRP_FIELD,zentrum_stabil,dio_1gp2,0.918296,2,1,1,dio_mcm_episode_16t4uv3,dio_mcm_episode_0b7nep9,0.711557,0.548113,0.141231,0.843048,0.075561,0.595803,0.086748,0.075561,0.129045,0.380362,0.666667,0.0,0.333333,0.0,stabile_bedeutungsinsel
dio_mcm_episode_0nuo9k1,6,2,"DOGE_FIELD,XRP_FIELD",zentrum_stabil,dio_1pij,0.650022,3,2,2,dio_mcm_episode_109l5cs,dio_mcm_episode_17i4j9o,0.661506,0.442921,0.174052,0.850108,0.138241,0.680831,0.16033,0.138241,0.284968,0.274086,0.833333,0.0,0.166667,0.0,stabile_bedeutungsinsel
dio_mcm_episode_0t1ymth,6,2,"KAS_FIELD,SOL_QUIET",offene_variante,dio_0vfj,1.0,2,2,2,dio_mcm_episode_1ovglru,dio_mcm_episode_0db07p4,0.64402,0.423653,0.192762,0.802103,0.116662,0.551809,0.141716,0.116662,0.237752,0.429246,0.5,0.0,0.5,0.0,stabile_bedeutungsinsel
dio_mcm_episode_1x5cw2v,6,3,"BTC_FIELD,PAXG_FIELD,SOL_BREAK",zentrum_stabil,dio_104t,-0.0,4,3,3,dio_mcm_episode_1xp8xyu,dio_mcm_episode_1jx2k4i,0.695162,0.464627,0.149105,0.867228,0.084332,0.624326,0.096269,0.084332,0.14918,0.327933,1.0,0.0,0.0,0.0,stabile_bedeutungsinsel
dio_mcm_episode_00i7zy5,5,4,"DOGE_FIELD,KAS_FIELD,PAXG_FIELD,SOL_QUIET",zentrum_stabil,dio_0z9t,-0.0,4,2,4,dio_mcm_episode_1yzsm16,dio_mcm_episode_0393v08,0.667874,0.441529,0.163662,0.869061,0.108989,0.659603,0.124288,0.108989,0.207884,0.264757,1.0,0.0,0.0,0.0,stabile_bedeutungsinsel
dio_mcm_episode_028a6an,5,1,PAXG_FIELD,zentrum_stabil,dio_1qyl,0.970951,4,2,2,dio_mcm_episode_03fwcbs,dio_mcm_episode_0bntidq,0.692762,0.492936,0.156004,0.849685,0.133979,0.598103,0.160448,0.133979,0.269782,0.285449,0.6,0.0,0.4,0.0,stabile_bedeutungsinsel
dio_mcm_episode_0393v08,5,3,"BTC_FIELD,KAS_FIELD,SOL_QUIET",zentrum_stabil,dio_1gp2,-0.0,3,3,3,dio_mcm_episode_00i7zy5,dio_mcm_episode_0dsrwv5,0.661019,0.441011,0.166196,0.837469,0.07419,0.579146,0.085516,0.07419,0.131345,0.38278,1.0,0.0,0.0,0.0,stabile_bedeutungsinsel
dio_mcm_episode_06ccuqv,5,3,"DOGE_FIELD,SOL_BREAK,XRP_FIELD",zentrum_stabil,dio_0dd2,-0.0,4,3,3,dio_mcm_episode_0u69u6w,dio_mcm_episode_0u69u6w,0.670878,0.449052,0.156366,0.86805,0.074986,0.688686,0.084976,0.074986,0.14275,0.29345,1.0,0.0,0.0,0.0,stabile_bedeutungsinsel
dio_mcm_episode_08fjvls,5,3,"DOGE_FIELD,PAXG_FIELD,SOL_BREAK",zentrum_stabil,dio_0m9z,-0.0,3,4,4,dio_mcm_episode_1aq0g5r,dio_mcm_episode_1do29ul,0.662035,0.439766,0.168625,0.852691,0.104779,0.643574,0.120459,0.104779,0.205918,0.306651,1.0,0.0,0.0,0.0,stabile_bedeutungsinsel
dio_mcm_episode_0hjnwsk,5,2,"SOL_QUIET,XRP_FIELD",zentrum_stabil,dio_155c,0.970951,3,2,2,dio_mcm_episode_0clehbn,dio_mcm_episode_18n06fj,0.698839,0.537331,0.164071,0.825176,0.121989,0.634495,0.14319,0.121989,0.250067,0.366598,0.6,0.0,0.4,0.0,stabile_bedeutungsinsel
dio_mcm_episode_0jatqr8,5,2,"DOGE_FIELD,PAXG_FIELD",zentrum_stabil,dio_0jmo,0.721928,3,2,2,dio_mcm_episode_0j0u529,dio_mcm_episode_1xm3b1l,0.707895,0.539711,0.149237,0.845107,0.118713,0.592445,0.139089,0.118713,0.244478,0.323406,0.8,0.0,0.2,0.0,stabile_bedeutungsinsel
dio_mcm_episode_0s3bynh,5,3,"BTC_FIELD,DOGE_FIELD,XRP_FIELD",zentrum_stabil,dio_0m9z,-0.0,5,3,3,dio_mcm_episode_00dz86x,dio_mcm_episode_10b8y4e,0.710035,0.543118,0.142038,0.84635,0.090759,0.592745,0.103944,0.090759,0.169433,0.339725,1.0,0.0,0.0,0.0,stabile_bedeutungsinsel
