movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_0044zlp->dio_mcm_episode_1se7ta6,2,10,6,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.004296,0.0,-0.002022,0.0,0.116116,0.032088,0.0,0.0,-,-,-,oeffnend_belastend:1; rekoppelnd_entlastend:1,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0044zlp->dio_mcm_episode_1so7ez5,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.014349,0.0,0.042937,0.0,0.173424,-0.346695,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0044zlp->dio_mcm_episode_1y00xwb,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.02438,0.0,0.021943,0.0,0.029238,-0.028538,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0044zlp->dio_mcm_episode_1yv9fvu,2,10,10,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.019504,0.0,-0.022253,0.0,0.047921,0.121336,0.0,0.0,-,-,-,oeffnend_belastend:2,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_009px6q->dio_mcm_episode_0y50lf3,2,7,7,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.016719,0.0,0.01119,0.0,-0.161117,-0.091463,0.0,0.0,-,-,-,rekoppelnd_entlastend:2,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00i7zy5->dio_mcm_episode_0393v08,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.002414,0.0,0.002854,0.0,0.018029,-0.093875,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00i7zy5->dio_mcm_episode_05712v1,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.040189,0.0,0.023796,0.0,0.134221,-0.098321,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,396_MCM_FELDBEWEGUNG_LATE_SHIFT_2023_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_02xikfk->dio_mcm_episode_037i64j,2,15,8,-,world_specific,variable_trace,-,-,spannungsnah,0.0209,0.0,-0.029262,0.0,-0.088427,-0.048158,0.0,0.0,-,-,-,spannungsnah:2,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_02xikfk->dio_mcm_episode_1t5bcxp,3,142,19,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.020724,0.0,0.014977,0.0,0.087601,-0.105709,0.0,0.0,-,-,-,rekoppelnd_entlastend:3,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1; 396_MCM_FELDBEWEGUNG_LATE_SHIFT_2023_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_03724m4->dio_mcm_episode_0y0oxs9,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.002581,0.0,0.012456,0.0,0.332531,-0.037656,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_037i64j->dio_mcm_episode_02xikfk,2,49,15,-,world_specific,variable_trace,-,-,bewegung_offen,-0.005508,0.0,0.007933,0.0,0.082585,-0.000906,0.0,0.0,-,-,-,bewegung_offen:1; rekoppelnd_entlastend:1,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_037i64j->dio_mcm_episode_0af2iiu,1,4,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.003091,0.0,-0.009418,0.0,-0.373192,0.105983,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0393v08->dio_mcm_episode_0u1i1ff,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.036783,0.0,0.01849,0.0,-0.494417,-0.360913,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0393v08->dio_mcm_episode_1al8fjz,1,5,5,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.002476,0.0,0.005705,0.0,-0.013892,-0.011627,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1,passive_not_actionable
dio_mcm_episode_03xfov3->dio_mcm_episode_0c96x68,1,4,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.007673,0.0,0.015686,0.0,0.176243,-0.016975,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_03xfov3->dio_mcm_episode_0vkdfwc,2,13,10,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.026397,0.0,-0.035233,0.0,-0.026592,0.089439,0.0,0.0,-,-,-,oeffnend_belastend:2,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_03xfov3->dio_mcm_episode_183drjy,2,49,10,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,-0.000732,0.0,-0.001831,0.0,-0.116449,0.000924,0.0,0.0,-,-,-,oeffnend_belastend:1; bewegung_offen:1,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_043vlrj->dio_mcm_episode_14wxqua,1,4,4,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.00702,0.0,0.01107,0.0,-0.048771,0.002746,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_044ad06->dio_mcm_episode_156xcj9,1,4,4,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.014848,0.0,-0.018742,0.0,-0.257738,-0.02283,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_04e9yp5->dio_mcm_episode_0m0hadc,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.032776,0.0,-0.038832,0.0,0.049341,0.370402,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_04e9yp5->dio_mcm_episode_12zl3pt,1,4,4,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.010724,0.0,0.007955,0.0,-0.235261,-0.043284,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_04e9yp5->dio_mcm_episode_14g3kl6,1,4,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.005901,0.0,0.009332,0.0,-0.184937,-0.001417,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
