passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world_group,world,run,family,pattern,tick,timestamp_ms,visual,tone,field,before_tension,target_tension,delta_tension,before_rekopplung,target_rekopplung,delta_rekopplung,before_strain,target_strain,delta_strain,visual_sharpness,visual_distance,auditory_loudness,auditory_listen,raw_field_intake,adapted_field_intake
1,0,0,0,0,0,0,feld_5m,adapted_field_kas_2024_5m_2k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,1133,1704407100000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.088944625,0.069588,-0.019356625000000002,0.702523875,0.718063,0.015539124999999987,0.147070625,0.130797,-0.016273625000000014,0.538773,0.461227,0.097909,0.833161,0.080584,0.069588
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,2825,1704914700000,stabile_form,geordnetes_hinhoeren_mit_wechsel,offen,0.0852195,0.08185,-0.0033694999999999975,0.70374775,0.704671,0.0009232500000000421,0.146993875,0.157038,0.010044125000000015,0.495668,0.504332,0.131227,0.80205,0.096037,0.08185
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,3432,1705096800000,stabile_form,geordnetes_hinhoeren,offen,0.090039,0.092151,0.0021120000000000028,0.720170125,0.701215,-0.01895512499999996,0.138688,0.169351,0.030662999999999996,0.440177,0.559823,0.144209,0.808827,0.108649,0.092151
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,5583,1705742100000,stabile_form,geordnetes_hinhoeren_mit_wechsel,offen,0.1332055,0.085191,-0.0480145,0.70259125,0.706746,0.004154749999999985,0.15960225,0.158703,-0.0008992499999999903,0.441508,0.558492,0.12731,0.801177,0.100578,0.085191
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,6477,1706010300000,stabile_form,geordnetes_hinhoeren,offen,0.080342125,0.106404,0.026061874999999998,0.721155625,0.698926,-0.02222962499999992,0.139711875,0.169429,0.029717124999999983,0.471568,0.528432,0.182012,0.792727,0.125506,0.106404
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,6540,1706029200000,stabile_form,geordnetes_hinhoeren,offen,0.106549125,0.1044,-0.002149124999999988,0.71631475,0.701653,-0.014661750000000029,0.148655625,0.167708,0.019052374999999983,0.478279,0.521721,0.179305,0.818384,0.122392,0.1044
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,7098,1706196600000,stabile_form,geordnetes_hinhoeren_mit_wechsel,offen,0.12701575,0.103051,-0.023964750000000007,0.70285875,0.706261,0.003402250000000051,0.1545365,0.159903,0.005366499999999996,0.498609,0.501391,0.17783,0.789331,0.121043,0.103051
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,7343,1706270100000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.089671375,0.09781,0.008138624999999997,0.7255780000000001,0.703654,-0.021924000000000055,0.143606,0.161123,0.017516999999999977,0.542681,0.457319,0.182021,0.785674,0.11457,0.09781
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,7576,1706340000000,stabile_form,geordnetes_hinhoeren_mit_wechsel,offen,0.069951875,0.101566,0.03161412500000001,0.7216095,0.707213,-0.014396500000000034,0.138672125,0.157555,0.018882874999999993,0.498542,0.501458,0.174036,0.791295,0.119251,0.101566
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,2825,1704914700000,stabile_form,geordnetes_hinhoeren_mit_wechsel,offen,0.0852195,0.08185,-0.0033694999999999975,0.703108125,0.704683,0.0015748749999999756,0.146569,0.157045,0.010475999999999985,0.495668,0.504332,0.131227,0.80205,0.096037,0.08185
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,3432,1705096800000,stabile_form,geordnetes_hinhoeren,offen,0.090039,0.092151,0.0021120000000000028,0.720152625,0.701265,-0.018887624999999963,0.138666875,0.169382,0.03071512500000001,0.440177,0.559823,0.144209,0.808827,0.108649,0.092151
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,5583,1705742100000,stabile_form,geordnetes_hinhoeren_mit_wechsel,offen,0.1332055,0.085191,-0.0480145,0.7026165,0.706823,0.004206500000000002,0.1595795,0.15875,-0.0008295000000000108,0.441508,0.558492,0.12731,0.801177,0.100578,0.085191
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,6477,1706010300000,stabile_form,geordnetes_hinhoeren,offen,0.080342125,0.106404,0.026061874999999998,0.72118025,0.698974,-0.022206249999999983,0.139717,0.169452,0.029734999999999984,0.471568,0.528432,0.182012,0.792727,0.125506,0.106404
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,6540,1706029200000,stabile_form,geordnetes_hinhoeren,offen,0.106549125,0.1044,-0.002149124999999988,0.71608225,0.70171,-0.014372250000000086,0.14852,0.167736,0.019215999999999983,0.478279,0.521721,0.179305,0.818384,0.122392,0.1044
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,7098,1706196600000,stabile_form,geordnetes_hinhoeren_mit_wechsel,offen,0.12701575,0.103051,-0.023964750000000007,0.702280625,0.706329,0.004048374999999993,0.154198375,0.159936,0.005737624999999996,0.498609,0.501391,0.17783,0.789331,0.121043,0.103051
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,7343,1706270100000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.089671375,0.09781,0.008138624999999997,0.725495875,0.703707,-0.02178887500000004,0.14355774999999998,0.161148,0.01759025000000003,0.542681,0.457319,0.182021,0.785674,0.11457,0.09781
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,7576,1706340000000,stabile_form,geordnetes_hinhoeren_mit_wechsel,offen,0.069951875,0.101566,0.03161412500000001,0.7216248749999999,0.70725,-0.014374874999999898,0.138680625,0.157571,0.018890374999999987,0.498542,0.501458,0.174036,0.791295,0.119251,0.101566
1,0,0,0,0,0,0,feld_5m,adapted_field_sol_2024_5m_2k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,1348,1704471600000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.099217375,0.063394,-0.03582337499999999,0.69190725,0.713389,0.021481750000000077,0.161324625,0.134469,-0.026855624999999994,0.614575,0.385425,0.091306,0.849857,0.072637,0.063394
1,0,0,0,0,0,0,feld_5m,adapted_field_sol_2024_5m_2k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,1348,1704471600000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.099217375,0.063394,-0.03582337499999999,0.691442125,0.713419,0.021976875000000007,0.16103699999999999,0.134418,-0.026618999999999976,0.614575,0.385425,0.091306,0.849857,0.072637,0.063394
1,0,0,0,0,0,0,feld_5m,adapted_field_xrp_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,466,1704207000000,wechselnde_form,geordnetes_hinhoeren,offen,0.14595149999999998,0.069019,-0.07693249999999999,0.660939375,0.662664,0.0017246250000000352,0.188019125,0.167681,-0.020338125000000012,0.605828,0.394172,0.115873,0.851843,0.079086,0.069019
1,0,0,0,0,0,0,feld_5m,adapted_field_xrp_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,985,1704362700000,stabile_form,geordnetes_hinhoeren,offen,0.1139875,0.106457,-0.007530500000000009,0.694143875,0.695842,0.0016981249999999948,0.15480212499999998,0.159055,0.004252875000000017,0.471657,0.528343,0.185091,0.794493,0.125374,0.106457
1,0,0,0,0,0,0,feld_5m,adapted_field_xrp_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,8856,1706724000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.162235125,0.06283,-0.09940512500000001,0.682997,0.724359,0.04136200000000001,0.180065125,0.136255,-0.043810125000000005,0.556433,0.443567,0.088643,0.843376,0.072441,0.06283
1,0,0,0,0,0,0,feld_5m,adapted_field_xrp_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,466,1704207000000,wechselnde_form,geordnetes_hinhoeren,offen,0.14595149999999998,0.069019,-0.07693249999999999,0.659192625,0.660085,0.0008923750000000563,0.186942,0.166037,-0.020905000000000007,0.605828,0.394172,0.115873,0.851843,0.079086,0.069019
1,0,0,0,0,0,0,feld_5m,adapted_field_xrp_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,985,1704362700000,stabile_form,geordnetes_hinhoeren,offen,0.1139875,0.106457,-0.007530500000000009,0.6926187500000001,0.694304,0.0016852499999999715,0.153816,0.15807,0.00425399999999998,0.471657,0.528343,0.185091,0.794493,0.125374,0.106457
1,0,0,0,0,0,0,feld_5m,adapted_field_xrp_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,8856,1706724000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.162235125,0.06283,-0.09940512500000001,0.68247925,0.7244,0.04192075000000006,0.17976562499999998,0.136274,-0.04349162499999998,0.556433,0.443567,0.088643,0.843376,0.072441,0.06283
1,0,0,0,0,0,0,real_segment,adapted_real_quiet_sol_2025_5m_2000,dio_mini_lauf_1,dio_1gp2,kippnaehe,3,1751365500000000,stabile_scharfe_form,geordnetes_hinhoeren,offen,0.12297349999999999,0.077235,-0.04573849999999999,0.6705055,0.658838,-0.011667499999999942,0.1656955,0.172832,0.007136500000000018,0.527207,0.472793,0.129317,0.844988,0.089485,0.077235
1,0,0,0,0,0,0,real_segment,adapted_real_quiet_sol_2025_5m_2000,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,902,1751635200000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.10071087499999999,0.072476,-0.028234874999999993,0.698253625,0.716474,0.018220375000000066,0.14958549999999998,0.138913,-0.010672499999999974,0.671919,0.328081,0.131784,0.838558,0.082722,0.072476
1,0,0,0,0,0,0,real_segment,adapted_real_quiet_sol_2025_5m_2000,dio_mini_lauf_2,dio_1gp2,kippnaehe,3,1751365500000000,stabile_scharfe_form,geordnetes_hinhoeren,offen,0.12297349999999999,0.077235,-0.04573849999999999,0.6693195000000001,0.656152,-0.01316750000000011,0.16495500000000002,0.171124,0.00616899999999998,0.527207,0.472793,0.129317,0.844988,0.089485,0.077235
1,0,0,0,0,0,0,real_segment,adapted_real_quiet_sol_2025_5m_2000,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,902,1751635200000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.10071087499999999,0.072476,-0.028234874999999993,0.6974495000000001,0.716518,0.019068499999999933,0.1490865,0.138919,-0.010167500000000024,0.671919,0.328081,0.131784,0.838558,0.082722,0.072476
1,0,0,0,0,0,0,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1gp2,kippnaehe,871,1760025900000000,stabile_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,0.066252625,0.094972,0.028719375000000005,0.71044175,0.647238,-0.06320375,0.135981875,0.188259,0.05227712500000001,0.439743,0.560257,0.151201,0.79485,0.112369,0.094972
1,0,0,0,0,0,0,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1gp2,kippnaehe,1920,1760340600000000,stabile_form,geordnetes_hinhoeren,offen,0.10821499999999999,0.09354,-0.014674999999999994,0.711451,0.689824,-0.021626999999999952,0.139705375,0.161461,0.021755625,0.453006,0.546994,0.149062,0.826727,0.109724,0.09354
1,0,0,0,0,0,0,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1gp2,kippnaehe,871,1760025900000000,stabile_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,0.066252625,0.094972,0.028719375000000005,0.709511625,0.645173,-0.06433862499999998,0.135368625,0.186996,0.051627375,0.439743,0.560257,0.151201,0.79485,0.112369,0.094972
1,0,0,0,0,0,0,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1gp2,kippnaehe,1920,1760340600000000,stabile_form,geordnetes_hinhoeren,offen,0.10821499999999999,0.09354,-0.014674999999999994,0.710887,0.688908,-0.021979000000000082,0.13935762499999998,0.160804,0.021446375000000018,0.453006,0.546994,0.149062,0.826727,0.109724,0.09354
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,3072,1722988800000,stabile_form,geordnetes_hinhoeren,offen,0.081969,0.102322,0.020352999999999996,0.71413475,0.696661,-0.017473750000000066,0.13604725,0.170115,0.03406774999999998,0.438252,0.561748,0.169704,0.800007,0.120927,0.102322
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,3352,1723072800000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.07718412499999999,0.091581,0.014396875000000003,0.707634625,0.701366,-0.006268624999999917,0.141456,0.162632,0.021176,0.514256,0.485744,0.157334,0.778243,0.107704,0.091581
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,4664,1723466400000,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,0.09016725,0.064558,-0.02560925,0.712136375,0.723849,0.011712624999999921,0.147958625,0.131126,-0.016832625000000018,0.537972,0.462028,0.083169,0.873441,0.074227,0.064558
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,6277,1723950300000,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,0.121775125,0.06317,-0.058605124999999994,0.7124165,0.723589,0.01117250000000003,0.147694,0.132327,-0.015366999999999992,0.542126,0.457874,0.082845,0.852287,0.072835,0.06317
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,1948,1722651600000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.105183625,0.093168,-0.012015625000000002,0.707445125,0.701533,-0.005912125000000046,0.15157725,0.158383,0.006805749999999999,0.543653,0.456347,0.175253,0.801136,0.108813,0.093168
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,3072,1722988800000,stabile_form,geordnetes_hinhoeren,offen,0.081969,0.102322,0.020352999999999996,0.713528875,0.696684,-0.01684487499999998,0.13562225,0.17012,0.034497749999999994,0.438252,0.561748,0.169704,0.800007,0.120927,0.102322
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,3352,1723072800000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.07718412499999999,0.091581,0.014396875000000003,0.707325625,0.701475,-0.005850624999999998,0.1412785,0.16268,0.02140149999999999,0.514256,0.485744,0.157334,0.778243,0.107704,0.091581
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,4664,1723466400000,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,0.09016725,0.064558,-0.02560925,0.712064625,0.723923,0.011858374999999977,0.1478915,0.131159,-0.01673250000000001,0.537972,0.462028,0.083169,0.873441,0.074227,0.064558
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,6277,1723950300000,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,0.121775125,0.06317,-0.058605124999999994,0.712001125,0.723577,0.011575875000000013,0.147396375,0.132321,-0.015075375000000002,0.542126,0.457874,0.082845,0.852287,0.072835,0.06317
1,0,0,0,0,0,0,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,5019,1698041700000,stabile_form,geordnetes_hinhoeren_mit_wechsel,offen,0.095353875,0.099809,0.00445512499999999,0.69675675,0.694648,-0.0021087499999999926,0.144550125,0.169704,0.025153874999999992,0.423833,0.576167,0.162017,0.784661,0.11855,0.099809
1,0,0,0,0,0,0,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,5752,1698261600000,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,0.121796375,0.077757,-0.04403937499999999,0.6982152500000001,0.725817,0.02760174999999998,0.1599485,0.13246,-0.0274885,0.559225,0.440775,0.116972,0.839708,0.089731,0.077757
1,0,0,0,0,0,0,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,7335,1698736500000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.11081575,0.063143,-0.04767275,0.7066055,0.728881,0.022275500000000004,0.157096625,0.123156,-0.03394062499999999,0.574784,0.425216,0.092093,0.838573,0.072695,0.063143
1,0,0,0,0,0,0,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,9276,1699318800000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.110222125,0.068523,-0.041699125000000004,0.697923125,0.722401,0.024477874999999982,0.16142575,0.135217,-0.026208750000000003,0.650155,0.349845,0.118675,0.820379,0.078701,0.068523
1,0,0,0,0,0,0,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,5019,1698041700000,stabile_form,geordnetes_hinhoeren_mit_wechsel,offen,0.095353875,0.099809,0.00445512499999999,0.6952655,0.694635,-0.0006304999999999783,0.143628,0.16969,0.026062000000000002,0.423833,0.576167,0.162017,0.784661,0.11855,0.099809
1,0,0,0,0,0,0,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,5752,1698261600000,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,0.121796375,0.077757,-0.04403937499999999,0.697874875,0.72585,0.02797512499999999,0.15970125,0.132463,-0.02723824999999999,0.559225,0.440775,0.116972,0.839708,0.089731,0.077757
1,0,0,0,0,0,0,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,7335,1698736500000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.11081575,0.063143,-0.04767275,0.706515625,0.728861,0.022345375,0.1570365,0.123136,-0.0339005,0.574784,0.425216,0.092093,0.838573,0.072695,0.063143
1,0,0,0,0,0,0,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,9276,1699318800000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.110222125,0.068523,-0.041699125000000004,0.697799,0.722395,0.024596000000000062,0.161349875,0.135213,-0.026136875000000004,0.650155,0.349845,0.118675,0.820379,0.078701,0.068523
1,0,0,0,0,0,0,regime,adapted_state_sideways_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,443,1725200100000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.128196125,0.099364,-0.028832125,0.664965125,0.679297,0.014331874999999994,0.178016375,0.161666,-0.016350375,0.525281,0.474719,0.174641,0.763205,0.116906,0.099364
1,0,0,0,0,0,0,regime,adapted_state_sideways_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,1724,1725584400000,stabile_form,geordnetes_hinhoeren_mit_wechsel,offen,0.108625125,0.091774,-0.01685112500000001,0.6941309999999999,0.694537,0.00040600000000001746,0.15430425,0.163327,0.009022749999999996,0.441477,0.558523,0.144812,0.786606,0.108729,0.091774
1,0,0,0,0,0,0,regime,adapted_state_sideways_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,3343,1726070100000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.130566875,0.06664,-0.063926875,0.67440475,0.720303,0.04589825000000003,0.176754,0.13749,-0.03926399999999999,0.59887,0.40113,0.098792,0.831734,0.076594,0.06664
1,0,0,0,0,0,0,regime,adapted_state_sideways_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,7143,1727210100000,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,0.1209325,0.071357,-0.049575499999999995,0.69600325,0.723432,0.027428750000000002,0.1642995,0.136213,-0.028086499999999986,0.546177,0.453823,0.099421,0.858305,0.082303,0.071357
1,0,0,0,0,0,0,regime,adapted_state_sideways_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,9083,1727792100000,wechselnde_form,geordnetes_hinhoeren,rekoppelt,0.103966875,0.062799,-0.04116787500000001,0.6949895,0.723062,0.028072499999999945,0.152810875,0.133088,-0.019722875,0.620755,0.379245,0.094014,0.883479,0.071407,0.062799
1,0,0,0,0,0,0,regime,adapted_state_sideways_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,9330,1727866200000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.10505425,0.075394,-0.02966025,0.7133585,0.72217,0.008811499999999972,0.151030625,0.137921,-0.013109625000000014,0.70587,0.29413,0.137327,0.82125,0.086048,0.075394
1,0,0,0,0,0,0,regime,adapted_state_sideways_2024_5m_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,9675,1727969700000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.096628125,0.067101,-0.029527125,0.70659925,0.725059,0.018459749999999997,0.14914025,0.133677,-0.015463250000000012,0.72335,0.27665,0.118811,0.845965,0.076064,0.067101
1,0,0,0,0,0,0,regime,adapted_state_sideways_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,443,1725200100000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.128196125,0.099364,-0.028832125,0.663347625,0.677143,0.013795375000000054,0.177039375,0.160282,-0.01675737499999999,0.525281,0.474719,0.174641,0.763205,0.116906,0.099364
