world,direction,run,source_tick,target_tick,row_tick,phase,family,segment_class,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,rezeptor_field_intake_pressure,perception_auditory_loudness,perception_auditory_listen_tendency,mcm_feldwirkung_mcm_tension,mcm_feldwirkung_mcm_coherence,mcm_rekopplung_quality,mcm_carry_quality,mcm_strain_quality
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,55,62,49,before,dio_0obq,form_ton_wechsel,-0.23922,-0.327093,-0.311916,0.007537,0.142644,0.276126,0.72273,0.142644,0.529143,0.659444,0.427179,0.176708
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,55,62,50,before,dio_05gr,form_ton_wechsel,0.267805,0.441849,-0.206174,-0.302609,0.160521,0.340903,0.654837,0.160521,0.536358,0.661764,0.459745,0.182941
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,55,62,51,before,dio_17ct,hoehere_feldspannung,0.335528,0.058268,0.508077,-0.141806,0.105802,0.219079,0.840347,0.105802,0.769655,0.704288,0.515166,0.141409
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,55,62,52,before,dio_1o4z,form_ton_wechsel,0.102658,-0.157936,0.211658,0.235857,0.069589,0.125875,0.845714,0.069589,0.683128,0.665559,0.443081,0.167897
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,55,62,53,before,dio_1mwv,hoehere_feldspannung,-0.230942,-0.179989,0.315564,0.028082,0.101707,0.209542,0.811253,0.101707,0.761818,0.677381,0.450757,0.155333
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,55,62,54,before,dio_169a,form_ton_wechsel,-0.399101,-0.207828,0.009781,0.134025,0.150685,0.318766,0.732107,0.150685,0.679149,0.654698,0.428587,0.186438
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,55,62,55,source,dio_00ly,form_ton_wechsel,-0.178505,0.1566,-0.086207,0.14943,0.083414,0.169305,0.825288,0.083414,0.669141,0.696702,0.492324,0.135895
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,55,62,56,between,dio_14wj,ruhige_rekopplung,-0.054554,0.017461,-0.278402,-0.059759,0.03767,0.038975,0.917687,0.03767,0.590717,0.715752,0.524101,0.118826
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,55,62,57,between,dio_1fll,tieferer_tonraum,-0.092402,0.0,0.251884,0.040324,0.032975,0.053593,0.938065,0.032975,0.717044,0.689232,0.460792,0.135638
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,55,62,58,between,dio_14wj,ruhige_rekopplung,0.017093,0.0,-0.041529,-0.126541,0.017003,0.009914,0.944258,0.017003,0.611967,0.720379,0.537134,0.116784
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,55,62,59,between,dio_0m9z,form_ton_wechsel,0.166919,0.253034,-0.065979,-0.132176,0.096284,0.203087,0.787469,0.096284,0.634215,0.697041,0.506235,0.14801
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,55,62,60,between,dio_0l7p,hellerer_tonraum,0.112534,0.015577,0.025345,-0.077164,0.041941,0.071812,0.916262,0.041941,0.656452,0.712917,0.514412,0.119307
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,55,62,61,between,dio_17ct,tonaler_wechsel_in_stabilitaet,-0.178561,-0.308424,0.325978,0.122812,0.110867,0.233104,0.768504,0.110867,0.769689,0.711024,0.525337,0.137682
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,55,62,62,target,dio_104t,form_ton_wechsel,-0.211561,-0.118643,-0.081651,0.153219,0.085523,0.172535,0.827404,0.085523,0.669202,0.692309,0.488638,0.141449
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,55,62,63,after,dio_104t,tieferer_tonraum,-0.158768,0.053707,-0.211066,-0.050203,0.065182,0.114643,0.876986,0.065182,0.626906,0.710135,0.511706,0.123156
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,55,62,64,after,dio_0h9h,form_ton_wechsel,-0.204488,-0.086819,-0.259977,-0.103991,0.085312,0.155067,0.839784,0.085312,0.622431,0.698522,0.492029,0.132625
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,55,62,65,after,dio_0m9z,form_ton_wechsel,0.207638,0.248545,-0.00749,-0.079212,0.107471,0.224819,0.782002,0.107471,0.637544,0.701876,0.513862,0.145953
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,55,62,66,after,dio_1xme,hoehere_feldspannung,0.521738,0.24421,0.446243,0.067519,0.199791,0.405176,0.698427,0.199791,0.626504,0.646475,0.415697,0.20018
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,55,62,67,after,dio_0z9t,hoehere_feldspannung,0.31263,0.075489,0.45952,-0.021463,0.105909,0.213031,0.843183,0.105909,0.762398,0.69843,0.501336,0.144724
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,55,62,68,after,dio_0l7p,hellerer_tonraum,0.080931,-0.050418,-0.14929,0.169003,0.045036,0.068115,0.895809,0.045036,0.617144,0.709798,0.517684,0.125266
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,143,146,137,before,dio_1mjc,offene_stabile_lage,-0.024888,-0.095571,0.170609,0.131474,0.035553,0.054575,0.906047,0.035553,0.700313,0.682799,0.456477,0.14384
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,143,146,138,before,dio_0z9t,hellerer_tonraum,0.219502,0.172339,0.182153,-0.017401,0.096556,0.199694,0.819369,0.096556,0.698009,0.70442,0.517294,0.140864
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,143,146,139,before,dio_104t,tonaler_wechsel_in_stabilitaet,-0.09364,-0.209392,-0.24857,0.165422,0.08049,0.142256,0.8153,0.08049,0.580721,0.707494,0.532675,0.143827
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,143,146,140,before,dio_14wj,ruhige_rekopplung,0.001448,0.079303,-0.221685,-0.063262,0.032388,0.034147,0.911301,0.032388,0.59624,0.72417,0.548544,0.119745
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,143,146,141,before,dio_0l7p,tonaler_wechsel_in_stabilitaet,0.102948,0.134338,-0.076936,-0.156082,0.061479,0.116132,0.858773,0.061479,0.61614,0.711766,0.537161,0.141017
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,143,146,142,before,dio_104t,tonaler_wechsel_in_stabilitaet,-0.123061,-0.212148,-0.30219,0.141254,0.08992,0.160477,0.803174,0.08992,0.567139,0.707515,0.535687,0.146675
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,143,146,143,source,dio_00ly,form_ton_wechsel,0.133199,0.260416,-0.204796,0.217145,0.096751,0.18663,0.783525,0.096751,0.599544,0.700067,0.501353,0.135161
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,143,146,144,between,dio_155c,tonaler_wechsel_in_stabilitaet,-0.105863,-0.397151,-0.136301,-0.051889,0.108331,0.228204,0.740249,0.108331,0.582989,0.707193,0.531951,0.147736
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,143,146,145,between,dio_0tay,tieferer_tonraum,-0.180433,0.104265,0.433843,-0.109043,0.074575,0.148443,0.863665,0.074575,0.801625,0.70189,0.498979,0.132129
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,143,146,146,target,dio_104t,tonaler_wechsel_in_stabilitaet,-0.170868,-0.120723,-0.016442,-0.125852,0.075231,0.149807,0.84364,0.075231,0.652434,0.716493,0.548046,0.138648
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,143,146,147,after,dio_0l7p,ruhige_rekopplung,-0.085627,0.075317,-0.256036,0.114432,0.054679,0.081297,0.88159,0.054679,0.595412,0.721149,0.545822,0.128085
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,143,146,148,after,dio_03uk,form_ton_wechsel,-0.081966,-0.158065,-0.13894,0.032479,0.060196,0.113927,0.858677,0.060196,0.629014,0.703485,0.496211,0.126056
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,143,146,149,after,dio_1i76,form_ton_wechsel,0.429771,0.372801,0.115777,0.125479,0.19602,0.405843,0.660266,0.19602,0.591698,0.650451,0.41909,0.192747
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,143,146,150,after,dio_104t,hellerer_tonraum,0.205519,0.076012,0.007489,-0.18323,0.077569,0.151126,0.849055,0.077569,0.676962,0.714206,0.550164,0.145038
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,143,146,151,after,dio_0m9z,hoehere_feldspannung,0.2813,0.065186,-0.290048,-0.095333,0.101555,0.190532,0.822255,0.101555,0.630149,0.7042,0.528014,0.152157
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,143,146,152,after,dio_06s7,tonaler_wechsel_in_stabilitaet,0.023659,-0.121254,-0.175734,-0.106764,0.043418,0.064649,0.888241,0.043418,0.613552,0.708943,0.501658,0.115375
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,235,237,229,before,dio_0pz6,tonaler_wechsel_in_stabilitaet,0.023202,-0.300025,0.172115,0.107382,0.070876,0.139468,0.81625,0.070876,0.706425,0.7172,0.535692,0.129506
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,235,237,230,before,dio_0h9h,tonaler_wechsel_in_stabilitaet,-0.187784,-0.164109,-0.148638,0.118724,0.089417,0.17784,0.814648,0.089417,0.64586,0.706908,0.528506,0.145646
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,235,237,231,before,dio_0l7p,ruhige_rekopplung,-0.188688,0.0,-0.058613,0.060364,0.057956,0.109439,0.894394,0.057956,0.660256,0.72297,0.558282,0.133458
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,235,237,232,before,dio_1fll,ruhige_rekopplung,0.00401,0.073965,0.293136,-0.036016,0.022026,0.033391,0.934967,0.022026,0.766512,0.721572,0.514197,0.101739
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,235,237,233,before,dio_14wj,ruhige_rekopplung,-0.02374,-0.022655,-0.323713,-0.085084,0.033715,0.023284,0.919912,0.033715,0.565318,0.721625,0.55059,0.124498
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,235,237,234,before,dio_06er,ruhige_rekopplung,0.09206,0.069592,0.275999,-0.049293,0.04363,0.082624,0.909793,0.04363,0.751015,0.719956,0.52646,0.116323
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,235,237,235,source,dio_00ly,form_ton_wechsel,0.201193,0.125869,-0.349453,0.180215,0.096849,0.169557,0.810058,0.096849,0.573325,0.700033,0.506112,0.139968
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,235,237,236,between,dio_0obq,form_ton_wechsel,-0.245007,-0.356501,-0.293534,-0.036054,0.148757,0.291835,0.707992,0.148757,0.529253,0.693722,0.495754,0.150278
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,235,237,237,target,dio_104t,tonaler_wechsel_in_stabilitaet,-0.134264,0.134027,-0.336712,-0.039855,0.079656,0.134164,0.83737,0.079656,0.588622,0.71734,0.558152,0.146559
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,235,237,238,after,dio_0l7p,ruhige_rekopplung,-0.114341,-0.0,-0.220054,-0.05312,0.045764,0.066318,0.912291,0.045764,0.616193,0.727542,0.561316,0.124406
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,235,237,239,after,dio_17qz,form_ton_wechsel,0.417517,0.453891,-0.24822,0.154312,0.209647,0.432794,0.607086,0.209647,0.461841,0.670243,0.459235,0.171345
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,235,237,240,after,dio_0zq5,form_ton_wechsel,0.736454,0.572675,0.369525,0.434783,0.305761,0.667667,0.470211,0.305761,0.568479,0.605055,0.380529,0.257785
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,235,237,241,after,dio_1lsu,hoehere_feldspannung,0.270049,-0.338456,0.565617,0.047278,0.14153,0.29878,0.735372,0.14153,0.674498,0.700046,0.527545,0.159477
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,235,237,242,after,dio_00ja,form_ton_wechsel,-0.152022,-0.210827,0.320038,-0.382812,0.095153,0.17672,0.797063,0.095153,0.555309,0.66913,0.480281,0.176482
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,235,237,243,after,dio_02xf,tieferer_tonraum,-0.1397,-0.00952,-0.049601,-0.346886,0.056645,0.085024,0.882754,0.056645,0.51901,0.681968,0.490627,0.155265
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,259,263,253,before,dio_09bn,ruhige_rekopplung,0.186798,-0.024584,0.319972,-0.091685,0.064012,0.118668,0.892131,0.064012,0.698319,0.716454,0.535012,0.127385
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,259,263,254,before,dio_0nlj,ruhige_rekopplung,0.147543,0.055668,0.120618,-0.100539,0.058656,0.108955,0.885215,0.058656,0.696244,0.71714,0.534462,0.128319
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,259,263,255,before,dio_17db,hoehere_feldspannung,-0.307346,-0.385223,0.398473,-0.033901,0.165788,0.340054,0.701367,0.165788,0.616344,0.683004,0.489063,0.167654
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,259,263,256,before,dio_0jqc,tonaler_wechsel_in_stabilitaet,0.1126,0.350103,0.330553,0.122129,0.102877,0.212351,0.777632,0.102877,0.748373,0.708426,0.500104,0.122278
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,259,263,257,before,dio_14wj,ruhige_rekopplung,0.017309,-0.093065,-0.092794,-0.142101,0.033802,0.049126,0.900184,0.033802,0.595638,0.720125,0.551984,0.128632
