asset;source;trace_count;total_events;dominant_need;dominant_need_name;dominant_need_trace_count;strongest_carried;strongest_carried_name;strongest_carried_net;pressure_nearest;pressure_nearest_name;pressure_nearest_score;hearing_net;seeing_net;focus_net;distance_net
BTC;BTC2024_1H_QUIET_REGULATIONSVORSCHLAG;7;3994;focus_pull;Fokus halten / vertiefen;2;stable_listening_pull;ruhig hinhoeren;0.48298449999999993;distance_pull;Abstand bilden;0.2981441;0.48298449999999993;0.43822729999999993;0.38147171689419795;0.16242199999999996
BTC;BTC2024_1H_STRESS_REGULATIONSVORSCHLAG;7;3994;focus_pull;Fokus halten / vertiefen;2;stable_listening_pull;ruhig hinhoeren;0.48129474999999994;distance_pull;Abstand bilden;0.29753775;0.48129474999999994;0.4364738;0.3804662298076923;0.1635025
BTC;BTC2024_5M_QUIET_REGULATIONSVORSCHLAG;7;3994;focus_pull;Fokus halten / vertiefen;2;stable_listening_pull;ruhig hinhoeren;0.4802315;distance_pull;Abstand bilden;0.2859078;0.4802315;0.4375779000000001;0.38398839911111116;0.1851144
BTC;BTC2024_5M_STRESS_REGULATIONSVORSCHLAG;7;3994;focus_pull;Fokus halten / vertiefen;2;stable_listening_pull;ruhig hinhoeren;0.48314875;contact_relief_pull;Druck / Feldkontakt entlasten;0.28254765;0.48314875;0.43993155;0.37811553992640295;0.19885315000000003
KAS;KAS2024_15M_REGULATIONSVORSCHLAG;111;1994;distance_pull;Abstand bilden;47;stable_listening_pull;ruhig hinhoeren;0.46871687701923076;contact_relief_pull;Druck / Feldkontakt entlasten;0.2771979226600986;0.46871687701923076;0.4208619467368422;0.40351051030769247;0.2590145395306858
KAS;KAS2024_1H_REGULATIONSVORSCHLAG;119;1994;distance_pull;Abstand bilden;52;stable_listening_pull;ruhig hinhoeren;0.46971519940357853;contact_relief_pull;Druck / Feldkontakt entlasten;0.27966627411764705;0.46971519940357853;0.42377353702928866;0.41194489468085105;0.3040618416015626
KAS;KAS2024_30M_REGULATIONSVORSCHLAG;120;1994;distance_pull;Abstand bilden;52;stable_listening_pull;ruhig hinhoeren;0.4692336906930693;contact_relief_pull;Druck / Feldkontakt entlasten;0.283397231838565;0.4692336906930693;0.4188204992521367;0.4113939000000001;0.3225791451374208
KAS;KAS2024_5M_REGULATIONSVORSCHLAG;156;1994;distance_pull;Abstand bilden;66;stable_listening_pull;ruhig hinhoeren;0.46005239976303325;contact_relief_pull;Druck / Feldkontakt entlasten;0.2784325704954955;0.46005239976303325;0.4208881141836735;0.0;0.32790806504328995
SOL;SOL2023_NEGATIVE_STRESS_10K_REGULATIONSVORSCHLAG;348;9994;distance_pull;Abstand bilden;124;stable_listening_pull;ruhig hinhoeren;0.4845864692431275;contact_relief_pull;Druck / Feldkontakt entlasten;0.2683354646231156;0.4845864692431275;0.4452549636150236;0.39198465004714766;0.26162123654353564
SOL;SOL2023_POSITIVE_EXPANSION_10K_REGULATIONSVORSCHLAG;352;9994;distance_pull;Abstand bilden;131;stable_listening_pull;ruhig hinhoeren;0.48621170851185913;contact_relief_pull;Druck / Feldkontakt entlasten;0.2684672546222664;0.48621170851185913;0.4466529664646886;0.391926802571295;0.2645641902038505
SOL;SOL2026_SIDEWAYS_10K_REGULATIONSVORSCHLAG;292;9994;distance_pull;Abstand bilden;112;stable_listening_pull;ruhig hinhoeren;0.48576335945537075;contact_relief_pull;Druck / Feldkontakt entlasten;0.2776447712477396;0.48576335945537075;0.4470879002936242;0.40138958005879466;0.29255035948379354
