worldlage_sequence,occurrences,dominant_outcome,outcome_counts,avg_delta_zentrum,avg_delta_rand,avg_delta_rekopplung,avg_delta_strain,passive_only,influences_action
normale_weltspannung->normale_weltspannung,50,neutral,neutral:31;beruhigend:19,0.0072,-0.0023,0.000774,-0.001066,1,0
offen_suchend->normale_weltspannung,20,beruhigend,beruhigend:10;neutral:10,0.00775,-0.00275,0.000799,-0.001088,1,0
normale_weltspannung->offen_suchend,19,beruhigend,beruhigend:11;neutral:8,0.006316,-0.003158,0.001122,-0.001503,1,0
offen_suchend->offen_suchend,12,neutral,neutral:6;beruhigend:6,0.007917,-0.0025,0.001175,-0.001546,1,0
randlastige_sinneslage->offen_suchend,11,beruhigend,beruhigend:6;neutral:5,0.01,-0.003182,0.001251,-0.001684,1,0
normale_weltspannung->lauter_feldkontakt,10,neutral,neutral:6;beruhigend:4,0.007,-0.0035,0.000892,-0.001262,1,0
normale_weltspannung->randlastige_sinneslage,10,beruhigend,beruhigend:10,0.0095,-0.0125,0.001127,-0.001555,1,0
randlastige_sinneslage->normale_weltspannung,10,neutral,neutral:8;beruhigend:2,0.0025,-0.0015,0.000786,-0.001076,1,0
lauter_feldkontakt->normale_weltspannung,9,beruhigend,beruhigend:6;neutral:3,0.005556,-0.003889,0.000766,-0.001076,1,0
offen_suchend->randlastige_sinneslage,9,beruhigend,beruhigend:8;neutral:1,0.006111,-0.008889,0.001535,-0.002114,1,0
lauter_feldkontakt->lauter_feldkontakt,7,beruhigend,beruhigend:5;neutral:2,0.004286,-0.004286,0.000834,-0.001179,1,0
randlastige_sinneslage->randlastige_sinneslage,7,beruhigend,beruhigend:7,0.005,-0.013571,0.001382,-0.001905,1,0
lauter_feldkontakt->randlastige_sinneslage,5,beruhigend,beruhigend:5,0.006,-0.009,0.001013,-0.001434,1,0
leise_duenn->normale_weltspannung,5,beruhigend,beruhigend:3;neutral:2,0.008,-0.003,0.000928,-0.001264,1,0
randlastige_sinneslage->lauter_feldkontakt,3,beruhigend,beruhigend:2;neutral:1,0.015,-0.003333,0.000763,-0.001087,1,0
leise_duenn->leise_duenn,2,beruhigend,beruhigend:1;neutral:1,0.005,-0.0025,0.000806,-0.001051,1,0
normale_weltspannung->leise_duenn,2,neutral,neutral:2,0.01,0.0,0.000798,-0.001028,1,0
normale_weltspannung->ruhig_zentrumsnah,2,neutral,neutral:2,0.01,0.0,0.00055,-0.000757,1,0
offen_suchend->leise_duenn,2,neutral,neutral:2,0.0025,0.0,0.000754,-0.000993,1,0
ruhig_zentrumsnah->lauter_feldkontakt,2,beruhigend,beruhigend:1;neutral:1,0.0025,-0.0025,0.000545,-0.000776,1,0
lauter_feldkontakt->offen_suchend,1,neutral,neutral:1,0.0,0.0,0.001287,-0.001718,1,0
lauter_feldkontakt->ruhig_zentrumsnah,1,neutral,neutral:1,0.005,0.0,0.000424,-0.000595,1,0
leise_scharf_duenn->normale_weltspannung,1,neutral,neutral:1,0.0,0.0,0.00071,-0.00101,1,0
normale_weltspannung->leise_scharf_duenn,1,neutral,neutral:1,0.0,0.0,0.000591,-0.000794,1,0
