pair,count,worlds,dominant_world,role_shift,role_share,effect,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
1hdpu9s->0e7qvj1,57,2,PAXG_2024_1H_YEAR (41/57),zentrum_stabil->offene_variante,0.526316,oeffnend_belastend,0.060361,-0.043696,0.030846,-0.042512,0.166052
0e7qvj1->1hdpu9s,54,2,PAXG_2024_1H_YEAR (38/54),zentrum_stabil->zentrum_stabil,0.888889,rekoppelnd_entlastend,-0.028931,0.094384,-0.018057,0.016935,-0.076504
0z748ck->0e7qvj1,14,2,PAXG_2024_1H_YEAR (7/14),zentrum_stabil->zentrum_stabil,0.785714,spannungsnah,0.010927,0.026389,0.018611,-0.000435,0.049623
1hdpu9s->1rxdw4p,14,2,PAXG_2025_1H_YEAR (10/14),zentrum_stabil->zentrum_stabil,0.857143,oeffnend_belastend,0.017772,0.121675,0.010975,-0.006442,0.086368
0qzjuvj->0z748ck,12,2,PAXG_2024_1H_YEAR (6/12),zentrum_stabil->zentrum_stabil,0.750000,bewegung_offen,-0.010367,0.117142,-0.022646,0.000097,-0.042923
0jbl5pq->0qzjuvj,11,2,PAXG_2024_1H_YEAR (7/11),zentrum_stabil->zentrum_stabil,0.636364,rekoppelnd_entlastend,-0.016777,-0.052551,-0.011698,0.008577,-0.062181
0mji3u6->0e7qvj1,11,2,PAXG_2024_1H_YEAR (7/11),zentrum_stabil->zentrum_stabil,0.909091,bewegung_offen,-0.000451,0.145125,0.001286,0.002134,0.030217
1rxdw4p->1hdpu9s,11,2,PAXG_2025_1H_YEAR (9/11),zentrum_stabil->zentrum_stabil,0.727273,bewegung_offen,-0.001121,-0.129046,-0.004823,-0.004539,-0.045522
0lne9ax->0jbl5pq,9,2,PAXG_2024_1H_YEAR (6/9),zentrum_stabil->zentrum_stabil,0.777778,rekoppelnd_entlastend,-0.021132,0.125510,-0.016776,0.012128,-0.042918
1jwnjz4->0gqol8d,8,2,PAXG_2025_1H_YEAR (5/8),zentrum_stabil->zentrum_stabil,1.000000,bewegung_offen,-0.014483,0.070672,-0.003165,0.002531,-0.051086
0e7qvj1->0mji3u6,7,2,PAXG_2024_1H_YEAR (5/7),zentrum_stabil->offene_variante,0.571429,bewegung_offen,-0.003041,-0.137913,-0.006767,-0.000449,-0.060009
0hjnwsk->18n06fj,7,2,PAXG_2025_1H_YEAR (4/7),offene_variante->zentrum_stabil,0.285714,spannungsnah,0.004540,-0.033188,0.019513,0.008986,0.009946
0gqol8d->1jwnjz4,6,2,PAXG_2025_1H_YEAR (4/6),zentrum_stabil->zentrum_stabil,0.500000,oeffnend_belastend,0.069427,-0.006234,0.053941,-0.056585,0.173278
0l3i7ey->0aztxel,6,2,PAXG_2025_1H_YEAR (5/6),zentrum_stabil->zentrum_stabil,0.500000,spannungsnah,0.004529,0.062122,0.013446,0.013661,0.056637
1ahj81f->1jx2k4i,6,1,PAXG_2025_1H_YEAR (6/6),zentrum_stabil->zentrum_stabil,0.333333,oeffnend_belastend,0.020311,-0.087068,0.010498,-0.028385,0.011379
1jwnjz4->0e7qvj1,6,2,PAXG_2025_1H_YEAR (4/6),zentrum_stabil->zentrum_stabil,0.500000,oeffnend_belastend,0.014470,-0.099267,0.004827,-0.014396,0.046985
0e7qvj1->1jwnjz4,5,2,PAXG_2025_1H_YEAR (4/5),zentrum_stabil->zentrum_stabil,0.600000,rekoppelnd_entlastend,-0.004895,0.050367,-0.002316,0.008824,-0.003640
18n06fj->0mji3u6,5,2,PAXG_2024_1H_YEAR (3/5),zentrum_stabil->zentrum_stabil,0.600000,oeffnend_belastend,0.057544,0.098278,0.099483,-0.035497,0.222330
1jx2k4i->1ahj81f,5,1,PAXG_2025_1H_YEAR (5/5),zentrum_stabil->zentrum_stabil,0.600000,oeffnend_belastend,0.002664,0.188021,-0.004339,-0.010080,0.017643
1q3us3f->1hdpu9s,5,2,PAXG_2025_1H_YEAR (3/5),zentrum_stabil->offene_variante,0.400000,oeffnend_belastend,0.046376,-0.043446,-0.008271,-0.031371,0.095052
1rxdw4p->1hs3jsa,5,2,PAXG_2025_1H_YEAR (4/5),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.023314,0.080412,-0.031794,0.006033,-0.072058
0aztxel->0hjnwsk,4,2,PAXG_2025_1H_YEAR (3/4),zentrum_stabil->zentrum_stabil,0.750000,oeffnend_belastend,0.000246,-0.092068,0.006952,-0.006093,-0.027325
0e7qvj1->19a388p,4,2,PAXG_2024_1H_YEAR (2/4),zentrum_stabil->spannungsrand_kippnaehe,1.000000,oeffnend_belastend,0.260937,-0.039420,0.140360,-0.174869,0.720326
1hdpu9s->1q3us3f,4,2,PAXG_2024_1H_YEAR (2/4),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.011624,0.080424,0.018675,0.014352,0.008802
0aztxel->0jbl5pq,3,1,PAXG_2025_1H_YEAR (3/3),zentrum_stabil->zentrum_stabil,1.000000,oeffnend_belastend,0.045803,0.066512,0.062469,-0.025888,0.180961
0db07p4->1joiyc3,3,1,PAXG_2024_1H_YEAR (3/3),offene_variante->zentrum_stabil,0.666667,rekoppelnd_entlastend,-0.033101,0.139585,-0.029603,0.039457,-0.039736
0e7qvj1->0dbqs19,3,2,PAXG_2025_1H_YEAR (2/3),zentrum_stabil->spannungsrand_kippnaehe,1.000000,oeffnend_belastend,0.281893,-0.153066,0.188011,-0.178939,0.783969
0e7qvj1->0kvnsmd,3,2,PAXG_2024_1H_YEAR (2/3),zentrum_stabil->spannungsrand_kippnaehe,1.000000,oeffnend_belastend,0.257142,-0.369789,0.113663,-0.159561,0.714232
