phase_key,phase_class,coupling_class,event_count,dominant_window_reading,dominant_world_kind,dominant_world,avg_current_intake,avg_current_loudness,avg_current_sharpness,avg_current_rekopplung,avg_current_strain,avg_delta_next_rekopplung,avg_delta_next_strain,avg_signal_completeness
offene_variante->spannungsrand_kippnaehe->offene_variante,grenzphase_mit_entlastung,last_mit_entlastender_folge,1341,lastkontakt_entlastet,ruhige_oder_seitwaerts_welt,BTC_STRESS_2024_5M,0.141127,0.24602,0.202286,0.590974,0.28192,0.060873,-0.094216,9.583893
zentrum_stabil->spannungsrand_kippnaehe->offene_variante,grenzphase_mit_entlastung,last_mit_entlastender_folge,772,lastkontakt_entlastet,ruhige_oder_seitwaerts_welt,XRP_5M_10K,0.430774,0.752051,0.584343,0.590078,0.280836,0.073775,-0.096068,15.0
rekopplungsnaehe->spannungsrand_kippnaehe->offene_variante,grenzphase_mit_entlastung,last_mit_entlastender_folge,212,lastkontakt_entlastet,ruhige_oder_seitwaerts_welt,XRP_5M_10K,0.372726,0.6539,0.537299,0.589246,0.279017,0.073408,-0.09616,14.40566
spannungsrand_kippnaehe->zentrum_stabil->spannungsrand_kippnaehe,lokale_oder_driftende_phase,rekopplung_vor_belastung,181,rekopplung_vor_neuer_last,stress_oder_negative_welt,SYNTH_DESYNC_AXES,0.115344,0.195731,0.814471,0.739064,0.14085,-0.111605,0.134262,15.0
spannungsrand_kippnaehe->zentrum_stabil->rekopplungsnaehe,weltgebundene_feldphase,gemischte_rohfeldkopplung,43,gemischtes_fenster,ruhige_oder_seitwaerts_welt,DOGE_5M_10K,0.129108,0.223482,0.69436,0.717262,0.14537,-0.012149,0.000148,15.0
offene_variante->spannungsrand_kippnaehe->rekopplungsnaehe,weltgebundene_feldphase,last_mit_entlastender_folge,32,lastkontakt_entlastet,ruhige_oder_seitwaerts_welt,PAXG_5M_10K,0.361516,0.627004,0.545741,0.591934,0.271934,0.113142,-0.121092,15.0
offene_variante->spannungsrand_kippnaehe->zentrum_stabil,weltgebundene_feldphase,last_mit_entlastender_folge,32,lastkontakt_entlastet,ruhige_oder_seitwaerts_welt,NEG_STRESS_10K,0.345229,0.594468,0.546642,0.598259,0.265327,0.121885,-0.123808,15.0
rekopplungsnaehe->spannungsrand_kippnaehe->rekopplungsnaehe,weltgebundene_feldphase,last_mit_entlastender_folge,23,lastkontakt_entlastet,unbekannte_welt,XRP_5M_10K,0.398177,0.688834,0.616271,0.598937,0.271536,0.104635,-0.116698,15.0
rekopplungsnaehe->spannungsrand_kippnaehe->zentrum_stabil,weltgebundene_feldphase,last_mit_entlastender_folge,18,lastkontakt_entlastet,ruhige_oder_seitwaerts_welt,DOGE_5M_10K,0.378513,0.65391,0.583925,0.598936,0.26277,0.120516,-0.118636,15.0
spannungsrand_kippnaehe->rekopplungsnaehe->spannungsrand_kippnaehe,junge_phasenspur,rekopplung_vor_belastung,1,rekopplung_vor_neuer_last,expansive_oder_positive_welt,POS_EXPANSION_10K,0.109023,0.181954,0.624791,0.704932,0.136774,-0.104466,0.118622,15.0
