pair,total_count,dominant_world,dominant_role_shift,dominant_role_shift_count,dominant_role_shift_share,movement_effect,avg_pressure_delta,avg_sharpness_delta,avg_focus_delta,avg_rekopplung_delta,avg_loudness_delta
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1hdpu9s,49,ALTSEQ_2023_A_10K (27/49),zentrum_stabil->zentrum_stabil,47,0.959184,rekoppelnd_entlastend,-0.014279,0.102686,-0.003603,0.009081,-0.027934
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0e7qvj1,44,ALTSEQ_2023_A_10K (23/44),zentrum_stabil->offene_variante,21,0.477273,oeffnend_belastend,0.080853,-0.121187,0.039086,-0.053045,0.218063
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1jwnjz4,34,ALTSEQ_2025_A_10K (17/34),zentrum_stabil->zentrum_stabil,31,0.911765,rekoppelnd_entlastend,-0.015716,0.002249,-0.008569,0.01286,-0.043355
dio_mcm_episode_0z748ck->dio_mcm_episode_0e7qvj1,31,ALTSEQ_2023_A_10K (14/31),zentrum_stabil->zentrum_stabil,19,0.612903,bewegung_offen,-0.009353,0.026086,-0.0188,0.004464,-0.031364
dio_mcm_episode_1jwnjz4->dio_mcm_episode_0e7qvj1,29,ALTSEQ_2025_A_10K (15/29),zentrum_stabil->offene_variante,11,0.37931,oeffnend_belastend,0.066478,-0.013129,0.051274,-0.045243,0.196266
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0z748ck,25,ALTSEQ_2025_A_10K (14/25),zentrum_stabil->zentrum_stabil,16,0.64,oeffnend_belastend,0.011428,-0.00515,0.01131,-0.008215,0.032093
dio_mcm_episode_0mji3u6->dio_mcm_episode_0e7qvj1,25,ALTSEQ_2023_A_10K (11/25),zentrum_stabil->zentrum_stabil,17,0.68,rekoppelnd_entlastend,-0.001298,0.152185,0.011336,0.008887,0.034073
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0qzjuvj,23,ALTSEQ_2025_A_10K (13/23),zentrum_stabil->zentrum_stabil,19,0.826087,bewegung_offen,-0.008911,0.015039,-0.020014,-0.000203,-0.042614
dio_mcm_episode_1jwnjz4->dio_mcm_episode_0gqol8d,22,ALTSEQ_2024_A_10K (15/22),zentrum_stabil->zentrum_stabil,20,0.909091,rekoppelnd_entlastend,-0.029328,0.100516,-0.015565,0.019281,-0.077275
dio_mcm_episode_0gqol8d->dio_mcm_episode_1jwnjz4,20,ALTSEQ_2024_A_10K (15/20),zentrum_stabil->offene_variante,6,0.3,oeffnend_belastend,0.087337,0.004554,0.058351,-0.055204,0.271876
dio_mcm_episode_0hjnwsk->dio_mcm_episode_18n06fj,18,ALTSEQ_2023_A_10K (8/18),zentrum_stabil->zentrum_stabil,9,0.5,oeffnend_belastend,0.010894,0.098636,0.003952,-0.007027,0.037521
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0nyb3ro,18,ALTSEQ_2023_A_10K (14/18),zentrum_stabil->zentrum_stabil,18,1.0,rekoppelnd_entlastend,-0.025635,0.067752,-0.016405,0.01403,-0.064944
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0aztxel,17,ALTSEQ_2025_A_10K (8/17),zentrum_stabil->zentrum_stabil,8,0.470588,bewegung_offen,-0.004853,-0.074489,-0.010477,-0.003138,-0.032371
dio_mcm_episode_0gqol8d->dio_mcm_episode_1hdpu9s,17,ALTSEQ_2024_A_10K (9/17),zentrum_stabil->offene_variante,8,0.470588,oeffnend_belastend,0.063663,-0.037297,0.020686,-0.047467,0.16585
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0gqol8d,16,ALTSEQ_2024_A_10K (9/16),zentrum_stabil->zentrum_stabil,13,0.8125,rekoppelnd_entlastend,-0.035053,0.065272,-0.030678,0.020897,-0.113155
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1rxdw4p,16,ALTSEQ_2024_A_10K (9/16),zentrum_stabil->zentrum_stabil,14,0.875,oeffnend_belastend,0.012143,0.0706,0.016888,-0.008639,0.062222
dio_mcm_episode_18n06fj->dio_mcm_episode_0mji3u6,15,ALTSEQ_2025_A_10K (7/15),zentrum_stabil->zentrum_stabil,6,0.4,bewegung_offen,-0.007356,-0.088175,-0.012447,-0.003938,-0.060319
dio_mcm_episode_0aztxel->dio_mcm_episode_0hjnwsk,15,ALTSEQ_2023_A_10K (6/15),zentrum_stabil->zentrum_stabil,12,0.8,spannungsnah,0.00119,0.002552,-0.001083,-0.003362,-0.007605
dio_mcm_episode_0nyb3ro->dio_mcm_episode_1rxdw4p,14,ALTSEQ_2023_A_10K (11/14),zentrum_stabil->zentrum_stabil,9,0.642857,oeffnend_belastend,0.066125,0.028461,0.037361,-0.038715,0.221673
dio_mcm_episode_0lne9ax->dio_mcm_episode_0jbl5pq,13,ALTSEQ_2023_A_10K (8/13),zentrum_stabil->zentrum_stabil,11,0.846154,oeffnend_belastend,0.008702,-0.028441,0.007623,-0.006201,0.030616
dio_mcm_episode_1rxdw4p->dio_mcm_episode_1hdpu9s,12,ALTSEQ_2024_A_10K (7/12),zentrum_stabil->zentrum_stabil,7,0.583333,bewegung_offen,-0.003012,-0.148441,-0.000339,-0.001621,-0.041228
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0lfde2c,11,ALTSEQ_2024_A_10K (8/11),zentrum_stabil->zentrum_stabil,9,0.818182,oeffnend_belastend,0.032353,0.107311,0.005199,-0.015957,0.122995
dio_mcm_episode_14l8khu->dio_mcm_episode_0gqol8d,10,ALTSEQ_2024_A_10K (5/10),zentrum_stabil->zentrum_stabil,5,0.5,oeffnend_belastend,0.062088,-0.06438,0.041316,-0.042901,0.173556
dio_mcm_episode_0lfde2c->dio_mcm_episode_0e7qvj1,10,ALTSEQ_2024_A_10K (9/10),zentrum_stabil->zentrum_stabil,7,0.7,oeffnend_belastend,0.012533,-0.205885,0.006715,-0.014505,-0.007382
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0mji3u6,9,ALTSEQ_2023_A_10K (4/9),zentrum_stabil->offene_variante,5,0.555556,bewegung_offen,-0.001297,-0.33831,-0.025729,-0.009802,-0.074572
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0dbqs19,8,ALTSEQ_2023_A_10K (4/8),zentrum_stabil->spannungsrand_kippnaehe,8,1.0,oeffnend_belastend,0.254983,0.039435,0.218878,-0.160286,0.710278
dio_mcm_episode_0aztxel->dio_mcm_episode_0jbl5pq,8,ALTSEQ_2025_A_10K (5/8),zentrum_stabil->zentrum_stabil,6,0.75,oeffnend_belastend,0.031007,0.036712,0.050543,-0.013445,0.138066
dio_mcm_episode_0lfde2c->dio_mcm_episode_1rxdw4p,8,ALTSEQ_2023_A_10K (7/8),zentrum_stabil->zentrum_stabil,8,1.0,rekoppelnd_entlastend,-0.038186,0.082756,-0.044379,0.017892,-0.117138
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kvu3mb,7,ALTSEQ_2023_A_10K (3/7),zentrum_stabil->spannungsrand_kippnaehe,6,0.857143,oeffnend_belastend,0.247665,0.007326,0.18321,-0.155512,0.708597
dio_mcm_episode_0ybr5e3->dio_mcm_episode_1eju9g0,7,ALTSEQ_2023_A_10K (7/7),zentrum_stabil->zentrum_stabil,3,0.428571,oeffnend_belastend,0.005569,-0.124307,-0.007734,-0.008469,-0.011366
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0lfde2c,7,ALTSEQ_2023_A_10K (5/7),zentrum_stabil->zentrum_stabil,5,0.714286,oeffnend_belastend,0.065276,-0.046459,0.041073,-0.038863,0.206528
dio_mcm_episode_0gqol8d->dio_mcm_episode_14l8khu,7,ALTSEQ_2024_A_10K (4/7),zentrum_stabil->zentrum_stabil,7,1.0,rekoppelnd_entlastend,-0.017943,-0.010791,-0.020334,0.01271,-0.060849
dio_mcm_episode_1eju9g0->dio_mcm_episode_0b7nep9,6,ALTSEQ_2023_A_10K (6/6),zentrum_stabil->zentrum_stabil,3,0.5,bewegung_offen,-0.020031,-0.319913,-0.002948,0.002916,-0.115949
dio_mcm_episode_1eju9g0->dio_mcm_episode_0ybr5e3,6,ALTSEQ_2023_A_10K (6/6),zentrum_stabil->zentrum_stabil,6,1.0,rekoppelnd_entlastend,-0.039472,0.084636,-0.042698,0.020032,-0.120826
dio_mcm_episode_0tf9fq3->dio_mcm_episode_0l3i7ey,6,ALTSEQ_2023_A_10K (3/6),offene_variante->zentrum_stabil,2,0.333333,spannungsnah,0.009874,0.186351,0.008256,-0.0037,0.060611
dio_mcm_episode_1q3us3f->dio_mcm_episode_1hdpu9s,6,ALTSEQ_2025_A_10K (4/6),zentrum_stabil->offene_variante,2,0.333333,oeffnend_belastend,0.056953,-0.254392,0.053854,-0.046085,0.141917
dio_mcm_episode_0nyb3ro->dio_mcm_episode_0gqol8d,6,ALTSEQ_2024_A_10K (4/6),zentrum_stabil->zentrum_stabil,4,0.666667,spannungsnah,0.007526,-0.008402,0.013471,0.002346,0.023486
dio_mcm_episode_0mlk2ts->dio_mcm_episode_0lne9ax,6,ALTSEQ_2025_A_10K (4/6),zentrum_stabil->zentrum_stabil,4,0.666667,spannungsnah,0.001872,0.098342,-0.012496,0.00952,0.014547
dio_mcm_episode_14l8khu->dio_mcm_episode_0v5p8er,6,ALTSEQ_2025_A_10K (6/6),zentrum_stabil->zentrum_stabil,6,1.0,spannungsnah,0.003372,0.055488,0.017077,-0.004529,0.054407
dio_mcm_episode_0v5p8er->dio_mcm_episode_14l8khu,6,ALTSEQ_2025_A_10K (6/6),zentrum_stabil->zentrum_stabil,5,0.833333,oeffnend_belastend,0.008764,-0.204116,0.003084,-0.012114,-0.030428
dio_mcm_episode_18n06fj->dio_mcm_episode_0z748ck,5,ALTSEQ_2023_A_10K (3/5),zentrum_stabil->zentrum_stabil,3,0.6,rekoppelnd_entlastend,-0.034106,0.179794,-0.026969,0.033694,-0.037625
dio_mcm_episode_1iq1hgz->dio_mcm_episode_1i31hl0,5,ALTSEQ_2023_A_10K (4/5),offene_variante->offene_variante,3,0.6,rekoppelnd_entlastend,-0.029657,0.117033,-0.063752,0.03093,-0.05837
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1q3us3f,5,ALTSEQ_2025_A_10K (3/5),zentrum_stabil->zentrum_stabil,5,1.0,rekoppelnd_entlastend,-0.023754,0.233752,-0.042397,0.016453,-0.05709
dio_mcm_episode_0gqol8d->dio_mcm_episode_0nyb3ro,5,ALTSEQ_2024_A_10K (4/5),zentrum_stabil->zentrum_stabil,5,1.0,oeffnend_belastend,0.021281,0.116755,0.043802,-0.008079,0.091343
dio_mcm_episode_0b7nep9->dio_mcm_episode_1eju9g0,4,ALTSEQ_2023_A_10K (4/4),zentrum_stabil->zentrum_stabil,3,0.75,rekoppelnd_entlastend,-0.021423,0.064447,-0.003067,0.029708,0.001443
dio_mcm_episode_0mlk2ts->dio_mcm_episode_0l3i7ey,4,ALTSEQ_2025_A_10K (2/4),zentrum_stabil->offene_variante,2,0.5,oeffnend_belastend,0.013241,-0.210384,-0.003236,-0.015447,-0.014199
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0tre8bg,4,ALTSEQ_2023_A_10K (2/4),zentrum_stabil->spannungsrand_kippnaehe,4,1.0,oeffnend_belastend,0.240565,0.082586,0.118912,-0.153343,0.657088
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0lne9ax,4,ALTSEQ_2023_A_10K (2/4),offene_variante->zentrum_stabil,3,0.75,spannungsnah,0.01142,0.034772,0.027889,0.011487,0.086849
dio_mcm_episode_1joiyc3->dio_mcm_episode_1jx2k4i,4,ALTSEQ_2024_A_10K (2/4),zentrum_stabil->zentrum_stabil,4,1.0,bewegung_offen,-0.017113,0.062132,-0.013937,0.002165,-0.088533
dio_mcm_episode_1ugblu1->dio_mcm_episode_0nyb3ro,4,ALTSEQ_2024_A_10K (4/4),zentrum_stabil->zentrum_stabil,4,1.0,rekoppelnd_entlastend,-0.023375,0.136625,0.004818,0.007952,-0.035665
dio_mcm_episode_0nyb3ro->dio_mcm_episode_1ugblu1,4,ALTSEQ_2024_A_10K (4/4),zentrum_stabil->offene_variante,4,1.0,oeffnend_belastend,0.142896,0.163195,0.039957,-0.080152,0.465043
dio_mcm_episode_0db07p4->dio_mcm_episode_1joiyc3,3,ALTSEQ_2023_A_10K (1/3),zentrum_stabil->zentrum_stabil,2,0.666667,bewegung_offen,-0.014262,0.125069,-0.026004,0.004947,-0.051963
dio_mcm_episode_0s3bynh->dio_mcm_episode_0hjnwsk,3,ALTSEQ_2023_A_10K (2/3),offene_variante->zentrum_stabil,2,0.666667,rekoppelnd_entlastend,-0.034415,0.00151,-0.039821,0.026707,-0.094986
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0lne9ax,3,ALTSEQ_2025_A_10K (2/3),zentrum_stabil->zentrum_stabil,2,0.666667,rekoppelnd_entlastend,-0.03276,0.188085,-0.062776,0.014648,-0.076138
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0feihom,3,ALTSEQ_2023_A_10K (2/3),zentrum_stabil->spannungsrand_kippnaehe,3,1.0,oeffnend_belastend,0.264116,-0.162344,0.152256,-0.180307,0.728824
dio_mcm_episode_0mvjoir->dio_mcm_episode_0ldenly,3,ALTSEQ_2023_A_10K (2/3),offene_variante->zentrum_stabil,3,1.0,rekoppelnd_entlastend,-0.034613,0.06498,-0.031442,0.036153,-0.092844
dio_mcm_episode_0ldenly->dio_mcm_episode_0lne9ax,3,ALTSEQ_2023_A_10K (2/3),zentrum_stabil->zentrum_stabil,3,1.0,bewegung_offen,-0.006118,-0.101651,-0.015289,0.001631,-0.025316
dio_mcm_episode_0lne9ax->dio_mcm_episode_0l3i7ey,3,ALTSEQ_2025_A_10K (2/3),zentrum_stabil->offene_variante,3,1.0,oeffnend_belastend,0.003142,0.004414,-0.021796,-0.019325,-0.053627
dio_mcm_episode_0mvjoir->dio_mcm_episode_0lne9ax,3,ALTSEQ_2023_A_10K (2/3),zentrum_stabil->zentrum_stabil,1,0.333333,rekoppelnd_entlastend,-0.022563,0.030859,-0.055181,0.017847,-0.079903
dio_mcm_episode_10sv6w0->dio_mcm_episode_1rxdw4p,3,ALTSEQ_2023_A_10K (2/3),zentrum_stabil->zentrum_stabil,2,0.666667,rekoppelnd_entlastend,-0.072319,0.063451,-0.046888,0.047496,-0.210519
dio_mcm_episode_09w1tmn->dio_mcm_episode_1yy9dcm,3,ALTSEQ_2024_A_10K (2/3),zentrum_stabil->zentrum_stabil,3,1.0,rekoppelnd_entlastend,-0.020174,0.008204,-0.007526,0.008029,-0.071087
dio_mcm_episode_1yy9dcm->dio_mcm_episode_1aavr7r,3,ALTSEQ_2024_A_10K (2/3),zentrum_stabil->zentrum_stabil,3,1.0,spannungsnah,0.002577,0.051749,0.001196,0.001336,-0.002449
dio_mcm_episode_1aavr7r->dio_mcm_episode_10sv6w0,3,ALTSEQ_2024_A_10K (2/3),zentrum_stabil->zentrum_stabil,3,1.0,bewegung_offen,-0.018249,-0.064068,0.033752,0.004732,-0.068922
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0l5wut9,3,ALTSEQ_2025_A_10K (2/3),zentrum_stabil->spannungsrand_kippnaehe,3,1.0,oeffnend_belastend,0.215585,0.03229,0.093389,-0.160401,0.558297
dio_mcm_episode_18n06fj->dio_mcm_episode_0e7qvj1,3,ALTSEQ_2024_A_10K (2/3),zentrum_stabil->zentrum_stabil,3,1.0,rekoppelnd_entlastend,-0.009831,0.255355,0.010037,0.0119,0.011058
dio_mcm_episode_17i4j9o->dio_mcm_episode_0nuo9k1,3,ALTSEQ_2025_A_10K (2/3),offene_variante->offene_variante,1,0.333333,rekoppelnd_entlastend,-0.017768,0.075527,0.003111,0.006997,-0.074374
dio_mcm_episode_0lne9ax->dio_mcm_episode_0sv0ru8,3,ALTSEQ_2024_A_10K (2/3),zentrum_stabil->zentrum_stabil,2,0.666667,oeffnend_belastend,0.051031,0.129654,-0.009116,-0.028103,0.169702
dio_mcm_episode_1jwnjz4->dio_mcm_episode_14coypf,3,ALTSEQ_2024_A_10K (3/3),zentrum_stabil->zentrum_stabil,3,1.0,bewegung_offen,-0.011775,-0.006692,0.00034,0.00477,-0.015313
