key,count,dominant_effect,dominant_adaptive_state,avg_static_rekopplung,avg_adaptive_rekopplung,avg_adaptive_delta,avg_experience,avg_role_experience,avg_path_experience,dominant_milieu,avg_weight_carry,avg_weight_alignment,avg_weight_strain_relief,avg_weight_sensory,weight_carry_span,weight_alignment_span,weight_strain_relief_span,weight_sensory_span,max_weight_span
field_stabil::dio_155c,52,stabil,adaptive_rekopplung_angehoben,0.709331,0.748904,0.039573,0.456197,0.642628,0.016827,milieu_rollennah,0.29149,0.217162,0.273785,0.217564,0.011102,0.000477,0.004651,0.007852,0.011102
field_stabil::dio_104t,47,stabil,adaptive_rekopplung_angehoben,0.714018,0.752811,0.038794,0.336879,0.455674,0.074468,milieu_offen,0.293882,0.217201,0.273631,0.215285,0.009858,0.001706,0.003451,0.005379,0.009858
field_stabil::dio_0h9h,36,stabil,adaptive_rekopplung_angehoben,0.71743,0.759208,0.041778,0.304012,0.444444,0.010417,milieu_offen,0.291029,0.216832,0.274575,0.217564,0.006108,0.001956,0.002068,0.0029,0.006108
field_stabil::dio_0m9z,28,stabil,adaptive_rekopplung_angehoben,0.702478,0.740149,0.037671,0.273809,0.172619,0.267857,milieu_pfadnah,0.296432,0.218128,0.273142,0.212299,0.009267,0.000821,0.003778,0.00575,0.009267
field_stabil::dio_06s7,25,stabil,adaptive_jung,0.722234,0.764969,0.042735,0.204445,0.25,0.045,milieu_offen,0.294489,0.216997,0.273858,0.214656,0.010374,0.001605,0.003591,0.005419,0.010374
field_stabil::dio_0l7p,23,stabil,adaptive_jung,0.715908,0.757595,0.041687,0.256039,0.268116,0.173913,milieu_offen,0.2945,0.21679,0.27299,0.21572,0.006956,0.0018,0.003367,0.001807,0.006956
field_stabil::dio_14wj,17,stabil,adaptive_jung,0.718336,0.763206,0.04487,0.124183,0.127451,0.058824,milieu_offen,0.288501,0.217366,0.2748,0.219333,0.00204,0.001552,0.001106,0.000938,0.00204
field_stabil::dio_17ct,17,stabil,adaptive_rekopplung_angehoben,0.704326,0.748254,0.043928,0.310457,0.392157,0.022059,milieu_offen,0.291851,0.217144,0.273647,0.217359,0.00637,0.001911,0.002871,0.001837,0.00637
field_stabil::dio_0pz6,16,stabil,adaptive_jung,0.718854,0.764866,0.046013,0.302083,0.348958,0.203125,milieu_offen,0.290781,0.216962,0.274228,0.218029,0.00546,0.001911,0.002612,0.003279,0.00546
field_stabil::dio_1gp2,15,stabil,adaptive_rekopplung_angehoben,0.701061,0.741771,0.04071,0.211111,0.155556,0.208333,milieu_offen,0.294689,0.218006,0.275295,0.212009,0.008769,0.000842,0.002705,0.007923,0.008769
field_stabil::dio_0oc3,14,stabil,adaptive_jung,0.684741,0.727052,0.042311,0.384921,0.369048,0.357143,milieu_offen,0.293264,0.218299,0.273955,0.214482,0.009606,0.001038,0.002733,0.007715,0.009606
field_stabil::dio_0g2r,13,stabil,adaptive_jung,0.69952,0.742665,0.043145,0.448718,0.448718,0.336538,milieu_offen,0.290562,0.217781,0.27475,0.216907,0.005704,0.000971,0.002246,0.002989,0.005704
field_stabil::dio_1q85,13,stabil,adaptive_rekopplung_angehoben,0.6944,0.733297,0.038897,0.799145,0.794872,0.721154,milieu_rolle_und_pfad_getragen,0.30287,0.219487,0.268212,0.20943,0.132805,0.022892,0.075638,0.078566,0.132805
field_tragend_unruhig::dio_00ja,12,tragend_unruhig,adaptive_rekopplung_angehoben,0.690923,0.727308,0.036386,0.273148,0.277778,0.020833,milieu_offen,0.295961,0.218142,0.274752,0.211145,0.01129,0.000809,0.004926,0.007948,0.01129
