sensory_signature,dominant_role,segments,duration,avg_rekopplung,avg_strain,avg_raw_field,carrying_quality,hearing_preference,vision_preference,feeling_preference,adaptation_reason,role_counts,source_counts,passive_only,influences_action
leise_scharf_feldduenn_getragen,zentrum_stabil,23893,167128,0.743376,0.127282,0.049804,0.784765,hold,hold,hold,tragende_sinneshaltung_stabilisieren,zentrum_stabil:21718;rekopplungsnaehe:2175,1219_FELDPHASEN_MATRIX_MEHRWELTEN_SEGMENTE:12511;1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_SEGMENTE:4496;REAL_5M_RECEPTOR:2978;REAL_1H_RECEPTOR:2851;SYNTH_SENSORY_AXES:1057,1,0
mittelton_mittelsicht_feldmittel_getragen,rekopplungsnaehe,11670,13812,0.705249,0.147793,0.117075,0.752276,hold,hold,hold,tragende_sinneshaltung_stabilisieren,rekopplungsnaehe:11670,1219_FELDPHASEN_MATRIX_MEHRWELTEN_SEGMENTE:7444;REAL_5M_RECEPTOR:1866;REAL_1H_RECEPTOR:1768;SYNTH_SENSORY_AXES:592,1,0
laut_unscharf_feldstark_offen,offene_variante,10906,19297,0.671063,0.176801,0.182056,0.719747,down,up,soften,offene_lage_feiner_ausrichten,offene_variante:10906,1219_FELDPHASEN_MATRIX_MEHRWELTEN_SEGMENTE:10906,1,0
laut_unscharf_feldmittel_offen,offene_variante,5656,11052,0.670818,0.174337,0.16966,0.720368,down,up,hold,offene_lage_feiner_ausrichten,offene_variante:5656,REAL_5M_RECEPTOR:2912;REAL_1H_RECEPTOR:2744,1,0
mittelton_unscharf_feldmittel_offen,offene_variante,2382,5607,0.674693,0.168552,0.13639,0.724855,hold,up,hold,offene_lage_feiner_ausrichten,offene_variante:2382,1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_SEGMENTE:2382,1,0
laut_unscharf_feldstark_angespannt,spannungsrand_kippnaehe,1750,1908,0.588745,0.277664,0.391712,0.631494,down,up,down,ueberlastung_achsenweise_daempfen,spannungsrand_kippnaehe:1750,1219_FELDPHASEN_MATRIX_MEHRWELTEN_SEGMENTE:1021;REAL_1H_RECEPTOR:313;REAL_5M_RECEPTOR:258;1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_SEGMENTE:158,1,0
leise_unscharf_feldduenn_offen,offene_variante,906,14858,0.650564,0.182549,0.0,0.703968,up,up,up,aufnahme_zu_duenn_achsenweise_verstaerken,offene_variante:906,1223_STRESS_QUIET_FELDPHASEN_VERGLEICH_2024_5M_SEGMENTE:906,1,0
leise_unscharf_feldduenn_angespannt,spannungsrand_kippnaehe,821,1015,0.593713,0.286771,0.0,0.631958,hold,up,hold,ueberlastung_achsenweise_daempfen,spannungsrand_kippnaehe:821,1223_STRESS_QUIET_FELDPHASEN_VERGLEICH_2024_5M_SEGMENTE:821,1,0
laut_mittelsicht_feldstark_offen,offene_variante,693,1385,0.67245,0.183162,0.194704,0.718654,down,hold,soften,offene_lage_feiner_ausrichten,offene_variante:693,SYNTH_SENSORY_AXES:693,1,0
laut_scharf_feldstark_angespannt,spannungsrand_kippnaehe,391,395,0.617937,0.282768,0.486044,0.649711,down,soften,down,ueberlastung_achsenweise_daempfen,spannungsrand_kippnaehe:391,SYNTH_SENSORY_AXES:391,1,0
leise_unscharf_feldduenn_getragen,rekopplungsnaehe,95,103,0.707346,0.124293,0.0,0.761221,hold,hold,hold,tragende_sinneshaltung_stabilisieren,rekopplungsnaehe:94;zentrum_stabil:1,1223_STRESS_QUIET_FELDPHASEN_VERGLEICH_2024_5M_SEGMENTE:95,1,0
