world;rank;axis;axis_reading;capacity_label;count;ratio;recoupling_balance;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;stable_ratio;unrest_ratio;dominant_inner_effect_state;dominant_mcm_preview_symbol;avg_axis_z;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
KAS_2024_1H_2000;4;sehen_abstand;visueller_abstand;offen;424;0.21263791374122368;0.47373881485849045;0.6795033702830188;0.17444735849056606;0.4960597594339623;0.12526878773584904;0.5330188679245284;0.46462264150943394;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.298763617924528;0.15035286320754718;0.6230784316037736;0.48693697169811323;0.7757529999999999;0.22424699999999997;0.21687366273584904
KAS_2024_1H_2000;5;hoeren_leise;akustische_daempfungsnaehe;offen;190;0.09528585757271815;0.4482184289473684;0.6780095789473685;0.18172564210526318;0.48880355789473684;0.19226203157894736;0.7526315789473684;0.24736842105263157;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.078320947368421;0.15916104736842104;0.6204949736842106;0.37616391578947367;0.6626440526315789;0.337355947368421;0.23532412105263156
KAS_2024_1H_2000;6;feldinput;direkter_feldkontakt_last;kontaktlastig;190;0.09528585757271815;0.3707322934210526;0.650563747368421;0.21417896315789475;0.4458849842105263;0.26260996315789475;0.5368421052631579;0.34210526315789475;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.7356497263157893;0.16564861578947368;0.6115988894736842;0.3288940421052632;0.6180190736842105;0.3819809263157895;0.2692405315789474
KAS_2024_1H_2000;7;fuehlen_abstand;kontaktabstand_unruhe;belastet;60;0.03009027081243731;0.31169696666666663;0.6200116;0.24373131666666667;0.41385703333333335;0.25833326666666667;0.05;0.7166666666666667;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;2.1979083833333335;0.1858050333333333;0.5908119500000001;0.44688255;0.5842666833333333;0.4157333166666667;0.33074108333333335
KAS_2024_5M_2000;1;hoeren_hin;ruhige_akustische_rekopplung;ruhig_tragend;510;0.2557673019057171;0.5644604397058823;0.7146000137254902;0.13456975098039214;0.5386519274509805;0.06227929215686274;0.9803921568627451;0.0196078431372549;inner_effect_stable;dio_mcm_episode_0e7qvj1;0.9064977607843137;0.11426439607843138;0.6506546803921569;0.3282853862745098;0.8821058333333333;0.11789416666666667;0.1399502019607843
KAS_2024_5M_2000;2;sehen_fokus;visuelle_formtragfaehigkeit;tragend;490;0.24573721163490472;0.5359843545918368;0.7065860081632653;0.1432960632653061;0.5220613346938775;0.10922236122448979;0.9959183673469387;0.004081632653061225;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.0857205040816327;0.11856884897959184;0.6737209142857142;0.2599413224489796;0.8194020612244898;0.18059793877551023;0.14525067959183674
KAS_2024_5M_2000;3;ausgeglichen;ausgeglichene_aufnahme;tragend;135;0.06770310932798396;0.5201206481481481;0.7056636074074073;0.1558897333333333;0.5361257851851852;0.1186129037037037;0.9629629629629629;0.037037037037037035;inner_effect_stable;dio_mcm_episode_0e7qvj1;0.23564396296296294;0.13150897777777779;0.6404369407407406;0.3352102592592593;0.7874199407407407;0.21258005925925927;0.17073263703703703
KAS_2024_5M_2000;4;sehen_abstand;visueller_abstand;offen;398;0.1995987963891675;0.47574050251256284;0.679935635678392;0.17363326130653267;0.496671268844221;0.12224748743718593;0.5552763819095478;0.43467336683417085;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.3258956884422108;0.15036565075376884;0.6216985829145729;0.48756009045226134;0.7758194673366834;0.2241805326633166;0.21733340954773872
KAS_2024_5M_2000;5;hoeren_leise;akustische_daempfungsnaehe;offen;187;0.09378134403209629;0.44165089037433153;0.6748826363636363;0.18404154010695187;0.48302111229946526;0.19676082352941177;0.6951871657754011;0.3048128342245989;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.1651827219251338;0.16022108556149733;0.6206616898395722;0.37353109090909087;0.6560623903743316;0.34393760962566844;0.2385562513368984
KAS_2024_5M_2000;6;feldinput;direkter_feldkontakt_last;kontaktlastig;227;0.11384152457372117;0.3922295892070484;0.6581634801762114;0.20352893392070484;0.45529429955947137;0.24961982819383258;0.6035242290748899;0.3392070484581498;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.630827616740088;0.16304335682819385;0.6100831057268723;0.3299546960352423;0.6312935022026432;0.36870649779735687;0.26256734801762116
KAS_2024_5M_2000;7;fuehlen_abstand;kontaktabstand_unruhe;belastet;47;0.02357071213640923;0.34611621808510634;0.6314940638297872;0.2279506170212766;0.42770385106382974;0.22970891489361703;0.10638297872340426;0.723404255319149;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1.924623574468085;0.17766138297872341;0.6029047234042553;0.4413456382978724;0.6223051489361703;0.3776948510638298;0.30836391489361703
SOL_2025_5M_2000;1;hoeren_hin;ruhige_akustische_rekopplung;ruhig_tragend;515;0.25827482447342026;0.5622186825242719;0.7134672097087379;0.13511158252427186;0.5361588951456311;0.0645477786407767;0.9844660194174757;0.015533980582524271;inner_effect_stable;dio_mcm_episode_0e7qvj1;0.9389535184466019;0.1144819514563107;0.6510274524271844;0.32358527766990286;0.8790364660194174;0.12096353398058252;0.14158553009708735
SOL_2025_5M_2000;2;sehen_fokus;visuelle_formtragfaehigkeit;tragend;447;0.22417251755265796;0.5338643171140941;0.7048462058165549;0.14340469574944073;0.5172501923937359;0.11030877181208053;0.9843400447427293;0.015659955257270694;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.1285144742729307;0.11964590827740493;0.674175326621924;0.2616602058165548;0.8134460268456375;0.18655397315436242;0.14632897315436239
SOL_2025_5M_2000;3;ausgeglichen;ausgeglichene_aufnahme;tragend;117;0.05867602808425276;0.5207768055555555;0.7064743846153846;0.15583920512820515;0.5382410683760684;0.11943349572649574;0.9572649572649573;0.042735042735042736;inner_effect_stable;dio_mcm_episode_0e7qvj1;0.22799766666666668;0.13232994017094019;0.6398354358974359;0.33612151282051284;0.782575641025641;0.21742435897435897;0.17160246153846154
SOL_2025_5M_2000;4;sehen_abstand;visueller_abstand;offen;424;0.21263791374122368;0.47893057547169815;0.6816209599056604;0.17215846933962262;0.4995400849056604;0.12212766037735849;0.5448113207547169;0.455188679245283;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.2729822004716982;0.14988312971698112;0.6230302570754717;0.4839111202830189;0.7764547122641509;0.22354528773584906;0.2162922146226415
SOL_2025_5M_2000;5;hoeren_leise;akustische_daempfungsnaehe;offen;203;0.10180541624874624;0.4469144359605911;0.6766674729064039;0.18192506896551727;0.48766275369458134;0.19131187192118226;0.6748768472906403;0.3251231527093596;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.0925717192118227;0.15861108374384236;0.6224516502463053;0.36600192610837445;0.6605252413793103;0.33947475862068965;0.23559670935960592
SOL_2025_5M_2000;6;feldinput;direkter_feldkontakt_last;kontaktlastig;213;0.10682046138415245;0.3932559518779342;0.6581655399061033;0.2036493943661972;0.45554665727699534;0.24504077464788734;0.5868544600938967;0.352112676056338;inner_effect_stable;dio_mcm_episode_0e7qvj1;1.6002939061032864;0.16247373239436622;0.6134037558685446;0.3319955070422535;0.6342247323943662;0.36577526760563384;0.2594379061032864
SOL_2025_5M_2000;7;fuehlen_abstand;kontaktabstand_unruhe;belastet;75;0.03761283851554664;0.33908184666666663;0.6300050666666667;0.23056792;0.4244838;0.2414212;0.16;0.72;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;2.01315704;0.18175350666666668;0.59727736;0.4499461333333333;0.6019714533333334;0.39802854666666665;0.3132159733333333
