passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,node,network_symbol,network_state,dominant_role,dominant_stability_quality,dominant_drift_quality,network_observations,network_worlds,neighbor_count,network_avg_rekopplung,network_avg_strain,edge_rows,edge_count,edge_worlds,edge_rekopplung_delta_avg,edge_strain_delta_avg,top_edge_kinds,top_exit_phases,top_nonbridge_classes,top_condensation_zones,cause_reading
1,0,0,0,0,0,0,1eju9g0,dio_net_1msvd2c,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,128,12,2,0.022039,-0.028983,10,84,10,0.022038,-0.028983,aussen_zu_bruecke:5 | bruecke_zu_aussen:5,rekoppelnder_austritt:10,,,rekopplung_durch_entlastende_bruecke
1,0,0,0,0,0,0,1al8fjz,dio_net_1qizcm6,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,72,60,7,0.012339,-0.019083,37,62,62,0.009781,-0.015749,aussen_zu_bruecke:23 | bruecke_zu_aussen:14,rekoppelnder_austritt:26 | oeffnend_belastender_austritt:11,nichtbruecke_sinnesrauschen:1 | nichtbruecke_zentrum_schwach:1,driftzone:1 | rekopplungszone:1,rekopplung_durch_entlastende_bruecke
1,0,0,0,0,0,0,077r0df,dio_net_078wm4q,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,78,19,1,0.011433,-0.016176,7,49,16,0.008765,-0.014178,bruecke_zu_aussen:4 | aussen_zu_bruecke:3,rekoppelnder_austritt:6 | gemischter_austritt:1,,,rekopplung_durch_entlastende_bruecke
1,0,0,0,0,0,0,0om13wf,dio_net_0osr8is,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,75,38,8,0.062293,-0.018114,25,33,29,0.038419,-0.026158,aussen_zu_bruecke:14 | bruecke_zu_aussen:9 | bruecke_zu_bruecke:2,rekoppelnder_austritt:15 | oeffnend_belastender_austritt:10,nichtbruecke_rekopplungsfeld:1,hoeherer_cluster_uebergang:1,rekopplung_durch_entlastende_bruecke
1,0,0,0,0,0,0,00nzcuc,dio_net_1oqbp6i,netz_rekoppelnd_verbunden,absteigende_entlastung,losing_role_weight,role_releasing_or_fading,6,8,1,0.00668,-0.010236,6,18,8,0.001977,-0.006122,aussen_zu_bruecke:5 | bruecke_zu_aussen:1,rekoppelnder_austritt:4 | oeffnend_belastender_austritt:1 | gemischter_austritt:1,,,rekopplung_durch_entlastende_bruecke
1,0,0,0,0,0,0,06ccuqv,dio_net_1ald0f1,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,12,10,1,0.00668,-0.010058,4,8,8,0.00668,-0.010058,aussen_zu_bruecke:4,rekoppelnder_austritt:4,nichtbruecke_zentrum_schwach:1,offene_bedeutungszone:1,rekopplung_durch_entlastende_bruecke
1,0,0,0,0,0,0,0i7gfxw,dio_net_0so9agg,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,8,8,2,0.010492,-0.01855,7,7,7,0.010492,-0.01855,bruecke_zu_bruecke:4 | aussen_zu_bruecke:3,rekoppelnder_austritt:6 | gemischter_austritt:1,nichtbruecke_zentrum_schwach:1,hoeherer_cluster_uebergang:1,rekopplung_durch_entlastende_bruecke
1,0,0,0,0,0,0,0y1i8dq,dio_net_18yddzm,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,8,7,1,0.029051,-0.023539,6,6,6,0.029051,-0.023539,aussen_zu_bruecke:3 | bruecke_zu_aussen:3,rekoppelnder_austritt:4 | oeffnend_belastender_austritt:2,nichtbruecke_rekopplungsfeld:1,hoeherer_cluster_uebergang:1,rekopplung_durch_entlastende_bruecke
1,0,0,0,0,0,0,1n9f8vr,dio_net_08lw2al,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,8,7,2,-0.002425,-0.014967,5,5,5,-0.002425,-0.014967,aussen_zu_bruecke:4 | bruecke_zu_aussen:1,gemischter_austritt:4 | rekoppelnder_austritt:1,,,rekopplung_durch_phasenwechsel
1,0,0,0,0,0,0,080f74u,dio_net_0w0huol,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,7,7,1,0.000565,-0.000101,5,5,5,0.000565,-0.000101,bruecke_zu_aussen:5,rekoppelnder_austritt:5,nichtbruecke_zentrum_schwach:1,junge_spur:1,rekopplung_durch_entlastende_bruecke
1,0,0,0,0,0,0,0sv0ru8,dio_net_1elo5pu,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,7,7,1,0.029024,-0.004298,5,5,5,0.029024,-0.004298,aussen_zu_bruecke:5,rekoppelnder_austritt:5,nichtbruecke_zentrum_schwach:1,rekopplungszone:1,rekopplung_durch_entlastende_bruecke
1,0,0,0,0,0,0,1aurt3q,dio_net_0vrt3gb,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,7,7,1,0.029024,-0.004298,5,5,5,0.029024,-0.004298,bruecke_zu_aussen:5,rekoppelnder_austritt:5,nichtbruecke_zentrum_schwach:1,rekopplungszone:1,rekopplung_durch_entlastende_bruecke
1,0,0,0,0,0,0,0qhs6nb,dio_net_08mv3mx,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,6,5,2,0.013186,0.006448,4,4,4,0.013186,0.006448,aussen_zu_bruecke:2 | bruecke_zu_aussen:2,rekoppelnder_austritt:2 | oeffnend_belastender_austritt:2,nichtbruecke_driftfeld:1,driftzone:1,rekopplung_durch_phasenwechsel
1,0,0,0,0,0,0,0u69u6w,dio_net_1t5kwey,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,6,6,1,0.042666,-0.064625,4,4,4,0.042666,-0.064625,aussen_zu_bruecke:4,rekoppelnder_austritt:4,,,rekopplung_durch_entlastende_bruecke
1,0,0,0,0,0,0,0ybhu2p,dio_net_0te8h72,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,6,5,1,0.041406,-0.018645,4,4,4,0.041406,-0.018645,aussen_zu_bruecke:2 | bruecke_zu_aussen:2,rekoppelnder_austritt:2 | oeffnend_belastender_austritt:2,nichtbruecke_sinnesrauschen:1,hoeherer_cluster_uebergang:1,rekopplung_durch_entlastende_bruecke
1,0,0,0,0,0,0,10mbxau,dio_net_0ze8sag,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,6,6,1,0.042666,-0.064625,4,4,4,0.042666,-0.064625,bruecke_zu_aussen:4,rekoppelnder_austritt:4,,,rekopplung_durch_entlastende_bruecke
1,0,0,0,0,0,0,17eveju,dio_net_1hgh3b8,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,6,6,1,0.007346,-0.012371,4,4,4,0.007346,-0.012371,bruecke_zu_aussen:4,rekoppelnder_austritt:4,,,rekopplung_durch_entlastende_bruecke
1,0,0,0,0,0,0,0r1o8ja,dio_net_1nx0pdn,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,5,5,2,0.034301,-0.025796,4,4,4,0.034301,-0.025796,aussen_zu_bruecke:2 | bruecke_zu_aussen:2,rekoppelnder_austritt:2 | oeffnend_belastender_austritt:2,nichtbruecke_driftfeld:1,driftzone:1,rekopplung_durch_entlastende_bruecke
1,0,0,0,0,0,0,1i31hl0,dio_net_0hd54i9,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,5,5,2,1.3e-05,-0.016382,4,4,4,1.3e-05,-0.016382,aussen_zu_bruecke:3 | bruecke_zu_aussen:1,oeffnend_belastender_austritt:2 | rekoppelnder_austritt:2,nichtbruecke_offen:1,hoeherer_cluster_uebergang:1,rekopplung_durch_entlastende_bruecke
1,0,0,0,0,0,0,0htnihj,dio_net_0z2mzr9,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,5,5,1,0.02672,-0.025095,4,4,4,0.02672,-0.025095,aussen_zu_bruecke:4,rekoppelnder_austritt:4,,,rekopplung_durch_entlastende_bruecke
1,0,0,0,0,0,0,00dz86x,dio_net_1oaad8q,netz_rekoppelnd_verbunden,schwacher_anschluss,segment_nicht_gelesen,feld_unguelesen,13,6,2,0.124141,0.08047,3,3,3,-0.048302,0.040379,bruecke_zu_aussen:3,oeffnend_belastender_austritt:3,nichtbruecke_offen:1,hoeherer_cluster_uebergang:1,rekopplung_durch_nachbarschaft
1,0,0,0,0,0,0,0dxi31r,dio_net_0wh620q,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,5,5,1,0.002454,-0.009052,3,3,3,0.002454,-0.009052,aussen_zu_bruecke:3,rekoppelnder_austritt:3,,,rekopplung_durch_entlastende_bruecke
1,0,0,0,0,0,0,0xsq19y,dio_net_0jc76nz,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,5,5,1,0.018721,-0.023801,3,3,3,0.018721,-0.023801,bruecke_zu_aussen:3,rekoppelnder_austritt:3,,,rekopplung_durch_entlastende_bruecke
1,0,0,0,0,0,0,1a9sbfi,dio_net_0iywukb,netz_rekoppelnd_verbunden,aufsteigende_verdichtung,gaining_weight,surface_role_movement,5,5,1,0.018721,-0.023801,3,3,3,0.018721,-0.023801,aussen_zu_bruecke:3,rekoppelnder_austritt:3,,,rekopplung_durch_entlastende_bruecke
