token,segments,worlds,world_profile,dominant_enter,dominant_enter_count,dominant_exit,dominant_exit_count,end_role_profile,exit_role_profile,duration_avg,within_rekopplung_delta,exit_rekopplung_delta,within_strain_delta,exit_strain_delta,within_loudness_delta,exit_loudness_delta,within_blur_delta,exit_blur_delta,within_tension_delta,exit_tension_delta
dio_mcm_episode_00yl137,3,3,BTC_2024_5M:1; XRP_2024_5M:1; XRP_2025_5M:1,dio_mcm_episode_00er6t0,1,dio_mcm_episode_0ultars,1,zentrum_stabil:2; spannungsrand_kippnaehe:1,offene_variante:2; zentrum_stabil:1,1.3333333333333333,0.0016856666666666593,-0.0019933333333333283,0.0030373333333333316,0.0004780000000000016,-0.008330333333333337,-0.10961,0.003968000000000009,0.225089,-0.003888333333333336,-0.032142333333333335
dio_mcm_episode_0b7nep9,70,5,DOGE_2024_5M:24; PAXG_2025_5M:23; XRP_2024_5M:12; XRP_2025_5M:9; DOGE_2025_5M:2,dio_mcm_episode_0ykar6i,44,dio_mcm_episode_0ykar6i,44,zentrum_stabil:60; offene_variante:10,zentrum_stabil:65; spannungsrand_kippnaehe:4; offene_variante:1,107.81428571428572,0.06015567142857143,0.003220828571428577,-0.06169382857142857,-0.0067821999999999995,-0.25996814285714287,-0.028966285714285712,-0.099644,-0.03263842857142857,-0.11130285714285715,-0.015527414285714285
dio_mcm_episode_0e7qvj1,90,8,XRP_2025_5M:34; DOGE_2025_5M:19; DOGE_2024_5M:18; XRP_2024_5M:7; PAXG_2024_5M:6; SOL_2024_5M:4; BTC_2024_5M:1; SYNTH_RAND:1,dio_mcm_episode_0mji3u6,25,dio_mcm_episode_18l3thm,30,zentrum_stabil:84; offene_variante:6,zentrum_stabil:67; offene_variante:14; spannungsrand_kippnaehe:5,193.1,0.03315033333333333,-0.010318918604651162,-0.03129503333333333,0.008859011627906978,-0.15377939999999998,0.01050646511627907,-0.034589433333333336,0.010374372093023256,-0.06778983333333334,0.002844081395348837
dio_mcm_episode_0hjnwsk,8,4,DOGE_2025_5M:4; XRP_2025_5M:2; SOL_2024_5M:1; XRP_2024_5M:1,dio_mcm_episode_0aztxel,4,dio_mcm_episode_18n06fj,8,offene_variante:6; zentrum_stabil:2,zentrum_stabil:7; offene_variante:1,2.625,0.01168925000000004,0.011814874999999975,0.004438375000000001,-0.029800999999999994,0.013662124999999997,-0.053921624999999994,0.070656125,-0.109394,0.0022993750000000037,-0.022625500000000003
dio_mcm_episode_0i7gfxw,1,1,DOGE_2025_5M:1,dio_mcm_episode_0tf9fq3,1,dio_mcm_episode_0hjnwsk,1,offene_variante:1,zentrum_stabil:1,3.0,0.026505,0.017287000000000052,0.015601000000000004,-0.003037000000000012,0.12829200000000002,0.05223099999999997,0.022823000000000038,-0.012881000000000031,0.053014000000000006,0.028032
dio_mcm_episode_0ifxej6,1,1,DOGE_2025_5M:1,dio_mcm_episode_0mm85pw,1,dio_mcm_episode_0r1o8ja,1,zentrum_stabil:1,offene_variante:1,1.0,0.0,-0.036829,0.0,0.03134999999999999,0.0,-0.33303099999999997,0.0,0.461517,0.0,-0.120611
dio_mcm_episode_0jbl5pq,11,6,XRP_2025_5M:4; DOGE_2024_5M:2; DOGE_2025_5M:2; PAXG_2024_5M:1; SOL_2024_5M:1; XRP_2024_5M:1,dio_mcm_episode_0lne9ax,6,dio_mcm_episode_0qzjuvj,9,zentrum_stabil:8; offene_variante:3,zentrum_stabil:8; offene_variante:3,2.5454545454545454,0.00615981818181817,-0.011200181818181831,-0.005675000000000003,0.01400200000000001,-0.013976909090909085,-0.0020990000000000036,-0.10153090909090907,0.024382181818181827,-0.004742909090909092,7.53636363636354e-05
dio_mcm_episode_0l3i7ey,5,3,DOGE_2025_5M:2; XRP_2025_5M:2; XRP_2024_5M:1,dio_mcm_episode_0ldht3x,3,dio_mcm_episode_0lne9ax,2,zentrum_stabil:4; offene_variante:1,zentrum_stabil:4; offene_variante:1,1.4,0.005925399999999992,0.008722200000000036,-0.001425599999999999,-0.004242400000000002,0.01755320000000001,0.04679919999999998,0.013988400000000002,-0.08190499999999998,0.0090568,0.014909399999999998
dio_mcm_episode_0mji3u6,25,6,XRP_2025_5M:8; DOGE_2024_5M:6; DOGE_2025_5M:5; XRP_2024_5M:3; SOL_2024_5M:2; BTC_2024_5M:1,dio_mcm_episode_0e7qvj1,12,dio_mcm_episode_0e7qvj1,25,zentrum_stabil:18; offene_variante:7,zentrum_stabil:24; offene_variante:1,14.08,0.03427856,0.014040959999999991,-0.026937199999999998,-0.019130160000000004,-0.052906159999999994,-0.008782760000000006,-0.14716811999999999,-0.04307388,-0.02778404,-0.0024386800000000004
dio_mcm_episode_0mvjoir,3,3,DOGE_2024_5M:1; DOGE_2025_5M:1; PAXG_2024_5M:1,dio_mcm_episode_0mw7rev,1,dio_mcm_episode_0n5sqpn,1,offene_variante:2; zentrum_stabil:1,offene_variante:2; zentrum_stabil:1,1.0,0.0,-0.026403999999999983,0.0,0.030211666666666675,0.0,-0.04458233333333333,0.0,0.06654666666666666,0.0,-0.015102333333333334
dio_mcm_episode_0om13wf,6,2,XRP_2025_5M:4; DOGE_2025_5M:2,dio_mcm_episode_0r1o8ja,1,dio_mcm_episode_0ultars,3,offene_variante:4; zentrum_stabil:2,zentrum_stabil:3; offene_variante:3,1.3333333333333333,-0.006702333333333328,0.05787050000000001,0.010093666666666667,-0.038366166666666666,0.03671633333333334,-0.0013285000000000057,0.015233666666666664,-0.12251166666666669,0.013064666666666667,-0.002486666666666667
dio_mcm_episode_0qzjuvj,9,6,XRP_2025_5M:3; DOGE_2025_5M:2; DOGE_2024_5M:1; PAXG_2024_5M:1; SOL_2024_5M:1; XRP_2024_5M:1,dio_mcm_episode_0jbl5pq,9,dio_mcm_episode_0z748ck,6,offene_variante:5; zentrum_stabil:4,offene_variante:6; zentrum_stabil:3,2.5555555555555554,0.0019055555555555677,0.0023236666666666744,0.002530111111111108,0.003070888888888887,0.012950000000000005,0.052469,0.006326444444444437,0.010410444444444436,0.0039698888888888935,0.02341766666666666
dio_mcm_episode_0tf9fq3,1,1,DOGE_2025_5M:1,dio_mcm_episode_0oc1i7g,1,dio_mcm_episode_0i7gfxw,1,offene_variante:1,zentrum_stabil:1,1.0,0.0,-0.01305400000000001,0.0,-0.0072540000000000104,0.0,0.084675,0.0,-0.18711499999999998,0.0,0.033184000000000005
dio_mcm_episode_0ultars,4,3,DOGE_2025_5M:2; BTC_2024_5M:1; XRP_2025_5M:1,dio_mcm_episode_0om13wf,3,dio_mcm_episode_0aztxel,2,zentrum_stabil:2; offene_variante:2,zentrum_stabil:2; offene_variante:1; spannungsrand_kippnaehe:1,1.25,0.006296999999999997,-0.026688749999999956,-0.0027727500000000044,0.021501,0.015743499999999997,0.070854,0.036809750000000016,0.007192000000000018,0.007009749999999999,0.02400725
dio_mcm_episode_0v5p8er,16,4,DOGE_2025_5M:10; XRP_2025_5M:4; SYNTH_BRUCH_RAND:1; SYNTH_RAND:1,dio_mcm_episode_14l8khu,11,dio_mcm_episode_14l8khu,11,zentrum_stabil:12; offene_variante:3; spannungsrand_kippnaehe:1,zentrum_stabil:9; offene_variante:7,125.8125,-0.009166,-0.005366687499999995,0.01588375,0.0013270625000000001,-0.030263875000000003,-0.03678093749999999,0.03454743749999999,0.06485131250000001,-0.014665,-0.011634312500000004
dio_mcm_episode_0ykar6i,64,4,DOGE_2024_5M:24; PAXG_2025_5M:21; XRP_2024_5M:18; XRP_2025_5M:1,dio_mcm_episode_0b7nep9,44,dio_mcm_episode_0b7nep9,44,zentrum_stabil:51; offene_variante:11; spannungsrand_kippnaehe:2,zentrum_stabil:31; offene_variante:27; spannungsrand_kippnaehe:5,55.5625,-0.005212281249999999,-0.029366698412698414,0.013300781250000001,0.031010412698412697,0.064188796875,0.10786188888888888,0.015517984375,0.041323206349206346,0.0274105,0.04647146031746032
dio_mcm_episode_14coypf,22,3,DOGE_2025_5M:12; XRP_2025_5M:7; DOGE_2024_5M:3,dio_mcm_episode_18l3thm,7,dio_mcm_episode_14l8khu,7,zentrum_stabil:15; offene_variante:7,zentrum_stabil:9; offene_variante:7; spannungsrand_kippnaehe:5,128.0909090909091,-0.00443840909090907,-0.050458523809523814,0.004585318181818179,0.05733304761904762,0.05272440909090909,0.2311400476190476,-0.03001972727272728,0.0796441904761905,0.02310554545454545,0.09442585714285714
dio_mcm_episode_14l8khu,18,3,DOGE_2025_5M:15; XRP_2025_5M:2; SYNTH_RAND:1,dio_mcm_episode_0v5p8er,11,dio_mcm_episode_0v5p8er,11,zentrum_stabil:16; offene_variante:2,zentrum_stabil:12; offene_variante:6,50.333333333333336,-0.0006701111111110997,-0.022117000000000005,-0.0007658888888888893,0.020970055555555558,0.03768094444444445,0.09968377777777777,-0.035869500000000006,0.045458166666666674,0.016076055555555555,0.04606255555555556
