intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_hin|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;1590;4;reproduzierte_ruhige_aufnahme;reproduced_quiet_intake;multi_world_recurrent;0.567542;0.000905;0.717462;0.134137;0.545152;0.063135;reproduzierte_ruhige_aufnahme:1;"KAS2024_15M:1; KAS2024_1H:1; KAS2024_30M:1; KAS2024_5M:1";478_KAS2024_EINZELWELTEN_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;1505;4;reproduzierte_ruhige_aufnahme;reproduced_quiet_intake;multi_world_recurrent;0.540532;0.001379;0.709058;0.141711;0.526834;0.10726;reproduzierte_ruhige_aufnahme:1;"KAS2024_15M:1; KAS2024_1H:1; KAS2024_30M:1; KAS2024_5M:1";478_KAS2024_EINZELWELTEN_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;721;4;wiederkehrend_tragend;recurrently_carried_intake;multi_world_recurrent;0.51169;0.001838;0.698039;0.157595;0.523043;0.115013;wiederkehrend_tragend:1;"KAS2024_15M:1; KAS2024_1H:1; KAS2024_30M:1; KAS2024_5M:1";478_KAS2024_EINZELWELTEN_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;567;4;wiederkehrend_offen;open_recurrent_intake;multi_world_recurrent;0.441794;0.006038;0.665102;0.189703;0.480044;0.134424;wiederkehrend_offen:1;"KAS2024_15M:1; KAS2024_1H:1; KAS2024_30M:1; KAS2024_5M:1";478_KAS2024_EINZELWELTEN_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;480;4;reproduzierte_ruhige_aufnahme;reproduced_quiet_intake;multi_world_recurrent;0.525057;0.000242;0.710472;0.155556;0.547687;0.119437;reproduzierte_ruhige_aufnahme:1;"KAS2024_15M:1; KAS2024_1H:1; KAS2024_30M:1; KAS2024_5M:1";478_KAS2024_EINZELWELTEN_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;434;4;wiederkehrend_offen;open_recurrent_intake;multi_world_recurrent;0.468761;0.002626;0.68741;0.171804;0.500615;0.187382;wiederkehrend_offen:1;"KAS2024_15M:1; KAS2024_1H:1; KAS2024_30M:1; KAS2024_5M:1";478_KAS2024_EINZELWELTEN_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;389;4;wiederkehrend_kontaktlastig;contact_loaded_intake;multi_world_recurrent;0.447154;0.005803;0.679355;0.179964;0.484991;0.208948;wiederkehrend_kontaktlastig:1;"KAS2024_15M:1; KAS2024_1H:1; KAS2024_30M:1; KAS2024_5M:1";478_KAS2024_EINZELWELTEN_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1jx2k4i;hoeren_hin;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;241;4;reproduzierte_ruhige_aufnahme;reproduced_quiet_intake;multi_world_recurrent;0.557289;0.009758;0.708357;0.13509;0.519883;0.063911;reproduzierte_ruhige_aufnahme:1;"KAS2024_15M:1; KAS2024_1H:1; KAS2024_30M:1; KAS2024_5M:1";478_KAS2024_EINZELWELTEN_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;227;4;wiederkehrend_kontaktlastig;contact_loaded_intake;multi_world_recurrent;0.330406;0.003391;0.635037;0.231142;0.42595;0.293958;wiederkehrend_kontaktlastig:1;"KAS2024_15M:1; KAS2024_1H:1; KAS2024_30M:1; KAS2024_5M:1";478_KAS2024_EINZELWELTEN_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;207;4;reproduzierte_ruhige_aufnahme;reproduced_quiet_intake;multi_world_recurrent;0.527786;0.01107;0.698815;0.144421;0.500029;0.106431;reproduzierte_ruhige_aufnahme:1;"KAS2024_15M:1; KAS2024_1H:1; KAS2024_30M:1; KAS2024_5M:1";478_KAS2024_EINZELWELTEN_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;171;4;wiederkehrend_kontaktlastig;contact_loaded_intake;multi_world_recurrent;0.397983;0.007723;0.657029;0.205549;0.464715;0.213986;wiederkehrend_kontaktlastig:1;"KAS2024_15M:1; KAS2024_1H:1; KAS2024_30M:1; KAS2024_5M:1";478_KAS2024_EINZELWELTEN_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
