intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_hin|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;885;1;einzelspur;young_intake_trace;single_observation;0.572576;0.0;0.721001;0.13266;0.554293;0.063059;einzelspur:1;SOL2025_5M_QUIET_4K:1;511_SOL2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;825;1;einzelspur;young_intake_trace;single_observation;0.549423;0.0;0.714404;0.139105;0.538445;0.103507;einzelspur:1;SOL2025_5M_QUIET_4K:1;511_SOL2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;441;1;einzelspur;young_intake_trace;single_observation;0.517324;0.0;0.70254;0.156638;0.534348;0.114313;einzelspur:1;SOL2025_5M_QUIET_4K:1;511_SOL2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;299;1;einzelspur;young_intake_trace;single_observation;0.458195;0.0;0.674749;0.18402;0.500561;0.130134;einzelspur:1;SOL2025_5M_QUIET_4K:1;511_SOL2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;255;1;einzelspur;young_intake_trace;single_observation;0.471493;0.0;0.689843;0.171624;0.509565;0.186907;einzelspur:1;SOL2025_5M_QUIET_4K:1;511_SOL2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;215;1;einzelspur;contact_loaded_intake;single_observation;0.45206;0.0;0.684371;0.179025;0.49721;0.213142;einzelspur:1;SOL2025_5M_QUIET_4K:1;511_SOL2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;188;1;einzelspur;young_intake_trace;single_observation;0.526926;0.0;0.711499;0.155319;0.551792;0.117019;einzelspur:1;SOL2025_5M_QUIET_4K:1;511_SOL2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;128;1;einzelspur;contact_loaded_intake;single_observation;0.351991;0.0;0.64397;0.223299;0.44453;0.27472;einzelspur:1;SOL2025_5M_QUIET_4K:1;511_SOL2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;110;1;einzelspur;contact_loaded_intake;single_observation;0.416865;0.0;0.666555;0.199181;0.484028;0.202039;einzelspur:1;SOL2025_5M_QUIET_4K:1;511_SOL2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;85;1;einzelspur;contact_loaded_intake;single_observation;0.363685;0.0;0.641808;0.22075;0.448229;0.229495;einzelspur:1;SOL2025_5M_QUIET_4K:1;511_SOL2025_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
