pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_0mji3u6->dio_mcm_episode_0e7qvj1,39,2,DOGE_2024_5M_10K (28/39),zentrum_stabil->zentrum_stabil (27/39),0.002182,0.058593,0.011354,0.002023,0.027343
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1hdpu9s,29,2,DOGE_2024_5M_10K (16/29),zentrum_stabil->zentrum_stabil (27/29),-0.033080,0.062684,-0.024114,0.015936,-0.099842
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0e7qvj1,28,2,DOGE_2024_5M_10K (17/28),zentrum_stabil->zentrum_stabil (10/28),0.047543,-0.122823,0.033594,-0.030568,0.122101
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0mji3u6,24,2,DOGE_2024_5M_10K (21/24),zentrum_stabil->offene_variante (16/24),0.016009,-0.266242,-0.007643,-0.021039,-0.008984
dio_mcm_episode_1q3us3f->dio_mcm_episode_1hdpu9s,20,2,DOGE_2025_5M_10K (14/20),zentrum_stabil->zentrum_stabil (11/20),0.047988,-0.010014,0.026029,-0.028581,0.143235
dio_mcm_episode_0nyb3ro->dio_mcm_episode_0v5p8er,20,2,DOGE_2024_5M_10K (14/20),zentrum_stabil->zentrum_stabil (19/20),-0.035505,0.059627,-0.025518,0.019264,-0.101150
dio_mcm_episode_0v5p8er->dio_mcm_episode_0nyb3ro,20,2,DOGE_2024_5M_10K (14/20),zentrum_stabil->zentrum_stabil (15/20),0.072924,-0.017161,0.040267,-0.041438,0.226278
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1q3us3f,19,2,DOGE_2025_5M_10K (14/19),zentrum_stabil->zentrum_stabil (18/19),-0.023168,0.075096,-0.015568,0.014056,-0.055569
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1jwnjz4,19,2,DOGE_2025_5M_10K (15/19),zentrum_stabil->zentrum_stabil (17/19),-0.025432,-0.008795,-0.021501,0.014507,-0.087713
dio_mcm_episode_0z748ck->dio_mcm_episode_0e7qvj1,16,2,DOGE_2025_5M_10K (9/16),zentrum_stabil->zentrum_stabil (7/16),-0.000534,-0.023321,0.014771,0.001573,0.001841
dio_mcm_episode_0lne9ax->dio_mcm_episode_0jbl5pq,15,2,DOGE_2025_5M_10K (9/15),zentrum_stabil->zentrum_stabil (8/15),0.016564,-0.090497,0.014369,-0.009300,0.051125
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0z748ck,15,2,DOGE_2025_5M_10K (9/15),zentrum_stabil->zentrum_stabil (11/15),0.005897,0.092907,-0.006037,-0.001570,0.039549
dio_mcm_episode_1jwnjz4->dio_mcm_episode_0e7qvj1,14,2,DOGE_2025_5M_10K (12/14),zentrum_stabil->offene_variante (6/14),0.068879,0.007611,0.061536,-0.043676,0.228975
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0qzjuvj,13,2,DOGE_2025_5M_10K (8/13),zentrum_stabil->zentrum_stabil (6/13),0.010827,0.024563,-0.008531,-0.009673,0.021194
dio_mcm_episode_18n06fj->dio_mcm_episode_0mji3u6,10,2,DOGE_2024_5M_10K (5/10),zentrum_stabil->zentrum_stabil (4/10),-0.004318,0.087900,0.007071,0.002440,0.018472
dio_mcm_episode_1jwnjz4->dio_mcm_episode_0gqol8d,9,2,DOGE_2024_5M_10K (8/9),zentrum_stabil->zentrum_stabil (8/9),-0.024332,0.044239,-0.007533,0.015096,-0.052800
dio_mcm_episode_0gqol8d->dio_mcm_episode_0nyb3ro,9,2,DOGE_2025_5M_10K (8/9),zentrum_stabil->zentrum_stabil (9/9),0.021106,0.032718,0.019482,-0.011149,0.096768
dio_mcm_episode_0hjnwsk->dio_mcm_episode_18n06fj,8,2,DOGE_2025_5M_10K (6/8),offene_variante->zentrum_stabil (4/8),0.003675,0.085747,-0.000330,0.002324,0.058784
dio_mcm_episode_0gqol8d->dio_mcm_episode_14l8khu,8,2,DOGE_2025_5M_10K (6/8),zentrum_stabil->zentrum_stabil (8/8),-0.017118,0.023716,-0.019679,0.009910,-0.045608
dio_mcm_episode_14l8khu->dio_mcm_episode_0gqol8d,8,2,DOGE_2025_5M_10K (6/8),zentrum_stabil->zentrum_stabil (5/8),0.091395,-0.061058,0.055446,-0.057868,0.281793
dio_mcm_episode_0gqol8d->dio_mcm_episode_1jwnjz4,8,1,DOGE_2024_5M_10K (8/8),offene_variante->offene_variante (3/8),0.034423,-0.035258,0.007984,-0.028701,0.080077
dio_mcm_episode_0nyb3ro->dio_mcm_episode_0gqol8d,8,1,DOGE_2025_5M_10K (8/8),zentrum_stabil->zentrum_stabil (6/8),-0.014059,-0.063791,0.000851,0.003771,-0.070163
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kvu3mb,6,2,DOGE_2024_5M_10K (4/6),zentrum_stabil->spannungsrand_kippnaehe (5/6),0.240377,-0.032616,0.112178,-0.153010,0.646488
dio_mcm_episode_1q3us3f->dio_mcm_episode_1hs3jsa,6,1,DOGE_2025_5M_10K (6/6),zentrum_stabil->zentrum_stabil (6/6),0.038902,0.050958,0.042649,-0.019866,0.168243
dio_mcm_episode_17i4j9o->dio_mcm_episode_1ahj81f,5,2,DOGE_2024_5M_10K (4/5),zentrum_stabil->zentrum_stabil (5/5),-0.048598,0.051535,-0.039997,0.042912,-0.123519
dio_mcm_episode_0aztxel->dio_mcm_episode_0hjnwsk,5,2,DOGE_2025_5M_10K (3/5),zentrum_stabil->zentrum_stabil (3/5),-0.015662,0.356583,0.001603,0.016303,0.002414
dio_mcm_episode_14l8khu->dio_mcm_episode_0v5p8er,5,1,DOGE_2024_5M_10K (5/5),zentrum_stabil->zentrum_stabil (5/5),-0.008281,0.141070,0.020232,0.008203,0.019367
dio_mcm_episode_0v5p8er->dio_mcm_episode_14l8khu,5,1,DOGE_2024_5M_10K (5/5),zentrum_stabil->zentrum_stabil (4/5),0.027951,-0.135013,0.009702,-0.020384,0.057124
dio_mcm_episode_1hs3jsa->dio_mcm_episode_1q3us3f,5,1,DOGE_2025_5M_10K (5/5),zentrum_stabil->zentrum_stabil (3/5),0.009458,-0.057291,-0.008006,-0.015780,-0.023306
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19a388p,4,2,DOGE_2024_5M_10K (2/4),zentrum_stabil->spannungsrand_kippnaehe (4/4),0.280015,0.010822,0.158181,-0.177938,0.806336
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0gqol8d,4,2,DOGE_2024_5M_10K (3/4),zentrum_stabil->zentrum_stabil (4/4),-0.001836,0.001566,-0.005456,0.001997,0.005934
dio_mcm_episode_1ahj81f->dio_mcm_episode_17i4j9o,3,1,DOGE_2024_5M_10K (3/3),zentrum_stabil->zentrum_stabil (1/3),0.083404,-0.013695,0.076654,-0.042628,0.266094
dio_mcm_episode_0k1pid9->dio_mcm_episode_0lne9ax,3,2,DOGE_2024_5M_10K (2/3),zentrum_stabil->offene_variante (2/3),0.000578,-0.279468,-0.040287,-0.007482,-0.071295
dio_mcm_episode_0jbl5pq->dio_mcm_episode_1yefj2f,3,2,DOGE_2025_5M_10K (2/3),zentrum_stabil->zentrum_stabil (3/3),-0.027309,0.257849,-0.039900,-0.001185,-0.063802
dio_mcm_episode_1u741ze->dio_mcm_episode_1rylps5,3,2,DOGE_2025_5M_10K (2/3),zentrum_stabil->offene_variante (2/3),-0.009958,0.039052,0.009353,0.019861,0.004049
dio_mcm_episode_1rylps5->dio_mcm_episode_0mji3u6,3,2,DOGE_2025_5M_10K (2/3),zentrum_stabil->zentrum_stabil (2/3),-0.029666,0.131370,0.019170,0.051904,0.007032
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0f1kb3e,3,2,DOGE_2024_5M_10K (2/3),zentrum_stabil->spannungsrand_kippnaehe (2/3),0.234169,-0.333210,0.171258,-0.166754,0.632668
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0lne9ax,3,2,DOGE_2025_5M_10K (2/3),offene_variante->zentrum_stabil (2/3),-0.049137,-0.012973,-0.023589,0.048705,-0.094666
dio_mcm_episode_0d40zcv->dio_mcm_episode_0mji3u6,3,2,DOGE_2025_5M_10K (2/3),zentrum_stabil->zentrum_stabil (2/3),0.009821,0.045062,0.064809,0.001190,0.097379
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1rxdw4p,3,1,DOGE_2025_5M_10K (3/3),zentrum_stabil->zentrum_stabil (3/3),-0.034120,0.018462,-0.035789,-0.000810,-0.132883
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0lfde2c,3,1,DOGE_2025_5M_10K (3/3),zentrum_stabil->offene_variante (2/3),0.058618,0.060905,-0.000515,-0.048507,0.134875
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0lne9ax,3,1,DOGE_2025_5M_10K (3/3),zentrum_stabil->zentrum_stabil (2/3),0.003735,0.022308,0.010453,0.002616,0.020784
dio_mcm_episode_0lne9ax->dio_mcm_episode_0l3i7ey,3,1,DOGE_2025_5M_10K (3/3),zentrum_stabil->offene_variante (2/3),0.045141,-0.049333,0.058302,-0.048257,0.091722
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0hjnwsk,3,1,DOGE_2025_5M_10K (3/3),offene_variante->offene_variante (2/3),0.005047,-0.065549,-0.011593,0.000195,0.011775
dio_mcm_episode_1y2gc2i->dio_mcm_episode_1y26981,2,2,DOGE_2024_5M_10K (1/2),zentrum_stabil->spannungsrand_kippnaehe (1/2),0.109523,-0.255340,0.027970,-0.064383,0.258921
dio_mcm_episode_0nuo9k1->dio_mcm_episode_17i4j9o,2,1,DOGE_2024_5M_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.031889,0.258722,-0.009836,0.024047,-0.063144
dio_mcm_episode_1ahj81f->dio_mcm_episode_1jx2k4i,2,1,DOGE_2024_5M_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),0.048381,-0.295734,0.052319,-0.031192,0.109269
dio_mcm_episode_1yefj2f->dio_mcm_episode_1aurt3q,2,2,DOGE_2024_5M_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),0.040531,0.057700,0.029350,-0.001330,0.188139
dio_mcm_episode_0o36jeo->dio_mcm_episode_03hr8bf,2,1,DOGE_2024_5M_10K (2/2),zentrum_stabil->offene_variante (1/2),-0.031143,0.004412,-0.011216,0.037513,-0.009809
dio_mcm_episode_03hr8bf->dio_mcm_episode_1u741ze,2,1,DOGE_2024_5M_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),0.021009,0.209185,0.040358,-0.019865,0.057222
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0l3i7ey,2,2,DOGE_2024_5M_10K (1/2),zentrum_stabil->zentrum_stabil (1/2),-0.028836,0.088581,-0.042312,-0.001776,-0.109287
dio_mcm_episode_00dz86x->dio_mcm_episode_0u4438h,2,2,DOGE_2024_5M_10K (1/2),offene_variante->offene_variante (1/2),-0.034357,-0.331851,-0.023121,-0.004435,-0.186491
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0q7j4gf,2,1,DOGE_2024_5M_10K (2/2),spannungsrand_kippnaehe->offene_variante (2/2),-0.140241,-0.087409,0.012710,0.070087,-0.384525
dio_mcm_episode_1bcj8qx->dio_mcm_episode_080f74u,2,2,DOGE_2024_5M_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.041551,-0.009390,-0.049030,0.015476,-0.139405
dio_mcm_episode_0qhs6nb->dio_mcm_episode_0lne9ax,2,2,DOGE_2024_5M_10K (1/2),zentrum_stabil->zentrum_stabil (1/2),-0.048062,0.306508,-0.024217,0.067646,-0.020394
dio_mcm_episode_0aztxel->dio_mcm_episode_0qzjuvj,2,2,DOGE_2024_5M_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),0.062364,-0.287347,0.134961,-0.012332,0.263003
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0feihom,2,2,DOGE_2024_5M_10K (1/2),zentrum_stabil->spannungsrand_kippnaehe (1/2),0.206972,-0.083392,0.099722,-0.141413,0.559686
dio_mcm_episode_1mesbjy->dio_mcm_episode_0om13wf,2,1,DOGE_2024_5M_10K (2/2),offene_variante->zentrum_stabil (2/2),-0.052151,0.288654,-0.056171,0.055012,-0.049049
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0aztxel,2,2,DOGE_2024_5M_10K (1/2),zentrum_stabil->offene_variante (1/2),0.011783,0.057908,-0.010893,-0.011294,0.043229
dio_mcm_episode_0hjnwsk->dio_mcm_episode_0qzjuvj,2,1,DOGE_2024_5M_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),0.010473,0.006451,0.010482,0.009408,0.078981
dio_mcm_episode_04g6nc4->dio_mcm_episode_1uf6l47,2,2,DOGE_2024_5M_10K (1/2),spannungsrand_kippnaehe->spannungsrand_kippnaehe (2/2),-0.108204,-0.131304,-0.215749,0.012326,-0.439489
dio_mcm_episode_10b8y4e->dio_mcm_episode_0d40zcv,2,2,DOGE_2024_5M_10K (1/2),zentrum_stabil->offene_variante (1/2),0.066000,0.005266,0.137569,-0.034929,0.250216
dio_mcm_episode_00yl137->dio_mcm_episode_00dz86x,2,2,DOGE_2024_5M_10K (1/2),offene_variante->zentrum_stabil (1/2),-0.097771,0.034457,-0.065612,0.098823,-0.148406
dio_mcm_episode_0b7nep9->dio_mcm_episode_00nzcuc,2,1,DOGE_2024_5M_10K (2/2),offene_variante->zentrum_stabil (1/2),-0.042062,0.139940,-0.017213,0.022113,-0.132212
dio_mcm_episode_00nzcuc->dio_mcm_episode_0b7nep9,2,1,DOGE_2024_5M_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),-0.043238,-0.312493,-0.085814,0.008879,-0.199031
dio_mcm_episode_18n06fj->dio_mcm_episode_0z748ck,2,2,DOGE_2024_5M_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),0.043099,0.044466,0.046404,-0.032950,0.120667
dio_mcm_episode_0z748ck->dio_mcm_episode_0mji3u6,2,2,DOGE_2024_5M_10K (1/2),zentrum_stabil->offene_variante (2/2),-0.012225,-0.512187,-0.030659,-0.000348,-0.121487
dio_mcm_episode_1uf6l47->dio_mcm_episode_0qw9mto,2,2,DOGE_2024_5M_10K (1/2),spannungsrand_kippnaehe->offene_variante (2/2),-0.071073,0.030855,-0.039272,0.044638,-0.248944
dio_mcm_episode_0mlk2ts->dio_mcm_episode_1wphx8j,2,2,DOGE_2024_5M_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.039697,0.346815,-0.080208,0.009755,-0.197865
dio_mcm_episode_0lfde2c->dio_mcm_episode_1rxdw4p,2,1,DOGE_2025_5M_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.001569,0.120173,0.032926,0.004564,0.071937
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0tre8bg,2,1,DOGE_2025_5M_10K (2/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.226332,0.038300,0.080342,-0.149580,0.647754
dio_mcm_episode_0mvt50o->dio_mcm_episode_0n5sqpn,2,1,DOGE_2025_5M_10K (2/2),offene_variante->zentrum_stabil (1/2),-0.067332,-0.052518,-0.040536,0.042623,-0.288243
dio_mcm_episode_1rxdw4p->dio_mcm_episode_1hs3jsa,2,1,DOGE_2025_5M_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.016311,-0.021597,-0.004384,0.006092,-0.050517
dio_mcm_episode_0om13wf->dio_mcm_episode_0ultars,2,1,DOGE_2025_5M_10K (2/2),offene_variante->zentrum_stabil (1/2),-0.065912,0.162609,-0.015202,0.095580,-0.030020
dio_mcm_episode_1hs3jsa->dio_mcm_episode_1rxdw4p,2,1,DOGE_2025_5M_10K (2/2),zentrum_stabil->offene_variante (2/2),0.150973,0.142043,0.020175,-0.095375,0.419548
dio_mcm_episode_1iq1hgz->dio_mcm_episode_0om13wf,2,1,DOGE_2025_5M_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),-0.036924,0.147461,-0.057203,0.011156,-0.087318
dio_mcm_episode_1u741ze->dio_mcm_episode_0kazrmx,2,1,DOGE_2025_5M_10K (2/2),offene_variante->zentrum_stabil (1/2),-0.011430,-0.019584,0.019751,0.033298,0.034441
dio_mcm_episode_14l8khu->dio_mcm_episode_0nyb3ro,2,1,DOGE_2025_5M_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),0.115163,0.026657,0.068400,-0.054914,0.385503
dio_mcm_episode_14coypf->dio_mcm_episode_14l8khu,2,1,DOGE_2025_5M_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.019738,0.062030,0.001377,0.017296,-0.057918
dio_mcm_episode_1yzsm16->dio_mcm_episode_00i7zy5,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.027427,-0.399732,0.024183,0.003445,-0.178385
dio_mcm_episode_00i7zy5->dio_mcm_episode_06ccuqv,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.033364,0.147510,-0.008197,0.040227,0.002872
dio_mcm_episode_06ccuqv->dio_mcm_episode_08fjvls,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.021358,0.127863,-0.041087,0.010125,-0.025483
dio_mcm_episode_08fjvls->dio_mcm_episode_1y2gc2i,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.022782,0.101552,-0.005594,-0.008230,0.079750
dio_mcm_episode_1y26981->dio_mcm_episode_0nuo9k1,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.059850,0.093207,0.048873,-0.020063,0.202605
dio_mcm_episode_17i4j9o->dio_mcm_episode_0nuo9k1,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.031910,-0.128377,0.003644,-0.025393,0.090487
dio_mcm_episode_1jx2k4i->dio_mcm_episode_1ahj81f,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.013329,-0.015252,-0.021397,0.010135,-0.063840
dio_mcm_episode_1ahj81f->dio_mcm_episode_1t42af6,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.116428,-0.224681,0.078350,-0.084118,0.246656
dio_mcm_episode_1t42af6->dio_mcm_episode_1ahj81f,1,1,DOGE_2024_5M_10K (1/1),spannungsrand_kippnaehe->zentrum_stabil (1/1),-0.141272,0.291057,-0.042484,0.079720,-0.362504
dio_mcm_episode_1jx2k4i->dio_mcm_episode_19cadje,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.188860,0.053514,0.053535,-0.108960,0.523803
