preview_symbol,count,world_count,phase_quality_state,origin_quality,dominant_world_binding,dominant_field_function,dominant_field_variant,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,real_count,null_count,synthetic_count,unknown_count,mixed_binding_count,real_share,null_share,synthetic_share,unknown_share,mixed_binding_share,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,worlds,world_bindings
dio_mcm_episode_0icnf2v,28040,10,stable_crossworld_field_phase,gemischte_bindung,realworld_bound,active_recoupling,compact_carried_recoupling,0.870324,0.770893,0.042602,0.223504,12360,15680,0,0,4536,0.44079885877318115,0.5592011412268189,0.0,0.0,0.16176890156918688,0.571539,0.159802,0.719853,0.85664,0.166705,0.079074,FPSIG_NULL_SOL_EXPANSION_SHUFFLE_6000:4742;FPSIG_NULL_DOGE_REAL_SHUFFLE_6000:4536;FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:4204;FPSIG_SOL_EXPANSION_6000:3613;FPSIG_SOL_QUIET_6000:3450;FPSIG_DOGE_REAL_6000:3241;FPSIG_NULL_BTC_STRESS_SHUFFLE_4000:2198;FPSIG_BTC_STRESS_4000:2029,realworld_bound:23504;mixed_binding:4536
dio_mcm_episode_1rj8742,5924,12,stable_crossworld_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.860633,0.764323,0.045252,0.22072,3453,2471,0,0,0,0.5828831870357867,0.4171168129642134,0.0,0.0,0.0,0.543458,0.154345,0.70991,0.85644,0.166897,0.080404,FPSIG_NULL_BTC_STRESS_SHUFFLE_4000:1220;FPSIG_BTC_STRESS_4000:892;FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:743;FPSIG_PAXG_1H_1000:619;FPSIG_SOL_REAL_1000:541;FPSIG_SOL_EXPANSION_6000:499;FPSIG_NULL_DOGE_REAL_SHUFFLE_6000:322;FPSIG_BTC_1H_1000:292,realworld_bound:5924
dio_mcm_episode_12tgchq,2388,8,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.859001,0.767466,0.043511,0.20818,2037,351,0,0,0,0.8530150753768844,0.14698492462311558,0.0,0.0,0.0,0.569426,0.161965,0.717319,0.851658,0.176991,0.080938,FPSIG_DOGE_REAL_6000:824;FPSIG_SOL_EXPANSION_6000:693;FPSIG_SOL_QUIET_6000:272;FPSIG_BTC_STRESS_4000:248;FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:148;FPSIG_NULL_DOGE_REAL_SHUFFLE_6000:90;FPSIG_NULL_BTC_STRESS_SHUFFLE_4000:61;FPSIG_NULL_SOL_EXPANSION_SHUFFLE_6000:52,realworld_bound:2388
dio_mcm_episode_1qlxgj7,3156,12,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.858598,0.76068,0.046752,0.212189,2401,755,0,0,0,0.7607731305449936,0.23922686945500635,0.0,0.0,0.0,0.540866,0.156708,0.706712,0.850192,0.183089,0.079571,FPSIG_DOGE_REAL_6000:1029;FPSIG_SOL_EXPANSION_6000:534;FPSIG_DOGE_5M_1000:380;FPSIG_NULL_SOL_EXPANSION_SHUFFLE_6000:300;FPSIG_NULL_BTC_STRESS_SHUFFLE_4000:207;FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:169;FPSIG_BTC_1H_1000:137;FPSIG_BTC_STRESS_4000:118,realworld_bound:3156
dio_mcm_episode_0vcr3lw,89,12,stable_crossworld_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.840265,0.759247,0.046919,0.145361,57,32,0,0,0,0.6404494382022472,0.3595505617977528,0.0,0.0,0.0,0.542241,0.158147,0.706855,0.848455,0.18287,0.082826,FPSIG_DOGE_REAL_6000:17;FPSIG_NULL_BTC_STRESS_SHUFFLE_4000:15;FPSIG_SOL_EXPANSION_6000:13;FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:9;FPSIG_BTC_STRESS_4000:6;FPSIG_DOGE_5M_1000:6;FPSIG_PAXG_1H_1000:5;FPSIG_SOL_QUIET_6000:5,realworld_bound:89
dio_mcm_episode_0wo0tz1,2210,9,stable_crossworld_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.83967,0.762134,0.044205,0.210051,1504,706,0,0,0,0.6805429864253394,0.3194570135746606,0.0,0.0,0.0,0.525881,0.149232,0.70431,0.858057,0.169257,0.073766,FPSIG_NULL_DOGE_REAL_SHUFFLE_6000:630;FPSIG_BTC_STRESS_4000:420;FPSIG_BTC_1H_1000:249;FPSIG_DOGE_5M_1000:186;FPSIG_PAXG_1H_1000:184;FPSIG_DOGE_REAL_6000:180;FPSIG_SOL_EXPANSION_6000:156;FPSIG_SOL_REAL_1000:129,realworld_bound:2210
dio_mcm_episode_1eav7xq,94,12,stable_crossworld_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.838604,0.762533,0.04722,0.148413,54,40,0,0,0,0.574468085106383,0.425531914893617,0.0,0.0,0.0,0.53713,0.154868,0.706529,0.854272,0.177312,0.077115,FPSIG_DOGE_REAL_6000:15;FPSIG_NULL_BTC_STRESS_SHUFFLE_4000:15;FPSIG_SOL_EXPANSION_6000:15;FPSIG_NULL_DOGE_REAL_SHUFFLE_6000:10;FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:9;FPSIG_NULL_SOL_EXPANSION_SHUFFLE_6000:6;FPSIG_PAXG_1H_1000:6;FPSIG_SOL_QUIET_6000:5,realworld_bound:94
dio_mcm_episode_0bsaqu1,80,12,stable_crossworld_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.83783,0.763886,0.044671,0.1239,50,30,0,0,0,0.625,0.375,0.0,0.0,0.0,0.53971,0.154417,0.708156,0.857707,0.164737,0.077305,FPSIG_DOGE_REAL_6000:13;FPSIG_NULL_BTC_STRESS_SHUFFLE_4000:13;FPSIG_PAXG_1H_1000:9;FPSIG_SOL_EXPANSION_6000:7;FPSIG_BTC_STRESS_4000:6;FPSIG_NULL_SOL_EXPANSION_SHUFFLE_6000:6;FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:6;FPSIG_SOL_QUIET_6000:6,realworld_bound:80
dio_mcm_episode_0tfzgic,1343,11,stable_crossworld_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.835336,0.754014,0.048145,0.184447,831,512,0,0,0,0.6187639612807149,0.3812360387192852,0.0,0.0,0.0,0.503459,0.151166,0.693991,0.855578,0.16791,0.082475,FPSIG_SOL_QUIET_6000:519;FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:410;FPSIG_BTC_1H_1000:122;FPSIG_NULL_DOGE_REAL_SHUFFLE_6000:94;FPSIG_SOL_REAL_1000:62;FPSIG_SOL_EXPANSION_6000:46;FPSIG_BTC_STRESS_4000:32;FPSIG_DOGE_5M_1000:25,realworld_bound:1343
dio_mcm_episode_0hvxln3,73,12,stable_crossworld_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.8326,0.756754,0.049184,0.103238,47,26,0,0,0,0.6438356164383562,0.3561643835616438,0.0,0.0,0.0,0.535167,0.160295,0.703507,0.847005,0.189971,0.08108,FPSIG_DOGE_REAL_6000:13;FPSIG_SOL_EXPANSION_6000:12;FPSIG_NULL_BTC_STRESS_SHUFFLE_4000:9;FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:8;FPSIG_NULL_DOGE_REAL_SHUFFLE_6000:7;FPSIG_DOGE_5M_1000:5;FPSIG_SOL_REAL_1000:5;FPSIG_BTC_1H_1000:4,realworld_bound:73
