key,count,dominant_effect,dominant_adaptive_state,avg_static_rekopplung,avg_adaptive_rekopplung,avg_adaptive_delta,avg_experience,avg_role_experience,avg_path_experience,dominant_milieu,avg_weight_carry,avg_weight_alignment,avg_weight_strain_relief,avg_weight_sensory,weight_carry_span,weight_alignment_span,weight_strain_relief_span,weight_sensory_span,max_weight_span
field_stabil::dio_104t,94,stabil,adaptive_rekopplung_angehoben,0.717975,0.75452,0.036546,0.454492,0.624113,0.050532,milieu_rollennah,0.295512,0.217645,0.272475,0.214369,0.130979,0.022899,0.076333,0.077169,0.130979
field_stabil::dio_155c,65,stabil,adaptive_rekopplung_angehoben,0.709586,0.747852,0.038266,0.471795,0.621795,0.126923,milieu_rollennah,0.294776,0.217257,0.272363,0.215604,0.012068,0.000872,0.006183,0.005743,0.012068
field_stabil::dio_0h9h,55,stabil,adaptive_rekopplung_angehoben,0.721199,0.761129,0.03993,0.542424,0.707576,0.029545,milieu_rollennah,0.295006,0.216847,0.272563,0.215584,0.010753,0.001355,0.005348,0.005209,0.010753
field_stabil::dio_0l7p,43,stabil,adaptive_jung,0.720521,0.761049,0.040528,0.457365,0.457364,0.363372,milieu_offen,0.294283,0.217514,0.273467,0.214735,0.012605,0.001104,0.005354,0.007175,0.012605
field_stabil::dio_0m9z,42,stabil,adaptive_rekopplung_angehoben,0.705626,0.742135,0.03651,0.316138,0.253968,0.264881,milieu_offen,0.297659,0.217944,0.27211,0.212287,0.014763,0.001409,0.006739,0.009296,0.014763
field_stabil::dio_00ly,37,stabil,adaptive_rekopplung_angehoben,0.715099,0.754671,0.039572,0.456456,0.594595,0.141892,milieu_rollennah,0.298267,0.217669,0.271259,0.212805,0.132697,0.023275,0.076546,0.078675,0.132697
field_tragend_unruhig::dio_00ja,36,tragend_unruhig,adaptive_rekopplung_angehoben,0.695658,0.730173,0.034515,0.458333,0.513889,0.076389,milieu_offen,0.298202,0.218308,0.273123,0.210367,0.011704,0.001002,0.006189,0.007973,0.011704
field_stabil::dio_1gp2,32,stabil,adaptive_rekopplung_angehoben,0.706316,0.743543,0.037227,0.265625,0.289062,0.140625,milieu_offen,0.298073,0.21775,0.272838,0.21134,0.012734,0.001333,0.005313,0.009068,0.012734
field_tragend_unruhig::dio_0jkk,32,tragend_unruhig,adaptive_rekopplung_angehoben,0.681803,0.716693,0.03489,0.486111,0.351562,0.164062,milieu_offen,0.297197,0.218632,0.272831,0.21134,0.015905,0.003398,0.006957,0.012446,0.015905
field_stabil::dio_14wj,30,stabil,adaptive_rekopplung_angehoben,0.723995,0.766104,0.042109,0.898148,0.894444,0.833333,milieu_rolle_und_pfad_getragen,0.293506,0.217534,0.273766,0.215194,0.011014,0.001103,0.004976,0.005299,0.011014
field_stabil::dio_0oc3,28,stabil,adaptive_jung,0.691312,0.73077,0.039458,0.238095,0.270833,0.125,milieu_offen,0.295947,0.217724,0.272351,0.213979,0.01183,0.001699,0.00565,0.006857,0.01183
field_stabil::dio_0g2r,26,stabil,adaptive_rekopplung_angehoben,0.703612,0.743623,0.040011,0.354701,0.429487,0.153846,milieu_offen,0.294747,0.217367,0.273689,0.214197,0.010825,0.000825,0.003632,0.007106,0.010825
field_tragend_unruhig::dio_0m9z,25,tragend_unruhig,adaptive_rekopplung_angehoben,0.697121,0.731702,0.034581,0.317778,0.213333,0.1,milieu_offen,0.297992,0.217939,0.271806,0.212263,0.014109,0.001163,0.006735,0.008294,0.014109
field_stabil::dio_17ct,24,stabil,adaptive_rekopplung_angehoben,0.708563,0.751183,0.04262,0.273148,0.347222,0.083333,milieu_offen,0.293607,0.21674,0.273116,0.216537,0.007738,0.001316,0.004418,0.002944,0.007738
field_stabil::dio_1ewh,22,stabil,adaptive_jung,0.701586,0.742047,0.040461,0.282828,0.333333,0.136364,milieu_offen,0.294482,0.217381,0.273655,0.214482,0.009756,0.001069,0.003317,0.006413,0.009756
field_tragend_unruhig::dio_05yg,22,tragend_unruhig,adaptive_rekopplung_angehoben,0.681244,0.717954,0.03671,0.787879,0.541667,0.454545,milieu_offen,0.296143,0.217764,0.272967,0.213126,0.011417,0.001762,0.003996,0.008203,0.011417
field_stabil::dio_0pz6,21,stabil,adaptive_rekopplung_angehoben,0.718943,0.76243,0.043487,0.597884,0.619048,0.458333,milieu_offen,0.294462,0.217403,0.272846,0.215289,0.012566,0.001096,0.007137,0.005279,0.012566
field_stabil::dio_0nlj,20,stabil,adaptive_rekopplung_angehoben,0.725018,0.770436,0.045417,0.505556,0.533333,0.4,milieu_offen,0.293484,0.216626,0.273202,0.216687,0.008725,0.002474,0.00408,0.003158,0.008725
field_stabil::dio_0obq,20,stabil,adaptive_rekopplung_angehoben,0.697298,0.73948,0.042182,0.397222,0.441666,0.16875,milieu_offen,0.293616,0.217208,0.273313,0.215863,0.008013,0.001054,0.004131,0.00336,0.008013
field_tragend_unruhig::dio_1v2w,20,tragend_unruhig,adaptive_rekopplung_angehoben,0.677727,0.713586,0.035859,0.502778,0.3375,0.1,milieu_offen,0.295662,0.218545,0.274416,0.211377,0.013803,0.0026,0.005654,0.011787,0.013803
