preview_symbol,count,world_count,phase_quality_state,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,dominant_field_function,dominant_field_variant,dominant_world_binding,worlds,field_functions,field_variants,world_bindings,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,avg_coherence,avg_tension,avg_asymmetry
dio_mcm_episode_1rj8742,1625,4,positive_recoupling_field_phase,0.804685,0.760811,0.045623,0.184322,milieu_island,local_milieu_seed,realworld_bound,FPSIG_PAXG_1H_1000:619;FPSIG_SOL_REAL_1000:541;FPSIG_BTC_1H_1000:292;FPSIG_DOGE_5M_1000:173,milieu_island:827;active_recoupling:798,local_milieu_seed:827;distributed_active_recoupling:728;compact_carried_recoupling:70,realworld_bound:1625,0.534131,0.15393,0.706674,0.855093,0.168316,0.081409,0.631617,0.087117,-0.001953
dio_mcm_episode_1qlxgj7,642,4,positive_recoupling_field_phase,0.803886,0.761556,0.045036,0.199593,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:380;FPSIG_BTC_1H_1000:137;FPSIG_PAXG_1H_1000:63;FPSIG_SOL_REAL_1000:62,active_recoupling:502;milieu_island:140,distributed_active_recoupling:414;local_milieu_seed:140;compact_carried_recoupling:88,realworld_bound:642,0.536693,0.153338,0.706946,0.85263,0.18137,0.074479,0.62442,0.082203,0.008369
dio_mcm_episode_0wo0tz1,748,4,positive_recoupling_field_phase,0.797791,0.761482,0.043348,0.173817,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_BTC_1H_1000:249;FPSIG_DOGE_5M_1000:186;FPSIG_PAXG_1H_1000:184;FPSIG_SOL_REAL_1000:129,active_recoupling:436;milieu_island:312,distributed_active_recoupling:370;local_milieu_seed:312;compact_carried_recoupling:66,realworld_bound:748,0.523126,0.148848,0.704245,0.858747,0.167565,0.073221,0.633883,0.080613,0.009331
dio_mcm_episode_0tfzgic,212,4,positive_recoupling_field_phase,0.772477,0.746025,0.050841,0.184447,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_1H_1000:122;FPSIG_SOL_REAL_1000:62;FPSIG_DOGE_5M_1000:25;FPSIG_PAXG_1H_1000:3,active_recoupling:210;open_surface:2,compact_carried_recoupling:182;distributed_active_recoupling:28;unsettled_surface_trace:2,realworld_bound:212,0.485745,0.154861,0.686791,0.852937,0.16545,0.092821,0.634701,0.09639,-0.005465
dio_mcm_episode_0nu3wih,159,4,positive_recoupling_field_phase,0.767744,0.745708,0.048697,0.12989,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_REAL_1000:91;FPSIG_BTC_1H_1000:58;FPSIG_PAXG_1H_1000:9;FPSIG_DOGE_5M_1000:1,active_recoupling:146;open_surface:13,compact_carried_recoupling:136;unsettled_surface_trace:13;distributed_active_recoupling:10,realworld_bound:159,0.481967,0.153895,0.684954,0.847978,0.194613,0.081839,0.628217,0.08799,-0.015665
dio_mcm_episode_1yxc2ug,99,2,positive_recoupling_field_phase,0.733709,0.758195,0.045675,0.132431,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:85;FPSIG_BTC_1H_1000:14,active_recoupling:75;milieu_island:24,compact_carried_recoupling:75;local_milieu_seed:24,realworld_bound:99,0.535434,0.154825,0.704566,0.8439,0.212698,0.064209,0.596535,0.0784,-0.003641
dio_mcm_episode_1aejc9m,49,4,positive_recoupling_field_phase,0.733401,0.73202,0.056396,0.15014,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_PAXG_1H_1000:18;FPSIG_BTC_1H_1000:16;FPSIG_DOGE_5M_1000:11;FPSIG_SOL_REAL_1000:4,active_recoupling:45;open_surface:4,distributed_active_recoupling:29;compact_carried_recoupling:16;unsettled_surface_trace:4,realworld_bound:49,0.455159,0.162887,0.670126,0.842416,0.193238,0.090149,0.605516,0.096581,0.019837
dio_mcm_episode_0bsaqu1,18,4,positive_recoupling_field_phase,0.725559,0.763658,0.034742,0.059301,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_PAXG_1H_1000:9;FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3;FPSIG_SOL_REAL_1000:3,active_recoupling:18,distributed_active_recoupling:12;compact_carried_recoupling:6,realworld_bound:18,0.520037,0.145242,0.70269,0.860877,0.168147,0.069254,0.651769,0.077467,0.00246
dio_mcm_episode_1eav7xq,15,4,positive_recoupling_field_phase,0.723407,0.770778,0.037233,0.061403,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_PAXG_1H_1000:6;FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3;FPSIG_SOL_REAL_1000:3,active_recoupling:11;milieu_island:4,distributed_active_recoupling:9;local_milieu_seed:4;compact_carried_recoupling:2,realworld_bound:15,0.533854,0.145011,0.711152,0.86549,0.168128,0.063098,0.662324,0.071078,0.004183
dio_mcm_episode_0icnf2v,27,2,positive_recoupling_field_phase,0.716414,0.779948,0.035966,0.090665,milieu_island,local_milieu_seed,realworld_bound,FPSIG_PAXG_1H_1000:24;FPSIG_SOL_REAL_1000:3,milieu_island:27,local_milieu_seed:19;quiet_deep_recoupling:8,realworld_bound:27,0.567101,0.146119,0.726768,0.866995,0.17252,0.049996,0.634226,0.060759,-0.017198
