token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_017u,dio_017u,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_017u,2,2,4,0.630521,0.171453,0.843873,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1oh3,dio_0u1b,Rollenmischung ohne stabile Anschlussrolle
dio_01nw,dio_01nw,nichtbruecke_mehrdeutige_oberflaeche,rekopplungszone,offene_variante,dio_01nw,2,1,4,0.634831,0.134005,0.826076,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_0mrb,dio_02o7,Rollenmischung ohne stabile Anschlussrolle
dio_03hb,dio_03hb,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_03hb,2,2,4,0.606453,0.205449,0.787878,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_10ky,dio_mcm_episode_0itly5p,Rollenmischung ohne stabile Anschlussrolle
dio_03oe,dio_03oe,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_03oe,2,1,4,0.615761,0.178264,0.806429,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_14dl,dio_19e2,Rollenmischung ohne stabile Anschlussrolle
dio_04b6,dio_04b6,nichtbruecke_mehrdeutige_oberflaeche,rekopplungszone,offene_variante,dio_04b6,2,1,4,0.633144,0.20796,0.817275,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1vkb,dio_0ppw,Rollenmischung ohne stabile Anschlussrolle
dio_04rk,dio_04rk,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_04rk,2,1,4,0.629061,0.147668,0.821214,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_011u,dio_1d1i,Rollenmischung ohne stabile Anschlussrolle
dio_04zu,dio_04zu,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_04zu,2,2,4,0.644761,0.175343,0.862205,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_14vu,dio_15yk,Rollenmischung ohne stabile Anschlussrolle
dio_05he,dio_05he,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_05he,2,2,4,0.621413,0.222928,0.829534,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_0w8g,dio_16li,Rollenmischung ohne stabile Anschlussrolle
dio_0870,dio_0870,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_0870,2,2,4,0.608762,0.215494,0.810763,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_1be7j1w,dio_1o69,Rollenmischung ohne stabile Anschlussrolle
dio_0903,dio_0903,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_0903,2,2,4,0.613881,0.204825,0.816557,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_01tf,dio_0efo,Rollenmischung ohne stabile Anschlussrolle
dio_09l0,dio_09l0,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_09l0,2,1,4,0.619969,0.17027,0.805484,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_07sl,dio_0r4m,Rollenmischung ohne stabile Anschlussrolle
dio_0azf,dio_0azf,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_0azf,2,2,4,0.62489,0.233836,0.845387,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_13s8,dio_156g,Rollenmischung ohne stabile Anschlussrolle
dio_0c5p,dio_0c5p,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_0c5p,2,1,4,0.627151,0.147433,0.810422,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1e6j,dio_0wbv,Rollenmischung ohne stabile Anschlussrolle
dio_0cjn,dio_0cjn,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_0cjn,2,2,4,0.631414,0.174955,0.826974,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_047d,dio_003k,Rollenmischung ohne stabile Anschlussrolle
dio_0dct,dio_0dct,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_0dct,2,1,4,0.61386,0.188474,0.797403,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_04qn,dio_mcm_episode_1pdseek,Rollenmischung ohne stabile Anschlussrolle
dio_0dng,dio_0dng,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_0dng,2,2,4,0.620723,0.224402,0.820109,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_0f2w,dio_0j3i,Rollenmischung ohne stabile Anschlussrolle
dio_0gym,dio_0gym,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_0gym,2,1,4,0.620605,0.15813,0.794069,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1lkv,dio_06su,Rollenmischung ohne stabile Anschlussrolle
dio_0jiy,dio_0jiy,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_0jiy,2,1,4,0.627692,0.153552,0.822361,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_00od,dio_0hrv,Rollenmischung ohne stabile Anschlussrolle
dio_0jo1,dio_0jo1,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_0jo1,2,1,4,0.625345,0.173052,0.816663,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_0u12,dio_1a3d,Rollenmischung ohne stabile Anschlussrolle
dio_0jxo,dio_0jxo,nichtbruecke_mehrdeutige_oberflaeche,rekopplungszone,offene_variante,dio_0jxo,2,1,4,0.644472,0.176009,0.855436,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_167p,dio_0j5r,Rollenmischung ohne stabile Anschlussrolle
dio_0kph,dio_0kph,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_0kph,2,2,4,0.626242,0.175884,0.835628,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_14zp,dio_0jch,Rollenmischung ohne stabile Anschlussrolle
dio_0mlp,dio_0mlp,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_0mlp,2,1,4,0.620816,0.166108,0.806185,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_08wf,dio_1v6d,Rollenmischung ohne stabile Anschlussrolle
dio_0nv8,dio_0nv8,nichtbruecke_mehrdeutige_oberflaeche,rekopplungszone,offene_variante,dio_0nv8,2,1,4,0.639634,0.127211,0.84166,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1wl7,dio_0mse,Rollenmischung ohne stabile Anschlussrolle
dio_0pre,dio_0pre,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_0pre,2,1,4,0.630215,0.148762,0.82889,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_10ps,dio_mcm_episode_1bna9pq,Rollenmischung ohne stabile Anschlussrolle
dio_0ps5,dio_0ps5,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_0ps5,2,2,4,0.616083,0.218317,0.828464,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_0v5l,dio_mcm_episode_1cz6mbd,Rollenmischung ohne stabile Anschlussrolle
dio_0pzs,dio_0pzs,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_0pzs,2,1,4,0.620202,0.168632,0.811932,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1abr,dio_1bil,Rollenmischung ohne stabile Anschlussrolle
dio_0q5n,dio_0q5n,nichtbruecke_mehrdeutige_oberflaeche,rekopplungszone,zentrum_stabil,dio_0q5n,2,1,4,0.635444,0.194223,0.809549,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_15pm,dio_0yqm,Rollenmischung ohne stabile Anschlussrolle
dio_0qhp,dio_0qhp,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_0qhp,2,2,4,0.637647,0.225664,0.89118,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_0zdq,dio_12cy,Rollenmischung ohne stabile Anschlussrolle
dio_0qjf,dio_0qjf,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_0qjf,2,2,4,0.626335,0.210066,0.826579,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_15qh,dio_1jq2,Rollenmischung ohne stabile Anschlussrolle
dio_0qvt,dio_0qvt,nichtbruecke_mehrdeutige_oberflaeche,rekopplungszone,offene_variante,dio_0qvt,2,1,4,0.633442,0.131279,0.819736,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1k1b,dio_mcm_episode_15goxr0,Rollenmischung ohne stabile Anschlussrolle
dio_0r3x,dio_0r3x,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_0r3x,2,1,4,0.618831,0.171198,0.804226,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_16ff,dio_mcm_episode_1bna9pq,Rollenmischung ohne stabile Anschlussrolle
dio_0rr6,dio_0rr6,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_0rr6,2,1,4,0.616902,0.179908,0.812466,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_15se,dio_0cz0,Rollenmischung ohne stabile Anschlussrolle
dio_0s6i,dio_0s6i,nichtbruecke_mehrdeutige_oberflaeche,rekopplungszone,offene_variante,dio_0s6i,2,1,4,0.644455,0.214544,0.84334,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_1tatuku,dio_0z6b,Rollenmischung ohne stabile Anschlussrolle
dio_0u52,dio_0u52,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_0u52,2,1,4,0.627671,0.172694,0.847472,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_1x9iepj,dio_1pg0,Rollenmischung ohne stabile Anschlussrolle
dio_0wa9,dio_0wa9,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_0wa9,2,2,4,0.639833,0.190267,0.861025,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_1be7j1w,dio_1acx,Rollenmischung ohne stabile Anschlussrolle
dio_0yfk,dio_0yfk,nichtbruecke_mehrdeutige_oberflaeche,rekopplungszone,zentrum_stabil,dio_0yfk,2,1,4,0.639188,0.210571,0.850341,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1kdq,dio_0ep4,Rollenmischung ohne stabile Anschlussrolle
dio_118b,dio_118b,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_118b,2,2,4,0.631594,0.221023,0.869711,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_15uo,dio_0n5w,Rollenmischung ohne stabile Anschlussrolle
dio_11vh,dio_11vh,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_11vh,2,2,4,0.619255,0.211122,0.80801,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1r82,dio_0mp0,Rollenmischung ohne stabile Anschlussrolle
dio_13f9,dio_13f9,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_13f9,2,2,4,0.633247,0.203112,0.846662,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_0f44,dio_1nnx,Rollenmischung ohne stabile Anschlussrolle
dio_13ub,dio_13ub,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_13ub,2,2,4,0.616132,0.194567,0.809316,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_01k1,dio_18r2,Rollenmischung ohne stabile Anschlussrolle
dio_146z,dio_146z,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_146z,2,2,4,0.614715,0.197147,0.818333,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1ef5,dio_0gqa,Rollenmischung ohne stabile Anschlussrolle
dio_1499,dio_1499,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_1499,2,2,4,0.658282,0.19842,0.897439,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_19qo,dio_0e7n,Rollenmischung ohne stabile Anschlussrolle
dio_14r0,dio_14r0,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_14r0,2,2,4,0.623638,0.204323,0.836657,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_17jz,dio_0q22,Rollenmischung ohne stabile Anschlussrolle
dio_15x5,dio_15x5,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_15x5,2,2,4,0.629709,0.188557,0.84339,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1ytr,dio_12zh,Rollenmischung ohne stabile Anschlussrolle
dio_164d,dio_164d,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_164d,2,2,4,0.603607,0.194653,0.782443,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_1kp9bko,dio_01q3,Rollenmischung ohne stabile Anschlussrolle
dio_1a3d,dio_1a3d,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_1a3d,2,2,4,0.624038,0.217796,0.830464,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_0jo1,dio_16b2,Rollenmischung ohne stabile Anschlussrolle
dio_1bkb,dio_1bkb,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_1bkb,2,2,4,0.611532,0.211928,0.808656,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_01gm,dio_15wo,Rollenmischung ohne stabile Anschlussrolle
dio_1ckx,dio_1ckx,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_1ckx,2,1,4,0.629221,0.152966,0.831493,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_0laj,dio_0iqc,Rollenmischung ohne stabile Anschlussrolle
dio_1d3h,dio_1d3h,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_1d3h,2,1,4,0.622742,0.16087,0.814601,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1p20,dio_0le7,Rollenmischung ohne stabile Anschlussrolle
dio_1djg,dio_1djg,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_1djg,2,2,4,0.642374,0.212235,0.849857,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1uax,dio_0tds,Rollenmischung ohne stabile Anschlussrolle
dio_1dur,dio_1dur,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_1dur,2,2,4,0.603218,0.221556,0.796664,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_1h3t,dio_0gvs,Rollenmischung ohne stabile Anschlussrolle
dio_1dya,dio_1dya,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_1dya,2,2,4,0.62443,0.219444,0.838051,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_0pkn,dio_0ct1,Rollenmischung ohne stabile Anschlussrolle
dio_1elj,dio_1elj,nichtbruecke_mehrdeutige_oberflaeche,rekopplungszone,offene_variante,dio_1elj,2,1,4,0.639277,0.128499,0.840993,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_09os,dio_1kg8,Rollenmischung ohne stabile Anschlussrolle
