passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,node,network_symbol,network_state,dominant_role,dominant_stability_quality,dominant_drift_quality,network_observations,network_worlds,neighbor_count,network_avg_rekopplung,network_avg_strain,edge_rows,edge_count,edge_worlds,edge_rekopplung_delta_avg,edge_strain_delta_avg,top_edge_kinds,top_exit_phases,top_nonbridge_classes,top_condensation_zones,cause_reading
1,0,0,0,0,0,0,0e7qvj1,dio_net_156gakz,netz_fragmentiert_belastet,kernnah_gehalten,stable_core,low_drift,1474,387,17,-0.047943,0.047196,161,1425,439,-0.046927,0.046124,bruecke_zu_aussen:75 | bruecke_zu_bruecke:54 | aussen_zu_bruecke:32,oeffnend_belastender_austritt:104 | rekoppelnder_austritt:34 | gemischter_austritt:23,nichtbruecke_zentrum_getragen:1,rekopplungszone:1,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,18l3thm,dio_net_10tqzxt,netz_fragmentiert_belastet,kernnah_gehalten,stable_core,low_drift,837,178,5,-0.037385,0.029754,54,837,195,-0.035568,0.027827,bruecke_zu_bruecke:32 | bruecke_zu_aussen:11 | aussen_zu_bruecke:11,oeffnend_belastender_austritt:20 | gemischter_austritt:19 | rekoppelnder_austritt:15,,,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,0mji3u6,dio_net_1g6v5it,netz_fragmentiert_belastet,kernnah_gehalten,stable_core,low_drift,533,159,4,-0.010964,0.000189,41,468,176,-0.012034,0.000955,bruecke_zu_bruecke:30 | aussen_zu_bruecke:10 | bruecke_zu_aussen:1,rekoppelnder_austritt:19 | oeffnend_belastender_austritt:18 | gemischter_austritt:4,nichtbruecke_rekopplungsfeld:1,hoeherer_cluster_uebergang:1,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,1joiyc3,dio_net_1bmosds,netz_fragmentiert_belastet,kernnah_gehalten,stable_core,low_drift,252,117,9,-0.044332,0.052125,58,298,144,-0.050945,0.059546,bruecke_zu_aussen:31 | bruecke_zu_bruecke:16 | aussen_zu_bruecke:11,oeffnend_belastender_austritt:31 | rekoppelnder_austritt:20 | gemischter_austritt:7,nichtbruecke_zentrum_schwach:1,stabile_bedeutungsinsel:1,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,14coypf,dio_net_055gqfg,netz_fragmentiert_belastet,rollendrift,gaining_weight,explicit_role_drift,271,114,9,-0.056852,0.054883,62,200,106,-0.056852,0.054883,bruecke_zu_bruecke:28 | bruecke_zu_aussen:23 | aussen_zu_bruecke:11,oeffnend_belastender_austritt:35 | rekoppelnder_austritt:18 | gemischter_austritt:9,nichtbruecke_zentrum_schwach:1,rekopplungszone:1,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,0jbl5pq,dio_net_1vmtj6p,netz_fragmentiert_belastet,kernnah_gehalten,stable_core,low_drift,167,136,8,-0.006192,0.009415,63,185,150,-0.005535,0.007555,aussen_zu_bruecke:33 | bruecke_zu_bruecke:18 | bruecke_zu_aussen:12,oeffnend_belastender_austritt:28 | rekoppelnder_austritt:22 | gemischter_austritt:13,nichtbruecke_zentrum_getragen:1,rekopplungszone:1,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,18n06fj,dio_net_1s4wb86,netz_fragmentiert_belastet,kernnah_gehalten,stable_core,low_drift,186,88,4,-0.019749,0.013983,31,169,94,-0.016058,0.012278,bruecke_zu_bruecke:18 | aussen_zu_bruecke:11 | bruecke_zu_aussen:2,oeffnend_belastender_austritt:16 | rekoppelnder_austritt:14 | gemischter_austritt:1,nichtbruecke_rekopplungsfeld:1,hoeherer_cluster_uebergang:1,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,0ybr5e3,dio_net_0qxe252,netz_fragmentiert_belastet,rollendrift,gaining_weight,explicit_role_drift,189,26,3,-0.015003,-9.9e-05,20,125,20,-0.015003,-9.9e-05,bruecke_zu_aussen:10 | aussen_zu_bruecke:10,rekoppelnder_austritt:11 | oeffnend_belastender_austritt:6 | gemischter_austritt:3,,,fragmentierung_offen
1,0,0,0,0,0,0,0mw7rev,dio_net_12zfvdc,netz_fragmentiert_belastet,stabile_rolle,stable_surface,low_drift,33,23,5,-0.145584,0.166742,19,27,23,-0.149746,0.170479,bruecke_zu_aussen:17 | aussen_zu_bruecke:2,oeffnend_belastender_austritt:17 | rekoppelnder_austritt:2,,,fragmentierung_durch_aussen_brueckenriss
1,0,0,0,0,0,0,0mm85pw,dio_net_1d1wlfg,netz_fragmentiert_belastet,stabile_rolle,stable_surface,low_drift,28,24,4,-0.166872,0.181781,16,24,24,-0.165949,0.180238,bruecke_zu_aussen:14 | aussen_zu_bruecke:2,oeffnend_belastender_austritt:16,,,fragmentierung_durch_aussen_brueckenriss
