pair,count,worlds,dominant_world,role_shift,role_share,effect,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
1jx2k4i->19cadje,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe,1.000000,oeffnend_belastend,0.188860,0.053514,0.053535,-0.108960,0.523803
1jx2k4i->1ahj81f,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.013329,-0.015252,-0.021397,0.010135,-0.063840
1ppvnd6->10b8y4e,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.020934,0.141281,-0.018714,0.014442,-0.078405
1t42af6->1ahj81f,1,1,DOGE_2024_5M_10K (1/1),spannungsrand_kippnaehe->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.141272,0.291057,-0.042484,0.079720,-0.362504
1t4qm9w->1u8lvjt,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante,1.000000,rekoppelnd_entlastend,-0.008917,0.503482,0.037130,0.040148,0.125079
1teq7yv->04tuox8,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante,1.000000,rekoppelnd_entlastend,-0.020677,-0.116967,-0.019292,0.010802,-0.058807
1tym9uu->1i31hl0,1,1,DOGE_2024_5M_10K (1/1),offene_variante->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.069515,0.676964,-0.038600,0.073396,-0.031318
1u741ze->03hr8bf,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->offene_variante,1.000000,oeffnend_belastend,0.039181,-0.734204,-0.005574,-0.049068,-0.023654
1u8lvjt->1iq1hgz,1,1,DOGE_2024_5M_10K (1/1),offene_variante->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.085362,0.158029,-0.049200,0.066506,-0.154461
1u8lvjt->1teq7yv,1,1,DOGE_2024_5M_10K (1/1),offene_variante->spannungsrand_kippnaehe,1.000000,oeffnend_belastend,0.009649,-0.117742,-0.021653,-0.012049,-0.049080
1uf6l47->06meqq1,1,1,DOGE_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante,1.000000,rekoppelnd_entlastend,-0.099932,0.134257,-0.049340,0.067785,-0.336600
1ve60mw->1t4qm9w,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante,1.000000,bewegung_offen,-0.039406,-0.268466,-0.170267,-0.006453,-0.278361
1vfs1bz->1mesbjy,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante,1.000000,rekoppelnd_entlastend,-0.081499,-0.328838,-0.060348,0.034172,-0.391580
1vfs1bz->1tym9uu,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante,1.000000,oeffnend_belastend,0.000055,-0.304338,-0.107571,-0.031018,-0.200223
1vfs1bz->1u8lvjt,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante,1.000000,bewegung_offen,-0.015152,-0.262007,-0.016185,0.004669,-0.058447
1vpxy0w->1vfs1bz,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante,1.000000,bewegung_offen,-0.049428,-0.120251,-0.048608,-0.005801,-0.319312
1y26981->0nuo9k1,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1.000000,oeffnend_belastend,0.059850,0.093207,0.048873,-0.020063,0.202605
1yzsm16->00i7zy5,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1.000000,bewegung_offen,-0.027427,-0.399732,0.024183,0.003445,-0.178385
