world,role,count,share,avg_rekopplung,avg_carry,avg_strain,avg_sensory,avg_visual_gap,avg_hearing_gap,rekopplung_top_share,carry_top_share,strain_top_share,dominant_effect_class,dominant_awareness,dominant_preview_symbol,dominant_symbol_family
KAS_2024_5M_2K,zentrum_stabil,1596,0.8004012036108324,0.6510923784461153,0.3976972631578947,0.17019060338345865,0.8728699191729323,0.04916137656641604,0.07272445363408521,0.30952380952380953,0.2506265664160401,0.07080200501253132,stabil,inner_effect_stable,dio_mcm_episode_1t5bcxp,dio_0jsu
KAS_2024_5M_2K,offene_variante,314,0.15747241725175526,0.6264288343949045,0.39209880573248407,0.2376730222929936,0.8387390063694269,0.10171476433121018,0.1366988025477707,0.012738853503184714,0.2770700636942675,0.9617834394904459,tragend_unruhig,inner_effect_carried_unrest,dio_mcm_episode_1t5bcxp,dio_0kdn
KAS_2024_5M_2K,spannungsrand_kippnaehe,84,0.04212637913741224,0.6012641666666666,0.3854887261904762,0.31547186904761904,0.8019567380952382,0.17448230952380953,0.17466814285714286,0.011904761904761904,0.14285714285714285,1.0,kippend,inner_effect_tipping,dio_mcm_episode_1t5bcxp,dio_0bqz
KAS_2024_15M_2K,zentrum_stabil,1596,0.8004012036108324,0.6521191315789474,0.39883863847117795,0.16899473245614036,0.873375914160401,0.049815189223057645,0.07092406829573934,0.31203007518796994,0.2600250626566416,0.07518796992481203,stabil,inner_effect_stable,dio_mcm_episode_1t5bcxp,dio_1370
KAS_2024_15M_2K,offene_variante,308,0.15446339017051153,0.6248052824675324,0.3885768961038961,0.23857148701298703,0.835747909090909,0.10543643506493505,0.13618858116883117,0.003246753246753247,0.22402597402597402,0.9383116883116883,tragend_unruhig,inner_effect_carried_unrest,dio_mcm_episode_1t5bcxp,dio_09ol
KAS_2024_15M_2K,spannungsrand_kippnaehe,90,0.04513540621865597,0.5993468888888889,0.380268,0.31363606666666666,0.7975177999999999,0.17249863333333335,0.17957166666666666,0.0,0.16666666666666666,1.0,kippend,inner_effect_tipping,dio_mcm_episode_1t5bcxp,dio_1bvf
KAS_2024_30M_2K,zentrum_stabil,1574,0.7893681043129388,0.6518386022871665,0.39808271219822106,0.16873203049555274,0.8733424021601017,0.0503240044472681,0.06962035196950445,0.3176620076238882,0.2579415501905972,0.05972045743329098,stabil,inner_effect_stable,dio_mcm_episode_1t5bcxp,dio_12w3
KAS_2024_30M_2K,offene_variante,335,0.16800401203610832,0.6243045373134328,0.38741089552238805,0.23842099104477613,0.8342190507462687,0.10550741791044776,0.14107947462686565,0.0,0.21791044776119403,0.9552238805970149,tragend_unruhig,inner_effect_carried_unrest,dio_mcm_episode_1t5bcxp,dio_0k07
KAS_2024_30M_2K,spannungsrand_kippnaehe,85,0.04262788365095286,0.6028374000000001,0.38868540000000007,0.3126731176470588,0.8078366588235294,0.1592739176470588,0.1719218705882353,0.0,0.23529411764705882,1.0,kippend,inner_effect_tipping,dio_mcm_episode_1t5bcxp,dio_0xz7
KAS_2024_1H_2K,zentrum_stabil,1592,0.79839518555667,0.6508512430904523,0.39557201444723616,0.16886720854271356,0.8727962355527638,0.048360185301507534,0.0699288567839196,0.31155778894472363,0.24874371859296482,0.07097989949748744,stabil,inner_effect_stable,dio_mcm_episode_1t5bcxp,dio_1pgl
KAS_2024_1H_2K,offene_variante,311,0.1559679037111334,0.6250269935691318,0.3882827459807074,0.23790955305466235,0.8365827556270096,0.1031370578778135,0.13479790675241157,0.006430868167202572,0.2604501607717042,0.9485530546623794,tragend_unruhig,inner_effect_carried_unrest,dio_mcm_episode_1t5bcxp,dio_0iah
KAS_2024_1H_2K,spannungsrand_kippnaehe,91,0.04563691073219659,0.6000997802197802,0.3858674615384616,0.3186616703296703,0.8008478571428571,0.16837323076923078,0.18067747252747252,0.01098901098901099,0.24175824175824176,1.0,kippend,inner_effect_tipping,dio_mcm_episode_1t5bcxp,dio_1gkk
SOL_2024_5M_2K,zentrum_stabil,1610,0.8074222668004012,0.6511103571428571,0.39818387701863356,0.17104407701863356,0.8730633968944099,0.04919427639751553,0.07159260062111801,0.30869565217391304,0.25527950310559006,0.07701863354037267,stabil,inner_effect_stable,dio_mcm_episode_1t5bcxp,dio_0r0t
SOL_2024_5M_2K,offene_variante,290,0.14543630892678033,0.6263499862068965,0.3917020517241379,0.2383195896551724,0.8405250965517241,0.10107674482758622,0.13023353448275862,0.0034482758620689655,0.25862068965517243,0.9689655172413794,tragend_unruhig,inner_effect_carried_unrest,dio_mcm_episode_1t5bcxp,dio_11pe
SOL_2024_5M_2K,spannungsrand_kippnaehe,94,0.04714142427281846,0.5999071382978723,0.38524511702127656,0.3172583829787234,0.7983400638297872,0.18699455319148936,0.1703998404255319,0.010638297872340425,0.13829787234042554,1.0,kippend,inner_effect_tipping,dio_mcm_episode_1t5bcxp,dio_1mae
SOL_2024_15M_2K,zentrum_stabil,1607,0.8059177532597793,0.6511659290603609,0.39636099502177974,0.16876178220286248,0.8722546322339763,0.04934106409458618,0.07044502115743621,0.3086496577473553,0.2445550715619166,0.07529558182949596,stabil,inner_effect_stable,dio_mcm_episode_1t5bcxp,dio_1370
SOL_2024_15M_2K,offene_variante,297,0.1489468405215647,0.6267188686868687,0.3930572154882155,0.23821683164983165,0.8387867272727272,0.10355612794612795,0.13795069696969697,0.010101010101010102,0.3063973063973064,0.9696969696969697,tragend_unruhig,inner_effect_carried_unrest,dio_mcm_episode_1t5bcxp,dio_074v
SOL_2024_15M_2K,spannungsrand_kippnaehe,90,0.04513540621865597,0.5988079111111111,0.3846827333333333,0.3213062888888889,0.7987562111111111,0.18255427777777777,0.17101016666666666,0.0,0.16666666666666666,1.0,kippend,inner_effect_tipping,dio_mcm_episode_1t5bcxp,dio_0g3g
SOL_2024_30M_2K,zentrum_stabil,1598,0.8014042126379137,0.652220719649562,0.3974672853566959,0.16691482290362955,0.8729617033792241,0.04952142991239049,0.06909214267834793,0.31101376720901125,0.246558197747184,0.0688360450563204,stabil,inner_effect_stable,dio_mcm_episode_1t5bcxp,dio_10zr
SOL_2024_30M_2K,offene_variante,320,0.160481444332999,0.625846075,0.392984809375,0.2409680625,0.8392626562500001,0.10459929999999999,0.1326719375,0.00625,0.28125,0.978125,tragend_unruhig,inner_effect_carried_unrest,dio_mcm_episode_1t5bcxp,dio_0vw7
SOL_2024_30M_2K,spannungsrand_kippnaehe,76,0.03811434302908726,0.5994303684210527,0.39079030263157893,0.32171700000000003,0.7943889342105264,0.19351315789473686,0.1860577894736842,0.0,0.19736842105263158,1.0,kippend,inner_effect_tipping,dio_mcm_episode_1t5bcxp,dio_03lp
SOL_2024_1H_2K,zentrum_stabil,1607,0.8059177532597793,0.6514906210329807,0.39722621966397015,0.16872470192906036,0.8726879240821407,0.04815597075295582,0.07233027566894835,0.3092719352831363,0.2507778469197262,0.0777846919726198,stabil,inner_effect_stable,dio_mcm_episode_1t5bcxp,dio_1xk5
SOL_2024_1H_2K,offene_variante,302,0.1514543630892678,0.6244386357615894,0.3891462086092715,0.23948058609271525,0.8353303410596027,0.09583143377483443,0.14983702649006622,0.006622516556291391,0.26490066225165565,0.956953642384106,tragend_unruhig,inner_effect_carried_unrest,dio_mcm_episode_1t5bcxp,dio_0xnb
SOL_2024_1H_2K,spannungsrand_kippnaehe,85,0.04262788365095286,0.5979874352941177,0.3791603529411765,0.3158894588235294,0.7920172117647059,0.1862976,0.18233751764705883,0.0,0.18823529411764706,1.0,kippend,inner_effect_tipping,dio_mcm_episode_1t5bcxp,dio_1a6h
BTC_2024_5M_2K,zentrum_stabil,1651,0.8279839518555667,0.6529614579043005,0.3990180272562084,0.1657816735311932,0.8735612471229558,0.049749989097516656,0.06948757056329498,0.3010296789824349,0.2604482132041187,0.09630526953361598,stabil,inner_effect_stable,dio_mcm_episode_1t5bcxp,dio_1yp1
BTC_2024_5M_2K,offene_variante,264,0.13239719157472418,0.6246090113636364,0.38713148484848486,0.2388406553030303,0.8357748143939394,0.10349976893939394,0.1369668371212121,0.007575757575757576,0.20075757575757575,0.9886363636363636,tragend_unruhig,inner_effect_carried_unrest,dio_mcm_episode_1t5bcxp,dio_149i
BTC_2024_5M_2K,spannungsrand_kippnaehe,79,0.03961885656970913,0.5981350379746836,0.38387396202531643,0.3247513924050633,0.7993833544303798,0.16538811392405064,0.18825534177215192,0.0,0.20253164556962025,1.0,kippend,inner_effect_tipping,dio_mcm_episode_1t5bcxp,dio_17l1
BTC_2024_15M_2K,zentrum_stabil,1678,0.8415245737211635,0.654255799761621,0.398579210965435,0.16241883551847439,0.8736346025029798,0.048047873659117994,0.06763818533969011,0.2967818831942789,0.2556615017878427,0.10965435041716329,stabil,inner_effect_stable,dio_mcm_episode_183drjy,dio_1qlh
BTC_2024_15M_2K,offene_variante,222,0.11133400200601805,0.6216693873873874,0.38429243693693693,0.2420761126126126,0.8270456576576577,0.10829795045045046,0.15883334234234234,0.0045045045045045045,0.22072072072072071,0.9954954954954955,tragend_unruhig,inner_effect_carried_unrest,dio_mcm_episode_1t5bcxp,dio_15pu
BTC_2024_15M_2K,spannungsrand_kippnaehe,94,0.04714142427281846,0.5976817872340425,0.38427136170212767,0.3259138829787234,0.7976352765957447,0.17183224468085107,0.18884189361702128,0.0,0.22340425531914893,1.0,kippend,inner_effect_tipping,dio_mcm_episode_1t5bcxp,dio_06h2
BTC_2024_30M_2K,zentrum_stabil,1639,0.8219658976930793,0.6547393587553386,0.4000140158633313,0.16260414704087858,0.8759349877974375,0.04599586882245272,0.06592398047589994,0.3038438071995119,0.25747406955460644,0.08907870652837095,stabil,inner_effect_stable,dio_mcm_episode_1t5bcxp,dio_0sy1
BTC_2024_30M_2K,offene_variante,256,0.1283851554663992,0.62437170703125,0.389618890625,0.24072464453125,0.8353900625,0.10055673046875,0.146392484375,0.00390625,0.22265625,0.9921875,tragend_unruhig,inner_effect_carried_unrest,dio_mcm_episode_1t5bcxp,dio_0rco
BTC_2024_30M_2K,spannungsrand_kippnaehe,99,0.04964894684052156,0.6008170808080808,0.38827905050505046,0.31653414141414143,0.8013441515151516,0.1717290303030303,0.18050526262626265,0.0,0.20202020202020202,1.0,kippend,inner_effect_tipping,dio_mcm_episode_1t5bcxp,dio_1nm6
BTC_2024_1H_2K,zentrum_stabil,1619,0.8119358074222668,0.6554605626930203,0.4002998721432984,0.16090796479308214,0.8751746516368129,0.045756502161828284,0.06775667819641754,0.30821494749845585,0.2625077208153181,0.07782581840642372,stabil,inner_effect_stable,dio_mcm_episode_1t5bcxp,dio_1xk5
BTC_2024_1H_2K,offene_variante,277,0.13891675025075226,0.6233472707581227,0.38742236101083033,0.24163239711191337,0.832758523465704,0.10481876173285198,0.1482884368231047,0.0,0.18411552346570398,0.9927797833935018,tragend_unruhig,inner_effect_carried_unrest,dio_mcm_episode_1t5bcxp,dio_0htq
BTC_2024_1H_2K,spannungsrand_kippnaehe,98,0.04914744232698094,0.6030811122448979,0.3917408367346939,0.3156127244897959,0.802779387755102,0.17200139795918368,0.18356886734693878,0.0,0.23469387755102042,1.0,kippend,inner_effect_tipping,dio_mcm_episode_1t5bcxp,dio_1ql1
