row_type,baseline,followup,compared_family_phase_pairs,repro_states,baseline_states,eigenstaendig_repro_states,asset_repro_profile,repro_state,count,share,asset,family,phase,baseline_stability_state,baseline_dominant_phase_quality,baseline_quality_profile,followup_dominant_phase_quality,followup_quality_profile,followup_observations,baseline_mean_rekopplung_edge,followup_mean_rekopplung_edge,baseline_mean_afterimage_edge,followup_mean_afterimage_edge,baseline_mean_temporal_edge,followup_mean_temporal_edge
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,BTC,dio_1jc2,mitte,geteilt_offen,phase_nullnah,phase_nullnah:3; phase_nachhallnah_ohne_kern:3,fehlt,,0,-0.003113814,0.0,-0.000609091,0.0,0.000608587,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,BTC,dio_1q85,spaet,geteilt_offen,phase_nachhallnah_ohne_kern,phase_nachhallnah_ohne_kern:3; phase_nullnah:3,fehlt,,0,-0.002620287,0.0,0.004802374,0.0,0.00033932,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,BTC,dio_1r55,frueh,geteilt_offen,phase_nullnah,phase_nullnah:3; phase_offen_gemischt:3,fehlt,,0,-0.007573017,0.0,-0.005725737,0.0,0.005130352,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,BTC,dio_1xrt,frueh,einzelbeleg,phase_ohne_nullfamilie,phase_ohne_nullfamilie:1,fehlt,,0,0.734492846,0.0,0.410848692,0.0,0.712106462,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,BTC,dio_1xrt,mitte,einzelbeleg,phase_ohne_nullfamilie,phase_ohne_nullfamilie:1,fehlt,,0,0.75322125,0.0,0.8081635,0.0,0.91172205,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,BTC,dio_1xrt,spaet,einzelbeleg,phase_ohne_nullfamilie,phase_ohne_nullfamilie:1,fehlt,,0,0.754172312,0.0,0.894659,0.0,0.946838188,0.0
family_phase_repro_detail,,,,,,,,lokale_qualitaet_wird_nullnah,,,DOGE,dio_00ly,mitte,geteilt_offen,phase_offen_gemischt,phase_offen_gemischt:3; phase_nullnah:3,phase_nullnah,phase_nullnah:1,1,-0.001411836,-0.0046012,-0.014748261,-0.16904465,-0.003758378,-0.06782605
family_phase_repro_detail,,,,,,,,qualitaet_reproduziert,,,DOGE,dio_00ly,spaet,geteilt_offen,phase_offen_gemischt,phase_offen_gemischt:3; phase_nullnah:3,phase_offen_gemischt,phase_offen_gemischt:1,1,-0.001613359,-0.007892167,-0.020518905,-0.094185225,-0.004165591,-0.029722775
family_phase_repro_detail,,,,,,,,lokale_qualitaet_wird_kernnah,,,DOGE,dio_04uf,frueh,geteilt_offen,phase_nullnah,phase_nullnah:3; phase_offen_gemischt:3,phase_kernnah,phase_kernnah:1,1,-0.004001755,0.021581,-0.021632469,0.030644133,-0.010201402,0.0332916
family_phase_repro_detail,,,,,,,,lokale_qualitaet_wird_nachhallnah,,,DOGE,dio_04uf,spaet,geteilt_offen,phase_offen_gemischt,phase_offen_gemischt:3; phase_nullnah:3,phase_nachhallnah_ohne_kern,phase_nachhallnah_ohne_kern:1,1,-0.003670929,0.003705333,-0.016287174,0.053636667,-0.002501431,0.015516667
family_phase_repro_detail,,,,,,,,qualitaet_reproduziert,,,DOGE,dio_05yg,spaet,geteilt_offen,phase_offen_gemischt,phase_offen_gemischt:3; phase_nullnah:3,phase_offen_gemischt,phase_offen_gemischt:1,1,-0.001696529,-0.001028833,-0.013641412,-0.018290833,-0.005541531,-0.013922833
family_phase_repro_detail,,,,,,,,lokale_qualitaet_wird_offen,,,DOGE,dio_07uk,mitte,geteilt_offen,phase_ohne_nullfamilie,phase_ohne_nullfamilie:2; phase_offen_gemischt:2; phase_nullnah:1; phase_nachhallnah_ohne_kern:1,phase_offen_gemischt,phase_offen_gemischt:1,1,0.250914096,-0.0053085,0.277953972,-0.1657705,0.306359431,-0.0699076
family_phase_repro_detail,,,,,,,,lokale_qualitaet_wird_offen,,,DOGE,dio_0g2r,frueh,geteilt_offen,phase_nullnah,phase_nullnah:2; phase_offen_gemischt:2; phase_kernnah:2,phase_offen_gemischt,phase_offen_gemischt:1,1,-0.002371471,0.001277075,0.012240415,-0.099492475,0.006409299,-0.087519925
family_phase_repro_detail,,,,,,,,lokale_qualitaet_wird_nullnah,,,DOGE,dio_0g2r,mitte,fenstergetragen_stabil,phase_offen_gemischt,phase_offen_gemischt:4; phase_kernnah:1; phase_nachhallnah_ohne_kern:1,phase_nullnah,phase_nullnah:1,1,-0.00109894,-0.000941,0.003113519,-0.160521867,0.004298968,-0.057592533
family_phase_repro_detail,,,,,,,,lokale_qualitaet_wird_offen,,,DOGE,dio_0kx9,frueh,einzelbeleg,phase_nullnah,phase_nullnah:1,phase_offen_gemischt,phase_offen_gemischt:1,1,-0.005067345,-0.031808,-0.073629707,-7.3e-05,-0.039505913,0.0040765
family_phase_repro_detail,,,,,,,,qualitaet_reproduziert,,,DOGE,dio_0kx9,mitte,einzelbeleg,phase_nullnah,phase_nullnah:1,phase_nullnah,phase_nullnah:1,1,-0.001552162,-0.017140167,-0.015336569,-0.119556167,-0.009062356,-0.056575333
family_phase_repro_detail,,,,,,,,lokale_qualitaet_wird_offen,,,DOGE,dio_0kx9,spaet,einzelbeleg,phase_nullnah,phase_nullnah:1,phase_offen_gemischt,phase_offen_gemischt:1,1,-0.003519126,-0.0142685,-0.013032229,-0.135867167,-0.006149136,-0.050941667
family_phase_repro_detail,,,,,,,,qualitaet_reproduziert,,,DOGE,dio_0z9t,frueh,geteilt_offen,phase_ohne_nullfamilie,phase_ohne_nullfamilie:1; phase_offen_gemischt:1; phase_nullnah:1,phase_ohne_nullfamilie,phase_ohne_nullfamilie:1,1,0.244910087,0.685227,0.204552207,0.085319,0.270871154,0.427904667
family_phase_repro_detail,,,,,,,,qualitaet_reproduziert,,,DOGE,dio_0z9t,mitte,geteilt_offen,phase_ohne_nullfamilie,phase_ohne_nullfamilie:1; phase_kernnah:1; phase_nullnah:1,phase_ohne_nullfamilie,phase_ohne_nullfamilie:1,1,0.24928949,0.7456276,0.291886315,0.3384528,0.313594198,0.7383722
family_phase_repro_detail,,,,,,,,qualitaet_reproduziert,,,DOGE,dio_0z9t,spaet,geteilt_offen,phase_ohne_nullfamilie,phase_ohne_nullfamilie:1; phase_nachhallnah_ohne_kern:1; phase_offen_gemischt:1,phase_ohne_nullfamilie,phase_ohne_nullfamilie:1,1,0.251353017,0.751151,0.293302474,0.497788,0.316842572,0.795623
family_phase_repro_detail,,,,,,,,lokale_qualitaet_wird_nullnah,,,DOGE,dio_104t,frueh,geteilt_offen,phase_nachhallnah_ohne_kern,phase_nachhallnah_ohne_kern:2; phase_offen_gemischt:2; phase_nullnah:2,phase_nullnah,phase_nullnah:1,1,-0.002131874,-0.012406809,-6.3259e-05,-0.023942505,-0.000618792,-0.011557314
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,DOGE,dio_12fw,frueh,geteilt_offen,phase_kernnah,phase_kernnah:1; phase_offen_gemischt:1,fehlt,,0,0.00742934,0.0,-0.00684221,0.0,-0.008700896,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,DOGE,dio_12fw,mitte,geteilt_offen,phase_kernnah,phase_kernnah:1; phase_offen_gemischt:1,fehlt,,0,0.00340745,0.0,-0.008263407,0.0,-0.001505078,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,DOGE,dio_12fw,spaet,fenstergetragen_stabil,phase_kernnah,phase_kernnah:2,fehlt,,0,0.001816908,0.0,-0.000764982,0.0,0.003597289,0.0
family_phase_repro_detail,,,,,,,,qualitaet_reproduziert,,,DOGE,dio_14wj,frueh,geteilt_offen,phase_nullnah,phase_nullnah:3; phase_offen_gemischt:3,phase_nullnah,phase_nullnah:1,1,-0.002673116,-0.071832583,-0.005241603,-0.341391833,-0.001332909,-0.686128667
family_phase_repro_detail,,,,,,,,qualitaet_reproduziert,,,DOGE,dio_14wj,mitte,geteilt_offen,phase_nullnah,phase_nullnah:3; phase_nachhallnah_ohne_kern:3,phase_nullnah,phase_nullnah:1,1,-0.003760256,-0.01664239,-0.000291425,-0.400048369,0.000337116,-0.163194202
family_phase_repro_detail,,,,,,,,qualitaet_reproduziert,,,DOGE,dio_155c,frueh,geteilt_offen,phase_nullnah,phase_nullnah:3; phase_offen_gemischt:3,phase_nullnah,phase_nullnah:1,1,-0.00253357,-0.022708514,0.000646588,-0.131392267,0.000220812,-0.0911285
family_phase_repro_detail,,,,,,,,qualitaet_reproduziert,,,DOGE,dio_155c,mitte,geteilt_offen,phase_offen_gemischt,phase_offen_gemischt:3; phase_nullnah:3,phase_offen_gemischt,phase_offen_gemischt:1,1,-0.003639457,-0.00136405,-0.00502828,-0.075018583,-0.00092341,-0.027175233
family_phase_repro_detail,,,,,,,,lokale_qualitaet_wird_offen,,,DOGE,dio_155c,spaet,geteilt_offen,phase_nullnah,phase_nullnah:3; phase_offen_gemischt:3,phase_offen_gemischt,phase_offen_gemischt:1,1,-0.001973804,-0.001992276,-0.008735551,0.002182515,-0.001818939,0.001932591
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,DOGE,dio_169a,frueh,geteilt_offen,phase_offen_gemischt,phase_offen_gemischt:2; phase_kernnah:2; phase_ohne_nullfamilie:2,fehlt,,0,0.242552386,0.0,0.22705046,0.0,0.284756332,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,DOGE,dio_169a,mitte,geteilt_offen,phase_kernnah,phase_kernnah:2; phase_nachhallnah_ohne_kern:2; phase_ohne_nullfamilie:2,fehlt,,0,0.246309225,0.0,0.299748387,0.0,0.315917512,0.0
family_phase_repro_detail,,,,,,,,qualitaet_reproduziert,,,DOGE,dio_17ct,mitte,geteilt_offen,phase_nullnah,phase_nullnah:2; phase_offen_gemischt:2; phase_nachhallnah_ohne_kern:2,phase_nullnah,phase_nullnah:1,1,-0.003531037,-0.003368167,0.004674615,-0.1117405,0.000432596,-0.048804
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,DOGE,dio_1cic,frueh,einzelbeleg,phase_offen_gemischt,phase_offen_gemischt:1,fehlt,,0,-0.003626138,0.0,0.027691148,0.0,0.015385823,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,DOGE,dio_1cic,mitte,einzelbeleg,phase_nachhallnah_ohne_kern,phase_nachhallnah_ohne_kern:1,fehlt,,0,-0.002492477,0.0,0.020590436,0.0,0.006098959,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,DOGE,dio_1cic,spaet,einzelbeleg,phase_offen_gemischt,phase_offen_gemischt:1,fehlt,,0,-0.002578524,0.0,-0.023308873,0.0,-0.004942696,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,DOGE,dio_1jc2,spaet,geteilt_offen,phase_nullnah,phase_nullnah:3; phase_offen_gemischt:3,fehlt,,0,-0.003275116,0.0,-0.025292774,0.0,-0.006035293,0.0
family_phase_repro_detail,,,,,,,,lokale_qualitaet_wird_nullnah,,,DOGE,dio_1q85,frueh,geteilt_offen,phase_kernnah,phase_kernnah:2; phase_nullnah:2; phase_offen_gemischt:1; phase_nachhallnah_ohne_kern:1,phase_nullnah,phase_nullnah:1,1,-0.000448059,-0.007209667,0.01058437,-0.058751,0.006185665,-0.07361525
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,DOGE,dio_1u5i,frueh,geteilt_offen,phase_nullnah,phase_nullnah:3; phase_offen_gemischt:3,fehlt,,0,-0.004425818,0.0,-0.004157048,0.0,-0.000806024,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_00ja,mitte,geteilt_offen,phase_kernnah,phase_kernnah:2; phase_nullnah:2; phase_offen_gemischt:2,fehlt,,0,-0.001992493,0.0,-0.011334087,0.0,-0.002304359,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_00ja,spaet,geteilt_offen,phase_nachhallnah_ohne_kern,phase_nachhallnah_ohne_kern:2; phase_offen_gemischt:2; phase_kernnah:1; phase_nullnah:1,fehlt,,0,0.000313647,0.0,0.00092677,0.0,0.001115291,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_00ly,frueh,fenstergetragen_stabil,phase_kernnah,phase_kernnah:5; phase_offen_gemischt:1,fehlt,,0,0.001678322,0.0,0.015008913,0.0,0.009873402,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_05ap,frueh,geteilt_offen,phase_offen_gemischt,phase_offen_gemischt:1; phase_nullnah:1,fehlt,,0,-0.003359854,0.0,-0.106235961,0.0,-0.051875954,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_05ap,spaet,fenstergetragen_stabil,phase_offen_gemischt,phase_offen_gemischt:2,fehlt,,0,0.003214259,0.0,-0.020351469,0.0,-0.007323461,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_05yg,frueh,einzelbeleg,phase_offen_gemischt,phase_offen_gemischt:1,fehlt,,0,0.00118733,0.0,-0.025186507,0.0,-0.009594631,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_05yg,mitte,einzelbeleg,phase_nullnah,phase_nullnah:1,fehlt,,0,-0.002264162,0.0,-0.010317612,0.0,-0.00381955,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_05yg,spaet,einzelbeleg,phase_nachhallnah_ohne_kern,phase_nachhallnah_ohne_kern:1,fehlt,,0,0.005782312,0.0,0.017988632,0.0,0.002320871,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_06s7,frueh,fenstergetragen_stabil,phase_offen_gemischt,phase_offen_gemischt:5; phase_nullnah:1,fehlt,,0,-1.3087e-05,0.0,-0.002891617,0.0,-0.000627428,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_06s7,mitte,geteilt_offen,phase_nullnah,phase_nullnah:3; phase_nachhallnah_ohne_kern:3,fehlt,,0,-0.001527643,0.0,0.010416056,0.0,0.001757453,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_06s7,spaet,geteilt_offen,phase_nullnah,phase_nullnah:2; phase_nachhallnah_ohne_kern:2; phase_offen_gemischt:2,fehlt,,0,-0.001509789,0.0,-0.005353906,0.0,-0.000909963,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_09bn,frueh,geteilt_offen,phase_offen_gemischt,phase_offen_gemischt:1; phase_nullnah:1,fehlt,,0,-0.001873648,0.0,-0.145043576,0.0,-0.075150738,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_09bn,spaet,geteilt_offen,phase_nachhallnah_ohne_kern,phase_nachhallnah_ohne_kern:1; phase_nullnah:1,fehlt,,0,-0.004606595,0.0,0.009281645,0.0,-0.002898277,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0fe7,mitte,geteilt_offen,phase_nullnah,phase_nullnah:1; phase_offen_gemischt:1; phase_nachhallnah_ohne_kern:1; phase_ohne_nullfamilie:1,fehlt,,0,0.184804808,0.0,0.204170207,0.0,0.229738861,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0h9h,frueh,fenstergetragen_stabil,phase_offen_gemischt,phase_offen_gemischt:6,fehlt,,0,0.000590014,0.0,-0.010980973,0.0,-0.005509096,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0h9h,mitte,geteilt_offen,phase_offen_gemischt,phase_offen_gemischt:3; phase_nachhallnah_ohne_kern:3,fehlt,,0,0.000534859,0.0,5.7922e-05,0.0,0.000299957,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0h9h,spaet,geteilt_offen,phase_offen_gemischt,phase_offen_gemischt:3; phase_nachhallnah_ohne_kern:3,fehlt,,0,0.000850567,0.0,-0.005392495,0.0,-0.000843099,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0jqc,frueh,geteilt_offen,phase_kernnah,phase_kernnah:2; phase_offen_gemischt:2; phase_nullnah:2,fehlt,,0,0.003797788,0.0,-0.001092902,0.0,-0.000101254,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0jqc,spaet,fenstergetragen_stabil,phase_offen_gemischt,phase_offen_gemischt:5; phase_nachhallnah_ohne_kern:1,fehlt,,0,0.003303913,0.0,-0.000347068,0.0,-0.003951962,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0kx9,frueh,fenstergetragen_stabil,phase_offen_gemischt,phase_offen_gemischt:4; phase_kernnah:2,fehlt,,0,0.001115404,0.0,0.053550624,0.0,0.027956779,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0kx9,mitte,geteilt_offen,phase_nachhallnah_ohne_kern,phase_nachhallnah_ohne_kern:2; phase_nullnah:2; phase_kernnah:2,fehlt,,0,-3.3148e-05,0.0,0.006714955,0.0,0.006218272,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0kx9,spaet,fenstergetragen_stabil,phase_offen_gemischt,phase_offen_gemischt:4; phase_kernnah:1; phase_nachhallnah_ohne_kern:1,fehlt,,0,-0.001428282,0.0,0.008077777,0.0,0.004051707,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0l7p,frueh,fenstergetragen_stabil,phase_offen_gemischt,phase_offen_gemischt:4; phase_kernnah:2,fehlt,,0,0.002119696,0.0,-0.002819161,0.0,-0.000216286,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0l7p,spaet,fenstergetragen_stabil,phase_offen_gemischt,phase_offen_gemischt:6,fehlt,,0,0.0029489,0.0,-0.010349282,0.0,-0.002181278,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0m9z,mitte,geteilt_offen,phase_offen_gemischt,phase_offen_gemischt:3; phase_nullnah:3,fehlt,,0,0.00025343,0.0,-0.010204024,0.0,-0.002549561,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0nlj,mitte,fenstergetragen_stabil,phase_offen_gemischt,phase_offen_gemischt:3,fehlt,,0,0.00161012,0.0,-0.019563202,0.0,-0.011669719,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0nlj,spaet,geteilt_offen,phase_nachhallnah_ohne_kern,phase_nachhallnah_ohne_kern:1; phase_nullnah:1; phase_offen_gemischt:1,fehlt,,0,-0.001029214,0.0,0.012140474,0.0,-0.001703188,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0obq,frueh,fenstergetragen_stabil,phase_offen_gemischt,phase_offen_gemischt:3; phase_kernnah:2; phase_nullnah:1,fehlt,,0,0.000670527,0.0,-0.012021116,0.0,-0.004648062,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0obq,spaet,fenstergetragen_stabil,phase_offen_gemischt,phase_offen_gemischt:5; phase_nullnah:1,fehlt,,0,0.004315449,0.0,-0.02762603,0.0,-0.00619928,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0oc3,frueh,geteilt_offen,phase_kernnah,phase_kernnah:3; phase_offen_gemischt:3,fehlt,,0,-0.000348245,0.0,0.04535975,0.0,0.02091767,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0oc3,mitte,fenstergetragen_stabil,phase_kernnah,phase_kernnah:3; phase_nachhallnah_ohne_kern:2; phase_offen_gemischt:1,fehlt,,0,-0.000309939,0.0,0.007389787,0.0,0.004415462,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0oc3,spaet,fenstergetragen_stabil,phase_offen_gemischt,phase_offen_gemischt:3; phase_nullnah:2; phase_kernnah:1,fehlt,,0,0.000578108,0.0,-0.013706154,0.0,-0.002060506,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0tay,frueh,einzelbeleg,phase_nullnah,phase_nullnah:1,fehlt,,0,-0.006586566,0.0,-0.225305509,0.0,-0.116805571,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0tay,mitte,einzelbeleg,phase_offen_gemischt,phase_offen_gemischt:1,fehlt,,0,0.000840583,0.0,-0.062866926,0.0,-0.02880141,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0tay,spaet,einzelbeleg,phase_nullnah,phase_nullnah:1,fehlt,,0,-0.002321932,0.0,0.013751171,0.0,-0.005264095,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_0z9t,frueh,geteilt_offen,phase_offen_gemischt,phase_offen_gemischt:3; phase_nullnah:3,fehlt,,0,0.0024109,0.0,-0.04173542,0.0,-0.023855439,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_104t,spaet,fenstergetragen_stabil,phase_offen_gemischt,phase_offen_gemischt:6,fehlt,,0,0.002179678,0.0,-0.006397697,0.0,-0.001431592,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_10dv,frueh,geteilt_offen,phase_offen_gemischt,phase_offen_gemischt:3; phase_nullnah:3,fehlt,,0,-0.002119243,0.0,-0.014325241,0.0,-0.006346664,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_10dv,spaet,fenstergetragen_stabil,phase_offen_gemischt,phase_offen_gemischt:4; phase_nullnah:1; phase_nachhallnah_ohne_kern:1,fehlt,,0,-0.000812576,0.0,-0.020535246,0.0,-0.001653548,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_14wj,mitte,geteilt_offen,phase_kernnah,phase_kernnah:3; phase_offen_gemischt:3,fehlt,,0,0.002081251,0.0,-0.018313298,0.0,1.2767e-05,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_1772,frueh,fenstergetragen_stabil,phase_offen_gemischt,phase_offen_gemischt:3; phase_ohne_nullfamilie:2; phase_kernnah:1,fehlt,,0,0.249845585,0.0,0.163730299,0.0,0.252715429,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_1772,spaet,geteilt_offen,phase_offen_gemischt,phase_offen_gemischt:2; phase_ohne_nullfamilie:2; phase_nullnah:1; phase_nachhallnah_ohne_kern:1,fehlt,,0,0.247082848,0.0,0.295633739,0.0,0.316564418,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_17ct,frueh,geteilt_offen,phase_offen_gemischt,phase_offen_gemischt:3; phase_nullnah:3,fehlt,,0,-0.000914559,0.0,-0.201210253,0.0,-0.098730321,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_17db,frueh,einzelbeleg,phase_ohne_nullfamilie,phase_ohne_nullfamilie:1,fehlt,,0,0.698596,0.0,0.459768412,0.0,0.744079353,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_17db,mitte,einzelbeleg,phase_ohne_nullfamilie,phase_ohne_nullfamilie:1,fehlt,,0,0.723736167,0.0,0.817789167,0.0,0.911322083,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_17db,spaet,einzelbeleg,phase_ohne_nullfamilie,phase_ohne_nullfamilie:1,fehlt,,0,0.724755286,0.0,0.882376571,0.0,0.936977,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_1ewh,frueh,geteilt_offen,phase_kernnah,phase_kernnah:2; phase_offen_gemischt:2; phase_nullnah:2,fehlt,,0,0.001292422,0.0,-0.007651451,0.0,-0.004547923,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_1fll,frueh,fenstergetragen_stabil,phase_kernnah,phase_kernnah:5; phase_offen_gemischt:1,fehlt,,0,0.00592538,0.0,0.027651676,0.0,0.016103666,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_1fll,mitte,geteilt_offen,phase_kernnah,phase_kernnah:3; phase_offen_gemischt:3,fehlt,,0,0.002583314,0.0,-0.006257728,0.0,0.002936014,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_1fll,spaet,fenstergetragen_stabil,phase_offen_gemischt,phase_offen_gemischt:4; phase_kernnah:2,fehlt,,0,0.004603128,0.0,-0.0253054,0.0,0.000102287,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_1jc2,mitte,geteilt_offen,phase_offen_gemischt,phase_offen_gemischt:3; phase_nachhallnah_ohne_kern:3,fehlt,,0,0.001455253,0.0,0.009063281,0.0,0.006689035,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_1lsu,frueh,geteilt_offen,phase_kernnah,phase_kernnah:3; phase_nullnah:3,fehlt,,0,0.000833495,0.0,-0.01462508,0.0,-0.006298194,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_1o4z,frueh,einzelbeleg,phase_ohne_nullfamilie,phase_ohne_nullfamilie:1,fehlt,,0,0.71791075,0.0,0.14049375,0.0,0.4969805,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_1o4z,mitte,einzelbeleg,phase_ohne_nullfamilie,phase_ohne_nullfamilie:1,fehlt,,0,0.74647375,0.0,0.680070833,0.0,0.860107417,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_1o4z,spaet,einzelbeleg,phase_ohne_nullfamilie,phase_ohne_nullfamilie:1,fehlt,,0,0.750711333,0.0,0.8435704,0.0,0.930001,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_1q85,frueh,geteilt_offen,phase_offen_gemischt,phase_offen_gemischt:3; phase_nullnah:3,fehlt,,0,0.00077828,0.0,-0.152811035,0.0,-0.077115557,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_1tiu,frueh,einzelbeleg,phase_offen_gemischt,phase_offen_gemischt:1,fehlt,,0,0.010325325,0.0,-0.100578346,0.0,-0.044163717,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_1tiu,mitte,einzelbeleg,phase_offen_gemischt,phase_offen_gemischt:1,fehlt,,0,0.004031536,0.0,-0.034856607,0.0,-0.015321405,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_1tiu,spaet,einzelbeleg,phase_offen_gemischt,phase_offen_gemischt:1,fehlt,,0,0.000184687,0.0,0.012018108,0.0,-0.001128896,0.0
family_phase_repro_detail,,,,,,,,fehlt_im_folgefenster,,,PAXG,dio_1u5i,frueh,fenstergetragen_stabil,phase_kernnah,phase_kernnah:5; phase_offen_gemischt:1,fehlt,,0,0.002186391,0.0,0.0623816,0.0,0.036709211,0.0
