world;axis;inner_effect_state;mcm_preview_symbol;count;ratio;avg_axis_z;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
SOL2025_5M;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;348;0.17452357071213642;0.93678975;0.7176737327586207;0.13343474425287355;0.5456002959770114;0.06420846551724138;0.11441220689655174;0.6507998793103448;0.32372412068965517;0.8788037298850574;0.12119627011494252;0.14050610632183907
SOL2025_5M;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;320;0.160481444332999;1.1395903625000001;0.70941805625;0.140986;0.52750228125;0.10909592187499999;0.11915830624999998;0.674504296875;0.25898355624999997;0.813733659375;0.186266340625;0.14423143125
SOL2025_5M;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;150;0.07522567703109329;1.02818792;0.6978248333333333;0.15798874;0.5233121466666666;0.11634349333333333;0.14557444666666666;0.6252231933333333;0.4590253333333334;0.7821788266666667;0.2178211733333333;0.20240077333333334
SOL2025_5M;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;126;0.06318956870611836;1.5750092777777778;0.6688980396825397;0.18787079365079365;0.4888279761904762;0.13255469047619048;0.15639107142857142;0.6200347460317461;0.5146151984126984;0.7623962777777777;0.2376037222222222;0.23542195238095237
SOL2025_5M;hoeren_hin;inner_effect_stable;dio_mcm_episode_1joiyc3;108;0.05416248746238716;0.9194193518518519;0.7033738611111111;0.13889894444444445;0.51286075;0.06639356481481481;0.11517324999999999;0.6511915648148148;0.3241878425925926;0.8769353703703703;0.12306462962962962;0.14491812037037036
SOL2025_5M;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;104;0.05215646940822467;0.9805871730769231;0.6888884230769231;0.17048695192307692;0.5056223365384616;0.18457129807692307;0.155072875;0.6205432403846154;0.3555021057692308;0.6725703173076922;0.32742968269230766;0.22652350961538462
SOL2025_5M;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;89;0.044633901705115345;1.1758895842696628;0.6809719213483146;0.17984060674157304;0.48977898876404496;0.2142951011235955;0.15419755056179776;0.6115503483146068;0.3296803146067416;0.6729512247191012;0.3270487752808989;0.23595655056179773
SOL2025_5M;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;84;0.04212637913741224;0.23637365476190478;0.7107464047619048;0.15431363095238093;0.5475558095238096;0.11965390476190477;0.1324962142857143;0.6394460833333333;0.3394452142857143;0.7831237857142858;0.21687621428571427;0.1711552857142857
SOL2025_5M;sehen_fokus;inner_effect_stable;dio_mcm_episode_1joiyc3;74;0.037111334002006016;1.1886769324324324;0.6925023243243243;0.14795066216216216;0.4866629594594594;0.11227522972972974;0.11908767567567567;0.6759622432432433;0.25405306756756757;0.8149172837837838;0.18508271621621622;0.14870602702702704
SOL2025_5M;sehen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;61;0.030591775325977934;1.0013321147540983;0.6880160655737705;0.15744168852459015;0.49488896721311476;0.11037701639344263;0.14285311475409837;0.6264206885245901;0.45629516393442626;0.7963707049180327;0.2036292950819672;0.19740445901639345
SOL2025_5M;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;51;0.025576730190571714;1.874228960784314;0.6435722549019607;0.22226070588235294;0.4408226862745098;0.26488580392156863;0.1673632549019608;0.6164947843137255;0.32752496078431376;0.6110879803921568;0.38891201960784316;0.2775456862745098
SOL2025_5M;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;41;0.020561685055165497;1.2498186585365854;0.6643632195121951;0.1979700731707317;0.47781146341463415;0.20133048780487806;0.1632270243902439;0.6205688292682926;0.37266065853658537;0.6436117317073171;0.35638826829268294;0.252304487804878
SOL2025_5M;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;41;0.020561685055165497;1.4635034390243904;0.6652552195121951;0.1873200243902439;0.47549670731707316;0.132832;0.15476234146341464;0.6206551463414633;0.503279512195122;0.7631915609756097;0.23680843902439025;0.22949124390243902
SOL2025_5M;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;36;0.01805416248746239;2.1460773055555555;0.6308144722222222;0.232682;0.43112405555555555;0.2529642222222222;0.1876789722222222;0.5910368611111111;0.4670258611111111;0.5756874166666667;0.4243125833333333;0.32142330555555554
SOL2025_5M;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;23;0.011534603811434303;1.017117;0.7223888260869565;0.1284027391304348;0.5515949130434783;0.05908339130434783;0.11076604347826087;0.6531297826086957;0.3097860869565217;0.8874437391304347;0.11255626086956522;0.12773191304347825
SOL2025_5M;hoeren_leise;inner_effect_stable;dio_mcm_episode_1joiyc3;23;0.011534603811434303;1.1466589999999999;0.6686075652173913;0.18267582608695654;0.46356056521739125;0.19569226086956523;0.16071582608695653;0.622855347826087;0.37939134782608697;0.6547076086956521;0.3452923913043478;0.23655139130434782
