world;axis;inner_effect_state;mcm_preview_symbol;count;ratio;avg_axis_z;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
BRIDGE_2024_1000;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;145;0.14587525150905434;0.959854751724138;0.7142363103448276;0.13250784827586207;0.5346058413793103;0.06047012413793103;0.11262850344827587;0.6524612206896552;0.31674487586206895;0.8833294620689656;0.11667053793103449;0.13500353793103448
BRIDGE_2024_1000;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;138;0.13883299798792756;1.1908824782608696;0.706613463768116;0.14066824637681158;0.5190406956521739;0.10737445652173913;0.11814096376811595;0.6767527463768116;0.2545396956521739;0.8172623333333333;0.18273766666666666;0.14258607971014492
BRIDGE_2024_1000;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;77;0.07746478873239436;1.0013903636363635;0.689884025974026;0.15935540259740258;0.5029264935064935;0.11397225974025975;0.14436502597402598;0.6244135454545454;0.46057907792207786;0.7896274025974026;0.2103725974025974;0.19943240259740258
BRIDGE_2024_1000;hoeren_hin;inner_effect_stable;dio_mcm_episode_1joiyc3;62;0.06237424547283702;0.9101181129032259;0.7095261451612903;0.13743851612903227;0.5230421129032259;0.06594993548387097;0.113491;0.6517213225806452;0.3200140483870968;0.8779603709677419;0.12203962903225805;0.13254622580645162
BRIDGE_2024_1000;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;52;0.052313883299798795;1.4952098846153845;0.665662173076923;0.18307878846153847;0.47398780769230764;0.11419698076923077;0.1512253076923077;0.6224966730769231;0.5135913653846154;0.7905050384615385;0.20949496153846156;0.22528565384615387
BRIDGE_2024_1000;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;46;0.04627766599597585;0.24027402173913043;0.7090621086956522;0.15822082608695653;0.5463519782608696;0.11913447826086956;0.13299065217391304;0.6396298478260869;0.3382352608695652;0.7808783478260869;0.21912165217391305;0.17432147826086958
BRIDGE_2024_1000;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;44;0.04426559356136821;1.027634840909091;0.6820464090909091;0.1775483409090909;0.4946513181818182;0.18849679545454545;0.15822327272727274;0.6167713409090909;0.37919197727272724;0.6687790909090908;0.33122090909090907;0.23268461363636364
BRIDGE_2024_1000;sehen_fokus;inner_effect_stable;dio_mcm_episode_1joiyc3;38;0.03822937625754527;0.9004854999999999;0.6947148947368421;0.14587365789473683;0.4892010789473684;0.10854531578947368;0.11949921052631578;0.6680765263157894;0.2717532894736842;0.8171330526315789;0.18286694736842105;0.1421203947368421
BRIDGE_2024_1000;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;30;0.030181086519114688;1.7227828666666667;0.6443512333333333;0.21920363333333331;0.44053226666666667;0.2578593;0.1636292;0.6150727333333333;0.3147179666666667;0.6258902666666667;0.37410973333333336;0.2723421333333333
BRIDGE_2024_1000;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;28;0.028169014084507043;1.002565857142857;0.6770293571428571;0.1808857142857143;0.4801745714285714;0.20396510714285715;0.15038010714285716;0.6263281428571429;0.33556242857142854;0.6944114285714286;0.30558857142857143;0.22125357142857144
