preawareness_id,preawareness_key,lookback,target_group,chain,assets,asset_count,dominant_field_contact_class,dominant_sensory_class,dominant_motion_class,field_asset_share,sensory_asset_share,motion_asset_share,avg_carry,avg_strain,avg_rekopplung,preawareness_quality,boundary,passive_only,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_preaware_cb15513f4c,lb144|oberflaeche_rekoppelt|long_btc_sol|offene_rekopplung,lb144,oberflaeche_rekoppelt,long_btc_sol,BTC;SOL,2,offene_rekopplung,sicht_zerfaellt_wechselnd_mittel,weite_unruhige_vorphase_fallend,1.0,1.0,0.5,0.410534,0.231296,0.61639,breit_getragene_vorwahrnehmung,passive_field_role_only_no_action_no_direction,1,0,0,0,0,0
dio_preaware_6fb1024c6b,lb48|oberflaeche_rekoppelt|long_btc_sol|offene_rekopplung,lb48,oberflaeche_rekoppelt,long_btc_sol,BTC;SOL,2,offene_rekopplung,sicht_zerfaellt_wechselnd_mittel,enge_unruhige_vorphase_fallend,1.0,1.0,0.5,0.410534,0.231296,0.61639,breit_getragene_vorwahrnehmung,passive_field_role_only_no_action_no_direction,1,0,0,0,0,0
dio_preaware_4b8c6f5514,lb96|oberflaeche_rekoppelt|long_btc_sol|offene_rekopplung,lb96,oberflaeche_rekoppelt,long_btc_sol,BTC;SOL,2,offene_rekopplung,sicht_zerfaellt_wechselnd_mittel,enge_unruhige_vorphase_fallend,1.0,1.0,0.5,0.410534,0.231296,0.61639,breit_getragene_vorwahrnehmung,passive_field_role_only_no_action_no_direction,1,0,0,0,0,0
dio_preaware_97dec5d65a,lb144|oberflaeche_rekoppelt|multiasset|tragende_rekopplung,lb144,oberflaeche_rekoppelt,multiasset,DOGE;PAXG;XRP,3,tragende_rekopplung,sicht_zerfaellt_gedaempft_leise,weite_unruhige_vorphase_steigend,0.666667,0.333333,0.666667,0.424865,0.209936,0.632419,stabile_vorwahrnehmung,passive_field_role_only_no_action_no_direction,1,0,0,0,0,0
dio_preaware_c28d34e27b,lb48|oberflaeche_rekoppelt|multiasset|tragende_rekopplung,lb48,oberflaeche_rekoppelt,multiasset,DOGE;PAXG;XRP,3,tragende_rekopplung,sicht_zerfaellt_gedaempft_leise,weite_unruhige_vorphase_steigend,0.666667,0.333333,0.333333,0.424865,0.209936,0.632419,stabile_vorwahrnehmung,passive_field_role_only_no_action_no_direction,1,0,0,0,0,0
dio_preaware_1f43b5c685,lb96|oberflaeche_rekoppelt|multiasset|tragende_rekopplung,lb96,oberflaeche_rekoppelt,multiasset,DOGE;PAXG;XRP,3,tragende_rekopplung,sicht_zerfaellt_gedaempft_leise,weite_unruhige_vorphase_steigend,0.666667,0.333333,0.333333,0.424865,0.209936,0.632419,stabile_vorwahrnehmung,passive_field_role_only_no_action_no_direction,1,0,0,0,0,0
dio_preaware_ad67257664,lb144|oberflaeche_rekoppelt_spaet|long_btc_sol|offene_rekopplung,lb144,oberflaeche_rekoppelt_spaet,long_btc_sol,BTC;SOL,2,offene_rekopplung,sicht_zerfaellt_hoch_schwingend_laut,enge_unruhige_vorphase_fallend,1.0,1.0,0.5,0.378383,0.267651,0.589953,stabile_vorwahrnehmung,passive_field_role_only_no_action_no_direction,1,0,0,0,0,0
dio_preaware_e26d6ddbad,lb48|oberflaeche_rekoppelt_spaet|long_btc_sol|offene_rekopplung,lb48,oberflaeche_rekoppelt_spaet,long_btc_sol,BTC;SOL,2,offene_rekopplung,sicht_zerfaellt_hoch_schwingend_laut,enge_unruhige_vorphase_fallend,1.0,1.0,0.5,0.378383,0.267651,0.589953,stabile_vorwahrnehmung,passive_field_role_only_no_action_no_direction,1,0,0,0,0,0
dio_preaware_73846f39f7,lb96|oberflaeche_rekoppelt_spaet|long_btc_sol|offene_rekopplung,lb96,oberflaeche_rekoppelt_spaet,long_btc_sol,BTC;SOL,2,offene_rekopplung,sicht_zerfaellt_hoch_schwingend_laut,enge_unruhige_vorphase_fallend,1.0,1.0,0.5,0.378383,0.267651,0.589953,stabile_vorwahrnehmung,passive_field_role_only_no_action_no_direction,1,0,0,0,0,0
dio_preaware_8a2d20ccea,lb144|oberflaeche_rekoppelt_spaet|multiasset|offene_rekopplung,lb144,oberflaeche_rekoppelt_spaet,multiasset,DOGE;PAXG;XRP,3,offene_rekopplung,sicht_zerfaellt_hoch_schwingend_laut,weite_unruhige_vorphase_fallend,1.0,1.0,0.666667,0.373991,0.270483,0.589243,breit_getragene_vorwahrnehmung,passive_field_role_only_no_action_no_direction,1,0,0,0,0,0
dio_preaware_9e27c59e85,lb48|oberflaeche_rekoppelt_spaet|multiasset|offene_rekopplung,lb48,oberflaeche_rekoppelt_spaet,multiasset,DOGE;PAXG;XRP,3,offene_rekopplung,sicht_zerfaellt_hoch_schwingend_laut,weite_unruhige_vorphase_fallend,1.0,1.0,0.666667,0.373991,0.270483,0.589243,breit_getragene_vorwahrnehmung,passive_field_role_only_no_action_no_direction,1,0,0,0,0,0
dio_preaware_1a582d03cd,lb96|oberflaeche_rekoppelt_spaet|multiasset|offene_rekopplung,lb96,oberflaeche_rekoppelt_spaet,multiasset,DOGE;PAXG;XRP,3,offene_rekopplung,sicht_zerfaellt_hoch_schwingend_laut,weite_unruhige_vorphase_fallend,1.0,1.0,0.333333,0.373991,0.270483,0.589243,breit_getragene_vorwahrnehmung,passive_field_role_only_no_action_no_direction,1,0,0,0,0,0
dio_preaware_9f5566def4,lb144|rekopplung_oeffnet|long_btc_sol|spannungsnahe_oeffnung,lb144,rekopplung_oeffnet,long_btc_sol,BTC;SOL,2,spannungsnahe_oeffnung,sicht_zerfaellt_hoch_schwingend_laut,enge_unruhige_vorphase_steigend,1.0,1.0,0.5,0.370176,0.2856,0.581455,stabile_vorwahrnehmung,passive_field_role_only_no_action_no_direction,1,0,0,0,0,0
dio_preaware_61e98f80c7,lb48|rekopplung_oeffnet|long_btc_sol|spannungsnahe_oeffnung,lb48,rekopplung_oeffnet,long_btc_sol,BTC;SOL,2,spannungsnahe_oeffnung,sicht_zerfaellt_hoch_schwingend_laut,enge_unruhige_vorphase_fallend,1.0,1.0,0.5,0.370176,0.2856,0.581455,stabile_vorwahrnehmung,passive_field_role_only_no_action_no_direction,1,0,0,0,0,0
dio_preaware_b7f0ddfc47,lb96|rekopplung_oeffnet|long_btc_sol|spannungsnahe_oeffnung,lb96,rekopplung_oeffnet,long_btc_sol,BTC;SOL,2,spannungsnahe_oeffnung,sicht_zerfaellt_hoch_schwingend_laut,enge_unruhige_vorphase_steigend,1.0,1.0,0.5,0.370176,0.2856,0.581455,stabile_vorwahrnehmung,passive_field_role_only_no_action_no_direction,1,0,0,0,0,0
dio_preaware_ab83dcd873,lb144|rekopplung_oeffnet|multiasset|spannungsnahe_oeffnung,lb144,rekopplung_oeffnet,multiasset,DOGE;PAXG;XRP,3,spannungsnahe_oeffnung,sicht_zerfaellt_hoch_schwingend_laut,weite_unruhige_vorphase_steigend,1.0,1.0,0.666667,0.366664,0.286431,0.581231,breit_getragene_vorwahrnehmung,passive_field_role_only_no_action_no_direction,1,0,0,0,0,0
dio_preaware_c948e69ebc,lb48|rekopplung_oeffnet|multiasset|spannungsnahe_oeffnung,lb48,rekopplung_oeffnet,multiasset,DOGE;PAXG;XRP,3,spannungsnahe_oeffnung,sicht_zerfaellt_hoch_schwingend_laut,weite_unruhige_vorphase_fallend,1.0,1.0,0.666667,0.366664,0.286431,0.581231,breit_getragene_vorwahrnehmung,passive_field_role_only_no_action_no_direction,1,0,0,0,0,0
dio_preaware_f44896d384,lb96|rekopplung_oeffnet|multiasset|spannungsnahe_oeffnung,lb96,rekopplung_oeffnet,multiasset,DOGE;PAXG;XRP,3,spannungsnahe_oeffnung,sicht_zerfaellt_hoch_schwingend_laut,weite_unruhige_vorphase_fallend,1.0,1.0,0.666667,0.366664,0.286431,0.581231,breit_getragene_vorwahrnehmung,passive_field_role_only_no_action_no_direction,1,0,0,0,0,0
