movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_010cbbb->dio_mcm_episode_1h8m18g,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.00055,0.0,0.000821,0.0,-0.000391,-0.003309,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_01qd1bx->dio_mcm_episode_0fi7md2,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.018901,0.0,0.030329,0.0,-0.015668,0.00605,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_08lp0ua->dio_mcm_episode_0qvodoj,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.001727,0.0,0.000262,0.0,0.00263,-0.008278,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_090tkc9->dio_mcm_episode_0vff3w6,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.023183,0.0,0.028486,0.0,0.051322,-0.069791,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_09at618->dio_mcm_episode_0w9dwz3,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.001455,0.0,-0.000753,0.0,-0.00161,0.004257,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0bvwbpb->dio_mcm_episode_0i5k3i8,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.002033,0.0,-0.008396,0.0,-0.009862,0.007483,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0d9qets->dio_mcm_episode_1v8o9kh,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.001438,0.0,0.000581,0.0,0.000333,-0.005276,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0fi7md2->dio_mcm_episode_1ge5jbf,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.015535,0.0,0.028486,0.0,-0.042739,0.01389,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0i5k3i8->dio_mcm_episode_0j0u529,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,3.3e-05,0.0,0.001742,0.0,-0.009861,0.006751,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0j0u529->dio_mcm_episode_1xw2wqk,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.015403,0.0,0.014456,0.0,0.024813,-0.043324,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ji62h6->dio_mcm_episode_1dewalh,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.000602,0.0,-0.000213,0.0,-0.001229,-0.003935,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0k1pid9->dio_mcm_episode_1dewalh,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.002456,0.0,0.003474,0.0,-0.010197,0.008645,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0k1pid9->dio_mcm_episode_1yy9dcm,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.006335,0.0,-0.001707,0.0,-0.022545,-0.053073,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0krixak->dio_mcm_episode_0w4721p,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.002389,0.0,0.003678,0.0,0.000553,0.0087,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ldenly->dio_mcm_episode_0k1pid9,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.027562,0.0,0.019111,0.0,-0.01906,-0.068818,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ppr02l->dio_mcm_episode_0v0k8i3,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.037478,0.0,0.018513,0.0,0.009637,-0.11411,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0q7j4gf->dio_mcm_episode_0ppr02l,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.049568,0.0,0.027247,0.0,0.2283,-0.134506,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0q7skyc->dio_mcm_episode_0q7j4gf,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.051956,0.0,0.030457,0.0,0.231929,-0.118098,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0qvodoj->dio_mcm_episode_08lp0ua,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.22599,0.0,-0.142539,0.0,-0.11257,0.69742,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0qvodoj->dio_mcm_episode_0y5fm1j,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.329793,0.0,-0.208664,0.0,-0.259328,0.965596,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0rt4pw4->dio_mcm_episode_195dhqf,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.044728,0.0,0.022584,0.0,0.026943,-0.112795,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0tre8bg->dio_mcm_episode_0q7skyc,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.155691,0.0,0.069185,0.0,0.252336,-0.558742,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0v0k8i3->dio_mcm_episode_0k1pid9,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.018095,0.0,0.03024,0.0,-0.008431,0.008808,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0v5p8er->dio_mcm_episode_0wjn8vm,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.007393,0.0,0.006269,0.0,0.015246,-0.012366,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0vff3w6->dio_mcm_episode_0v5p8er,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,8.3e-05,0.0,0.0025,0.0,0.010918,0.010229,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0w4721p->dio_mcm_episode_19w1n2u,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.001869,0.0,0.003556,0.0,0.000785,-0.006921,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0w96mqy->dio_mcm_episode_0bvwbpb,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.005102,0.0,-0.003303,0.0,-0.008739,0.009031,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0w9dwz3->dio_mcm_episode_0wjn8vm,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.00095,0.0,-0.000454,0.0,-0.001231,0.002862,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,653_SYNTH_BRUCH_RAND_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
