metric,real_a,real_b_after_sleep,delta
candles,1650.0,1650.0,0.0
episodes,1644.0,1644.0,0.0
unique_symbols,219.0,219.0,0.0
episode_memory_written,1.0,1.0,0.0
mcm_field_episode_written,1.0,1.0,0.0
avg_mcm_carry_quality,0.55831,0.558557,0.000247
avg_mcm_rekopplung_quality,0.722131,0.721865,-0.000266
avg_mcm_strain_quality,0.139943,0.139804,-0.000139
avg_mcm_sensory_coupling,0.872669,0.872426,-0.000242
avg_mini_afterimage,0.541169,0.541169,0.0
avg_mini_neuro_load,0.065362,0.065058,-0.000303
avg_mini_neuro_balance,0.432828,0.433382,0.000554
