axis;inner_effect_state;mcm_preview_symbol;signature_label;world_count;worlds;total_count;world_relative_ratio_sum;recoupling_balance;stdev_recoupling_balance;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_axis_z;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;1724;0.17250350210126075;0.5772297153422273;0.0;0.7252003213457076;0.13268830858468678;0.5638516647331787;0.061129189675174014;0.8957603027842228;0.11360549303944316;0.65019948549884;0.3295877064965197;0.886292521461717;0.11370747853828306;0.13808153480278423
sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;1614;0.16149689813888332;0.553641153810409;0.0;0.7188093407682776;0.13913593494423793;0.550646814126394;0.10412900805452292;1.0674395068153655;0.11738166728624536;0.6724671548946717;0.25913140706319704;0.8245539560099133;0.17544604399008673;0.14200390644361832
sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;995;0.0995597358415049;0.5234511952261307;0.0;0.7075207979899498;0.155676391959799;0.5449610472361809;0.11357284321608041;0.9596968361809046;0.14250699798994976;0.6271923688442211;0.44827221708542714;0.7923514371859296;0.20764856281407035;0.19454487336683415
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;635;0.06353812287372423;0.4571147374015747;0.0;0.6750667448818897;0.18581895118110237;0.5033000598425197;0.1285322251968504;1.7358322267716533;0.15756486771653544;0.6170774047244094;0.5271077118110236;0.7644565165354331;0.2355434834645669;0.24063598110236217
hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;522;0.05223133880328197;0.4784120043103448;0.0;0.6951669042145594;0.1702773295019157;0.5210150785440614;0.18591028160919543;1.077235030651341;0.15662020498084292;0.6201519750957855;0.36626198659003834;0.6693103812260537;0.33068961877394637;0.22830491570881226
ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;460;0.04602761656994196;0.5339554434782608;0.0;0.7168396695652174;0.15419971304347824;0.5620122000000001;0.11473805217391304;0.2278899543478261;0.1306963543478261;0.6406984521739131;0.33316598043478257;0.7899148239130435;0.2100851760869565;0.1683274586956522
feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;430;0.04302581548929357;0.4627558377906976;0.0;0.6911498395348837;0.17641805116279072;0.5138125837209302;0.2079038023255814;1.1216240720930233;0.15123269069767442;0.622806541860465;0.3256826674418604;0.6853546441860465;0.3146453558139535;0.22586808837209302
feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;239;0.023914348609165498;0.3497108985355648;0.0;0.6473964686192468;0.22494447280334728;0.4536036317991632;0.2909643891213389;2.231171548117155;0.17474756066945607;0.6068881966527196;0.33049511297071127;0.5771493138075313;0.4228506861924686;0.30023870292887034
hoeren_hin;inner_effect_stable;dio_mcm_episode_0gqol8d;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;192;0.01921152691614969;0.5825972083333333;0.0;0.7302791041666666;0.13321971875;0.5757676041666667;0.05784870833333333;0.9240308958333333;0.11242807291666666;0.6497989010416666;0.32979415104166665;0.889401609375;0.110598390625;0.13069538541666667
hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;163;0.016309785871522913;0.4197578358895706;0.0;0.6705799631901841;0.19897790184049077;0.49447931288343555;0.20737690184049082;1.3695183128834356;0.16660857668711657;0.6169192699386503;0.3937649079754601;0.6371662331288344;0.36283376687116564;0.2590070674846626
hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;150;0.015009005403241946;0.5777466116666669;0.0;0.7252343600000001;0.1328624;0.5626355866666667;0.05850139333333333;0.9154805599999999;0.11210466;0.6510107533333334;0.32441102666666666;0.88846128;0.11153872;0.13050464666666667
sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;150;0.015009005403241946;0.5513899783333333;0.0;0.7152376333333333;0.13889152666666668;0.5383067133333334;0.09982451333333334;1.0628910733333334;0.11407388;0.67233114;0.24318674;0.83034584;0.16965416;0.13069074
sehen_fokus;inner_effect_stable;dio_mcm_episode_0gqol8d;einzelspur;1;SOL_2023_NEGATIVE_STRESS_10K;140;0.014008405043025815;0.5699560214285715;0.0;0.7281119642857143;0.13456625;0.5679442928571429;0.09435877142857144;1.0541928714285715;0.11292267142857143;0.6720710285714286;0.24716108571428574;0.83844945;0.16155055;0.12765642857142856
