pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_0mji3u6->dio_mcm_episode_0e7qvj1,18,2,SYNTH_RAND_A (9/18),offene_variante->zentrum_stabil (8/18),0.025034,-0.001247,0.047838,0.000652,0.154221
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0mji3u6,16,2,SYNTH_RAND_A (8/16),offene_variante->offene_variante (14/16),-0.051147,-0.176950,-0.039125,0.020140,-0.247751
dio_mcm_episode_1rylps5->dio_mcm_episode_0198w46,8,2,SYNTH_RAND_A (4/8),zentrum_stabil->zentrum_stabil (8/8),0.004051,0.117739,-0.023470,0.000115,0.050695
dio_mcm_episode_0198w46->dio_mcm_episode_1rylps5,8,2,SYNTH_RAND_A (4/8),zentrum_stabil->offene_variante (4/8),-0.033502,-0.278497,0.009965,-0.000087,-0.248500
dio_mcm_episode_0qvodoj->dio_mcm_episode_08lp0ua,6,2,SYNTH_RAND_A (3/6),zentrum_stabil->zentrum_stabil (6/6),0.006151,-0.080257,0.008734,-0.007780,0.003888
dio_mcm_episode_08lp0ua->dio_mcm_episode_0qvodoj,6,2,SYNTH_RAND_A (3/6),zentrum_stabil->zentrum_stabil (6/6),-0.000497,0.006307,-0.000561,0.000412,-0.001165
dio_mcm_episode_0w96mqy->dio_mcm_episode_0bvwbpb,4,2,SYNTH_RAND_A (2/4),zentrum_stabil->zentrum_stabil (4/4),-0.000891,0.000526,-0.001517,0.000412,-0.002690
dio_mcm_episode_0bvwbpb->dio_mcm_episode_0i5k3i8,4,2,SYNTH_RAND_A (2/4),zentrum_stabil->zentrum_stabil (4/4),0.000686,0.001360,0.001400,-0.000219,0.002532
dio_mcm_episode_0i5k3i8->dio_mcm_episode_1gwyfwd,4,2,SYNTH_RAND_A (2/4),zentrum_stabil->zentrum_stabil (4/4),0.001023,0.001701,0.002053,-0.000339,0.003615
dio_mcm_episode_1gwyfwd->dio_mcm_episode_12m8htq,4,2,SYNTH_RAND_A (2/4),zentrum_stabil->zentrum_stabil (4/4),0.000845,0.001571,0.001625,-0.000302,0.002826
dio_mcm_episode_12m8htq->dio_mcm_episode_0qvodoj,4,2,SYNTH_RAND_A (2/4),zentrum_stabil->zentrum_stabil (4/4),-0.001804,-0.010179,-0.004145,0.000143,-0.008689
dio_mcm_episode_0krixak->dio_mcm_episode_0w4721p,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),0.002479,0.000264,0.005512,0.003626,0.009017
dio_mcm_episode_0w4721p->dio_mcm_episode_19w1n2u,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.002114,0.000288,-0.003734,0.003670,-0.007805
dio_mcm_episode_19w1n2u->dio_mcm_episode_010cbbb,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.001922,0.000177,-0.004319,0.002273,-0.007822
dio_mcm_episode_010cbbb->dio_mcm_episode_1h8m18g,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),0.001007,-0.000148,0.001740,0.000690,0.003762
dio_mcm_episode_1h8m18g->dio_mcm_episode_1ydep5d,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),0.001724,-0.000172,0.003498,0.000387,0.006758
dio_mcm_episode_1ydep5d->dio_mcm_episode_0d9qets,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),0.001611,-0.000206,0.003013,0.000087,0.005860
dio_mcm_episode_0d9qets->dio_mcm_episode_1v8o9kh,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.000901,-0.000100,-0.002864,0.000008,-0.004138
dio_mcm_episode_1v8o9kh->dio_mcm_episode_0y5fm1j,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.343081,-0.021955,0.088930,-0.219333,0.970009
dio_mcm_episode_0y5fm1j->dio_mcm_episode_0igfdmt,2,2,SYNTH_RAND_A (1/2),spannungsrand_kippnaehe->zentrum_stabil (2/2),-0.168353,0.014423,0.020575,0.071856,-0.550645
dio_mcm_episode_0igfdmt->dio_mcm_episode_0rt4pw4,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.040985,0.014836,-0.020839,0.016509,-0.115351
dio_mcm_episode_0rt4pw4->dio_mcm_episode_14zksvh,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.059536,0.012096,-0.031174,0.021467,-0.170176
dio_mcm_episode_14zksvh->dio_mcm_episode_0k1pid9,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.060759,-0.001756,-0.044441,0.082161,-0.111033
dio_mcm_episode_0k1pid9->dio_mcm_episode_1yy9dcm,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),0.002081,-0.002527,0.004096,-0.000800,0.007181
dio_mcm_episode_1yy9dcm->dio_mcm_episode_1dewalh,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),0.001775,-0.003078,0.003577,-0.000684,0.006218
dio_mcm_episode_1dewalh->dio_mcm_episode_090tkc9,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.005733,-0.003246,-0.011021,0.002114,-0.020328
dio_mcm_episode_090tkc9->dio_mcm_episode_09at618,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),0.002584,-0.003335,0.002711,-0.001430,0.007459
dio_mcm_episode_09at618->dio_mcm_episode_0w9dwz3,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),0.003081,-0.079547,0.003296,-0.003493,-0.001582
dio_mcm_episode_0w9dwz3->dio_mcm_episode_0wjn8vm,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.002818,0.071923,-0.001626,0.003579,-0.000824
dio_mcm_episode_0wjn8vm->dio_mcm_episode_1engxbn,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.001904,0.003264,-0.004266,0.000679,-0.007489
dio_mcm_episode_1engxbn->dio_mcm_episode_0kvnsmd,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.318138,-0.182166,0.150174,-0.199528,0.943339
dio_mcm_episode_0kvnsmd->dio_mcm_episode_1adxznm,2,2,SYNTH_RAND_A (1/2),spannungsrand_kippnaehe->offene_variante (2/2),-0.113883,0.131005,0.022213,0.054811,-0.396839
dio_mcm_episode_1adxznm->dio_mcm_episode_1b833qh,2,2,SYNTH_RAND_A (1/2),offene_variante->offene_variante (2/2),-0.029912,-0.297740,0.026928,-0.031100,-0.125323
dio_mcm_episode_1b833qh->dio_mcm_episode_0ybhu2p,2,2,SYNTH_RAND_A (1/2),offene_variante->offene_variante (2/2),-0.069429,-0.262877,-0.094725,0.035530,-0.259423
dio_mcm_episode_0ybhu2p->dio_mcm_episode_0ppr02l,2,2,SYNTH_RAND_A (1/2),offene_variante->zentrum_stabil (2/2),-0.031971,0.148057,-0.044361,0.025813,-0.059052
dio_mcm_episode_0ppr02l->dio_mcm_episode_0ybhu2p,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->offene_variante (2/2),0.121043,-0.207256,0.117650,-0.073953,0.377563
dio_mcm_episode_0ybhu2p->dio_mcm_episode_0vzztud,2,2,SYNTH_RAND_A (1/2),offene_variante->zentrum_stabil (2/2),-0.072117,0.381063,-0.078623,0.059469,-0.105564
dio_mcm_episode_0vzztud->dio_mcm_episode_0ne8zu9,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->offene_variante (2/2),-0.043431,-0.285563,-0.045584,-0.003917,-0.305689
dio_mcm_episode_0ne8zu9->dio_mcm_episode_07llqq8,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.007291,-0.034917,0.001126,0.003076,-0.030459
dio_mcm_episode_07llqq8->dio_mcm_episode_1rkfb77,2,2,SYNTH_RAND_A (1/2),offene_variante->zentrum_stabil (2/2),0.025459,-0.229956,0.038628,-0.007259,0.093084
dio_mcm_episode_1rkfb77->dio_mcm_episode_1u741ze,2,2,SYNTH_RAND_A (1/2),offene_variante->zentrum_stabil (2/2),-0.028452,0.159156,0.001051,0.036942,0.002626
dio_mcm_episode_1u741ze->dio_mcm_episode_1rylps5,2,2,SYNTH_RAND_A (1/2),offene_variante->offene_variante (2/2),-0.028930,-0.127662,-0.002229,0.035483,-0.037490
dio_mcm_episode_1rylps5->dio_mcm_episode_0mji3u6,2,2,SYNTH_RAND_A (1/2),offene_variante->offene_variante (2/2),-0.061233,-0.240330,-0.022393,0.027683,-0.313937
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1hdpu9s,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.003711,0.006876,-0.003683,0.004318,-0.006066
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1q3us3f,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.000283,-0.001237,-0.000500,0.000253,-0.000718
dio_mcm_episode_1q3us3f->dio_mcm_episode_0w96mqy,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.000180,-0.000273,-0.000497,0.000087,-0.000456
dio_mcm_episode_0qvodoj->dio_mcm_episode_0w96mqy,2,2,SYNTH_RAND_A (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.001440,-0.000093,-0.001914,0.000789,-0.003768
