intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;contact_loaded_intake;215;1;0.45206;0.179025;0.49721;0.213142;0.138391;0.291324;0.238417;0.179518;0.361984;0.07747;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;128;1;0.351991;0.223299;0.44453;0.27472;0.103864;0.361292;0.294324;0.151182;0.406921;0.0463;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;23;1;0.182186;0.297734;0.359289;0.413201;0.050816;0.49941;0.399021;0.103596;0.501694;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;10;1;0.475185;0.168173;0.507475;0.195371;0.124772;0.272914;0.224139;0.192438;0.349497;0.091681;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0db07p4;feldinput;inner_effect_stable;dio_mcm_episode_0db07p4;contact_loaded_intake;5;1;0.437057;0.18003;0.45352;0.203527;0.105929;0.289142;0.238443;0.170975;0.356947;0.068072;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;4;1;0.395207;0.206914;0.482644;0.246835;0.100953;0.331202;0.271115;0.165263;0.387488;0.061789;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;contact_loaded_intake;3;1;0.349404;0.2226;0.442082;0.274399;0.088131;0.361409;0.294307;0.150319;0.406569;0.045351;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0l3i7ey;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0l3i7ey;contact_loaded_intake;2;1;0.407179;0.200619;0.474608;0.211046;0.102132;0.306114;0.255446;0.166932;0.36623;0.063626;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;contact_loaded_intake;2;1;0.283487;0.252867;0.385676;0.298139;0.069931;0.398143;0.326637;0.129048;0.427193;0.021953;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1joiyc3;feldinput;inner_effect_stable;dio_mcm_episode_1joiyc3;contact_loaded_intake;2;1;0.421876;0.189016;0.46078;0.222811;0.10347;0.306217;0.250993;0.168506;0.3698;0.065357;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;contact_loaded_intake;1;1;0.352179;0.221607;0.402238;0.223247;0.084346;0.331014;0.278086;0.146148;0.378188;0.040763;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;contact_loaded_intake;1;1;0.229226;0.274966;0.399175;0.394886;0.061041;0.47203;0.374974;0.118731;0.485929;0.010604;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0z748ck;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0z748ck;contact_loaded_intake;1;1;0.309794;0.231902;0.43263;0.378885;0.07952;0.432705;0.336418;0.14047;0.466362;0.034517;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1i1sl4l;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1i1sl4l;contact_loaded_intake;1;1;0.362322;0.218968;0.407026;0.209718;0.086731;0.320307;0.271133;0.148954;0.370087;0.043849;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0aj06nw;feldinput;inner_effect_stable;dio_mcm_episode_0aj06nw;contact_loaded_intake;1;1;0.397518;0.197776;0.415471;0.212586;0.094174;0.308057;0.256089;0.15771;0.366366;0.053482;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0aztxel;feldinput;inner_effect_stable;dio_mcm_episode_0aztxel;young_intake_trace;1;1;0.473577;0.179926;0.53676;0.158793;0.126378;0.255884;0.219137;0.195598;0.332318;0.095158;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0k1pid9;feldinput;inner_effect_stable;dio_mcm_episode_0k1pid9;young_intake_trace;1;1;0.484612;0.163128;0.505756;0.183918;0.12528;0.262782;0.21676;0.194305;0.341937;0.093736;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0mji3u6;feldinput;inner_effect_stable;dio_mcm_episode_0mji3u6;contact_loaded_intake;1;1;0.380534;0.207263;0.410155;0.218094;0.090456;0.317709;0.265052;0.153336;0.371767;0.04867;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0sv0ru8;feldinput;inner_effect_stable;dio_mcm_episode_0sv0ru8;contact_loaded_intake;1;1;0.373762;0.208619;0.418362;0.253183;0.090026;0.339762;0.277289;0.152831;0.391405;0.048114;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0z748ck;feldinput;inner_effect_stable;dio_mcm_episode_0z748ck;contact_loaded_intake;1;1;0.404964;0.198376;0.487243;0.274842;0.102887;0.342658;0.273794;0.167961;0.400757;0.064757;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
