token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_05lquqm,DOGE_2024_5M,1,3226,3226,1,dio_mcm_episode_0ag2osp,dio_mcm_episode_079228h,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.733235,0.733235,0.707284,0.105289,0.105289,0.148523,0.130073,0.130073,0.041237,0.180807,0.180807,0.5093,0.069703,0.069703,0.04394
dio_mcm_episode_05lquqm,PAXG_2025_5M,1,6148,6148,1,dio_mcm_episode_1b3r4if,dio_mcm_episode_08ubq99,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.705243,0.705243,0.742361,0.18561,0.18561,0.160749,0.460645,0.460645,0.20339,0.22664,0.22664,0.408183,0.226509,0.226509,0.109547
dio_mcm_episode_05lquqm,SYNTH_RAND,1,2651,2651,1,dio_mcm_episode_0tph7s0,dio_mcm_episode_1b3r4if,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.725066,0.725066,0.733415,0.1509,0.1509,0.145798,0.211688,0.211688,0.15888,0.246183,0.246183,0.228941,0.104912,0.104912,0.081356
dio_mcm_episode_05lquqm,XRP_2024_5M,1,6029,6030,2,dio_mcm_episode_0dxi31r,dio_mcm_episode_0ej0lhx,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.704217,0.72198,0.724434,0.146522,0.150184,0.141132,0.335515,0.147231,0.200538,0.233587,0.336729,0.30858,0.162197,0.075994,0.095446
dio_mcm_episode_05lquqm,XRP_2025_5M,1,2052,2052,1,dio_mcm_episode_1a9sbfi,dio_mcm_episode_0xsq19y,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.657225,0.657225,0.675946,0.19207,0.19207,0.168269,0.413201,0.413201,0.133577,0.275857,0.275857,0.501093,0.194399,0.194399,0.079031
dio_mcm_episode_0b7nep9,DOGE_2024_5M,1,3287,3288,2,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.69998,0.719778,0.725972,0.173411,0.131139,0.136754,0.160594,0.068694,0.115824,0.492166,0.371925,0.271234,0.091777,0.053514,0.060772
dio_mcm_episode_0b7nep9,DOGE_2024_5M,2,3300,3338,39,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.601,0.721966,0.726838,0.260142,0.116886,0.135202,0.595212,0.032142,0.134856,0.586129,0.393965,0.24139,0.256951,0.031534,0.07131
dio_mcm_episode_0b7nep9,DOGE_2024_5M,3,3340,3340,1,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.703956,0.703956,0.733508,0.15359,0.15359,0.115726,0.109749,0.109749,0.107441,0.432017,0.432017,0.286226,0.066388,0.066388,0.064265
dio_mcm_episode_0b7nep9,DOGE_2024_5M,4,3342,3343,2,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.683567,0.712223,0.704892,0.188385,0.144444,0.115809,0.245642,0.170447,0.099812,0.55742,0.358977,0.339216,0.13108,0.089389,0.060468
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5,3348,3349,2,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.702992,0.709927,0.732893,0.159834,0.158957,0.125541,0.14783,0.137476,0.074999,0.395671,0.466506,0.266747,0.079979,0.085468,0.044245
dio_mcm_episode_0b7nep9,DOGE_2024_5M,6,3351,4414,1064,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.624135,0.732299,0.734372,0.226564,0.10693,0.098327,0.471734,0.123151,0.034925,0.26143,0.196735,0.193325,0.216734,0.062269,0.024907
dio_mcm_episode_0b7nep9,DOGE_2024_5M,7,4428,4671,244,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.589664,0.718142,0.734606,0.285382,0.141408,0.107176,0.920723,0.250156,0.110734,0.49619,0.188569,0.176114,0.386923,0.125051,0.0551
dio_mcm_episode_0b7nep9,DOGE_2024_5M,8,4678,4713,36,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.585229,0.724659,0.729145,0.280737,0.101078,0.11069,0.854202,0.077298,0.001676,0.272572,0.166525,0.293838,0.388458,0.040646,0.011998
dio_mcm_episode_0b7nep9,DOGE_2024_5M,9,4792,4793,2,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.704674,0.725653,0.727342,0.174226,0.143732,0.136354,0.282943,0.098371,0.210457,0.312234,0.343054,0.300275,0.135412,0.058136,0.099871
dio_mcm_episode_0b7nep9,DOGE_2024_5M,10,4795,4796,2,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.694254,0.693471,0.737363,0.166699,0.147395,0.11739,0.348798,0.313062,0.075976,0.323478,0.203221,0.215388,0.166456,0.153158,0.045403
dio_mcm_episode_0b7nep9,DOGE_2024_5M,11,4812,4840,29,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.580892,0.717378,0.733426,0.282717,0.13666,0.119896,0.693177,0.06981,0.051841,0.383221,0.413003,0.294647,0.312563,0.051881,0.034936
dio_mcm_episode_0b7nep9,DOGE_2024_5M,12,4937,4937,1,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.640009,0.640009,0.73799,0.210753,0.210753,0.12016,0.444769,0.444769,0.132083,0.257741,0.257741,0.194429,0.212542,0.212542,0.068452
dio_mcm_episode_0b7nep9,DOGE_2024_5M,13,4943,4954,12,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.716178,0.735643,0.7361,0.156165,0.116183,0.121382,0.251578,0.11863,0.008141,0.371396,0.18135,0.332757,0.132425,0.058411,0.023101
dio_mcm_episode_0b7nep9,DOGE_2024_5M,14,5039,5269,231,dio_mcm_episode_0ykar6i,dio_mcm_episode_1pmt8u2,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.663856,0.719159,0.728862,0.185774,0.153217,0.139925,0.503013,0.175569,0.108077,0.370124,0.378868,0.285807,0.233107,0.095576,0.058677
dio_mcm_episode_0b7nep9,DOGE_2024_5M,15,5396,5402,7,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.637764,0.727268,0.722668,0.221805,0.131871,0.128829,0.422582,0.222156,0.118776,0.43157,0.194678,0.198089,0.189316,0.109237,0.061836
dio_mcm_episode_0b7nep9,DOGE_2024_5M,16,5406,5406,1,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.705274,0.705274,0.706458,0.16864,0.16864,0.124052,0.219995,0.219995,0.091912,0.256662,0.256662,0.270281,0.10731,0.10731,0.058702
dio_mcm_episode_0b7nep9,DOGE_2024_5M,17,5408,5442,35,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.687204,0.721929,0.731019,0.18351,0.151837,0.122998,0.205784,0.128831,0.05663,0.416251,0.384884,0.36698,0.106238,0.069794,0.045392
dio_mcm_episode_0b7nep9,DOGE_2024_5M,18,5448,5505,58,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.625561,0.739433,0.74193,0.223681,0.113753,0.114958,0.398469,0.024333,0.145779,0.513424,0.301223,0.208464,0.188635,0.026283,0.072741
dio_mcm_episode_0b7nep9,DOGE_2024_5M,19,5507,5509,3,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.70654,0.726648,0.732999,0.166812,0.14934,0.131652,0.24724,0.148704,0.185408,0.404376,0.332292,0.277258,0.117228,0.080624,0.089149
dio_mcm_episode_0b7nep9,DOGE_2024_5M,20,5554,5554,1,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.653195,0.653195,0.72737,0.207807,0.207807,0.124317,0.586316,0.586316,0.133747,0.356898,0.356898,0.196305,0.26917,0.26917,0.07487
dio_mcm_episode_0b7nep9,DOGE_2024_5M,21,5563,5616,54,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.57862,0.737514,0.739345,0.284983,0.110301,0.122221,0.856538,0.061793,0.096014,0.549235,0.207982,0.170687,0.36764,0.03851,0.049813
dio_mcm_episode_0b7nep9,DOGE_2024_5M,22,5625,5628,4,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.641964,0.732123,0.705777,0.198862,0.126234,0.143755,0.419563,0.060568,0.197919,0.429643,0.305132,0.45719,0.203394,0.038542,0.107822
dio_mcm_episode_0b7nep9,DOGE_2024_5M,23,5631,5632,2,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.696623,0.707633,0.742346,0.171451,0.159623,0.11228,0.204331,0.326897,0.040679,0.482285,0.386657,0.246488,0.110892,0.164575,0.02905
dio_mcm_episode_0b7nep9,DOGE_2024_5M,24,5641,6407,767,dio_mcm_episode_0ykar6i,dio_mcm_episode_0mw7rev,offene_variante,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,0.662715,0.73031,0.544864,0.198257,0.115699,0.334712,0.410476,0.073506,0.901333,0.363471,0.258701,0.353101,0.193935,0.040997,0.393205
dio_mcm_episode_0b7nep9,DOGE_2025_5M,1,5712,5772,61,dio_mcm_episode_01s42m6,dio_mcm_episode_01s42m6,offene_variante,zentrum_stabil,offene_variante,offene_variante,0.666057,0.617983,0.62025,0.169944,0.217301,0.215571,0.333716,0.040249,0.046615,0.606015,0.685817,0.710628,0.161166,0.05332,0.064477
dio_mcm_episode_0b7nep9,DOGE_2025_5M,2,5848,6318,471,dio_mcm_episode_01s42m6,dio_mcm_episode_0li6lg1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.734731,0.722944,0.547352,0.124178,0.132712,0.338522,0.164398,0.091851,0.970969,0.231262,0.439106,0.375297,0.081538,0.066138,0.415737
dio_mcm_episode_0b7nep9,PAXG_2025_5M,1,2063,2138,76,dio_mcm_episode_1f4jh6c,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.670108,0.733438,0.696596,0.162441,0.109872,0.128365,0.191167,0.024157,0.002105,0.540964,0.206316,0.498421,0.105149,0.022449,0.032989
dio_mcm_episode_0b7nep9,PAXG_2025_5M,2,2225,2292,68,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.638512,0.736337,0.728662,0.193598,0.114541,0.105668,0.1806,0.045825,0.141522,0.61983,0.224207,0.183735,0.110783,0.033897,0.07384
dio_mcm_episode_0b7nep9,PAXG_2025_5M,3,2369,2587,219,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.606426,0.733163,0.736796,0.250224,0.123938,0.111762,0.489252,0.006743,0.051888,0.336985,0.386154,0.27695,0.220153,0.029544,0.034274
dio_mcm_episode_0b7nep9,PAXG_2025_5M,4,4153,4160,8,dio_mcm_episode_1eju9g0,dio_mcm_episode_1eju9g0,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.68263,0.709018,0.717915,0.183977,0.147857,0.14007,0.26912,0.312072,0.13718,0.498053,0.25555,0.21921,0.13455,0.148139,0.070197
dio_mcm_episode_0b7nep9,PAXG_2025_5M,5,4182,4182,1,dio_mcm_episode_1eju9g0,dio_mcm_episode_1eju9g0,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.708772,0.708772,0.730628,0.159631,0.159631,0.14183,0.298068,0.298068,0.122835,0.335344,0.335344,0.338715,0.14302,0.14302,0.07545
dio_mcm_episode_0b7nep9,PAXG_2025_5M,6,4195,4569,375,dio_mcm_episode_17c7qwp,dio_mcm_episode_1eju9g0,spannungsrand_kippnaehe,offene_variante,zentrum_stabil,zentrum_stabil,0.666562,0.733721,0.754031,0.182711,0.129086,0.138708,0.231797,0.076815,0.034481,0.596044,0.333192,0.388575,0.124717,0.056225,0.041192
dio_mcm_episode_0b7nep9,PAXG_2025_5M,7,4718,4718,1,dio_mcm_episode_1eju9g0,dio_mcm_episode_1eju9g0,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.65616,0.65616,0.726531,0.192833,0.192833,0.126923,0.530303,0.530303,0.137954,0.387607,0.387607,0.2868,0.257463,0.257463,0.070278
dio_mcm_episode_0b7nep9,PAXG_2025_5M,8,4720,4720,1,dio_mcm_episode_1eju9g0,dio_mcm_episode_1eju9g0,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.703768,0.703768,0.71297,0.158465,0.158465,0.108346,0.143073,0.143073,0.090794,0.458658,0.458658,0.278483,0.083466,0.083466,0.054424
dio_mcm_episode_0b7nep9,PAXG_2025_5M,9,4730,4730,1,dio_mcm_episode_1eju9g0,dio_mcm_episode_1eju9g0,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.693584,0.693584,0.730213,0.171852,0.171852,0.117239,0.283362,0.283362,0.064725,0.423684,0.423684,0.338618,0.135167,0.135167,0.047438
dio_mcm_episode_0b7nep9,PAXG_2025_5M,10,4744,4746,3,dio_mcm_episode_1eju9g0,dio_mcm_episode_1eju9g0,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.671011,0.707634,0.738127,0.183426,0.141303,0.116709,0.316841,0.109249,0.052632,0.414018,0.410688,0.259507,0.148293,0.064116,0.037861
dio_mcm_episode_0b7nep9,PAXG_2025_5M,11,5025,5043,19,dio_mcm_episode_1eju9g0,dio_mcm_episode_1eju9g0,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.663839,0.763268,0.756463,0.174215,0.129136,0.123468,0.356333,0.038005,0.076274,0.661993,0.328535,0.314604,0.173342,0.03984,0.046232
dio_mcm_episode_0b7nep9,PAXG_2025_5M,12,5052,5078,27,dio_mcm_episode_0ybr5e3,dio_mcm_episode_1eju9g0,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.558495,0.7175,0.722929,0.312518,0.147651,0.132046,0.746705,0.297521,0.11518,0.504085,0.341236,0.281303,0.322462,0.143733,0.062485
dio_mcm_episode_0b7nep9,PAXG_2025_5M,13,5080,5224,145,dio_mcm_episode_1eju9g0,dio_mcm_episode_1eju9g0,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.674344,0.721132,0.733227,0.169763,0.167642,0.130039,0.416521,0.371277,0.140857,0.312532,0.368528,0.322399,0.193531,0.190287,0.072362
dio_mcm_episode_0b7nep9,PAXG_2025_5M,14,5281,5307,27,dio_mcm_episode_1eju9g0,dio_mcm_episode_0ybr5e3,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.703252,0.732414,0.73947,0.168067,0.11999,0.111248,0.292155,0.096734,0.066245,0.419832,0.214367,0.210709,0.147293,0.053621,0.040554
dio_mcm_episode_0b7nep9,PAXG_2025_5M,15,5375,5981,607,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.613705,0.73884,0.726785,0.250743,0.130477,0.133776,0.660883,0.060124,0.040715,0.258783,0.277203,0.389041,0.303691,0.037701,0.039642
dio_mcm_episode_0b7nep9,PAXG_2025_5M,16,5983,5984,2,dio_mcm_episode_0ykar6i,dio_mcm_episode_0ykar6i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.719498,0.721386,0.753743,0.166384,0.149477,0.134089,0.374694,0.156225,0.031441,0.433703,0.273654,0.387872,0.179937,0.077901,0.035739
