preview_symbol,role_reading,count,world_count,depth_score,top_world,top_world_share,top_worlds,milieu_counts,grundrolle_score,uebergangsrolle_score,milieurolle_score,nebenrolle_score,quiet_share,stress_share,shift_share,stress_shift_share,top_milieu_share,distribution_entropy
dio_mcm_episode_0tnueiv,nebenrolle,40,15,0.694593,DOGE_1H_B,0.2,DOGE_1H_B:8;PAXG_1846_A:6;REAL_FOLLOW_PAXG_6000:4;DOGE_1H_A:3;QUIET_NEAR_BTC_FIELD_01:3;REAL_FOLLOW_BTC_6000:3;BTC_1H_A:2;BTC_STRESS_2024_5M:2;SOL_10K_A:2;XRP_1H_A:2,doge:12;paxg:11;btc:5;quiet:4;xrp:4;stress:2;sol:2,0.273798,0.107362,0.0995,0.466183,0.1,0.05,0.0,0.05,0.3,0.892247
dio_mcm_episode_0g2f7e4,nebenrolle,34,17,0.48816,BTC_FIELD_QUIET_02,0.088235,BTC_FIELD_QUIET_02:3;BTC_FIELD_QUIET_04:3;BTC_FIELD_QUIET_05:3;BTC_LONG_2024_5M_QUIET:3;BTC_STRESS_2025_5M:3;REAL_FOLLOW_XRP_6000:3;BTC_10K_A:2;BTC_1H_B:2;QUIET_NEAR_BTC_FIELD_01:2;QUIET_NEAR_SOL_SIDEWAYS:2,quiet:16;btc:4;stress:4;paxg:4;xrp:4;shift:1;doge:1,0.271034,0.17357,0.14777,0.465012,0.470588,0.117647,0.029412,0.147059,0.470588,0.806429
dio_mcm_episode_08op00s,nebenrolle,32,14,0.855814,FOLLOW_XRP_2024_5M_2000,0.15625,FOLLOW_XRP_2024_5M_2000:5;QUIET_NEAR_PAXG2025_1H:4;BTC_10K_A:3;BTC_FIELD_QUIET_05:3;BTC_STRESS_2025_5M:3;REAL_TIME_2023_SOL_ALTSEQ_A:3;REAL_FOLLOW_BTC_6000:2;REAL_FOLLOW_PAXG_6000:2;REAL_FOLLOW_XRP_6000:2;BTC_FIELD_QUIET_02:1,quiet:8;xrp:8;btc:5;sol:5;stress:3;paxg:3,0.264653,0.133117,0.078313,0.488898,0.25,0.09375,0.0,0.09375,0.25,0.958318
dio_mcm_episode_0z1w5lo,nebenrolle,30,16,0.505302,BTC_1H_C,0.133333,BTC_1H_C:4;REAL_FOLLOW_BTC_6000:4;BTC_1H_A:3;REAL_FOLLOW_SOL_6000:3;BTC_SHIFT_2025_1H_4000_5000:2;BTC_SHIFT_2025_30M_10000_11000:2;DOGE_1H_B:2;PAXG_1H_A:2;BTC_FIELD_QUIET_03:1;BTC_FIELD_QUIET_05:1,btc:11;shift:4;sol:4;quiet:3;xrp:3;doge:2;paxg:2;stress:1,0.263812,0.183527,0.111572,0.479968,0.1,0.033333,0.133333,0.166667,0.366667,0.884924
dio_mcm_episode_0usdsrp,nebenrolle,24,18,0.469807,REAL_FOLLOW_BTC_6000,0.125,REAL_FOLLOW_BTC_6000:3;DOGE_1H_B:2;FOLLOW_DOGE_2024_5M_2000:2;REAL_FOLLOW_DOGE_6000:2;REAL_FOLLOW_XRP_6000:2;BTC_10K_A:1;BTC_LONG_2025_5M_QUIET:1;BTC_STRESS_2024_5M:1;BTC_STRESS_2025_5M:1;DOGE_1H_A:1,doge:7;btc:5;xrp:4;quiet:2;stress:2;sol:2;other:1;paxg:1,0.259998,0.12228,0.082175,0.483821,0.083333,0.083333,0.0,0.083333,0.291667,0.899694
dio_mcm_episode_1rzvh02,nebenrolle,114,8,0.746656,BTC_STRESS_2025_5M,0.394737,BTC_STRESS_2025_5M:45;BTC_10K_A:20;SOL_10K_A:14;FOLLOW_XRP_2024_5M_2000:11;REAL_TIME_2024_XRP:11;BTC_LONG_2025_5M_QUIET:5;QUIET_NEAR_BTC_1869:5;BTC_FIELD_QUIET_02:3,stress:45;xrp:22;btc:20;sol:14;quiet:13,0.255501,0.308536,0.17619,0.455753,0.114035,0.394737,0.0,0.394737,0.394737,0.928831
dio_mcm_episode_1qv5i56,nebenrolle,44,12,0.845147,FOLLOW_XRP_2024_5M_2000,0.227273,FOLLOW_XRP_2024_5M_2000:10;QUIET_NEAR_PAXG2025_1H:6;REAL_FOLLOW_XRP_6000:6;FOLLOW_DOGE_2024_5M_2000:5;REAL_TIME_2023_SOL_ALTSEQ_A:4;REAL_FOLLOW_SOL_6000:3;REAL_TIME_2024_BTC_5M:3;REAL_TIME_2024_XRP:2;SOL_10K_A:2;BTC_FIELD_QUIET_05:1,xrp:18;sol:9;quiet:7;doge:5;btc:3;paxg:2,0.251318,0.063851,0.141568,0.481992,0.159091,0.0,0.0,0.0,0.409091,0.866999
dio_mcm_episode_00svqqo,nebenrolle,87,9,0.598594,BTC_10K_A,0.298851,BTC_10K_A:26;REAL_FOLLOW_XRP_6000:23;PAXG_1H_A:12;BTC_STRESS_2025_5M:9;REAL_TIME_2024_BTC_5M:7;FOLLOW_DOGE_2024_5M_2000:5;XRP_1H_A:3;REAL_FOLLOW_BTC_6000:1;REAL_FOLLOW_SOL_6000:1,btc:34;xrp:26;paxg:12;stress:9;doge:5;sol:1,0.246509,0.138582,0.163063,0.462933,0.0,0.103448,0.0,0.103448,0.390805,0.810134
dio_mcm_episode_0mfdlry,nebenrolle,25,14,0.484958,BTC_SHIFT_2025_15M_16000_17000,0.12,BTC_SHIFT_2025_15M_16000_17000:3;FOLLOW_DOGE_2024_5M_2000:3;QUIET_NEAR_SOL_SIDEWAYS:3;BTC_FIELD_QUIET_02:2;BTC_SHIFT_2025_30M_10000_11000:2;REAL_FOLLOW_BTC_6000:2;REAL_FOLLOW_SOL_6000:2;REAL_FOLLOW_XRP_6000:2;BTC_1H_A:1;BTC_FIELD_QUIET_05:1,quiet:7;shift:5;btc:3;doge:3;sol:3;xrp:2;stress:1;paxg:1,0.242925,0.214114,0.081463,0.50632,0.28,0.04,0.2,0.24,0.28,0.914275
dio_mcm_episode_12fuh1y,nebenrolle,24,15,0.733745,SOL_10K_A,0.125,SOL_10K_A:3;BTC_FIELD_QUIET_02:2;BTC_LONG_2024_5M_QUIET:2;BTC_STRESS_2025_5M:2;FOLLOW_DOGE_2024_5M_2000:2;PAXG_1846_A:2;QUIET_NEAR_PAXG2025_1H:2;REAL_FOLLOW_PAXG_6000:2;BTC_10K_A:1;BTC_LONG_2025_5M_QUIET:1,quiet:8;paxg:6;sol:3;btc:2;stress:2;doge:2;xrp:1,0.241822,0.113722,0.095246,0.502233,0.333333,0.083333,0.0,0.083333,0.333333,0.88717
dio_mcm_episode_1ole1yf,nebenrolle,24,13,0.49786,BTC_1H_A,0.125,BTC_1H_A:3;BTC_1H_C:3;BTC_SHIFT_2025_1H_4000_5000:3;REAL_FOLLOW_XRP_6000:3;BTC_FIELD_QUIET_05:2;REAL_FOLLOW_DOGE_6000:2;REAL_FOLLOW_SOL_6000:2;BTC_FIELD_QUIET_03:1;BTC_SHIFT_2025_15M_16000_17000:1;BTC_SHIFT_2025_30M_10000_11000:1,btc:6;shift:5;xrp:4;quiet:3;doge:3;sol:2;paxg:1,0.23629,0.187769,0.072218,0.516685,0.125,0.0,0.208333,0.208333,0.25,0.941128
dio_mcm_episode_094f7up,nebenrolle,36,11,0.854269,QUIET_NEAR_PAXG2025_1H,0.166667,QUIET_NEAR_PAXG2025_1H:6;FOLLOW_XRP_2024_5M_2000:5;REAL_FOLLOW_PAXG_6000:5;REAL_TIME_2023_SOL_ALTSEQ_A:4;BTC_FIELD_QUIET_05:3;REAL_FOLLOW_SOL_6000:3;REAL_TIME_2024_SOL_ALTSEQ_A:3;SOL_10K_A:3;BTC_STRESS_2025_5M:2;PAXG_1846_A:1,sol:13;quiet:9;paxg:6;xrp:5;stress:2;btc:1,0.234472,0.09401,0.119113,0.504941,0.25,0.055556,0.0,0.055556,0.361111,0.863572
dio_mcm_episode_1200bb0,nebenrolle,19,16,0.470205,REAL_FOLLOW_SOL_6000,0.157895,REAL_FOLLOW_SOL_6000:3;REAL_TIME_2023_SOL_ALTSEQ_A:2;BTC_1H_A:1;BTC_1H_B:1;BTC_1H_C:1;BTC_LONG_2024_5M_QUIET:1;BTC_SHIFT_2025_15M_16000_17000:1;BTC_SHIFT_2025_1H_4000_5000:1;DOGE_1H_A:1;FOLLOW_KAS_2024_5M_2000:1,sol:7;btc:3;shift:2;doge:2;paxg:2;quiet:1;other:1;xrp:1,0.226007,0.121038,0.097051,0.512203,0.052632,0.0,0.105263,0.105263,0.368421,0.882531
dio_mcm_episode_0iiwvci,nebenrolle,18,13,0.486282,BTC_10K_A,0.166667,BTC_10K_A:3;BTC_FIELD_QUIET_03:2;DOGE_1H_A:2;XRP_1H_A:2;BTC_FIELD_QUIET_05:1;FOLLOW_DOGE_2024_5M_2000:1;FOLLOW_PAXG_2024_5M_2000:1;FOLLOW_XRP_2024_5M_2000:1;QUIET_NEAR_BTC_FIELD_01:1;QUIET_NEAR_SOL_SIDEWAYS:1,quiet:5;doge:4;xrp:4;btc:3;paxg:2,0.215537,0.056534,0.072978,0.536987,0.277778,0.0,0.0,0.0,0.277778,0.973667
dio_mcm_episode_01u58q5,nebenrolle,164,6,0.700879,FOLLOW_XRP_2024_5M_2000,0.280488,FOLLOW_XRP_2024_5M_2000:46;REAL_TIME_2024_XRP:46;BTC_10K_A:36;SOL_10K_A:28;BTC_STRESS_2025_5M:7;BTC_FIELD_QUIET_02:1,xrp:92;btc:36;sol:28;stress:7;quiet:1,0.215393,0.079334,0.275289,0.45914,0.006098,0.042683,0.0,0.042683,0.560976,0.698789
dio_mcm_episode_084fgkp,nebenrolle,21,13,0.493417,BTC_FIELD_QUIET_03,0.142857,BTC_FIELD_QUIET_03:3;QUIET_NEAR_BTC_FIELD_01:3;BTC_FIELD_QUIET_05:2;REAL_FOLLOW_DOGE_6000:2;REAL_FOLLOW_PAXG_6000:2;REAL_TIME_2023_SOL_ALTSEQ_A:2;BTC_10K_A:1;BTC_1H_C:1;BTC_SHIFT_2025_1H_4000_5000:1;BTC_STRESS_2025_5M:1,quiet:8;btc:4;doge:2;paxg:2;sol:2;shift:1;stress:1;xrp:1,0.214631,0.108572,0.105423,0.526109,0.380952,0.047619,0.047619,0.095238,0.380952,0.860931
dio_mcm_episode_1foqdcq,nebenrolle,17,13,0.671048,FOLLOW_DOGE_2024_5M_2000,0.117647,FOLLOW_DOGE_2024_5M_2000:2;REAL_FOLLOW_BTC_6000:2;REAL_TIME_2024_SOL_ALTSEQ_A:2;SOL_10K_A:2;BTC_LONG_2024_5M_QUIET:1;DOGE_1H_B:1;FOLLOW_PAXG_2024_5M_2000:1;FOLLOW_XRP_2024_5M_2000:1;PAXG_1846_A:1;QUIET_NEAR_PAXG2025_1H:1,sol:5;doge:3;paxg:3;quiet:2;xrp:2;btc:2,0.213978,0.054873,0.075743,0.541021,0.117647,0.0,0.0,0.0,0.294118,0.964116
dio_mcm_episode_13yo8ly,nebenrolle,23,10,0.626291,BTC_1H_A,0.130435,BTC_1H_A:3;BTC_FIELD_QUIET_02:3;FOLLOW_KAS_2024_5M_2000:3;REAL_FOLLOW_SOL_6000:3;SOL_10K_A:3;BTC_FIELD_QUIET_05:2;BTC_STRESS_2025_5M:2;XRP_1H_A:2;FOLLOW_XRP_2024_5M_2000:1;REAL_TIME_2024_XRP:1,sol:6;quiet:5;xrp:4;btc:3;other:3;stress:2,0.211776,0.101805,0.075828,0.546184,0.217391,0.086957,0.0,0.086957,0.26087,0.965664
dio_mcm_episode_1kwexso,nebenrolle,25,10,0.482179,BTC_1H_C,0.12,BTC_1H_C:3;BTC_SHIFT_2025_1H_4000_5000:3;DOGE_1H_B:3;PAXG_1H_A:3;REAL_FOLLOW_SOL_6000:3;REAL_TIME_2024_SOL_ALTSEQ_A:3;SOL_10K_A:3;REAL_TIME_2023_SOL_ALTSEQ_A:2;BTC_1H_A:1;BTC_SHIFT_2025_30M_10000_11000:1,sol:11;btc:4;shift:4;doge:3;paxg:3,0.210817,0.141695,0.131297,0.5403,0.0,0.0,0.16,0.16,0.44,0.904987
dio_mcm_episode_0v3gsdo,nebenrolle,18,13,0.450979,REAL_TIME_2023_SOL_ALTSEQ_A,0.166667,REAL_TIME_2023_SOL_ALTSEQ_A:3;BTC_STRESS_2025_5M:2;REAL_FOLLOW_XRP_6000:2;REAL_TIME_2024_BTC_5M:2;BTC_10K_A:1;BTC_FIELD_QUIET_02:1;FOLLOW_XRP_2024_5M_2000:1;PAXG_1H_A:1;QUIET_NEAR_PAXG2025_1H:1;REAL_FOLLOW_BTC_6000:1,sol:5;btc:4;xrp:4;quiet:2;stress:2;paxg:1,0.210742,0.116154,0.072978,0.536987,0.111111,0.111111,0.0,0.111111,0.277778,0.933798
dio_mcm_episode_0uie72q,nebenrolle,16,13,0.476327,BTC_STRESS_2025_5M,0.125,BTC_STRESS_2025_5M:2;FOLLOW_DOGE_2024_5M_2000:2;SOL_10K_A:2;BTC_1H_C:1;BTC_FIELD_QUIET_04:1;BTC_SHIFT_2025_15M_16000_17000:1;BTC_SHIFT_2025_1H_4000_5000:1;DOGE_1H_B:1;FOLLOW_XRP_2024_5M_2000:1;REAL_FOLLOW_SOL_6000:1,sol:4;doge:3;xrp:3;shift:2;stress:2;btc:1;quiet:1,0.206709,0.18636,0.063004,0.5453,0.0625,0.125,0.125,0.25,0.25,0.945958
dio_mcm_episode_14xx81a,milieurolle,1157,6,0.839824,REAL_FOLLOW_PAXG_6000,0.721694,REAL_FOLLOW_PAXG_6000:835;REAL_TIME_2024_SOL_ALTSEQ_A:155;PAXG_1846_A:100;BTC_LONG_2025_5M_QUIET:31;QUIET_NEAR_BTC_1869:31;REAL_TIME_2024_BTC_5M:5,paxg:935;sol:155;quiet:62;btc:5,0.206167,0.044397,0.548497,0.321261,0.053587,0.0,0.0,0.0,0.808124,0.448537
dio_mcm_episode_09ugoh7,nebenrolle,26,10,0.641962,SOL_10K_A,0.230769,SOL_10K_A:6;BTC_10K_A:3;BTC_FIELD_QUIET_02:3;BTC_STRESS_2025_5M:3;REAL_FOLLOW_SOL_6000:3;BTC_LONG_2025_5M_QUIET:2;FOLLOW_KAS_2024_5M_2000:2;QUIET_NEAR_BTC_1869:2;FOLLOW_XRP_2024_5M_2000:1;REAL_TIME_2024_XRP:1,sol:9;quiet:7;btc:3;stress:3;other:2;xrp:2,0.204215,0.117992,0.104552,0.537532,0.269231,0.115385,0.0,0.115385,0.346154,0.900487
dio_mcm_episode_0nn6ri9,nebenrolle,22,10,0.480322,BTC_1H_C,0.136364,BTC_1H_C:3;BTC_SHIFT_2025_1H_4000_5000:3;QUIET_NEAR_PAXG2025_1H:3;REAL_FOLLOW_SOL_6000:3;SOL_10K_A:3;DOGE_1H_B:2;PAXG_1H_A:2;BTC_1H_A:1;FOLLOW_KAS_2024_5M_2000:1;REAL_TIME_2024_SOL_ALTSEQ_A:1,sol:7;btc:4;shift:3;quiet:3;doge:2;paxg:2;other:1,0.203224,0.124369,0.091176,0.549321,0.136364,0.0,0.136364,0.136364,0.318182,0.92203
dio_mcm_episode_0he6atw,nebenrolle,26,10,0.729458,BTC_LONG_2024_5M_QUIET,0.269231,BTC_LONG_2024_5M_QUIET:7;DOGE_1H_B:4;PAXG_1846_A:4;DOGE_1H_A:3;REAL_FOLLOW_BTC_6000:3;FOLLOW_DOGE_2024_5M_2000:1;PAXG_1H_A:1;REAL_FOLLOW_DOGE_6000:1;REAL_FOLLOW_PAXG_6000:1;SOL_10K_A:1,doge:9;quiet:7;paxg:6;btc:3;sol:1,0.200068,0.052328,0.104552,0.537532,0.269231,0.0,0.0,0.0,0.346154,0.890605
dio_mcm_episode_0vnrnvb,nebenrolle,17,12,0.451582,BTC_STRESS_2025_5M,0.235294,BTC_STRESS_2025_5M:4;REAL_FOLLOW_XRP_6000:3;BTC_10K_A:1;BTC_1H_A:1;BTC_LONG_2025_5M_QUIET:1;DOGE_1H_B:1;FOLLOW_DOGE_2024_5M_2000:1;PAXG_1H_A:1;QUIET_NEAR_BTC_1869:1;QUIET_NEAR_PAXG2025_1H:1,stress:4;quiet:3;xrp:3;btc:2;doge:2;sol:2;paxg:1,0.198315,0.177669,0.060962,0.549105,0.176471,0.235294,0.0,0.235294,0.235294,0.963375
dio_mcm_episode_08621v5,nebenrolle,18,10,0.560217,FOLLOW_KAS_2024_5M_2000,0.166667,FOLLOW_KAS_2024_5M_2000:3;SOL_10K_A:3;BTC_FIELD_QUIET_05:2;FOLLOW_XRP_2024_5M_2000:2;REAL_FOLLOW_SOL_6000:2;REAL_TIME_2024_XRP:2;BTC_FIELD_QUIET_02:1;BTC_LONG_2025_5M_QUIET:1;QUIET_NEAR_BTC_1869:1;REAL_TIME_2023_SOL_ALTSEQ_A:1,sol:6;quiet:5;xrp:4;other:3,0.193887,0.050943,0.089316,0.563483,0.277778,0.0,0.0,0.0,0.333333,0.977343
dio_mcm_episode_0y53nyb,nebenrolle,22,10,0.485121,BTC_1H_B,0.136364,BTC_1H_B:3;BTC_FIELD_QUIET_04:3;BTC_FIELD_QUIET_05:3;BTC_STRESS_2024_5M:3;BTC_STRESS_2025_5M:3;BTC_LONG_2024_5M_QUIET:2;QUIET_NEAR_SOL_SIDEWAYS:2;BTC_1H_A:1;BTC_SHIFT_2025_30M_10000_11000:1;REAL_FOLLOW_PAXG_6000:1,quiet:10;stress:6;btc:4;shift:1;paxg:1,0.190145,0.215423,0.130251,0.549321,0.454545,0.272727,0.045455,0.318182,0.454545,0.810033
dio_mcm_episode_1c8zokt,nebenrolle,80,6,0.86214,REAL_FOLLOW_DOGE_6000,0.4125,REAL_FOLLOW_DOGE_6000:33;REAL_FOLLOW_XRP_6000:23;REAL_FOLLOW_SOL_6000:20;FOLLOW_DOGE_2024_5M_2000:2;BTC_10K_A:1;SOL_10K_A:1,doge:35;xrp:23;sol:21;btc:1,0.188718,0.049943,0.184476,0.509801,0.0,0.0,0.0,0.0,0.4375,0.81218
dio_mcm_episode_16yidit,nebenrolle,14,12,0.447197,FOLLOW_DOGE_2024_5M_2000,0.142857,FOLLOW_DOGE_2024_5M_2000:2;QUIET_NEAR_PAXG2024_1H:2;BTC_1H_C:1;BTC_FIELD_QUIET_05:1;BTC_SHIFT_2025_1H_4000_5000:1;DOGE_1H_A:1;FOLLOW_XRP_2024_5M_2000:1;QUIET_NEAR_PAXG2025_1H:1;REAL_FOLLOW_DOGE_6000:1;REAL_FOLLOW_SOL_6000:1,quiet:4;doge:4;xrp:3;btc:1;shift:1;sol:1,0.184368,0.081411,0.068953,0.562807,0.285714,0.0,0.071429,0.071429,0.285714,0.89938
dio_mcm_episode_1f9nms9,nebenrolle,16,9,0.586808,BTC_10K_A,0.1875,BTC_10K_A:3;BTC_FIELD_QUIET_03:2;BTC_STRESS_2024_5M:2;FOLLOW_DOGE_2024_5M_2000:2;FOLLOW_XRP_2024_5M_2000:2;REAL_TIME_2024_XRP:2;BTC_LONG_2024_5M_QUIET:1;DOGE_1H_B:1;QUIET_NEAR_PAXG2025_1H:1,quiet:4;xrp:4;btc:3;doge:3;stress:2,0.17658,0.104118,0.064761,0.582436,0.25,0.125,0.0,0.125,0.25,0.982218
dio_mcm_episode_10r2mum,milieurolle,1761,7,0.717204,PAXG_1846_A,0.785917,PAXG_1846_A:1384;REAL_TIME_2024_PAXG:109;FOLLOW_PAXG_2024_5M_2000:108;REAL_FOLLOW_PAXG_6000:101;BTC_FIELD_QUIET_04:25;BTC_FIELD_QUIET_03:18;BTC_10K_A:16,paxg:1702;quiet:43;btc:16,0.176122,0.017241,0.68738,0.276049,0.024418,0.0,0.0,0.0,0.966496,0.151372
dio_mcm_episode_0sscnvc,nebenrolle,12,12,0.493723,BTC_10K_A,0.083333,BTC_10K_A:1;BTC_1H_C:1;BTC_FIELD_QUIET_04:1;BTC_LONG_2025_5M_QUIET:1;BTC_SHIFT_2025_1H_4000_5000:1;BTC_SHIFT_2025_30M_10000_11000:1;DOGE_1H_A:1;QUIET_NEAR_BTC_1869:1;QUIET_NEAR_BTC_FIELD_01:1;QUIET_NEAR_PAXG2024_1H:1,quiet:5;btc:3;shift:2;doge:1;xrp:1,0.175907,0.120169,0.094683,0.573686,0.416667,0.0,0.166667,0.166667,0.416667,0.884862
dio_mcm_episode_1elnwvw,nebenrolle,21,8,0.494726,BTC_FIELD_QUIET_02,0.142857,BTC_FIELD_QUIET_02:3;BTC_SHIFT_2025_15M_16000_17000:3;FOLLOW_XRP_2024_5M_2000:3;QUIET_NEAR_BTC_FIELD_01:3;QUIET_NEAR_PAXG2024_1H:3;REAL_TIME_2024_XRP:3;REAL_FOLLOW_PAXG_6000:2;QUIET_NEAR_SOL_SIDEWAYS:1,quiet:10;xrp:6;shift:3;paxg:2,0.175474,0.111391,0.136629,0.575139,0.47619,0.0,0.142857,0.142857,0.47619,0.875112
dio_mcm_episode_0zm713b,nebenrolle,16,10,0.503266,REAL_FOLLOW_XRP_6000,0.25,REAL_FOLLOW_XRP_6000:4;REAL_FOLLOW_DOGE_6000:3;REAL_TIME_2023_SOL_ALTSEQ_A:2;BTC_1H_B:1;BTC_FIELD_QUIET_03:1;BTC_SHIFT_2025_15M_16000_17000:1;BTC_STRESS_2024_5M:1;PAXG_1846_A:1;REAL_FOLLOW_BTC_6000:1;REAL_FOLLOW_SOL_6000:1,xrp:4;doge:3;sol:3;btc:2;quiet:1;shift:1;stress:1;paxg:1,0.175161,0.106344,0.064257,0.571796,0.0625,0.0625,0.0625,0.125,0.25,0.92688
dio_mcm_episode_0ww122h,nebenrolle,12,11,0.482114,BTC_10K_A,0.166667,BTC_10K_A:2;BTC_FIELD_QUIET_03:1;BTC_LONG_2024_5M_QUIET:1;BTC_SHIFT_2025_15M_16000_17000:1;BTC_SHIFT_2025_1H_4000_5000:1;BTC_SHIFT_2025_30M_10000_11000:1;BTC_STRESS_2024_5M:1;DOGE_1H_B:1;FOLLOW_DOGE_2024_5M_2000:1;REAL_FOLLOW_SOL_6000:1,shift:3;btc:2;quiet:2;doge:2;sol:2;stress:1,0.173426,0.186668,0.057182,0.582473,0.166667,0.083333,0.25,0.333333,0.25,0.975664
dio_mcm_episode_16rq8r1,nebenrolle,13,11,0.614289,FOLLOW_XRP_2024_5M_2000,0.153846,FOLLOW_XRP_2024_5M_2000:2;REAL_TIME_2024_XRP:2;BTC_FIELD_QUIET_04:1;BTC_LONG_2024_5M_QUIET:1;BTC_STRESS_2024_5M:1;BTC_STRESS_2025_5M:1;DOGE_1H_A:1;FOLLOW_DOGE_2024_5M_2000:1;REAL_FOLLOW_PAXG_6000:1;REAL_FOLLOW_XRP_6000:1,xrp:5;quiet:2;stress:2;doge:2;paxg:1;sol:1,0.173031,0.114858,0.090806,0.576824,0.153846,0.153846,0.0,0.153846,0.384615,0.907499
dio_mcm_episode_0ptcfn6,nebenrolle,18,8,0.50563,BTC_LONG_2025_5M_QUIET,0.166667,BTC_LONG_2025_5M_QUIET:3;FOLLOW_PAXG_2024_5M_2000:3;QUIET_NEAR_BTC_1869:3;REAL_TIME_2024_PAXG:3;XRP_1H_A:3;BTC_10K_A:1;BTC_1H_A:1;REAL_FOLLOW_XRP_6000:1,quiet:6;paxg:6;xrp:4;btc:2,0.171995,0.044509,0.090798,0.586018,0.333333,0.0,0.0,0.0,0.333333,0.945531
dio_mcm_episode_1dpkuqy,nebenrolle,14,10,0.489878,BTC_10K_A,0.142857,BTC_10K_A:2;FOLLOW_XRP_2024_5M_2000:2;QUIET_NEAR_PAXG2024_1H:2;REAL_TIME_2024_XRP:2;BTC_1H_C:1;BTC_SHIFT_2025_1H_4000_5000:1;BTC_SHIFT_2025_30M_10000_11000:1;BTC_STRESS_2025_5M:1;DOGE_1H_A:1;XRP_1H_A:1,xrp:5;btc:3;shift:2;quiet:2;stress:1;doge:1,0.171914,0.14122,0.087375,0.581219,0.142857,0.071429,0.142857,0.214286,0.357143,0.910166
dio_mcm_episode_1dxx3n8,nebenrolle,19,8,0.862177,REAL_TIME_2024_SOL_ALTSEQ_A,0.263158,REAL_TIME_2024_SOL_ALTSEQ_A:5;PAXG_1846_A:3;REAL_FOLLOW_PAXG_6000:3;REAL_TIME_2024_BTC_5M:3;REAL_FOLLOW_BTC_6000:2;BTC_LONG_2025_5M_QUIET:1;QUIET_NEAR_BTC_1869:1;REAL_TIME_2024_PAXG:1,paxg:7;btc:5;sol:5;quiet:2,0.168701,0.045227,0.102233,0.582203,0.105263,0.0,0.0,0.0,0.368421,0.943154
dio_mcm_episode_0wgvtdq,nebenrolle,18,9,0.719746,REAL_FOLLOW_SOL_6000,0.277778,REAL_FOLLOW_SOL_6000:5;QUIET_NEAR_PAXG2024_1H:2;REAL_FOLLOW_DOGE_6000:2;REAL_FOLLOW_XRP_6000:2;REAL_TIME_2023_SOL_ALTSEQ_A:2;REAL_TIME_2024_BTC_5M:2;FOLLOW_XRP_2024_5M_2000:1;REAL_TIME_2024_XRP:1;SOL_10K_A:1,sol:8;xrp:4;quiet:2;doge:2;btc:2,0.168419,0.044103,0.120021,0.574123,0.111111,0.0,0.0,0.0,0.444444,0.886683
dio_mcm_episode_1u5i0pf,nebenrolle,15,10,0.51314,FOLLOW_XRP_2024_5M_2000,0.2,FOLLOW_XRP_2024_5M_2000:3;REAL_TIME_2024_XRP:3;FOLLOW_DOGE_2024_5M_2000:2;BTC_10K_A:1;BTC_1H_B:1;BTC_FIELD_QUIET_03:1;BTC_SHIFT_2025_15M_16000_17000:1;QUIET_NEAR_BTC_FIELD_01:1;REAL_FOLLOW_PAXG_6000:1;XRP_1H_A:1,xrp:7;btc:2;quiet:2;doge:2;shift:1;paxg:1,0.166666,0.072758,0.117155,0.57635,0.133333,0.0,0.066667,0.066667,0.466667,0.849835
dio_mcm_episode_1r085q1,nebenrolle,13,10,0.562011,REAL_TIME_2023_SOL_ALTSEQ_A,0.153846,REAL_TIME_2023_SOL_ALTSEQ_A:2;REAL_TIME_2024_BTC_5M:2;REAL_TIME_2024_SOL_ALTSEQ_A:2;BTC_STRESS_2024_5M:1;FOLLOW_XRP_2024_5M_2000:1;QUIET_NEAR_PAXG2024_1H:1;REAL_FOLLOW_BTC_6000:1;REAL_FOLLOW_DOGE_6000:1;REAL_FOLLOW_XRP_6000:1;REAL_TIME_2024_XRP:1,sol:4;xrp:3;btc:3;stress:1;quiet:1;doge:1,0.166439,0.076272,0.073163,0.586449,0.076923,0.076923,0.0,0.076923,0.307692,0.910471
dio_mcm_episode_1xdh0bk,nebenrolle,15,9,0.466153,QUIET_NEAR_PAXG2024_1H,0.2,QUIET_NEAR_PAXG2024_1H:3;BTC_STRESS_2024_5M:2;REAL_FOLLOW_SOL_6000:2;REAL_FOLLOW_XRP_6000:2;REAL_TIME_2024_SOL_ALTSEQ_A:2;FOLLOW_XRP_2024_5M_2000:1;REAL_FOLLOW_DOGE_6000:1;REAL_TIME_2024_XRP:1;XRP_1H_A:1,xrp:5;sol:4;quiet:3;stress:2;doge:1,0.166267,0.102786,0.084338,0.58699,0.2,0.133333,0.0,0.133333,0.333333,0.925634
dio_mcm_episode_0vacb4t,nebenrolle,12,9,0.484152,BTC_FIELD_QUIET_05,0.166667,BTC_FIELD_QUIET_05:2;PAXG_1H_A:2;REAL_FOLLOW_BTC_6000:2;BTC_10K_A:1;BTC_1H_A:1;BTC_FIELD_QUIET_02:1;FOLLOW_XRP_2024_5M_2000:1;REAL_FOLLOW_XRP_6000:1;REAL_TIME_2024_XRP:1,btc:4;quiet:3;xrp:3;paxg:2,0.159259,0.041888,0.077388,0.602738,0.25,0.0,0.0,0.0,0.333333,0.979574
