token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_mcm_episode_03hr8bf,03hr8bf,nichtbruecke_driftfeld,driftzone,offene_variante,dio_0kf8,28,1,2,0.656476,0.183884,0.79171,0.117532,0.217294,0.503054,0.464286,0.535714,0.0,0.996317,dio_mcm_episode_0o36jeo,dio_mcm_episode_0o36jeo,Driftzone ohne Anschlussanker
dio_mcm_episode_00dz86x,00dz86x,nichtbruecke_driftfeld,driftzone,offene_variante,dio_13it,5,3,6,0.666085,0.17472,0.769196,0.103901,0.179324,0.542769,0.0,1.0,0.0,-0.0,dio_mcm_episode_0ultars,dio_mcm_episode_0s3bynh,Driftzone ohne Anschlussanker
dio_mcm_episode_068ops8,068ops8,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_1cic,4,2,4,0.674698,0.150238,0.849158,0.062388,0.092644,0.383483,1.0,0.0,0.0,-0.0,dio_mcm_episode_1omwzzf,dio_mcm_episode_1x5cw2v,Driftzone ohne Anschlussanker
dio_mcm_episode_0dsrwv5,0dsrwv5,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_0g2r,4,3,4,0.664195,0.162523,0.844384,0.0733,0.120273,0.39891,1.0,0.0,0.0,-0.0,dio_mcm_episode_0393v08,dio_mcm_episode_1k0rrn2,Driftzone ohne Anschlussanker
dio_mcm_episode_0u69u6w,0u69u6w,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_0fl2,4,3,4,0.68976,0.134587,0.891592,0.0545,0.102853,0.245998,1.0,0.0,0.0,-0.0,dio_mcm_episode_06ccuqv,dio_mcm_episode_06ccuqv,Driftzone ohne Anschlussanker
dio_mcm_episode_1aq0g5r,1aq0g5r,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_14wj,4,3,3,0.659752,0.172243,0.851277,0.119711,0.24844,0.345419,0.75,0.25,0.0,0.811278,dio_mcm_episode_0u69u6w,dio_mcm_episode_08fjvls,Driftzone ohne Anschlussanker
dio_mcm_episode_1ig1vs0,1ig1vs0,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_19g0,4,3,6,0.699085,0.14538,0.856666,0.112403,0.224487,0.247748,1.0,0.0,0.0,-0.0,dio_mcm_episode_1t4qm9w,dio_mcm_episode_00oqshz,Driftzone ohne Anschlussanker
dio_mcm_episode_1ovglru,1ovglru,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_0oc3,4,2,3,0.663937,0.163496,0.848139,0.082045,0.149968,0.337849,0.75,0.25,0.0,0.811278,dio_mcm_episode_102i30n,dio_mcm_episode_0t1ymth,Driftzone ohne Anschlussanker
dio_mcm_episode_00yl137,00yl137,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_1htm,3,2,4,0.704128,0.124812,0.873801,0.084856,0.153464,0.333799,1.0,0.0,0.0,-0.0,dio_mcm_episode_00er6t0,dio_mcm_episode_0ultars,Driftzone ohne Anschlussanker
dio_mcm_episode_03efwme,03efwme,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_1fll,3,1,2,0.708308,0.154749,0.843406,0.121784,0.248392,0.270958,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_1xm3b1l,dio_mcm_episode_077r0df,Driftzone ohne Anschlussanker
