intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_hin|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;348;1;einzelspur;young_intake_trace;single_observation;0.568187;0.0;0.717674;0.133435;0.5456;0.064208;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;320;1;einzelspur;young_intake_trace;single_observation;0.541158;0.0;0.709418;0.140986;0.527502;0.109096;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;150;1;einzelspur;young_intake_trace;single_observation;0.51075;0.0;0.697825;0.157989;0.523312;0.116343;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;126;1;einzelspur;young_intake_trace;single_observation;0.447889;0.0;0.668898;0.187871;0.488828;0.132555;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_hin;inner_effect_stable;dio_mcm_episode_1joiyc3;1;108;1;einzelspur;young_intake_trace;single_observation;0.547877;0.0;0.703374;0.138899;0.512861;0.066394;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;104;1;einzelspur;young_intake_trace;single_observation;0.472259;0.0;0.688888;0.170487;0.505622;0.184571;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;89;1;einzelspur;contact_loaded_intake;single_observation;0.447558;0.0;0.680972;0.179841;0.489779;0.214295;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;84;1;einzelspur;young_intake_trace;single_observation;0.526519;0.0;0.710746;0.154314;0.547556;0.119654;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_fokus;inner_effect_stable;dio_mcm_episode_1joiyc3;1;74;1;einzelspur;young_intake_trace;single_observation;0.516483;0.0;0.692502;0.147951;0.486663;0.112275;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;1;61;1;einzelspur;young_intake_trace;single_observation;0.50298;0.0;0.688016;0.157442;0.494889;0.110377;einzelspur:1;SOL2025_5M:1;488_SOL2025_5M_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
