intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;contact_loaded_intake;553;1;0.461255;0.176515;0.512618;0.210935;0.182242;0.287383;0.235064;0.18339;0.360143;0.081729;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;289;1;0.351147;0.224815;0.45929;0.291252;0.124532;0.371486;0.300135;0.152767;0.416392;0.048044;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;52;1;0.177763;0.298587;0.369118;0.44015;0.054472;0.51613;0.408203;0.103802;0.516729;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_stable;dio_mcm_episode_1rxdw4p;contact_loaded_intake;45;1;0.472027;0.17264;0.519683;0.200911;0.124017;0.278176;0.228461;0.186608;0.353661;0.085269;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;contact_loaded_intake;30;1;0.444685;0.180373;0.482668;0.212891;0.113328;0.293106;0.24018;0.176151;0.362183;0.073766;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;contact_loaded_intake;19;1;0.331866;0.230594;0.44153;0.311309;0.086715;0.388816;0.312028;0.146394;0.428868;0.041034;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1joiyc3;feldinput;inner_effect_stable;dio_mcm_episode_1joiyc3;contact_loaded_intake;14;1;0.424412;0.186926;0.453776;0.214678;0.10467;0.300343;0.247144;0.168224;0.364804;0.065046;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;contact_loaded_intake;13;1;0.321617;0.236232;0.415552;0.275261;0.081429;0.371895;0.305623;0.141022;0.410452;0.035124;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;12;1;0.348067;0.226061;0.449117;0.282945;0.089678;0.367715;0.298749;0.150869;0.412135;0.045956;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1jwnjz4;feldinput;inner_effect_stable;dio_mcm_episode_1jwnjz4;contact_loaded_intake;8;1;0.470496;0.17538;0.523793;0.208013;0.11971;0.283459;0.232155;0.186764;0.358252;0.085441;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0v5p8er;feldinput;inner_effect_stable;dio_mcm_episode_0v5p8er;contact_loaded_intake;7;1;0.463328;0.173467;0.513007;0.221411;0.117149;0.292035;0.236391;0.183893;0.365143;0.082282;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0nyb3ro;feldinput;inner_effect_stable;dio_mcm_episode_0nyb3ro;contact_loaded_intake;6;1;0.447515;0.180955;0.496577;0.219538;0.112396;0.296553;0.241993;0.178443;0.365985;0.076287;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1jwnjz4;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1jwnjz4;contact_loaded_intake;5;1;0.350219;0.222766;0.463954;0.309689;0.090754;0.381658;0.304808;0.153123;0.42602;0.048435;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0v5p8er;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0v5p8er;contact_loaded_intake;4;1;0.402153;0.205447;0.493319;0.249169;0.103341;0.330671;0.269986;0.168072;0.388405;0.064879;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0db07p4;feldinput;inner_effect_stable;dio_mcm_episode_0db07p4;contact_loaded_intake;4;1;0.405826;0.198434;0.42889;0.222736;0.097456;0.312436;0.258104;0.161149;0.372113;0.057263;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1rzvd1k;feldinput;inner_effect_stable;dio_mcm_episode_1rzvd1k;contact_loaded_intake;4;1;0.406751;0.195681;0.447769;0.219872;0.099555;0.309718;0.255769;0.163617;0.36985;0.059979;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_tipping;dio_mcm_episode_1hdpu9s;contact_loaded_intake;4;1;0.186679;0.295962;0.353719;0.392742;0.048808;0.486128;0.391324;0.103916;0.489999;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;contact_loaded_intake;3;1;0.278027;0.252726;0.38219;0.321721;0.068674;0.412813;0.334499;0.127429;0.440128;0.020172;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
