pair,count,worlds,dominant_world,dominant_role_shift,effect,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_0wjn8vm->dio_mcm_episode_1engxbn,6,2,SYNTH_BRUCH_A (3/6),zentrum_stabil->zentrum_stabil,spannungsnah_lauter,0.000164,-0.000071,0.000375,-0.000014,0.000585
dio_mcm_episode_0krixak->dio_mcm_episode_0w4721p,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,spannungsnah_lauter,0.002389,0.000553,0.005616,0.003678,0.008700
dio_mcm_episode_0w4721p->dio_mcm_episode_19w1n2u,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,bewegung_offen,-0.001869,0.000785,-0.003837,0.003556,-0.006921
dio_mcm_episode_19w1n2u->dio_mcm_episode_010cbbb,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,bewegung_offen,-0.001674,0.000550,-0.003828,0.002182,-0.006896
dio_mcm_episode_010cbbb->dio_mcm_episode_1h8m18g,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,bewegung_offen,-0.000550,-0.000391,-0.002363,0.000821,-0.003309
dio_mcm_episode_1h8m18g->dio_mcm_episode_1ydep5d,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,spannungsnah_lauter,0.001615,-0.000433,0.003104,0.000375,0.005954
dio_mcm_episode_1ydep5d->dio_mcm_episode_0d9qets,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,spannungsnah_lauter,0.001535,-0.000479,0.002640,0.000025,0.005203
dio_mcm_episode_0d9qets->dio_mcm_episode_1v8o9kh,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,bewegung_offen,-0.001438,0.000333,-0.002921,0.000581,-0.005276
dio_mcm_episode_1v8o9kh->dio_mcm_episode_0y5cgjk,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->spannungsrand_kippnaehe,oeffnend_belastend,0.318722,-0.050736,0.076780,-0.211187,0.891174
dio_mcm_episode_0y5cgjk->dio_mcm_episode_0rt4pw4,2,2,SYNTH_BRUCH_A (1/2),spannungsrand_kippnaehe->zentrum_stabil,rekoppelnd_entlastend,-0.169000,0.025823,0.011889,0.071575,-0.552752
dio_mcm_episode_0rt4pw4->dio_mcm_episode_195dhqf,2,2,SYNTH_BRUCH_A (1/2),zentrum_stabil->zentrum_stabil,rekoppelnd_entlastend,-0.044728,0.026943,-0.021245,0.022584,-0.112795
