intake_key;axis;inner_effect_state;mcm_preview_symbol;base_quality;probe_quality;comparison_state;base_events;probe_events;base_balance;probe_balance;balance_delta;base_strain;probe_strain;base_fieldinput;probe_fieldinput;fieldinput_delta
hoeren_hin|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;young_intake_trace;quality_reproduced;90;398;0.571125;0.581988;0.010862999999999956;0.133837;0.131206;0.061637;0.057656;-0.003980999999999998
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;contact_loaded_intake;contact_loaded_intake;quality_reproduced;316;356;0.448111;0.460492;0.012381000000000031;0.179825;0.176971;0.209469;0.212789;0.0033200000000000174
sehen_fokus|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;young_intake_trace;quality_reproduced;78;343;0.555753;0.559579;0.003825999999999996;0.136148;0.136164;0.092849;0.098663;0.005814
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;contact_loaded_intake;quality_reproduced;191;225;0.333068;0.358265;0.025197000000000025;0.230262;0.221947;0.289867;0.285558;-0.004309000000000007
hoeren_hin|inner_effect_stable|dio_mcm_episode_1rxdw4p;hoeren_hin;inner_effect_stable;dio_mcm_episode_1rxdw4p;young_intake_trace;young_intake_trace;quality_reproduced;4;203;0.528975;0.584576;0.05560100000000001;0.150324;0.130491;0.069449;0.056224;-0.013224999999999994
sehen_fokus|inner_effect_stable|dio_mcm_episode_1rxdw4p;sehen_fokus;inner_effect_stable;dio_mcm_episode_1rxdw4p;young_intake_trace;young_intake_trace;quality_reproduced;7;173;0.5544;0.563569;0.009168999999999983;0.133766;0.135561;0.084881;0.095844;0.010963
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;contact_loaded_intake;quality_reproduced;138;151;0.401284;0.417555;0.016271000000000035;0.20422;0.200082;0.212461;0.210907;-0.0015539999999999998
ausgeglichen|inner_effect_stable|dio_mcm_episode_1hdpu9s;ausgeglichen;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;young_intake_trace;quality_reproduced;29;149;0.528269;0.538137;0.009867999999999988;0.15266;0.150597;0.121089;0.116459;-0.004630000000000009
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;contact_loaded_intake;quality_reproduced;114;138;0.356394;0.383359;0.026965000000000017;0.223903;0.214633;0.222392;0.209055;-0.013337000000000016
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;contact_loaded_intake;contact_loaded_intake;quality_reproduced;28;133;0.436183;0.456951;0.02076800000000001;0.18331;0.177298;0.221191;0.210065;-0.011125999999999997
