axis;inner_effect_state;mcm_preview_symbol;signature_label;world_count;worlds;total_count;world_relative_ratio_sum;recoupling_balance;stdev_recoupling_balance;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_axis_z;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;KAS2024_30M;430;0.2156469408224674;0.5677494674418605;0.0;0.7178545302325582;0.13415573953488372;0.5453689093023256;0.0637972930232558;0.9245897767441861;0.11351167209302325;0.6515424302325582;0.32030716976744183;0.8799666604651163;0.12003333953488372;0.13577312790697674
sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;KAS2024_30M;404;0.20260782347041123;0.5384803143564355;0.0;0.7073020990099009;0.14210498514851486;0.5219936113861386;0.10686719801980199;1.0938646707920792;0.11785167326732673;0.6735867673267326;0.2571564034653465;0.8204365569306931;0.17956344306930694;0.14219244306930692
sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;KAS2024_30M;190;0.09528585757271815;0.5116789144736843;0.0;0.6975587736842106;0.15743951578947368;0.5217754947368421;0.11376137368421053;0.9883997684210526;0.14312322631578947;0.6273228157894737;0.45218913684210527;0.7919857736842105;0.20801422631578947;0.19692300000000001
sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;KAS2024_30M;159;0.07973921765295888;0.43370310220125796;0.0;0.6613996729559749;0.19304850314465408;0.4745440880503145;0.13859227044025157;1.72406386163522;0.15995225786163522;0.6165111823899371;0.5289669308176101;0.7523003081761006;0.24769969182389937;0.24486701886792453
ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;KAS2024_30M;144;0.07221664994984955;0.5254100538194444;0.0;0.709414125;0.1542813611111111;0.5441366805555555;0.11889084027777777;0.2372484097222222;0.13110539583333333;0.6410475763888889;0.32821113194444446;0.7855304236111111;0.2144695763888889;0.16996228472222222
feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;KAS2024_30M;127;0.06369107321965897;0.4423768779527558;0.0;0.6767781102362204;0.1812407716535433;0.4783245826771654;0.21264184251968504;1.1025232913385825;0.15098048818897639;0.6190076535433071;0.3170022677165354;0.6839436535433071;0.3160563464566929;0.22848569291338583
hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;einzelspur;1;KAS2024_30M;116;0.058174523570712136;0.46601929310344825;0.0;0.6864898189655172;0.17251480172413794;0.49822691379310347;0.19182289655172416;1.073671948275862;0.1579899568965517;0.6175960431034483;0.36881149137931035;0.6638991724137931;0.3361008275862069;0.23185560344827588
feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;KAS2024_30M;62;0.031093279839518557;0.32934817741935485;0.0;0.6349348225806452;0.23175706451612904;0.4250841612903226;0.29531832258064517;2.2043547096774194;0.17447262903225808;0.6039906935483871;0.32112677419354835;0.5728883064516129;0.4271116935483871;0.29920054838709675
hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;KAS2024_30M;38;0.01905717151454363;0.4067563486842105;0.0;0.6597714736842105;0.20145834210526314;0.46863210526315785;0.20622713157894737;1.2858636052631578;0.16416847368421053;0.6154471052631579;0.3741815;0.6409553684210527;0.3590446315789474;0.2566930789473684
fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;einzelspur;1;KAS2024_30M;29;0.014543630892678034;0.3458732155172414;0.0;0.6339544137931035;0.22746003448275862;0.43033593103448275;0.24248465517241377;1.9188639655172415;0.18135903448275864;0.5920316896551724;0.44886437931034484;0.6020032068965517;0.39799679310344827;0.31054851724137933
