world;axis;inner_effect_state;mcm_preview_symbol;count;ratio;avg_axis_z;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
BTC_2024_1H_QUIET_4K;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;639;0.1599899849774662;0.8861803020344289;0.7246175837245696;0.13386939593114242;0.5623926244131456;0.06120445852895148;0.11275927230046948;0.6517128200312989;0.3221455602503912;0.8844918841940531;0.11550811580594679;0.13314236306729263
BTC_2024_1H_QUIET_4K;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;616;0.1542313470205308;1.0536540129870131;0.7170410178571429;0.13832334902597404;0.5443037857142857;0.10132256818181817;0.11620779545454545;0.6727393230519481;0.25828129058441557;0.8284366558441558;0.17156334415584415;0.13649770129870128
BTC_2024_1H_QUIET_4K;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;334;0.08362543815723586;1.0115487634730538;0.7030322275449101;0.15676588323353294;0.5338857185628743;0.11482981137724552;0.14175710479041917;0.6289687305389222;0.4399423083832335;0.791566505988024;0.20843349401197606;0.19254936526946106
BTC_2024_1H_QUIET_4K;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;243;0.06084126189283926;0.8777256995884773;0.7222969465020576;0.13219276954732512;0.5534059588477366;0.0611923950617284;0.1117303086419753;0.6524905473251029;0.3140927325102881;0.8835574485596708;0.11644255144032921;0.12816379835390948
BTC_2024_1H_QUIET_4K;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;221;0.05533299949924887;0.22043245701357467;0.7158963755656108;0.15320638009049772;0.5573226334841629;0.11709144343891403;0.13008243438914027;0.6414728099547511;0.32545201809954755;0.7882236696832579;0.21177633031674206;0.16583435746606334
BTC_2024_1H_QUIET_4K;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;216;0.05408112168252378;1.6763368379629628;0.6724458518518518;0.18567799074074073;0.4947846990740741;0.13509938425925927;0.15620744444444445;0.6219265046296297;0.5027593657407408;0.75683475;0.24316525;0.23549266203703706
BTC_2024_1H_QUIET_4K;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;188;0.04707060590886329;0.9546278829787235;0.6957284095744681;0.16849428191489363;0.5181754361702128;0.18089928723404253;0.1534170265957447;0.6208535478723404;0.3550337234042553;0.6810393404255318;0.3189606595744681;0.22225079787234042
BTC_2024_1H_QUIET_4K;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;185;0.046319479218828244;0.9448463405405405;0.7118950162162162;0.1405971891891892;0.5305211567567567;0.10335637837837838;0.11635955135135134;0.6694908324324325;0.2614605189189189;0.827552345945946;0.17244765405405407;0.13400927027027026
BTC_2024_1H_QUIET_4K;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;162;0.04056084126189284;1.080317901234568;0.687110938271605;0.17708838271604938;0.5020088518518518;0.20882766049382717;0.1501573950617284;0.6189880802469135;0.3180162962962963;0.6881114753086419;0.311888524691358;0.2256215185185185
BTC_2024_1H_QUIET_4K;ausgeglichen;inner_effect_stable;dio_mcm_episode_1hdpu9s;99;0.024787180771156735;0.21716073737373737;0.7130202222222222;0.15047733333333335;0.5448697676767676;0.11805115151515151;0.12937139393939392;0.640245393939394;0.31928792929292926;0.7881484141414141;0.21185158585858585;0.16375038383838383
BTC_2024_1H_QUIET_4K;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;95;0.023785678517776666;2.312944715789474;0.6402314210526315;0.22951831578947368;0.44007204210526313;0.3036225473684211;0.17772415789473683;0.5976869263157895;0.33437283157894737;0.564932052631579;0.435067947368421;0.3092857263157895
BTC_2024_1H_QUIET_4K;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;80;0.020030045067601403;0.8939959875;0.70235455;0.156370675;0.53060445;0.11599513749999998;0.1404894125;0.63177635;0.42883452499999997;0.7900962625;0.2099037375;0.18655175
BTC_2024_1H_QUIET_4K;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;61;0.015272909364046069;0.9953459836065573;0.684257606557377;0.17405731147540981;0.4874293442622951;0.20229291803278687;0.14646618032786884;0.6221281475409837;0.3072559180327869;0.7015687540983606;0.29843124590163933;0.21649027868852458
BTC_2024_1H_QUIET_4K;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hdpu9s;61;0.015272909364046069;0.9272306885245902;0.688584737704918;0.16829357377049178;0.49749477049180324;0.17899218032786887;0.152168131147541;0.6177473606557377;0.34823575409836066;0.6840673770491803;0.31593262295081964;0.22028898360655738
BTC_2024_1H_QUIET_4K;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;58;0.014521782674011016;1.4293314137931035;0.6632844137931034;0.20346498275862068;0.4783439655172414;0.21638436206896552;0.16678891379310345;0.6160212068965517;0.3769125172413793;0.628573448275862;0.3714265517241379;0.26209958620689655
BTC_2024_1H_QUIET_4K;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;51;0.012769153730595895;1.600863843137255;0.6464068235294118;0.21429992156862746;0.45549774509803925;0.20542403921568628;0.16914058823529413;0.6122383725490196;0.42265854901960787;0.6561698235294118;0.3438301764705882;0.2873506470588235
BTC_2024_1H_QUIET_4K;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;37;0.009263895843765649;1.5665883783783783;0.671110972972973;0.18628775675675677;0.4917192972972973;0.1326284324324324;0.15410397297297296;0.621009108108108;0.492389027027027;0.7630406756756757;0.23695932432432434;0.23208905405405403
BTC_2024_1H_QUIET_4K;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;30;0.007511266900350526;2.4404005;0.6279985333333333;0.23744966666666667;0.4126138;0.3134245;0.1801933666666667;0.5887967;0.32707046666666667;0.5496340333333334;0.4503659666666667;0.3191997333333333
BTC_2024_1H_QUIET_4K;hoeren_hin;inner_effect_stable;dio_mcm_episode_1joiyc3;27;0.006760140210315473;0.8139261851851851;0.7036780370370371;0.13748251851851853;0.5095109999999999;0.06378199999999999;0.11492218518518518;0.6492360740740741;0.33273414814814817;0.8765061111111111;0.12349388888888889;0.13488007407407407
BTC_2024_1H_QUIET_4K;hoeren_hin;inner_effect_stable;dio_mcm_episode_0mji3u6;22;0.005508262393590386;0.9367304999999999;0.7216097272727272;0.12968254545454547;0.5530087727272727;0.058164;0.1114855;0.6544100454545455;0.31225945454545456;0.8900788636363636;0.10992113636363636;0.13675395454545455
