family,late_role_reading,repro_reading,world,episode_path,matched_rows,tick_min,tick_max,source_observations_total,source_neighbor_count_total,source_avg_rekopplung,source_avg_strain,source_avg_center_share,source_avg_open_share,source_avg_rand_share,avg_sehen_form_flow,std_sehen_form_flow,min_sehen_form_flow,max_sehen_form_flow,avg_sehen_form_stability,std_sehen_form_stability,min_sehen_form_stability,max_sehen_form_stability,avg_sehen_form_change,std_sehen_form_change,min_sehen_form_change,max_sehen_form_change,avg_hoeren_energy_tone,std_hoeren_energy_tone,min_hoeren_energy_tone,max_hoeren_energy_tone,avg_hoeren_energy_shift,std_hoeren_energy_shift,min_hoeren_energy_shift,max_hoeren_energy_shift,avg_fuehlen_mcm_coherence,std_fuehlen_mcm_coherence,min_fuehlen_mcm_coherence,max_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,std_fuehlen_mcm_tension,min_fuehlen_mcm_tension,max_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,std_fuehlen_mcm_asymmetry,min_fuehlen_mcm_asymmetry,max_fuehlen_mcm_asymmetry,avg_mcm_carry_quality,std_mcm_carry_quality,min_mcm_carry_quality,max_mcm_carry_quality,avg_mcm_strain_quality,std_mcm_strain_quality,min_mcm_strain_quality,max_mcm_strain_quality,avg_mcm_rekopplung_quality,std_mcm_rekopplung_quality,min_mcm_rekopplung_quality,max_mcm_rekopplung_quality,avg_mcm_sensory_coupling,std_mcm_sensory_coupling,min_mcm_sensory_coupling,max_mcm_sensory_coupling,avg_mcm_visual_field_gap,std_mcm_visual_field_gap,min_mcm_visual_field_gap,max_mcm_visual_field_gap,avg_mcm_hearing_field_gap,std_mcm_hearing_field_gap,min_mcm_hearing_field_gap,max_mcm_hearing_field_gap,avg_mini_afterimage,std_mini_afterimage,min_mini_afterimage,max_mini_afterimage,avg_mini_recurrence_strength,std_mini_recurrence_strength,min_mini_recurrence_strength,max_mini_recurrence_strength,visual_reading,hearing_reading,field_reading,raw_backread_status
dio_0xfj,spaete_offene_varianz,spaet_reproduziert,SOL2024_30M,debug\research_chain_sol_2024_30m_2k\dio_mini_lauf_2\episodes.csv,1,302,302,22,16,0.620109,0.207528,0.166666,0.785714,0.047619,0.146864,,0.146864,0.146864,-1.000000,,-1.000000,-1.000000,0.119240,,0.119240,0.119240,-0.274248,,-0.274248,-0.274248,0.059791,,0.059791,0.059791,-0.276789,,-0.276789,-0.276789,0.195945,,0.195945,0.195945,0.122819,,0.122819,0.122819,0.292396,,0.292396,0.292396,0.180091,,0.180091,0.180091,0.611300,,0.611300,0.611300,0.824599,,0.824599,0.824599,0.014376,,0.014376,0.014376,0.078303,,0.078303,0.078303,0.000000,,0.000000,0.000000,0.000000,,0.000000,0.000000,instabile_formaufnahme,gedaempfte_energie,offene_feldlage,ruecklesbar
dio_0xfj,spaete_offene_varianz,spaet_reproduziert,STRESS10K_REPRO,debug\world_relative_topology_stress_10k_repro\dio_mini_lauf_1\episodes.csv,21,208,9286,22,16,0.620109,0.207528,0.166666,0.785714,0.047619,0.007782,0.441489,-0.693977,0.836918,0.244773,0.409250,-0.367318,0.893996,0.028815,0.386569,-0.544429,0.753073,-0.077685,0.329880,-0.474718,0.896253,0.080362,0.292523,-0.371536,0.749220,0.499654,0.252836,0.111343,0.853107,0.313991,0.103527,0.129885,0.548467,0.019057,0.206680,-0.390653,0.380879,0.397994,0.036945,0.342444,0.454889,0.234964,0.042226,0.169640,0.351930,0.628918,0.017422,0.574534,0.654588,0.829804,0.036967,0.716600,0.882278,0.100699,0.069515,0.010751,0.279522,0.186775,0.059280,0.083014,0.347786,0.000138,0.000499,0.000000,0.002295,0.021542,0.068891,0.000000,0.285714,offene_formaufnahme,gedaempfte_energie,offene_feldlage,ruecklesbar
dio_066l,spaete_offene_varianz,spaet_reproduziert,SOL2025_30M,debug\research_chain_sol_2025_30m_2k\dio_mini_lauf_2\episodes.csv,1,212,212,10,12,0.617194,0.233244,0.277778,0.722222,0.0,-0.464533,,-0.464533,-0.464533,0.000000,,0.000000,0.000000,0.504707,,0.504707,0.504707,-0.116345,,-0.116345,-0.116345,-0.852575,,-0.852575,-0.852575,0.367423,,0.367423,0.367423,0.324722,,0.324722,0.324722,-0.309524,,-0.309524,-0.309524,0.361281,,0.361281,0.361281,0.254405,,0.254405,0.254405,0.601827,,0.601827,0.601827,0.779929,,0.779929,0.779929,0.184225,,0.184225,0.184225,0.208377,,0.208377,0.208377,0.000000,,0.000000,0.000000,0.000000,,0.000000,0.000000,offene_formaufnahme+gerichteter_formfluss+starker_formwechsel,starker_energie_shift,offene_feldlage,ruecklesbar
dio_066l,spaete_offene_varianz,spaet_reproduziert,STRESS10K_REPRO,debug\world_relative_topology_stress_10k_repro\dio_mini_lauf_1\episodes.csv,9,206,9283,10,12,0.617194,0.233244,0.277778,0.722222,0.0,-0.204061,0.099093,-0.335096,-0.026540,-0.057161,0.216454,-0.350529,0.319567,0.268110,0.192214,0.045107,0.663600,-0.105332,0.274534,-0.466918,0.434532,-0.384873,0.360761,-0.817779,0.334143,0.333780,0.173347,0.061011,0.628316,0.265795,0.060632,0.164796,0.382164,-0.115388,0.134492,-0.306780,0.163574,0.376717,0.021328,0.344320,0.408182,0.212084,0.023850,0.153191,0.239707,0.632561,0.011350,0.616861,0.656276,0.839407,0.010370,0.821665,0.860166,0.087496,0.031202,0.048450,0.129046,0.126066,0.038385,0.052367,0.182334,0.000017,0.000048,0.000000,0.000154,0.018519,0.052378,0.000000,0.166667,offene_formaufnahme,gedaempfte_energie,offene_feldlage,ruecklesbar
dio_0nu8,spaete_offene_varianz,spaet_reproduziert,STABLE10K_REPRO,debug\world_relative_topology_stable_10k_repro\dio_mini_lauf_1\episodes.csv,5,2040,6222,9,17,0.624709,0.263996,0.0,0.8125,0.1875,-0.712165,0.091875,-0.856722,-0.581665,0.548432,0.321595,0.010731,0.823471,0.304182,0.300515,-0.229062,0.671329,-0.173494,0.160052,-0.357647,0.085891,-0.365752,0.238783,-0.632705,0.038987,0.678827,0.189363,0.337675,0.866601,0.437728,0.079337,0.359719,0.583565,-0.362794,0.073919,-0.468169,-0.259795,0.421634,0.026334,0.379949,0.449152,0.272787,0.028141,0.254420,0.328817,0.623271,0.010363,0.608648,0.637246,0.844998,0.019885,0.822348,0.871803,0.055966,0.010958,0.040840,0.068778,0.229878,0.090100,0.085626,0.319423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,sichtbar_stabile_form+gerichteter_formfluss,gedaempfte_energie,angespannte_feldwirkung,ruecklesbar
dio_0nu8,spaete_offene_varianz,spaet_reproduziert,STRESS10K_REPRO,debug\world_relative_topology_stress_10k_repro\dio_mini_lauf_1\episodes.csv,10,77,9728,9,17,0.624709,0.263996,0.0,0.8125,0.1875,-0.490115,0.455165,-0.778155,0.845650,0.336139,0.270539,0.016088,0.832127,0.282615,0.437797,-0.696147,0.747290,-0.139315,0.205359,-0.368793,0.233446,-0.357326,0.246567,-0.744501,-0.000000,0.552814,0.166066,0.318525,0.866311,0.437280,0.061939,0.368683,0.568886,-0.252693,0.170418,-0.416507,0.192359,0.401556,0.027693,0.359703,0.442988,0.272309,0.024019,0.228352,0.322175,0.617456,0.015125,0.588177,0.637519,0.837532,0.031880,0.785154,0.892232,0.062257,0.035230,0.003542,0.113662,0.211942,0.094636,0.028803,0.367734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,offene_formaufnahme+gerichteter_formfluss,gedaempfte_energie,angespannte_feldwirkung,ruecklesbar
dio_1de5,spaete_offene_varianz,spaet_reproduziert,SOL2024_30M,debug\research_chain_sol_2024_30m_2k\dio_mini_lauf_2\episodes.csv,2,412,839,7,8,0.621954,0.250231,0.35,0.45,0.2,-0.327132,0.234147,-0.561279,-0.092985,0.000000,0.000000,0.000000,0.000000,0.771934,0.175745,0.596189,0.947678,-0.202372,0.017469,-0.219841,-0.184903,0.015156,0.026081,-0.010925,0.041237,0.343336,0.004891,0.338445,0.348227,0.345901,0.077560,0.268341,0.423461,0.005101,0.168085,-0.162984,0.173186,0.376872,0.002370,0.374503,0.379242,0.236452,0.023745,0.212707,0.260197,0.623052,0.009103,0.613949,0.632155,0.844486,0.002863,0.841623,0.847349,0.052440,0.045621,0.006818,0.098061,0.143529,0.060091,0.083438,0.203620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,offene_formaufnahme+starker_formwechsel,gedaempfte_energie,gekoppelte_feldlage,ruecklesbar
dio_1de5,spaete_offene_varianz,spaet_reproduziert,STABLE10K_REPRO,debug\world_relative_topology_stable_10k_repro\dio_mini_lauf_1\episodes.csv,5,3296,6225,7,8,0.621954,0.250231,0.35,0.45,0.2,-0.715467,0.205544,-0.957694,-0.379033,0.480164,0.310438,0.044408,0.895033,0.416849,0.263860,0.068345,0.809024,-0.131099,0.117574,-0.312116,0.037352,-0.010638,0.197532,-0.235140,0.289351,0.654354,0.180020,0.404605,0.906461,0.397437,0.065359,0.272673,0.456701,-0.270093,0.107657,-0.376761,-0.083293,0.414440,0.028591,0.367464,0.440518,0.264009,0.035296,0.196224,0.298601,0.620856,0.020451,0.601885,0.658586,0.832307,0.045043,0.784251,0.912468,0.056572,0.058264,0.007118,0.163182,0.267174,0.121771,0.039443,0.371806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,sichtbar_stabile_form+gerichteter_formfluss,gedaempfte_energie,angespannte_feldwirkung,ruecklesbar
dio_1stv,spaeter_zentrumskandidat,spaet_reproduziert,SOL2025_15M,debug\research_chain_sol_2025_15m_2k\dio_mini_lauf_2\episodes.csv,1,1518,1518,7,5,0.639288,0.187086,0.833333,0.166666,0.0,0.277647,,0.277647,0.277647,0.000000,,0.000000,0.000000,0.030908,,0.030908,0.030908,-0.131238,,-0.131238,-0.131238,-0.017361,,-0.017361,-0.017361,0.363253,,0.363253,0.363253,0.176677,,0.176677,0.176677,0.159428,,0.159428,0.159428,0.394719,,0.394719,0.394719,0.170311,,0.170311,0.170311,0.649251,,0.649251,0.649251,0.881543,,0.881543,0.881543,0.031860,,0.031860,0.031860,0.045439,,0.045439,0.045439,0.000000,,0.000000,0.000000,0.000000,,0.000000,0.000000,offene_formaufnahme,gedaempfte_energie,gekoppelte_feldlage,ruecklesbar
dio_1stv,spaeter_zentrumskandidat,spaet_reproduziert,STABLE10K_REPRO,debug\world_relative_topology_stable_10k_repro\dio_mini_lauf_1\episodes.csv,6,3049,9119,7,5,0.639288,0.187086,0.833333,0.166666,0.0,-0.061447,0.244909,-0.370836,0.304647,-0.101603,0.108094,-0.311782,0.037699,-0.170185,0.373246,-0.670002,0.337749,-0.057365,0.192303,-0.264827,0.252095,0.037170,0.249524,-0.415952,0.322487,0.318821,0.085831,0.150553,0.407518,0.235237,0.074896,0.155199,0.365024,-0.069466,0.156674,-0.244893,0.140249,0.371557,0.015905,0.351053,0.394054,0.203860,0.034884,0.165595,0.259653,0.629324,0.016708,0.608035,0.650397,0.840451,0.033628,0.791440,0.884636,0.112744,0.057033,0.055147,0.196742,0.077724,0.049578,0.018354,0.162166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,offene_formaufnahme,gedaempfte_energie,gekoppelte_feldlage,ruecklesbar
