pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1hdpu9s,34,2,DOGE_2024_1H_YEAR (21/34),zentrum_stabil->zentrum_stabil (33/34),-0.014993,0.081332,-0.005755,0.006812,-0.040293
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0e7qvj1,33,2,DOGE_2025_1H_YEAR (17/33),zentrum_stabil->offene_variante (14/33),0.062260,-0.054701,0.021554,-0.041013,0.162797
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0z748ck,22,2,DOGE_2024_1H_YEAR (11/22),zentrum_stabil->zentrum_stabil (17/22),0.015153,0.022456,0.021661,-0.009535,0.040866
dio_mcm_episode_0z748ck->dio_mcm_episode_0e7qvj1,21,2,DOGE_2025_1H_YEAR (11/21),zentrum_stabil->zentrum_stabil (18/21),-0.008566,0.020696,-0.021934,0.001447,-0.035442
dio_mcm_episode_0mji3u6->dio_mcm_episode_0e7qvj1,17,2,DOGE_2025_1H_YEAR (10/17),zentrum_stabil->zentrum_stabil (9/17),-0.009246,0.062474,0.017150,0.007971,0.015293
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0qzjuvj,15,2,DOGE_2024_1H_YEAR (9/15),zentrum_stabil->zentrum_stabil (12/15),-0.019069,-0.060445,-0.017815,0.006221,-0.066632
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0mji3u6,11,2,DOGE_2025_1H_YEAR (8/11),offene_variante->offene_variante (8/11),-0.011877,-0.052824,-0.030328,-0.000435,-0.074092
dio_mcm_episode_1rxdw4p->dio_mcm_episode_1hs3jsa,10,1,DOGE_2024_1H_YEAR (10/10),zentrum_stabil->zentrum_stabil (10/10),-0.010692,-0.018138,-0.011320,0.007785,-0.036791
dio_mcm_episode_1q3us3f->dio_mcm_episode_1hdpu9s,9,2,DOGE_2025_1H_YEAR (7/9),zentrum_stabil->offene_variante (7/9),0.085561,-0.118119,0.050449,-0.063482,0.223885
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0aztxel,9,2,DOGE_2025_1H_YEAR (7/9),zentrum_stabil->zentrum_stabil (3/9),0.018749,0.120952,0.006448,-0.016440,0.052071
dio_mcm_episode_0lne9ax->dio_mcm_episode_0jbl5pq,9,2,DOGE_2024_1H_YEAR (7/9),zentrum_stabil->zentrum_stabil (7/9),0.000130,0.143873,0.004165,0.002362,0.015999
dio_mcm_episode_18l3thm->dio_mcm_episode_0e7qvj1,9,2,DOGE_2024_1H_YEAR (8/9),zentrum_stabil->zentrum_stabil (4/9),0.050470,-0.128428,0.048131,-0.030657,0.160379
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1q3us3f,8,2,DOGE_2025_1H_YEAR (5/8),zentrum_stabil->zentrum_stabil (7/8),-0.014410,0.015150,-0.012412,0.008586,-0.030091
dio_mcm_episode_0e7qvj1->dio_mcm_episode_18l3thm,8,1,DOGE_2024_1H_YEAR (8/8),zentrum_stabil->zentrum_stabil (7/8),-0.021519,0.226367,-0.018841,0.010974,-0.059689
dio_mcm_episode_1hs3jsa->dio_mcm_episode_1rxdw4p,7,1,DOGE_2024_1H_YEAR (7/7),zentrum_stabil->zentrum_stabil (3/7),0.116858,-0.014792,0.058775,-0.071366,0.346592
dio_mcm_episode_18n06fj->dio_mcm_episode_0mji3u6,7,2,DOGE_2024_1H_YEAR (4/7),zentrum_stabil->zentrum_stabil (5/7),-0.006160,-0.127932,0.011742,0.020260,0.016606
dio_mcm_episode_0aztxel->dio_mcm_episode_0hjnwsk,7,2,DOGE_2025_1H_YEAR (5/7),zentrum_stabil->offene_variante (3/7),0.037612,-0.030404,0.022275,-0.033867,0.093979
dio_mcm_episode_1jwnjz4->dio_mcm_episode_0gqol8d,7,1,DOGE_2024_1H_YEAR (7/7),zentrum_stabil->zentrum_stabil (5/7),-0.030771,0.077987,-0.024549,0.014519,-0.091662
dio_mcm_episode_0gqol8d->dio_mcm_episode_1jwnjz4,7,1,DOGE_2024_1H_YEAR (7/7),zentrum_stabil->zentrum_stabil (3/7),0.045925,0.062157,0.031768,-0.018217,0.175195
dio_mcm_episode_0hjnwsk->dio_mcm_episode_0qzjuvj,6,2,DOGE_2024_1H_YEAR (3/6),zentrum_stabil->zentrum_stabil (4/6),-0.025446,0.060174,-0.024664,0.017082,-0.065979
dio_mcm_episode_0aztxel->dio_mcm_episode_0jbl5pq,6,2,DOGE_2025_1H_YEAR (4/6),offene_variante->zentrum_stabil (3/6),-0.011603,0.095500,-0.001011,0.020312,0.019631
dio_mcm_episode_0hjnwsk->dio_mcm_episode_18n06fj,5,2,DOGE_2025_1H_YEAR (3/5),offene_variante->zentrum_stabil (2/5),-0.047173,0.069605,-0.059405,0.026161,-0.165912
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0lne9ax,5,2,DOGE_2025_1H_YEAR (3/5),zentrum_stabil->zentrum_stabil (4/5),-0.006595,0.043452,0.001863,0.003656,-0.001228
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0gqol8d,5,2,DOGE_2024_1H_YEAR (4/5),zentrum_stabil->zentrum_stabil (5/5),-0.023786,0.157319,-0.025986,0.009832,-0.064596
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1jwnjz4,5,1,DOGE_2024_1H_YEAR (5/5),zentrum_stabil->zentrum_stabil (5/5),-0.000747,0.079687,-0.006255,0.004467,0.006780
dio_mcm_episode_1jwnjz4->dio_mcm_episode_0e7qvj1,5,2,DOGE_2024_1H_YEAR (4/5),zentrum_stabil->zentrum_stabil (2/5),0.105711,-0.017307,0.064759,-0.083080,0.286966
dio_mcm_episode_1rylps5->dio_mcm_episode_0mji3u6,4,2,DOGE_2024_1H_YEAR (2/4),zentrum_stabil->zentrum_stabil (2/4),-0.009574,0.181462,0.003956,0.022920,0.011992
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19a388p,4,2,DOGE_2024_1H_YEAR (2/4),zentrum_stabil->spannungsrand_kippnaehe (4/4),0.264636,-0.017604,0.133018,-0.175442,0.722157
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0aztxel,4,2,DOGE_2024_1H_YEAR (2/4),zentrum_stabil->offene_variante (3/4),0.049902,-0.195196,0.036144,-0.045891,0.079072
dio_mcm_episode_0mlk2ts->dio_mcm_episode_0lne9ax,4,2,DOGE_2025_1H_YEAR (3/4),zentrum_stabil->offene_variante (2/4),-0.003754,0.006640,-0.007670,-0.004521,-0.068468
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0lfde2c,4,2,DOGE_2024_1H_YEAR (3/4),zentrum_stabil->zentrum_stabil (3/4),-0.035400,-0.019564,0.009492,0.020642,-0.075765
dio_mcm_episode_1joiyc3->dio_mcm_episode_1jx2k4i,4,1,DOGE_2025_1H_YEAR (4/4),zentrum_stabil->zentrum_stabil (3/4),-0.006665,0.039724,0.009389,0.004494,-0.000803
dio_mcm_episode_1jx2k4i->dio_mcm_episode_1joiyc3,4,1,DOGE_2025_1H_YEAR (4/4),zentrum_stabil->zentrum_stabil (2/4),0.003713,0.045092,0.004058,-0.006801,0.015798
dio_mcm_episode_1rxdw4p->dio_mcm_episode_1hdpu9s,3,2,DOGE_2024_1H_YEAR (2/3),zentrum_stabil->zentrum_stabil (2/3),-0.027213,-0.099399,-0.021155,0.015077,-0.131304
dio_mcm_episode_0mji3u6->dio_mcm_episode_1rylps5,3,2,DOGE_2024_1H_YEAR (2/3),offene_variante->offene_variante (2/3),-0.036044,-0.417615,-0.040702,-0.005602,-0.243077
dio_mcm_episode_0lne9ax->dio_mcm_episode_0l3i7ey,3,2,DOGE_2025_1H_YEAR (2/3),offene_variante->offene_variante (2/3),-0.006459,-0.053546,-0.033445,-0.012581,-0.080302
dio_mcm_episode_1q3us3f->dio_mcm_episode_18l3thm,3,2,DOGE_2024_1H_YEAR (2/3),zentrum_stabil->offene_variante (3/3),0.101615,-0.313120,0.123780,-0.059595,0.270321
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0nyb3ro,3,2,DOGE_2024_1H_YEAR (2/3),zentrum_stabil->zentrum_stabil (3/3),-0.024475,-0.011050,-0.026305,0.012772,-0.094509
dio_mcm_episode_0nyb3ro->dio_mcm_episode_1rxdw4p,3,2,DOGE_2024_1H_YEAR (2/3),zentrum_stabil->zentrum_stabil (1/3),0.148727,0.063428,0.072532,-0.092411,0.450609
dio_mcm_episode_0lfde2c->dio_mcm_episode_1rxdw4p,3,2,DOGE_2024_1H_YEAR (2/3),zentrum_stabil->zentrum_stabil (3/3),-0.020007,-0.010182,-0.028882,0.008234,-0.076525
dio_mcm_episode_0lfde2c->dio_mcm_episode_0e7qvj1,3,1,DOGE_2024_1H_YEAR (3/3),zentrum_stabil->offene_variante (2/3),0.056045,-0.301363,0.002858,-0.063566,0.039620
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0lne9ax,3,2,DOGE_2024_1H_YEAR (2/3),offene_variante->zentrum_stabil (2/3),0.005309,0.130385,0.029335,0.013944,0.064742
dio_mcm_episode_17qt878->dio_mcm_episode_0lne9ax,3,2,DOGE_2024_1H_YEAR (2/3),zentrum_stabil->offene_variante (2/3),0.027842,-0.237906,0.019167,-0.034751,-0.015245
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0feihom,3,2,DOGE_2025_1H_YEAR (2/3),offene_variante->spannungsrand_kippnaehe (2/3),0.233190,-0.050083,0.119447,-0.153591,0.646453
dio_mcm_episode_1jx2k4i->dio_mcm_episode_1i1sl4l,3,1,DOGE_2025_1H_YEAR (3/3),zentrum_stabil->zentrum_stabil (2/3),0.138729,0.058090,0.119644,-0.076615,0.425715
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1q3us3f,3,1,DOGE_2025_1H_YEAR (3/3),zentrum_stabil->zentrum_stabil (3/3),0.023394,0.250267,0.040495,-0.006758,0.117624
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0tre8bg,3,1,DOGE_2025_1H_YEAR (3/3),zentrum_stabil->spannungsrand_kippnaehe (3/3),0.258808,-0.107984,0.184780,-0.157076,0.727476
dio_mcm_episode_17qt878->dio_mcm_episode_0l3i7ey,3,1,DOGE_2025_1H_YEAR (3/3),zentrum_stabil->offene_variante (3/3),0.026064,-0.595046,-0.015470,-0.037976,-0.051480
dio_mcm_episode_1u741ze->dio_mcm_episode_1rylps5,3,1,DOGE_2025_1H_YEAR (3/3),offene_variante->zentrum_stabil (2/3),-0.013081,0.151186,0.004200,0.034543,0.038443
dio_mcm_episode_00i7zy5->dio_mcm_episode_0393v08,2,2,DOGE_2024_1H_YEAR (1/2),zentrum_stabil->zentrum_stabil (1/2),-0.010421,0.188805,-0.020315,0.010056,-0.003122
dio_mcm_episode_1ahj81f->dio_mcm_episode_0ko7wqc,2,1,DOGE_2024_1H_YEAR (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.043285,-0.023627,-0.048094,-0.000270,-0.211578
dio_mcm_episode_0ko7wqc->dio_mcm_episode_1ahj81f,2,1,DOGE_2024_1H_YEAR (2/2),zentrum_stabil->zentrum_stabil (1/2),0.131803,0.105619,0.069459,-0.057094,0.451242
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1rxdw4p,2,1,DOGE_2024_1H_YEAR (2/2),zentrum_stabil->zentrum_stabil (2/2),0.043684,0.059744,0.030634,-0.045663,0.101213
dio_mcm_episode_1iq1hgz->dio_mcm_episode_00er6t0,2,2,DOGE_2024_1H_YEAR (1/2),offene_variante->zentrum_stabil (1/2),-0.044549,0.156483,-0.033170,0.044419,-0.057104
dio_mcm_episode_07llqq8->dio_mcm_episode_1rkfb77,2,2,DOGE_2024_1H_YEAR (1/2),spannungsrand_kippnaehe->zentrum_stabil (1/2),-0.101480,0.531636,-0.186941,0.063034,-0.262947
dio_mcm_episode_1rkfb77->dio_mcm_episode_1u741ze,2,2,DOGE_2024_1H_YEAR (1/2),zentrum_stabil->offene_variante (1/2),0.042653,-0.439446,0.018677,-0.048069,0.020681
dio_mcm_episode_0om13wf->dio_mcm_episode_0y1i8dq,2,2,DOGE_2024_1H_YEAR (1/2),offene_variante->zentrum_stabil (2/2),-0.006836,0.147842,0.023470,0.004331,0.020310
dio_mcm_episode_0qzjuvj->dio_mcm_episode_18n06fj,2,1,DOGE_2024_1H_YEAR (2/2),zentrum_stabil->offene_variante (1/2),-0.004887,-0.256262,0.002303,-0.022558,-0.113696
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0hjnwsk,2,2,DOGE_2024_1H_YEAR (1/2),zentrum_stabil->offene_variante (2/2),0.047429,0.064868,0.042003,-0.030786,0.102373
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0mlk2ts,2,2,DOGE_2024_1H_YEAR (1/2),offene_variante->zentrum_stabil (2/2),0.001827,0.244099,-0.004094,0.002759,0.048642
dio_mcm_episode_18l3thm->dio_mcm_episode_1q3us3f,2,1,DOGE_2024_1H_YEAR (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.029286,0.224495,-0.025551,0.001307,-0.099334
dio_mcm_episode_1kmglj0->dio_mcm_episode_1yefj2f,2,2,DOGE_2024_1H_YEAR (1/2),zentrum_stabil->zentrum_stabil (2/2),0.042654,-0.154931,0.044926,-0.009209,0.143145
dio_mcm_episode_1hs3jsa->dio_mcm_episode_0v5p8er,2,1,DOGE_2024_1H_YEAR (2/2),zentrum_stabil->zentrum_stabil (2/2),0.007041,0.178367,0.006269,-0.002700,0.066702
dio_mcm_episode_0v5p8er->dio_mcm_episode_1rxdw4p,2,1,DOGE_2024_1H_YEAR (2/2),zentrum_stabil->zentrum_stabil (1/2),0.153028,-0.149659,0.058551,-0.100331,0.420129
dio_mcm_episode_0gqol8d->dio_mcm_episode_1hdpu9s,2,1,DOGE_2024_1H_YEAR (2/2),zentrum_stabil->offene_variante (2/2),0.123501,0.066903,0.067195,-0.068227,0.369543
dio_mcm_episode_0gqol8d->dio_mcm_episode_14l8khu,2,2,DOGE_2024_1H_YEAR (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.008726,-0.042503,-0.014975,0.001251,-0.040000
dio_mcm_episode_0rt4pw4->dio_mcm_episode_17qt878,2,2,DOGE_2024_1H_YEAR (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.096893,0.011269,-0.162838,0.059411,-0.346177
dio_mcm_episode_0feihom->dio_mcm_episode_0n5sqpn,2,2,DOGE_2024_1H_YEAR (1/2),spannungsrand_kippnaehe->offene_variante (2/2),-0.186740,0.031088,-0.042825,0.125040,-0.462649
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0l3i7ey,2,2,DOGE_2024_1H_YEAR (1/2),offene_variante->zentrum_stabil (1/2),-0.013744,0.150665,0.061143,0.038388,0.089957
dio_mcm_episode_1i1sl4l->dio_mcm_episode_1jx2k4i,2,1,DOGE_2025_1H_YEAR (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.033886,0.075274,-0.059120,0.013473,-0.118667
dio_mcm_episode_0db07p4->dio_mcm_episode_1joiyc3,2,1,DOGE_2025_1H_YEAR (2/2),offene_variante->zentrum_stabil (1/2),-0.034907,0.043084,-0.008467,0.047043,-0.017705
dio_mcm_episode_0s3bynh->dio_mcm_episode_10b8y4e,2,1,DOGE_2025_1H_YEAR (2/2),zentrum_stabil->zentrum_stabil (1/2),-0.001611,0.121008,-0.016504,0.010981,0.010797
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0f1kb3e,2,1,DOGE_2025_1H_YEAR (2/2),offene_variante->spannungsrand_kippnaehe (1/2),0.207161,-0.387271,0.146466,-0.154883,0.513202
dio_mcm_episode_1rylps5->dio_mcm_episode_1u741ze,2,1,DOGE_2025_1H_YEAR (2/2),offene_variante->offene_variante (1/2),-0.012597,-0.220122,-0.055937,-0.010076,-0.157880
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19cadje,2,1,DOGE_2025_1H_YEAR (2/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.252364,-0.205929,0.144454,-0.180908,0.651041
dio_mcm_episode_0eu1iei->dio_mcm_episode_0l3i7ey,2,1,DOGE_2025_1H_YEAR (2/2),offene_variante->offene_variante (1/2),0.017711,0.155189,0.010912,0.005182,0.106158
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0jbl5pq,2,1,DOGE_2025_1H_YEAR (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.010596,0.079585,-0.019010,0.006374,-0.008672
dio_mcm_episode_0lne9ax->dio_mcm_episode_0aztxel,2,1,DOGE_2025_1H_YEAR (2/2),zentrum_stabil->zentrum_stabil (1/2),0.052018,0.127761,0.033280,-0.036511,0.145099
dio_mcm_episode_0aztxel->dio_mcm_episode_0qzjuvj,2,1,DOGE_2025_1H_YEAR (2/2),offene_variante->zentrum_stabil (1/2),-0.090284,0.499186,-0.082663,0.061009,-0.222192
dio_mcm_episode_1yzsm16->dio_mcm_episode_00i7zy5,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),0.016386,-0.397394,0.040504,-0.017423,0.008613
dio_mcm_episode_0393v08->dio_mcm_episode_1al8fjz,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.016254,-0.389937,-0.034159,-0.010356,-0.148618
dio_mcm_episode_1al8fjz->dio_mcm_episode_1y2gc2i,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.013945,0.140770,-0.054743,-0.009754,-0.091610
dio_mcm_episode_1y2gc2i->dio_mcm_episode_1do29ul,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),0.005206,-0.048556,0.020197,-0.000389,0.030694
dio_mcm_episode_1do29ul->dio_mcm_episode_1xp8xyu,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),0.013578,0.139451,0.049691,0.024950,0.151797
dio_mcm_episode_1xp8xyu->dio_mcm_episode_1ahj81f,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),0.043060,0.100711,0.063252,-0.007015,0.169073
dio_mcm_episode_1ahj81f->dio_mcm_episode_0tre8bg,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.247199,0.122852,0.092641,-0.160986,0.696004
dio_mcm_episode_0tre8bg->dio_mcm_episode_0dbqs19,1,1,DOGE_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),0.028741,0.093534,0.028017,-0.020695,0.072831
dio_mcm_episode_0dbqs19->dio_mcm_episode_0rt4pw4,1,1,DOGE_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->zentrum_stabil (1/1),-0.181081,0.264341,0.092448,0.109357,-0.410550
dio_mcm_episode_0rt4pw4->dio_mcm_episode_19g1diz,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.078336,0.100149,-0.218712,0.027362,-0.396600
dio_mcm_episode_19g1diz->dio_mcm_episode_0ppr02l,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante (1/1),0.072077,-0.606591,0.080830,-0.063297,0.106651
dio_mcm_episode_0ppr02l->dio_mcm_episode_0vq085e,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante (1/1),-0.031536,-0.143489,-0.085536,0.001844,-0.139534
dio_mcm_episode_0vq085e->dio_mcm_episode_1xp8o2t,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),0.008908,-0.022007,-0.000301,0.003824,0.010777
dio_mcm_episode_1xp8o2t->dio_mcm_episode_0qzjuvj,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.035603,0.004617,-0.047037,0.030020,-0.133139
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0tre8bg,1,1,DOGE_2024_1H_YEAR (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.283764,-0.177357,0.205575,-0.171505,0.842792
dio_mcm_episode_0tre8bg->dio_mcm_episode_0q7skyc,1,1,DOGE_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.176163,0.299072,-0.164783,0.093906,-0.482288
