asset,world,start_tick,end_tick,phase_role,base_sequence,compact_sensory_phase,pre_window,during_window,post_window,pre_episode_rows,pre_top_symbol_family,pre_top_episode_symbol,pre_top_mcm_episode_symbol,pre_top_preview_symbol,pre_top_meaning_state,pre_avg_carry,pre_avg_strain,pre_avg_rekopplung,pre_avg_sensory_coupling,pre_symbol_diversity,pre_meaning_diversity,pre_mapping_status,during_episode_rows,during_top_symbol_family,during_top_episode_symbol,during_top_mcm_episode_symbol,during_top_preview_symbol,during_top_meaning_state,during_avg_carry,during_avg_strain,during_avg_rekopplung,during_avg_sensory_coupling,during_symbol_diversity,during_meaning_diversity,during_mapping_status,post_episode_rows,post_top_symbol_family,post_top_episode_symbol,post_top_mcm_episode_symbol,post_top_preview_symbol,post_top_meaning_state,post_avg_carry,post_avg_strain,post_avg_rekopplung,post_avg_sensory_coupling,post_symbol_diversity,post_meaning_diversity,post_mapping_status,preview_pre_carry,preview_post_carry,family_pre_carry,family_post_carry,post_rekopplung_delta,post_strain_delta
DOGE,DOGE_2024_5M_CONTRAST,4900,5000,brueckenuebergang_zum_lauten_kontakt,normale_weltspannung->lauter_feldkontakt,1,4800-4900,4900-5000,5000-5100,100,dio_104t,-,-,dio_mcm_episode_0ykar6i,meaning_stable_inner_field,0.550803,0.148605,0.713669,0.851012,55,3,mapped,100,dio_155c,-,-,dio_mcm_episode_0ykar6i,meaning_stable_inner_field,0.544310,0.151853,0.709444,0.849737,54,2,mapped,100,dio_104t,-,-,dio_mcm_episode_0b7nep9,meaning_stable_inner_field,0.542251,0.153765,0.706955,0.845110,58,2,mapped,1,0,0,0,-0.002489,0.001912
DOGE,DOGE_2024_5M,4900,5000,brueckenuebergang_zum_lauten_kontakt,normale_weltspannung->lauter_feldkontakt,1,4800-4900,4900-5000,5000-5100,100,dio_104t,-,-,dio_mcm_episode_0ykar6i,meaning_stable_inner_field,0.550803,0.148605,0.713669,0.851012,55,3,mapped,100,dio_155c,-,-,dio_mcm_episode_0ykar6i,meaning_stable_inner_field,0.544310,0.151853,0.709444,0.849737,54,2,mapped,100,dio_104t,-,-,dio_mcm_episode_0b7nep9,meaning_stable_inner_field,0.542251,0.153765,0.706955,0.845110,58,2,mapped,1,0,0,0,-0.002489,0.001912
XRP,XRP_2024_5M_CONTRAST,9200,9300,brueckenuebergang_zum_lauten_kontakt,offen_suchend->lauter_feldkontakt,1,9100-9200,9200-9300,9300-9400,100,dio_104t,-,-,dio_mcm_episode_0e7qvj1,meaning_stable_inner_field,0.549261,0.156527,0.707375,0.831318,55,2,mapped,100,dio_104t,-,-,dio_mcm_episode_0e7qvj1,meaning_stable_inner_field,0.552148,0.152001,0.712094,0.843805,54,2,mapped,100,dio_104t,-,-,dio_mcm_episode_0e7qvj1,meaning_stable_inner_field,0.552573,0.154541,0.710542,0.837403,55,3,mapped,1,1,1,1,-0.001552,0.002540
XRP,XRP_2024_5M_CONTRAST,5700,5800,brueckenuebergang_zum_lauten_kontakt,normale_weltspannung->lauter_feldkontakt,1,5600-5700,5700-5800,5800-5900,100,dio_104t,-,-,dio_mcm_episode_0b7nep9,meaning_stable_inner_field,0.549312,0.151194,0.710814,0.843005,57,2,mapped,100,dio_104t,-,-,dio_mcm_episode_0b7nep9,meaning_stable_inner_field,0.549092,0.153440,0.710916,0.844747,56,2,mapped,100,dio_0m9z,-,-,dio_mcm_episode_0b7nep9,meaning_stable_inner_field,0.551602,0.143758,0.716349,0.861790,55,2,mapped,1,1,1,0,0.005433,-0.009682
SOL,SOL_2025_REC,4200,4300,brueckenuebergang_zum_lauten_kontakt,normale_weltspannung->lauter_feldkontakt,1,4100-4200,4200-4300,4300-4400,100,dio_0l7p,-,-,dio_mcm_episode_0e7qvj1,meaning_stable_inner_field,0.546947,0.152988,0.709945,0.849743,61,2,mapped,100,dio_104t,-,-,dio_mcm_episode_0e7qvj1,meaning_stable_inner_field,0.546717,0.155636,0.709786,0.851043,52,2,mapped,100,dio_104t,-,-,dio_mcm_episode_0e7qvj1,meaning_stable_inner_field,0.547304,0.153985,0.709374,0.846941,61,2,mapped,1,1,0,1,-0.000412,-0.001651
SOL,SOL_2025_STRESS,3200,3400,rueckbindung_in_normale_weltspannung,ruhig_zentrumsnah->normale_weltspannung,1,3000-3200,3200-3400,3400-3600,200,dio_104t,-,-,dio_mcm_episode_1hdpu9s,meaning_stable_inner_field,0.554886,0.148592,0.715877,0.857771,65,2,mapped,200,dio_104t,-,-,dio_mcm_episode_1hdpu9s,meaning_stable_inner_field,0.543550,0.152093,0.710549,0.858512,69,3,mapped,200,dio_104t,-,-,dio_mcm_episode_1hdpu9s,meaning_stable_inner_field,0.537261,0.162542,0.703565,0.841949,83,4,mapped,1,1,1,1,-0.006984,0.010449
SOL,SOL_2025_STRESS,3200,3300,rueckbindung_in_normale_weltspannung,ruhig_zentrumsnah->normale_weltspannung,1,3100-3200,3200-3300,3300-3400,100,dio_104t,-,-,dio_mcm_episode_1hdpu9s,meaning_stable_inner_field,0.554131,0.148601,0.715647,0.858124,48,2,mapped,100,dio_104t,-,-,dio_mcm_episode_1hdpu9s,meaning_stable_inner_field,0.544459,0.151969,0.710831,0.858387,49,3,mapped,100,dio_104t,-,-,dio_mcm_episode_1hdpu9s,meaning_stable_inner_field,0.542640,0.152216,0.710266,0.858638,49,2,mapped,1,1,1,1,-0.000565,0.000247
BTC,BTC_2024_5M,9400,9600,offener_uebergang_zum_lauten_kontakt,normale_weltspannung->lauter_feldkontakt,0,9200-9400,9400-9600,9600-9800,200,dio_104t,-,-,dio_mcm_episode_1jwnjz4,meaning_stable_inner_field,0.548767,0.156211,0.710396,0.848449,87,4,mapped,200,dio_104t,-,-,dio_mcm_episode_0e7qvj1,meaning_stable_inner_field,0.545948,0.156056,0.709647,0.850656,89,3,mapped,200,dio_104t,-,-,dio_mcm_episode_0lfde2c,meaning_stable_inner_field,0.533772,0.163553,0.702976,0.847170,90,3,mapped,0,0,1,1,-0.006671,0.007497
SOL,SOL_2025_STRESS,5400,5500,rueckbindung_in_normale_weltspannung,ruhig_zentrumsnah->normale_weltspannung,0,5300-5400,5400-5500,5500-5600,100,dio_104t,-,-,dio_mcm_episode_1hdpu9s,meaning_stable_inner_field,0.553722,0.147843,0.716326,0.863042,51,2,mapped,100,dio_104t,-,-,dio_mcm_episode_1hdpu9s,meaning_stable_inner_field,0.552646,0.152838,0.713484,0.855033,51,3,mapped,100,dio_155c,-,-,dio_mcm_episode_1hdpu9s,meaning_stable_inner_field,0.549012,0.154081,0.710540,0.850936,61,3,mapped,1,1,1,0,-0.002944,0.001243
BTC,BTC_2024_5M,9200,9600,brueckenuebergang_zum_lauten_kontakt,normale_weltspannung->lauter_feldkontakt,1,8800-9200,9200-9600,9600-10000,400,dio_104t,-,-,dio_mcm_episode_0e7qvj1,meaning_stable_inner_field,0.548851,0.153875,0.709724,0.844441,154,3,mapped,400,dio_104t,-,-,dio_mcm_episode_0e7qvj1,meaning_stable_inner_field,0.547357,0.156134,0.710021,0.849553,133,4,mapped,394,dio_104t,-,-,dio_mcm_episode_0lfde2c,meaning_stable_inner_field,0.537658,0.161856,0.705212,0.849126,121,3,mapped,1,0,1,1,-0.004809,0.005722
BTC,BTC_2024_5M,1700,1800,offener_uebergang_zum_lauten_kontakt,normale_weltspannung->lauter_feldkontakt,0,1600-1700,1700-1800,1800-1900,100,dio_104t,-,-,dio_mcm_episode_1hdpu9s,meaning_stable_inner_field,0.532365,0.157658,0.703210,0.848516,54,3,mapped,100,dio_104t,-,-,dio_mcm_episode_1hdpu9s,meaning_stable_inner_field,0.526032,0.160431,0.699567,0.845374,58,3,mapped,100,dio_104t,-,-,dio_mcm_episode_1hdpu9s,meaning_stable_inner_field,0.538844,0.149771,0.708751,0.856563,58,2,mapped,1,1,1,1,0.009184,-0.010660
