name,group,run,window,tick_start,tick_end,local_role,hearing_load,visual_load,field_pressure,relief,sensory_conflict,kipp_pressure,fit,rekopplung,field_strain,field_carry,afterimage
PREVIEW_MODNEG_2023,preview,1,1,1,80,lokal_offen,0.21494732325000004,0.210661722375,0.193773715,0.70560363275,0.004865590250000046,0.17268320279,0.9809691921875,0.6301610875,0.18407690000000002,0.35586885,0.0
PREVIEW_MODNEG_2023,preview,1,2,41,120,lokal_offen,0.23999569299999998,0.21091226174999997,0.19418322775,0.7048276425000001,0.03118867250000001,0.18311405873,0.968729250375,0.6295547,0.1868901125,0.3593314125,0.00164085
PREVIEW_MODNEG_2023,preview,1,3,81,160,lokal_offen,0.250084377,0.21307202025,0.19443608875,0.7039447895,0.04073752925000003,0.18767253197,0.962857890125,0.629349375,0.1872249375,0.3588827,0.0018226625
PREVIEW_MODNEG_2023,preview,1,4,121,200,lokal_offen,0.23959827150000002,0.2132946135,0.19461785975,0.70472644125,0.02963026362500001,0.18349756409,0.96817141725,0.6294922875,0.1870008125,0.3574213375,0.00026368750000000003
PREVIEW_MODNEG_2023,preview,1,5,161,240,lokal_offen,0.2289848845,0.21133055149999996,0.19335312625000003,0.70684226625,0.02246118487500005,0.17887661967000001,0.9731954082500001,0.6309755875,0.1854783375,0.3593768375,0.0001455125
PREVIEW_MODNEG_2023,preview,1,6,201,280,lokal_offen,0.23494568725,0.22263093925,0.19657545,0.704684286,0.015562511750000016,0.18307555424000002,0.96778713675,0.62904885,0.1907916,0.35460985,0.000671375
PREVIEW_MODNEG_2023,preview,1,7,241,320,lokal_rekoppelnd,0.20755131275,0.21143080175,0.19072965375000006,0.70926085725,0.010514040875000016,0.17090062937000003,0.9812385965000001,0.6343849374999999,0.1805523125,0.36002873750000003,0.001055775
PREVIEW_MODNEG_2023,preview,1,8,281,360,lokal_rekoppelnd,0.19845831525,0.19097020974999998,0.18574814025000003,0.71043131825,0.009643488625000012,0.16187513466999998,0.9910338777500001,0.6373991125,0.1682642125,0.360429525,0.00051535
PREVIEW_MODNEG_2023,preview,1,9,321,400,lokal_offen,0.20755748250000003,0.20445034774999998,0.18941674325000002,0.7061324782499999,0.007696610375000045,0.16830336449000002,0.9834128281250001,0.6331778124999999,0.1716191125,0.35285540000000004,0.0001356
PREVIEW_MODNEG_2023,preview,1,10,361,440,lokal_offen,0.181758412,0.20740144900000002,0.18692269925000002,0.70878726,0.028749392000000002,0.16529044109000002,0.99234276875,0.635166825,0.1672913375,0.3555815875,0.0005584375
PREVIEW_MODNEG_2023,preview,1,11,401,480,lokale_multisensorische_kippnaehe,0.21823664825,0.26173319250000004,0.19933294925,0.705805388,0.04426680237500005,0.19403531189,0.959348028875,0.6275354,0.2019856625,0.3616684,0.0008649625000000001
PREVIEW_MODNEG_2023,preview,1,12,441,520,lokale_multisensorische_kippnaehe,0.227586525,0.30156328374999997,0.2077956085,0.701339511,0.08072470624999996,0.21471832615999997,0.943220704125,0.6212582,0.220124975,0.357724575,0.0008689625
PREVIEW_MODNEG_2023,preview,1,13,481,560,lokale_multisensorische_kippnaehe,0.20856504050000002,0.29611569575,0.20592796475000003,0.7032239,0.10213191775,0.21159855085,0.953587596625,0.622604775,0.21641736250000002,0.3591439625,0.00049415
PREVIEW_MODNEG_2023,preview,1,14,521,600,lokale_multisensorische_kippnaehe,0.20927191375,0.28608194375,0.2019195835,0.70683027575,0.08551668250000001,0.20525864505999997,0.95424265475,0.6259001625,0.21102975000000002,0.3660724625,0.0002695625
PREVIEW_MODNEG_2023,preview,1,15,561,640,lokal_rekoppelnd,0.18667882425000001,0.24810551275,0.19176230475,0.70928872975,0.06555967224999999,0.18387221815000002,0.97437013625,0.6326236625,0.1829358125,0.3610309625,0.000448275
PREVIEW_MODNEG_2023,preview,1,16,601,680,lokal_offen,0.18963043624999998,0.26042851324999994,0.19777624700000002,0.7045462842500001,0.07350002887499996,0.19097360141999997,0.9727467722500001,0.6274005125000001,0.1927085,0.3538426,0.000365375
PREVIEW_MODNEG_2023,preview,1,17,641,720,lokale_multisensorische_kippnaehe,0.20834916425,0.26353789425,0.199138135,0.7085705815,0.06183528687500003,0.19483626854,0.96319460575,0.6285718250000001,0.20742120000000003,0.370639175,0.0003855125
PREVIEW_MODNEG_2023,preview,1,18,681,760,lokal_rekoppelnd,0.18689047074999998,0.22253099975,0.1869370245,0.717101089,0.03839472712500003,0.17170163808,0.98222628925,0.639078,0.18411992500000002,0.37942515,0.0003227
PREVIEW_MODNEG_2023,preview,1,19,721,800,lokal_rekoppelnd,0.196945598,0.20161404300000002,0.18603585050000002,0.7135699919999999,0.011814150000000025,0.16451748402000002,0.98675603,0.63780215,0.173501475,0.367410675,0.00012385
PREVIEW_MODNEG_2023,preview,1,20,761,840,lokal_offen,0.22993746050000002,0.2225885955,0.1931058335,0.70848785675,0.014454595625000007,0.1804370888,0.9668428055,0.6322458625,0.18790545,0.3632150625,0.0009905625
PREVIEW_MODNEG_2023,preview,1,21,801,880,lokal_rekoppelnd,0.21045953450000005,0.22248411,0.191447309,0.71148910825,0.012298354249999966,0.1747952426,0.97497548675,0.6347051625,0.1882557,0.36915195,0.0011145374999999998
PREVIEW_MODNEG_2023,preview,1,22,841,920,lokal_rekoppelnd,0.19670216975,0.22147969525,0.19025405225,0.7105222845,0.02699024737500001,0.17317354599,0.98116311975,0.6343823000000001,0.18159138749999998,0.3641763375,0.0002166
PREVIEW_MODNEG_2023,preview,1,23,881,960,lokal_rekoppelnd,0.20296458874999998,0.224358178,0.18907651125000002,0.7108711365,0.02365825987500001,0.17441032965,0.9754151278750001,0.63537605,0.18042748749999998,0.3668929125,0.0010978125
PREVIEW_MODNEG_2023,preview,2,1,1,80,lokal_offen,0.21501985175000005,0.210661722375,0.19373455775000004,0.70548018275,0.004938118750000048,0.17269811758000006,0.9808937706875,0.6298314125,0.1839067625,0.3561710125,0.0
PREVIEW_MODNEG_2023,preview,2,2,41,120,lokal_offen,0.24007315775,0.21091226174999997,0.19413984300000003,0.70469599175,0.03126613725000002,0.18312942612,0.9686471332500001,0.6292025875,0.1867051,0.35965634999999996,0.00164085
PREVIEW_MODNEG_2023,preview,2,3,81,160,lokal_offen,0.25016126425,0.21307202025,0.19439333600000003,0.70381415425,0.04081441650000002,0.18768789588,0.96277669375,0.6289998875,0.187042225,0.3592052375,0.0018226625
PREVIEW_MODNEG_2023,preview,2,4,121,200,lokal_offen,0.23966869625,0.2132946135,0.19457858225000002,0.7046068135,0.029700688375000003,0.18351159409,0.968096927375,0.629172175,0.1868332625,0.357717025,0.00026368750000000003
PREVIEW_MODNEG_2023,preview,2,5,161,240,lokal_offen,0.229054894,0.21133055149999996,0.19331489699999999,0.70672318725,0.022531194375000046,0.17889086094,0.97312217425,0.6306573625,0.18531335,0.359669375,0.0001455125
PREVIEW_MODNEG_2023,preview,2,6,201,280,lokal_offen,0.2350118,0.22263093925,0.19654023899999998,0.70457157525,0.0156286245,0.18308932337999997,0.967718869375,0.6287483375,0.19063712500000002,0.3548839125,0.000671375
PREVIEW_MODNEG_2023,preview,2,7,241,320,lokal_offen,0.20761600924999998,0.21143080175,0.19069397575000002,0.70915077725,0.010449344375000027,0.17089296101,0.98117057025,0.6340908625,0.1803987875,0.360299025,0.001055775
PREVIEW_MODNEG_2023,preview,2,8,281,360,lokal_rekoppelnd,0.198524813,0.19097020974999998,0.18571119350000004,0.710318362,0.009709986375000017,0.16188843294000002,0.9909636821250001,0.63709685,0.168106375,0.36070864999999996,0.00051535
PREVIEW_MODNEG_2023,preview,2,9,321,400,lokal_offen,0.20762267674999998,0.20445034774999998,0.18938085600000001,0.70602165,0.007761804625000001,0.16831652278,0.98334434375,0.632881475,0.17146487500000002,0.3531282375,0.0001356
PREVIEW_MODNEG_2023,preview,2,10,361,440,lokal_offen,0.18182709049999998,0.20740144900000002,0.186884674,0.7086705855000001,0.028680713500000028,0.16528224628,0.99227040425,0.6348546500000001,0.167128625,0.3558697125,0.0005584375
PREVIEW_MODNEG_2023,preview,2,11,401,480,lokale_multisensorische_kippnaehe,0.21831185525,0.26173319250000004,0.19929472050000002,0.70567629,0.04419159537500006,0.19402756610000002,0.959272196625,0.62719355,0.201811375,0.361973475,0.0008649625000000001
PREVIEW_MODNEG_2023,preview,2,12,441,520,lokale_multisensorische_kippnaehe,0.22765596800000001,0.30156328374999997,0.20776191500000005,0.7012198305,0.08065526324999996,0.21471175194,0.943152289125,0.62094255,0.21996642500000002,0.3580022875,0.0008689625
PREVIEW_MODNEG_2023,preview,2,13,481,560,lokale_multisensorische_kippnaehe,0.208633708,0.29611569575,0.205893677,0.7031061544999999,0.10206325025000001,0.21159170066,0.953518975125,0.62229265,0.216260325,0.3594229875,0.00049415
PREVIEW_MODNEG_2023,preview,2,14,521,600,lokale_multisensorische_kippnaehe,0.20934847100000004,0.28608194375,0.20188009900000004,0.7066992545,0.08544012524999998,0.20525055522,0.9541648916250001,0.6255521749999999,0.2108524,0.366385975,0.0002695625
PREVIEW_MODNEG_2023,preview,2,15,561,640,lokal_offen,0.18674886675,0.24810551275,0.19172408475000002,0.70916955875,0.06548962975000001,0.18386406235,0.974296895,0.6323052875,0.1827706875,0.36132339999999996,0.000448275
PREVIEW_MODNEG_2023,preview,2,16,601,680,lokal_offen,0.18969549575,0.26042851324999994,0.19774247125000002,0.70443522375,0.07343496937499994,0.19096664690999995,0.9726804667500001,0.6271047875,0.1925581625,0.354110775,0.000365375
PREVIEW_MODNEG_2023,preview,2,17,641,720,lokale_multisensorische_kippnaehe,0.208422515,0.26353789425,0.19909821225000002,0.70844550475,0.06176193612500002,0.19482776441000002,0.963118007625,0.6282384125,0.20724743750000002,0.3709434875,0.0003855125
PREVIEW_MODNEG_2023,preview,2,18,681,760,lokal_rekoppelnd,0.18696558424999998,0.22253099975,0.18689449925,0.7169735690000001,0.038319613625000026,0.17169233807,0.98214620725,0.638736575,0.1839398375,0.3797413375,0.0003227
PREVIEW_MODNEG_2023,preview,2,19,721,800,lokal_rekoppelnd,0.19701509599999997,0.20161404300000002,0.18599832225000001,0.7134519475,0.011744652000000052,0.16450953369000001,0.9866837527500001,0.63748625,0.1733393375,0.3677017625,0.00012385
PREVIEW_MODNEG_2023,preview,2,20,761,840,lokal_offen,0.23000742325,0.2225885955,0.19306826699999996,0.7083688295000001,0.014524558374999993,0.18045154995999999,0.9667702576249999,0.6319278500000001,0.18774202499999998,0.36350668750000004,0.0009905625
PREVIEW_MODNEG_2023,preview,2,21,801,880,lokal_rekoppelnd,0.21053335550000005,0.22248411,0.19140696075000002,0.71136345825,0.012224533249999964,0.17478662291000002,0.974898228,0.6343696125,0.1880812875,0.36945985000000003,0.0011145374999999998
PREVIEW_MODNEG_2023,preview,2,22,841,920,lokal_rekoppelnd,0.19677155224999998,0.22147969525,0.19021747825000002,0.7104040094999999,0.026920864875000016,0.17316592995,0.9810918545,0.6340669250000001,0.1814304125,0.364464,0.0002166
PREVIEW_MODNEG_2023,preview,2,23,881,960,lokal_rekoppelnd,0.20303523624999995,0.224358178,0.18903825249999998,0.7107507155,0.023587612375000046,0.1744022083,0.9753415453750001,0.635054925,0.180260925,0.3671864,0.0010978125
PREVIEW_NEG_2023,preview,1,1,1,80,lokal_offen,0.19272002400000002,0.204472111,0.19108700625000002,0.7082284360000001,0.012625949499999997,0.16613758657,0.99249093875,0.6330565499999999,0.1791911125,0.357522,0.0003111125
PREVIEW_NEG_2023,preview,1,2,41,120,lokal_offen,0.19569630675,0.21387591949999998,0.19488146600000003,0.7054031135,0.025376452749999993,0.1725148945,0.9900953528750001,0.6297267,0.186979225,0.3557853125,0.0018861124999999999
PREVIEW_NEG_2023,preview,1,3,81,160,lokal_offen,0.1835872135,0.20658457325,0.19131533400000003,0.7059580565,0.029396405374999972,0.16721817392000002,0.9962294406250001,0.6323272249999999,0.1760397,0.35189815,0.002133075
PREVIEW_NEG_2023,preview,1,4,121,200,lokal_offen,0.17787001,0.19126755625000003,0.18618690475,0.70791414725,0.015018720000000029,0.15802329681000002,0.998381878375,0.6362422125,0.1626214875,0.35003134999999996,0.0009265
PREVIEW_NEG_2023,preview,1,5,161,240,lokal_offen,0.21875349300000002,0.22482720425,0.20027098850000002,0.6972944787500001,0.012458083124999974,0.1805502165,0.978480639875,0.6233838875,0.18967272500000001,0.341028025,0.000368425
PREVIEW_NEG_2023,preview,1,6,201,280,lokale_multisensorische_kippnaehe,0.22441201349999998,0.249369492,0.20544086700000003,0.69713137775,0.03809398912500001,0.19376131169999997,0.96855011425,0.6202862125,0.204685075,0.34441683749999996,0.0004516125
PREVIEW_NEG_2023,preview,1,7,241,320,lokale_multisensorische_kippnaehe,0.19884309275000003,0.259220776,0.20165342725000002,0.701469344,0.06991558574999995,0.19371705603000003,0.972621492875,0.624078225,0.1979581875,0.3473679125,0.0005437125
PREVIEW_NEG_2023,preview,1,8,281,360,lokal_offen,0.2029559285,0.24645040175,0.19790008825000002,0.70601851225,0.048070360124999996,0.18679280865,0.9731969231250001,0.6281872125,0.1966672625,0.35900925,0.0013031875
PREVIEW_NEG_2023,preview,1,9,321,400,lokal_rekoppelnd,0.18626763925,0.21044627075000003,0.18863671375000002,0.7132901475000001,0.02781834712500002,0.16757149089000004,0.9902797587500001,0.6369034,0.1815157125,0.36910906250000003,0.0012495499999999999
PREVIEW_NEG_2023,preview,1,10,361,440,lokal_offen,0.19642719925,0.2152792255,0.19333378725,0.7074186125,0.021933973125000016,0.17191914105,0.987480574875,0.6322512,0.1849325375,0.3570149375,0.0003907375
PREVIEW_NEG_2023,preview,1,11,401,480,lokal_rekoppelnd,0.1970412815,0.21291390999999998,0.19099062850000004,0.710726046,0.017695231624999988,0.16997710927999998,0.9860130327500001,0.63487595,0.184279475,0.364470825,0.002220925
PREVIEW_NEG_2023,preview,1,12,441,520,lokal_rekoppelnd,0.19269094375,0.20962424449999997,0.1866144795,0.714725216,0.017711110124999964,0.16657063542,0.985456885375,0.6382462,0.178473625,0.37243732500000004,0.00207775
PREVIEW_NEG_2023,preview,1,13,481,560,lokal_offen,0.21674883174999998,0.25129864925,0.19656316000000001,0.7070330845,0.03767466562500003,0.18912207954,0.9625394195,0.629064625,0.19566475,0.362936725,0.0017020750000000002
PREVIEW_NEG_2023,preview,1,14,521,600,lokal_offen,0.20270420225000002,0.2559871485,0.19509689500000002,0.7091743214999999,0.05395970187499996,0.18895435867999996,0.965751219625,0.63141695,0.195244325,0.3667305375,0.0037803125
PREVIEW_NEG_2023,preview,1,15,561,640,lokal_rekoppelnd,0.17564457700000002,0.21957651225,0.18708979300000006,0.713357826,0.04464433837499997,0.16934848104000003,0.9894792483750001,0.6381756249999999,0.17634907500000002,0.3665337125,0.0023839125
PREVIEW_NEG_2023,preview,1,16,601,680,lokal_rekoppelnd,0.18775087075,0.22281282299999997,0.190002416,0.71164953,0.035839560374999975,0.17267048591999998,0.9847205691250001,0.635465425,0.18148007500000002,0.36394553749999997,0.00020722499999999998
PREVIEW_NEG_2023,preview,1,17,641,720,lokal_rekoppelnd,0.18276894425000004,0.22992139025,0.19136583075000002,0.709501069,0.04798537599999996,0.17561503951000001,0.9850206635000001,0.6334764749999999,0.1814447125,0.3594550875,0.0019289
PREVIEW_NEG_2023,preview,1,18,681,760,lokal_offen,0.19573269725,0.21579476599999997,0.1938933675,0.70347422475,0.02954585249999997,0.17329553988000002,0.988129635875,0.6301265375,0.179565475,0.347642625,0.001931025
PREVIEW_NEG_2023,preview,1,19,721,800,lokal_offen,0.2049101515,0.21814759525,0.19397858925,0.70368010825,0.024852941874999993,0.17534262205,0.9824497158750001,0.6301888875,0.1815455875,0.3505078875,0.000478125
PREVIEW_NEG_2023,preview,1,20,761,840,lokal_rekoppelnd,0.1902414035,0.21751792074999998,0.18774323125,0.70952130925,0.027525393499999995,0.16985386403,0.9838635691250001,0.6357966125,0.1740143625,0.362152325,0.001029925
PREVIEW_NEG_2023,preview,1,21,801,880,lokale_multisensorische_kippnaehe,0.21627101725000003,0.27088238075,0.2012659545,0.7016660124999999,0.05981990599999996,0.1989437441,0.9576892555000001,0.6244051749999999,0.20306047500000002,0.357586825,0.0006928625
PREVIEW_NEG_2023,preview,1,22,841,920,lokale_multisensorische_kippnaehe,0.21549277025000002,0.29802673475,0.20674044625,0.70067272125,0.091611477,0.21232907817,0.9499806937499999,0.6210114875,0.21540098749999997,0.3552656625,0.0008869500000000001
PREVIEW_NEG_2023,preview,1,23,881,960,lokale_multisensorische_kippnaehe,0.21342783200000004,0.27700062,0.2026305605,0.700346848,0.06615820299999994,0.20123514273999998,0.9574163345,0.6233107,0.199622525,0.34623265000000003,0.0008943375
PREVIEW_NEG_2023,preview,2,1,1,80,lokal_offen,0.19278705525000003,0.204472111,0.19105067200000003,0.70811432325,0.012558918249999981,0.16612986874000002,0.992421088875,0.6327518624999999,0.17903335,0.3578011,0.0003111125
PREVIEW_NEG_2023,preview,2,2,41,120,lokal_offen,0.195767749,0.21387591949999998,0.1948440945,0.70528113525,0.025305010499999996,0.17250715613999998,0.99002226025,0.6294019625,0.186813325,0.356079825,0.0018861124999999999
PREVIEW_NEG_2023,preview,2,3,81,160,lokal_offen,0.18365584525,0.20658457325,0.19127939925,0.70584099325,0.02932777362499998,0.16721072794999997,0.99615919,0.6320152625000001,0.17588071249999998,0.3521819,0.002133075
PREVIEW_NEG_2023,preview,2,4,121,200,lokal_offen,0.17793332875,0.19126755625000003,0.18615348150000002,0.7078063824999999,0.014955401250000016,0.15801632994000003,0.998446961,0.6359543999999999,0.16247499999999998,0.3502948125,0.0009265
PREVIEW_NEG_2023,preview,2,5,161,240,lokal_offen,0.21881471349999998,0.22482720425,0.20024106375,0.69718960675,0.012396862625000015,0.18054434123,0.9784201048750001,0.6231056125000001,0.1895348625,0.3412772125,0.000368425
PREVIEW_NEG_2023,preview,2,6,201,280,lokale_multisensorische_kippnaehe,0.22447448525,0.249369492,0.20541061650000003,0.6970242225,0.038031517375,0.19375541926,0.968488627875,0.62000225,0.20454460000000002,0.34467003749999997,0.0004516125
PREVIEW_NEG_2023,preview,2,7,241,320,lokale_multisensorische_kippnaehe,0.198904932,0.259220776,0.2016229255,0.70136358675,0.06985374649999998,0.19371102254,0.9725600715,0.6237971375,0.197818775,0.34762072499999996,0.0005437125
PREVIEW_NEG_2023,preview,2,8,281,360,lokal_offen,0.20302652100000002,0.24645040175,0.19786405975000004,0.70589779975,0.047999767624999974,0.18678548579,0.973125598375,0.6278663375,0.1965049875,0.359298575,0.0013031875
PREVIEW_NEG_2023,preview,2,9,321,400,lokal_rekoppelnd,0.18633828125000004,0.21044627075000003,0.18859822975,0.713169841,0.027747705124999984,0.16756328800999998,0.99020595375,0.6365822999999999,0.1813488875,0.3694032,0.0012495499999999999
PREVIEW_NEG_2023,preview,2,10,361,440,lokal_offen,0.19648780924999998,0.2152792255,0.19330184574999998,0.7073152345,0.021873363125000028,0.17191249091,0.987418328375,0.6319757,0.1847915625,0.35726558750000004,0.0003907375
PREVIEW_NEG_2023,preview,2,11,401,480,lokal_rekoppelnd,0.19710904699999998,0.21291390999999998,0.19095466825000001,0.7106105965,0.017627466125000005,0.16996958483,0.9859431897500001,0.634567925,0.1841216625,0.364751975,0.002220925
PREVIEW_NEG_2023,preview,2,12,441,520,lokal_rekoppelnd,0.19276590875000002,0.20962424449999997,0.18657308775000003,0.714597985,0.017636145124999954,0.16656173158999998,0.985378011125,0.63790545,0.1782967375,0.372752475,0.00207775
PREVIEW_NEG_2023,preview,2,13,481,560,lokal_offen,0.216820725,0.25129864925,0.196525418,0.70691042775,0.03760277237500002,0.18911424388,0.962465730875,0.6287378375,0.19549785,0.36323384999999997,0.0017020750000000002
PREVIEW_NEG_2023,preview,2,14,521,600,lokal_offen,0.20277607350000001,0.2559871485,0.195059237,0.7090515177500001,0.053887830624999966,0.18894655149999998,0.965677626,0.6310902625,0.19507687499999998,0.3670261875,0.0037803125
PREVIEW_NEG_2023,preview,2,15,561,640,lokal_rekoppelnd,0.175712249,0.21957651225,0.1870525715,0.7132427455,0.044576666375000004,0.16934049505999998,0.989408190875,0.6378680250000001,0.176188875,0.36681660000000005,0.0023839125
PREVIEW_NEG_2023,preview,2,16,601,680,lokal_rekoppelnd,0.18781768475,0.22281282299999997,0.18996655425,0.711535671,0.03577274637499998,0.17266292080999998,0.984651300375,0.635161725,0.1813234875,0.3642230875,0.00020722499999999998
PREVIEW_NEG_2023,preview,2,17,641,720,lokal_rekoppelnd,0.1828371085,0.22992139025,0.19132924425,0.70938492275,0.04791721174999999,0.17560732150999997,0.984949994875,0.6331666375,0.18128496249999998,0.35973825000000004,0.0019289
PREVIEW_NEG_2023,preview,2,18,681,760,lokal_offen,0.195793618,0.21579476599999997,0.19386158825,0.7033703055,0.02948493174999997,0.17328897300999999,0.98806739625,0.6298496250000001,0.1794246125,0.34789435,0.001931025
PREVIEW_NEG_2023,preview,2,19,721,800,lokal_offen,0.20497214475000003,0.21814759525,0.19394705225000003,0.703574149,0.02479094862499996,0.17533622819,0.98238718225,0.6299070999999999,0.1814035625,0.350762275,0.000478125
PREVIEW_NEG_2023,preview,2,20,761,840,lokal_rekoppelnd,0.19031212799999997,0.21751792074999998,0.18770478724999998,0.70940095675,0.027454669000000015,0.16984568214999998,0.983789762875,0.6354751375000001,0.1738479125,0.36244735,0.001029925
PREVIEW_NEG_2023,preview,2,21,801,880,lokale_multisensorische_kippnaehe,0.21634224775000002,0.27088238075,0.2012305655,0.701543853,0.059748675499999966,0.19893670249999998,0.95761825125,0.6240814,0.202897975,0.35787605,0.0006928625
PREVIEW_NEG_2023,preview,2,22,841,920,lokale_multisensorische_kippnaehe,0.21556008750000002,0.29802673475,0.20670849600000002,0.7005569374999999,0.09154415974999999,0.21232296146000001,0.949915084875,0.6207055,0.215250025,0.35553596249999997,0.0008869500000000001
PREVIEW_NEG_2023,preview,2,23,881,960,lokale_multisensorische_kippnaehe,0.21348842825000006,0.27700062,0.202600037,0.70024327125,0.06609760674999993,0.20122900198,0.957355512875,0.6230352625,0.1994845,0.34648115,0.0008943375
PREVIEW_REAL2_2023,preview,1,1,1,80,lokale_multisensorische_kippnaehe,0.22857209825000002,0.3368162835,0.21495756800000004,0.6945284472500001,0.11747795087499996,0.23187440823999997,0.932263377125,0.6137478375,0.228689725,0.3454872875,0.0
PREVIEW_REAL2_2023,preview,1,2,41,120,lokale_multisensorische_kippnaehe,0.23264142950000002,0.3839433405,0.22500245375,0.68388961275,0.1648010435,0.25534939511,0.91671006875,0.6034376875,0.23986093749999998,0.32662610000000003,0.0
