token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_mcm_episode_1iq1hgz,1iq1hgz,nichtbruecke_driftfeld,driftzone,offene_variante,dio_1198,15,4,15,0.63915,0.218403,0.742616,0.169385,0.27539,0.512175,0.2,0.8,0.0,0.721928,dio_mcm_episode_0r1o8ja,dio_mcm_episode_1i31hl0,Driftzone ohne Anschlussanker
dio_mcm_episode_0r1o8ja,0r1o8ja,nichtbruecke_driftfeld,driftzone,offene_variante,dio_0p0e,7,4,11,0.638693,0.204805,0.755872,0.138627,0.206524,0.574491,0.142857,0.857143,0.0,0.591673,dio_mcm_episode_0ifxej6,dio_mcm_episode_1iq1hgz,Driftzone ohne Anschlussanker
dio_mcm_episode_062iou2,062iou2,nichtbruecke_driftfeld,driftzone,offene_variante,dio_07o2,5,3,9,0.609166,0.238944,0.71358,0.150845,0.215143,0.610689,0.0,1.0,0.0,-0.0,dio_mcm_episode_0zbhkta,dio_mcm_episode_1n1dhu9,Driftzone ohne Anschlussanker
dio_mcm_episode_0qhs6nb,0qhs6nb,nichtbruecke_driftfeld,driftzone,offene_variante,dio_05yg,5,4,8,0.644529,0.19874,0.770877,0.12543,0.187675,0.493127,0.2,0.8,0.0,0.721928,dio_mcm_episode_0q7skyc,dio_mcm_episode_0om13wf,Driftzone ohne Anschlussanker
dio_mcm_episode_0o36jeo,0o36jeo,nichtbruecke_driftfeld,driftzone,offene_variante,dio_1v21,3,2,3,0.672345,0.179281,0.787494,0.121453,0.179111,0.508927,0.333333,0.666667,0.0,0.918296,dio_mcm_episode_0opcw3b,dio_mcm_episode_03hr8bf,Driftzone ohne Anschlussanker
dio_mcm_episode_0qw9mto,0qw9mto,nichtbruecke_driftfeld,driftzone,offene_variante,dio_1093,3,3,6,0.621242,0.228345,0.697671,0.169823,0.263428,0.591461,0.0,1.0,0.0,-0.0,dio_mcm_episode_0f4oz72,dio_mcm_episode_199bl61,Driftzone ohne Anschlussanker
dio_mcm_episode_0t1ymth,0t1ymth,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_1q2r,3,1,2,0.667142,0.161989,0.859432,0.08694,0.136338,0.277446,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_1ovglru,dio_mcm_episode_0db07p4,Driftzone ohne Anschlussanker
dio_mcm_episode_0xzw5wy,0xzw5wy,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_1kye,3,1,2,0.665961,0.162119,0.82466,0.083578,0.101188,0.39276,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_0uhmzrl,dio_mcm_episode_0opcw3b,Driftzone ohne Anschlussanker
dio_mcm_episode_1879r0o,1879r0o,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_00ja,3,1,2,0.659105,0.174108,0.812269,0.102953,0.155773,0.399899,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_12jqmxn,dio_mcm_episode_1ovglru,Driftzone ohne Anschlussanker
dio_mcm_episode_03hr8bf,03hr8bf,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_17v5,87,2,7,0.654629,0.188933,0.786937,0.134674,0.197971,0.509509,0.471264,0.517241,0.011494,1.077506,dio_mcm_episode_1u741ze,dio_mcm_episode_1u741ze,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_1rylps5,1rylps5,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,zentrum_stabil,dio_0g2r,37,3,3,0.669405,0.172434,0.819796,0.130284,0.209058,0.411051,0.567568,0.405405,0.027027,1.132642,dio_mcm_episode_1u741ze,dio_mcm_episode_0mji3u6,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0d40zcv,0d40zcv,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,zentrum_stabil,dio_104t,33,4,4,0.676801,0.175365,0.799228,0.123202,0.183044,0.4893,0.515152,0.424242,0.060606,1.262884,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_1u741ze,1u741ze,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,zentrum_stabil,dio_1xrt,20,4,4,0.658107,0.185796,0.808381,0.148868,0.240322,0.418322,0.5,0.5,0.0,1.0,dio_mcm_episode_03hr8bf,dio_mcm_episode_1rylps5,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_09rbps0,09rbps0,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_1sub,11,2,4,0.66006,0.192788,0.769945,0.154916,0.243981,0.505089,0.272727,0.636364,0.090909,1.240671,dio_mcm_episode_03hr8bf,dio_mcm_episode_0d40zcv,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0uhmzrl,0uhmzrl,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_1l99,6,2,5,0.635974,0.209227,0.761014,0.138902,0.202336,0.51771,0.5,0.333333,0.166667,1.459148,dio_mcm_episode_00er6t0,dio_mcm_episode_0xzw5wy,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_1s5ilya,1s5ilya,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_0nmu,4,2,7,0.647533,0.196431,0.744153,0.155399,0.231897,0.603909,0.5,0.5,0.0,1.0,dio_mcm_episode_1suhk30,dio_mcm_episode_00er6t0,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0clehbn,0clehbn,nichtbruecke_mehrdeutige_oberflaeche,driftzone,zentrum_stabil,dio_02x1,2,1,2,0.673201,0.168964,0.807718,0.137549,0.217951,0.42242,0.5,0.5,0.0,1.0,dio_mcm_episode_1i31hl0,dio_mcm_episode_0aztxel,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0opcw3b,0opcw3b,nichtbruecke_mehrdeutige_oberflaeche,driftzone,zentrum_stabil,dio_0kmz,2,1,2,0.648648,0.188411,0.780089,0.140441,0.20186,0.545689,0.5,0.5,0.0,1.0,dio_mcm_episode_0xzw5wy,dio_mcm_episode_0o36jeo,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0vszw6h,0vszw6h,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_11at,2,1,2,0.660059,0.176098,0.817322,0.141673,0.202878,0.573927,0.5,0.5,0.0,1.0,dio_mcm_episode_0y1i8dq,dio_mcm_episode_0jbl5pq,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_1m4u7k0,1m4u7k0,nichtbruecke_mehrdeutige_oberflaeche,rekopplungszone,offene_variante,dio_0jkk,2,1,4,0.700387,0.168351,0.821711,0.133628,0.235503,0.374482,0.5,0.5,0.0,1.0,dio_mcm_episode_1iq1hgz,dio_mcm_episode_1n3qh54,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_1ppvnd6,1ppvnd6,nichtbruecke_mehrdeutige_oberflaeche,driftzone,zentrum_stabil,dio_0pq6,2,2,4,0.697661,0.160397,0.822704,0.110201,0.170446,0.378466,0.5,0.5,0.0,1.0,dio_mcm_episode_00dz86x,dio_mcm_episode_0u4438h,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0ultars,0ultars,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_18kx,11,4,7,0.669898,0.177387,0.793972,0.119747,0.174247,0.504372,0.454545,0.545455,0.0,0.99403,dio_mcm_episode_0om13wf,dio_mcm_episode_00dz86x,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1i31hl0,1i31hl0,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0wc0,11,4,8,0.649654,0.20642,0.7792,0.196467,0.325042,0.499714,0.363636,0.636364,0.0,0.94566,dio_mcm_episode_1iq1hgz,dio_mcm_episode_0om13wf,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_00dz86x,00dz86x,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_11at,10,3,7,0.641467,0.200743,0.768923,0.147971,0.217965,0.553021,0.3,0.7,0.0,0.881291,dio_mcm_episode_0ultars,dio_mcm_episode_0yk71el,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_01yulb6,01yulb6,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_00ly,7,2,6,0.674771,0.179332,0.791351,0.157338,0.250312,0.463111,0.428571,0.571429,0.0,0.985228,dio_mcm_episode_0yk71el,dio_mcm_episode_03hr8bf,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1s88q8t,1s88q8t,nichtbruecke_offen,offene_bedeutungszone,offene_variante,dio_0kmz,5,2,4,0.650498,0.195228,0.756579,0.142172,0.210491,0.56452,0.2,0.8,0.0,0.721928,dio_mcm_episode_04tuox8,dio_mcm_episode_00er6t0,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0eu1iei,0eu1iei,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_00ja,4,2,6,0.672835,0.188789,0.769059,0.145069,0.227375,0.546661,0.25,0.75,0.0,0.811278,dio_mcm_episode_0f4143h,dio_mcm_episode_0l3i7ey,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0ldht3x,0ldht3x,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_04uf,3,2,5,0.693362,0.176384,0.812395,0.151396,0.27411,0.364622,0.333333,0.666667,0.0,0.918296,dio_mcm_episode_0ybhu2p,dio_mcm_episode_0l3i7ey,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1f1rr0n,1f1rr0n,nichtbruecke_offen,offene_bedeutungszone,offene_variante,dio_1b3m,3,2,3,0.671952,0.187582,0.767762,0.133841,0.187166,0.610795,0.0,1.0,0.0,-0.0,dio_mcm_episode_0ne8zu9,dio_mcm_episode_0hjnwsk,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1fym9yy,1fym9yy,nichtbruecke_offen,offene_bedeutungszone,offene_variante,dio_0jho,2,2,4,0.656301,0.205512,0.766021,0.191563,0.337699,0.444851,0.0,1.0,0.0,-0.0,dio_mcm_episode_1uizm2j,dio_mcm_episode_0ldht3x,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1uqjjv3,1uqjjv3,nichtbruecke_offen,offene_bedeutungszone,offene_variante,dio_1wk2,2,2,4,0.649314,0.189626,0.723798,0.088222,0.100263,0.60973,0.0,1.0,0.0,-0.0,dio_mcm_episode_06ciaj1,dio_mcm_episode_1s5ilya,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_01vyv6a,01vyv6a,nichtbruecke_offen,junge_spur,offene_variante,dio_126s,1,1,2,0.667744,0.179888,0.782426,0.128931,0.206415,0.359021,0.0,1.0,0.0,-0.0,dio_mcm_episode_1morx8x,dio_mcm_episode_0tf9fq3,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_023wqvt,023wqvt,nichtbruecke_offen,junge_spur,offene_variante,dio_05yg,1,1,2,0.638633,0.201264,0.795563,0.131871,0.212802,0.484641,0.0,1.0,0.0,-0.0,dio_mcm_episode_0lg3agd,dio_mcm_episode_0aj06nw,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_04tuox8,04tuox8,nichtbruecke_offen,junge_spur,offene_variante,dio_0oqw,1,1,2,0.635057,0.205098,0.784321,0.154401,0.225782,0.521311,0.0,1.0,0.0,-0.0,dio_mcm_episode_1suhk30,dio_mcm_episode_1s88q8t,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0il09iq,0il09iq,nichtbruecke_offen,junge_spur,offene_variante,dio_03za,1,1,2,0.64239,0.209774,0.752411,0.182021,0.295661,0.470794,0.0,1.0,0.0,-0.0,dio_mcm_episode_0ldenly,dio_mcm_episode_0y1i8dq,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0ppr02l,0ppr02l,nichtbruecke_offen,junge_spur,offene_variante,dio_04tr,1,1,2,0.61586,0.233706,0.743535,0.175435,0.284046,0.532616,0.0,1.0,0.0,-0.0,dio_mcm_episode_0ifxej6,dio_mcm_episode_0v93uai,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0r99tas,0r99tas,nichtbruecke_offen,junge_spur,offene_variante,dio_1ydr,1,1,2,0.675203,0.170189,0.808736,0.138229,0.226151,0.421185,0.0,1.0,0.0,-0.0,dio_mcm_episode_1wphx8j,dio_mcm_episode_0w5lgn3,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0u4438h,0u4438h,nichtbruecke_offen,junge_spur,offene_variante,dio_1hq9,1,1,2,0.626293,0.223007,0.772798,0.162484,0.281554,0.358568,0.0,1.0,0.0,-0.0,dio_mcm_episode_1ppvnd6,dio_mcm_episode_10b8y4e,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0v93uai,0v93uai,nichtbruecke_offen,junge_spur,offene_variante,dio_0m9z,1,1,2,0.696256,0.193643,0.811782,0.171835,0.289611,0.449146,0.0,1.0,0.0,-0.0,dio_mcm_episode_0ppr02l,dio_mcm_episode_0lne9ax,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_10xu4ep,10xu4ep,nichtbruecke_offen,junge_spur,offene_variante,dio_1uof,1,1,2,0.699801,0.154397,0.79817,0.053989,0.059914,0.456864,0.0,1.0,0.0,-0.0,dio_mcm_episode_0tkmuy6,dio_mcm_episode_10b8y4e,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_11p9iaw,11p9iaw,nichtbruecke_offen,junge_spur,offene_variante,dio_0jkk,1,1,2,0.67617,0.19374,0.763403,0.150664,0.228203,0.575108,0.0,1.0,0.0,-0.0,dio_mcm_episode_1s88q8t,dio_mcm_episode_0uhmzrl,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1g8lvnx,1g8lvnx,nichtbruecke_offen,junge_spur,offene_variante,dio_0klp,1,1,2,0.647946,0.194993,0.753178,0.1533,0.240766,0.590186,0.0,1.0,0.0,-0.0,dio_mcm_episode_0l5wut9,dio_mcm_episode_0n5sqpn,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1k0rrn2,1k0rrn2,nichtbruecke_offen,junge_spur,offene_variante,dio_00ja,1,1,1,0.643871,0.192295,0.804388,0.11955,0.180148,0.475456,0.0,1.0,0.0,-0.0,dio_mcm_episode_1al8fjz,dio_mcm_episode_1al8fjz,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0dbqs19,0dbqs19,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1hsu,16,4,18,0.544754,0.357997,0.671216,0.535405,0.944938,0.398832,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1vo5mbv,Rand- oder Lastnaehe ohne Brueckenbindung
