intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_hin|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;1411;4;reproduzierte_ruhige_aufnahme;reproduced_quiet_intake;multi_world_recurrent;0.568908;0.002347;0.71806;0.133611;0.545885;0.062167;reproduzierte_ruhige_aufnahme:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;1294;4;reproduzierte_ruhige_aufnahme;reproduced_quiet_intake;multi_world_recurrent;0.54317;0.003564;0.710286;0.140786;0.529206;0.105322;reproduzierte_ruhige_aufnahme:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;624;4;wiederkehrend_tragend;recurrently_carried_intake;multi_world_recurrent;0.512911;0.004546;0.698207;0.157053;0.522427;0.112975;wiederkehrend_tragend:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;507;4;wiederkehrend_offen;open_recurrent_intake;multi_world_recurrent;0.445387;0.00436;0.666553;0.188428;0.48249;0.130953;wiederkehrend_offen:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;390;4;reproduzierte_ruhige_aufnahme;reproduced_quiet_intake;multi_world_recurrent;0.52846;0.005382;0.712113;0.154473;0.55023;0.116715;reproduzierte_ruhige_aufnahme:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;390;4;wiederkehrend_offen;open_recurrent_intake;multi_world_recurrent;0.471249;0.002039;0.688098;0.170994;0.502796;0.183422;wiederkehrend_offen:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;316;4;wiederkehrend_kontaktlastig;contact_loaded_intake;multi_world_recurrent;0.448111;0.005053;0.680303;0.179825;0.48764;0.209469;wiederkehrend_kontaktlastig:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;191;4;wiederkehrend_kontaktlastig;contact_loaded_intake;multi_world_recurrent;0.333068;0.015632;0.635796;0.230262;0.427544;0.289867;wiederkehrend_kontaktlastig:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;156;4;reproduzierte_ruhige_aufnahme;reproduced_quiet_intake;multi_world_recurrent;0.5319;0.012004;0.701015;0.143194;0.504978;0.103684;reproduzierte_ruhige_aufnahme:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;138;4;wiederkehrend_kontaktlastig;contact_loaded_intake;multi_world_recurrent;0.401284;0.012163;0.658619;0.20422;0.468213;0.212461;wiederkehrend_kontaktlastig:1;"BTC_2025_1H_2000:1; KAS_2024_1H_2000:1; KAS_2024_5M_2000:1; SOL_2025_5M_2000:1";408_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
