world,old_node,old_state,follow_state,start_tick,end_tick,mischlinien_signature,world_tension_class,raw_direction,raw_net_pct,raw_range_pct,raw_avg_body_pct,raw_avg_volume,raw_direction_changes,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,mcm_feldwirkung_mcm_tension,perception_adapted_field_intake_pressure
SYNTH_PURE_HEARING,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,1,100,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.560386,0.721553,0.005604,117991.491322,0,0.00017508,0.00011909,0.37953634,0.00832598,0.00832598
SYNTH_PURE_HEARING,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,101,200,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,1.060866,1.221309,0.010609,124119.816466,0,0.00037297999999999997,0.00032815,0.40643379,0.00942991,0.00942991
SYNTH_PURE_HEARING,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,201,300,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,1.149690,1.347446,0.011497,125900.331770,0,0.0008508100000000001,0.00031474,0.4111498,0.00928883,0.00928883
SYNTH_PURE_HEARING,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,301,400,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.812900,0.974699,0.008129,121869.685799,0,-0.00092335,-0.00046313,0.39371867,0.00879717,0.00879717
SYNTH_PURE_HEARING,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,401,500,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,seitwaerts,0.204166,0.439933,0.003386,116017.741297,5,0.00016147,5.0499999999999965e-06,0.32517021,0.00924749,0.00924749
SYNTH_PURE_HEARING,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,501,600,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,fallend,-0.402906,0.577946,0.004208,121553.626070,2,0.000489,1.2460000000000011e-05,0.35641405,0.00832117,0.00832117
SYNTH_PURE_HEARING,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,neue_bedeutungsinsel,601,700,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,fallend,-0.755263,0.928710,0.007553,125675.820302,0,7.43999999999999e-05,1.838e-05,0.39061753,0.00898209,0.00898209
SYNTH_PURE_HEARING,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,701,800,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,fallend,-0.679517,0.868332,0.006795,123968.007229,0,-0.0005815299999999999,-0.00010833,0.38654324,0.00865702,0.00865702
SYNTH_PURE_HEARING,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_bedeutungsinsel,901,1000,laut+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.379104,0.716070,0.003791,110924.327518,0,0.00814957,0.00578499,0.36120342,0.00971797,0.00971797
SYNTH_PURE_HEARING,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_bedeutungsinsel,1001,1100,laut+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.507808,1.017036,0.005078,189151.652309,0,0.00533595,0.00362866,0.37713565,0.00878757,0.00878757
SYNTH_PURE_HEARING,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_bedeutungsinsel,1101,1200,laut+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,ruhige_feinspannung,steigend,0.616822,1.330274,0.006168,270260.629231,0,0.00413649,0.00262898,0.38298822,0.00899525,0.00899525
SYNTH_PURE_HEARING,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,neue_nachbarschaft_zu_altem_knoten,2301,2400,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,weite_gerichtete_weltspannung,steigend,0.277317,3.305361,0.002773,1015625.099896,0,-0.0006635100000000001,-0.00061336,0.36487472,0.00802451,0.00802451
