pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1hdpu9s,49,3,ALTSEQ_2023_A_10K (27/49),zentrum_stabil->zentrum_stabil (47/49),-0.014279,0.102686,-0.003603,0.009081,-0.027934
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0e7qvj1,44,3,ALTSEQ_2023_A_10K (23/44),zentrum_stabil->offene_variante (21/44),0.080853,-0.121187,0.039086,-0.053045,0.218063
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1jwnjz4,34,3,ALTSEQ_2025_A_10K (17/34),zentrum_stabil->zentrum_stabil (31/34),-0.015716,0.002249,-0.008569,0.012860,-0.043355
dio_mcm_episode_0z748ck->dio_mcm_episode_0e7qvj1,31,3,ALTSEQ_2023_A_10K (14/31),zentrum_stabil->zentrum_stabil (19/31),-0.009353,0.026086,-0.018800,0.004464,-0.031364
dio_mcm_episode_1jwnjz4->dio_mcm_episode_0e7qvj1,29,3,ALTSEQ_2025_A_10K (15/29),zentrum_stabil->offene_variante (11/29),0.066478,-0.013129,0.051274,-0.045243,0.196266
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0z748ck,25,3,ALTSEQ_2025_A_10K (14/25),zentrum_stabil->zentrum_stabil (16/25),0.011428,-0.005150,0.011310,-0.008215,0.032093
dio_mcm_episode_0mji3u6->dio_mcm_episode_0e7qvj1,25,3,ALTSEQ_2023_A_10K (11/25),zentrum_stabil->zentrum_stabil (17/25),-0.001298,0.152185,0.011336,0.008887,0.034073
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0qzjuvj,23,3,ALTSEQ_2025_A_10K (13/23),zentrum_stabil->zentrum_stabil (19/23),-0.008911,0.015039,-0.020014,-0.000203,-0.042614
dio_mcm_episode_1jwnjz4->dio_mcm_episode_0gqol8d,22,3,ALTSEQ_2024_A_10K (15/22),zentrum_stabil->zentrum_stabil (20/22),-0.029328,0.100516,-0.015565,0.019281,-0.077275
dio_mcm_episode_0gqol8d->dio_mcm_episode_1jwnjz4,20,3,ALTSEQ_2024_A_10K (15/20),zentrum_stabil->offene_variante (6/20),0.087337,0.004554,0.058351,-0.055204,0.271876
dio_mcm_episode_0hjnwsk->dio_mcm_episode_18n06fj,18,3,ALTSEQ_2023_A_10K (8/18),zentrum_stabil->zentrum_stabil (9/18),0.010894,0.098636,0.003952,-0.007027,0.037521
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0nyb3ro,18,2,ALTSEQ_2023_A_10K (14/18),zentrum_stabil->zentrum_stabil (18/18),-0.025635,0.067752,-0.016405,0.014030,-0.064944
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0aztxel,17,3,ALTSEQ_2025_A_10K (8/17),zentrum_stabil->zentrum_stabil (8/17),-0.004853,-0.074489,-0.010477,-0.003138,-0.032371
dio_mcm_episode_0gqol8d->dio_mcm_episode_1hdpu9s,17,2,ALTSEQ_2024_A_10K (9/17),zentrum_stabil->offene_variante (8/17),0.063663,-0.037297,0.020686,-0.047467,0.165850
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0gqol8d,16,2,ALTSEQ_2024_A_10K (9/16),zentrum_stabil->zentrum_stabil (13/16),-0.035053,0.065272,-0.030678,0.020897,-0.113155
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1rxdw4p,16,3,ALTSEQ_2024_A_10K (9/16),zentrum_stabil->zentrum_stabil (14/16),0.012143,0.070600,0.016888,-0.008639,0.062222
dio_mcm_episode_18n06fj->dio_mcm_episode_0mji3u6,15,3,ALTSEQ_2025_A_10K (7/15),zentrum_stabil->zentrum_stabil (6/15),-0.007356,-0.088175,-0.012447,-0.003938,-0.060319
dio_mcm_episode_0aztxel->dio_mcm_episode_0hjnwsk,15,3,ALTSEQ_2023_A_10K (6/15),zentrum_stabil->zentrum_stabil (12/15),0.001190,0.002552,-0.001083,-0.003362,-0.007605
dio_mcm_episode_0nyb3ro->dio_mcm_episode_1rxdw4p,14,2,ALTSEQ_2023_A_10K (11/14),zentrum_stabil->zentrum_stabil (9/14),0.066125,0.028461,0.037361,-0.038715,0.221673
dio_mcm_episode_0lne9ax->dio_mcm_episode_0jbl5pq,13,2,ALTSEQ_2023_A_10K (8/13),zentrum_stabil->zentrum_stabil (11/13),0.008702,-0.028441,0.007623,-0.006201,0.030616
