passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,role_symbol,short_token,class_sequence,weight_sequence,world_span_sequence,trend,role_movement_quality,stability_quality,drift_quality,max_rank,weight_delta_total,memory_note
1,0,0,0,0,0,0,dio_role_07g4e01,0b7nep9,starker_anschlussanker -> brueckenkern -> brueckenkern,35 -> 228 -> 141,2 -> 4 -> 4,aufsteigende_verdichtung,role_condensing,core_near_retained,core_boundary_movement,4,106,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1ssut42,0hjnwsk,schwacher_anschluss -> schwacher_anschluss -> brueckenkern,6 -> 10 -> 26,3 -> 4 -> 4,aufsteigende_verdichtung,role_condensing,core_near_retained,core_boundary_movement,4,20,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_18ig317,0l3i7ey,schwacher_anschluss -> schwacher_anschluss -> brueckenkern,1 -> 1 -> 11,1 -> 1 -> 3,aufsteigende_verdichtung,role_condensing,core_near_retained,core_boundary_movement,4,10,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1phr90y,17c7qwp,schwacher_anschluss -> schwacher_anschluss -> brueckenkern,1 -> 1 -> 9,1 -> 1 -> 1,aufsteigende_verdichtung,role_condensing,core_near_retained,core_boundary_movement,4,8,role gains density across landscapes
1,0,0,0,0,0,0,dio_role_1pe5xev,0db07p4,brueckenkern -> brueckenkern -> brueckenkern,47 -> 23 -> 23,5 -> 3 -> 3,kernnah_gehalten,role_core_near_retained,stable_core,low_drift,4,-24,role stays near core while surface class may move
1,0,0,0,0,0,0,dio_role_0pzowfz,0e7qvj1,brueckenkern -> brueckenkern -> brueckenkern,165 -> 276 -> 268,5 -> 6 -> 6,kernnah_gehalten,role_core_near_retained,stable_core,low_drift,4,103,role stays near core while surface class may move
1,0,0,0,0,0,0,dio_role_0l3l6rs,0jbl5pq,brueckenkern -> brueckenkern -> brueckenkern,27 -> 31 -> 32,5 -> 6 -> 6,kernnah_gehalten,role_core_near_retained,stable_core,low_drift,4,5,role stays near core while surface class may move
1,0,0,0,0,0,0,dio_role_06zbebx,0mji3u6,brueckenkern -> brueckenkern -> brueckenkern,43 -> 97 -> 97,5 -> 6 -> 6,kernnah_gehalten,role_core_near_retained,stable_core,low_drift,4,54,role stays near core while surface class may move
1,0,0,0,0,0,0,dio_role_0a3avuq,0qzjuvj,brueckenkern -> brueckenkern -> brueckenkern,28 -> 33 -> 29,5 -> 6 -> 6,kernnah_gehalten,role_core_near_retained,stable_core,low_drift,4,1,role stays near core while surface class may move
1,0,0,0,0,0,0,dio_role_0eta1dl,0ykar6i,schwacher_anschluss -> brueckenkern -> starker_anschlussanker,3 -> 215 -> 88,2 -> 4 -> 4,kernnah_gehalten,role_core_near_retained,core_near_retained,core_boundary_movement,4,85,role stays near core while surface class may move
1,0,0,0,0,0,0,dio_role_1884p7e,18l3thm,brueckenkern -> brueckenkern -> brueckenkern,110 -> 171 -> 159,5 -> 6 -> 6,kernnah_gehalten,role_core_near_retained,stable_core,low_drift,4,49,role stays near core while surface class may move
1,0,0,0,0,0,0,dio_role_0x7qhwo,18n06fj,brueckenkern -> brueckenkern -> brueckenkern,17 -> 30 -> 38,3 -> 5 -> 5,kernnah_gehalten,role_core_near_retained,stable_core,low_drift,4,21,role stays near core while surface class may move
1,0,0,0,0,0,0,dio_role_0cpvvgl,1joiyc3,brueckenkern -> brueckenkern -> brueckenkern,74 -> 101 -> 66,5 -> 6 -> 6,kernnah_gehalten,role_core_near_retained,stable_core,low_drift,4,-8,role stays near core while surface class may move
1,0,0,0,0,0,0,dio_role_00z6q14,1jx2k4i,starker_anschlussanker -> brueckenkern -> starker_anschlussanker,33 -> 115 -> 35,5 -> 6 -> 6,kernnah_gehalten,role_core_near_retained,core_near_retained,core_boundary_movement,4,2,role stays near core while surface class may move
1,0,0,0,0,0,0,dio_role_05o7mdw,1xx3u1e,lokaler_anschlussanker -> brueckenkern -> starker_anschlussanker,12 -> 49 -> 46,2 -> 3 -> 3,kernnah_gehalten,role_core_near_retained,core_near_retained,core_boundary_movement,4,34,role stays near core while surface class may move
1,0,0,0,0,0,0,dio_role_0t1mc2w,02ujuqf,- -> brueckenkern -> schwacher_anschluss,0 -> 9 -> 3,0 -> 3 -> 3,rollendrift,role_drifting,gaining_weight,explicit_role_drift,4,3,role changes direction or loses temporary density
