intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;contact_loaded_intake;153;1;0.458162;0.176947;0.503261;0.210349;0.132709;0.287811;0.235596;0.181587;0.359929;0.079746;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1joiyc3;feldinput;inner_effect_stable;dio_mcm_episode_1joiyc3;contact_loaded_intake;70;1;0.449057;0.177118;0.470451;0.203122;0.1177;0.285543;0.234983;0.175647;0.355997;0.073211;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;56;1;0.331397;0.230456;0.432952;0.306;0.090192;0.385804;0.310449;0.145262;0.425914;0.039788;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_stable;dio_mcm_episode_1rxdw4p;contact_loaded_intake;39;1;0.450694;0.178302;0.486605;0.214122;0.115933;0.291936;0.238581;0.177945;0.362343;0.07574;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;contact_loaded_intake;21;1;0.305927;0.239527;0.394445;0.310171;0.077302;0.396275;0.320178;0.135037;0.430476;0.028541;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;17;1;0.467649;0.172251;0.506227;0.197679;0.124076;0.277076;0.228012;0.19063;0.351786;0.089693;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;9;1;0.194286;0.291201;0.36274;0.41071;0.051751;0.493433;0.393172;0.106672;0.498691;0.0;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_1q3us3f;feldinput;inner_effect_stable;dio_mcm_episode_1q3us3f;contact_loaded_intake;7;1;0.464744;0.176051;0.511879;0.203886;0.117299;0.282459;0.232171;0.184069;0.35615;0.082476;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;6;1;0.359365;0.220919;0.448163;0.262677;0.090974;0.352087;0.288387;0.15324;0.399702;0.048564;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_stable|dio_mcm_episode_0lfde2c;feldinput;inner_effect_stable;dio_mcm_episode_0lfde2c;contact_loaded_intake;6;1;0.455609;0.178178;0.507273;0.21599;0.115001;0.291976;0.238288;0.181507;0.363339;0.079657;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;contact_loaded_intake;5;1;0.323166;0.232029;0.399637;0.291296;0.079135;0.379492;0.308138;0.139453;0.41822;0.033398;contact_relief_pull;aufnahme_entlasten;passive_suggestion_not_action
