passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world_group,world,run,family,pattern,tick,timestamp_ms,visual,tone,field,before_tension,target_tension,delta_tension,before_rekopplung,target_rekopplung,delta_rekopplung,before_strain,target_strain,delta_strain,visual_sharpness,visual_distance,auditory_loudness,auditory_listen,raw_field_intake,adapted_field_intake
1,0,0,0,0,0,0,feld_5m,follow_candidate_btc_quiet_2024_5m_4k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,462,1716445800000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.10477212500000001,0.070487,-0.034285125000000014,0.7019,0.718378,0.016477999999999993,0.14491025,0.128392,-0.016518249999999984,0.681604,0.318396,0.139757,0.823594,0.080261,0.070487
1,0,0,0,0,0,0,feld_5m,follow_candidate_btc_quiet_2024_5m_4k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,1220,1716673200000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.142334875,0.086658,-0.055676875,0.68937475,0.724657,0.03528224999999996,0.167102375,0.136761,-0.030341375000000004,0.703306,0.296694,0.181831,0.782444,0.099207,0.086658
1,0,0,0,0,0,0,feld_5m,follow_candidate_btc_quiet_2024_5m_4k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,2242,1716979800000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.099083375,0.063639,-0.035444375,0.709183,0.728228,0.01904499999999998,0.145111375,0.126528,-0.018583374999999985,0.621066,0.378934,0.105466,0.846447,0.072709,0.063639
1,0,0,0,0,0,0,feld_5m,follow_candidate_btc_quiet_2024_5m_4k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,2312,1717000800000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.1210195,0.068713,-0.052306500000000006,0.695363625,0.725171,0.02980737499999997,0.1611925,0.132653,-0.028539499999999995,0.669265,0.330735,0.124864,0.850671,0.078046,0.068713
1,0,0,0,0,0,0,feld_5m,follow_candidate_btc_quiet_2024_5m_4k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,2428,1717035600000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.14076525,0.068601,-0.07216425000000001,0.6919445,0.72444,0.03249550000000001,0.1652965,0.132618,-0.0326785,0.751547,0.248453,0.126078,0.834943,0.077623,0.068601
1,0,0,0,0,0,0,feld_5m,follow_candidate_btc_quiet_2024_5m_4k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,2647,1717101300000,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,0.0995635,0.063973,-0.0355905,0.686480625,0.73012,0.043639375000000036,0.162055125,0.127819,-0.034236125000000006,0.734386,0.265614,0.114903,0.883182,0.071758,0.063973
1,0,0,0,0,0,0,feld_5m,follow_candidate_btc_quiet_2024_5m_4k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,2915,1717181700000,wechselnde_form,geordnetes_hinhoeren,rekoppelt,0.128938625,0.064169,-0.064769625,0.697281625,0.723039,0.02575737499999997,0.166703375,0.137129,-0.029574374999999986,0.623131,0.376869,0.104688,0.870655,0.072962,0.064169
1,0,0,0,0,0,0,feld_5m,follow_candidate_btc_quiet_2024_5m_4k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,3092,1717234800000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.122419,0.077131,-0.045287999999999995,0.711419875,0.72879,0.017370125000000014,0.15143125,0.128723,-0.022708249999999985,0.677245,0.322755,0.150764,0.791909,0.088432,0.077131
1,0,0,0,0,0,0,feld_5m,follow_candidate_btc_quiet_2024_5m_4k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,3647,1717401300000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.095476375,0.082209,-0.013267374999999998,0.7146625,0.727461,0.012798500000000046,0.142493625,0.131871,-0.010622625000000024,0.632786,0.367214,0.153786,0.796794,0.094721,0.082209
1,0,0,0,0,0,0,feld_5m,follow_candidate_btc_quiet_2024_5m_4k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,3862,1717465800000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.12635725,0.082074,-0.04428325000000001,0.7047950000000001,0.724245,0.019449999999999967,0.15664875,0.137386,-0.019262749999999995,0.586997,0.413003,0.147942,0.79618,0.095147,0.082074
