world;axis;inner_effect_state;mcm_preview_symbol;count;ratio;avg_axis_z;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
SOL2024_5M_QUIET_4K;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;690;0.1727591387080621;0.9408234333333334;0.720487047826087;0.13143782463768117;0.5517926710144927;0.06011679275362319;0.11284226666666668;0.6516868086956522;0.31964196666666667;0.8855892869565217;0.11441071304347826;0.13799413623188406
SOL2024_5M_QUIET_4K;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;625;0.15648472709063596;1.100762632;0.7142640304;0.1385201536;0.5379719568000001;0.10607067360000001;0.11782956480000001;0.6744422528;0.257011712;0.820456424;0.179543576;0.1421732064
SOL2024_5M_QUIET_4K;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;334;0.08362543815723586;1.08044125748503;0.7022071167664671;0.15645934131736525;0.5344106946107784;0.11354407485029941;0.1441805868263473;0.6255552664670659;0.4603584251497006;0.7911125149700599;0.20888748502994015;0.19973068862275448
SOL2024_5M_QUIET_4K;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;274;0.06860290435653481;1.675044211678832;0.6748297408759124;0.18449171897810218;0.5010269927007299;0.12785346350364965;0.15660542700729926;0.6189004051094891;0.5215053613138686;0.7652125000000001;0.23478749999999998;0.23657936496350362
SOL2024_5M_QUIET_4K;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;203;0.05082623935903856;0.23037766502463056;0.7131570197044335;0.15523354187192118;0.5551797438423646;0.11896170443349753;0.13144773891625616;0.6409153990147783;0.3330543891625615;0.7864413497536946;0.21355865024630544;0.17050713300492612
SOL2024_5M_QUIET_4K;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;199;0.04982473710565849;1.0199296934673368;0.6906716381909548;0.17066073869346732;0.5104935025125628;0.18308433165829147;0.1551539447236181;0.6247272512562814;0.35886753266331656;0.6726792763819096;0.32732072361809045;0.22431002010050252
SOL2024_5M_QUIET_4K;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;198;0.04957436154231347;1.0918141313131313;0.6856071565656565;0.17732338383838384;0.5011745303030303;0.20750305050505052;0.15105194444444445;0.6252731414141414;0.3282595555555555;0.6867143181818182;0.31328568181818184;0.223372702020202
SOL2024_5M_QUIET_4K;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;130;0.03254882323485228;0.8875793153846154;0.7222813;0.1350899076923077;0.556345576923077;0.06380274615384615;0.11292889230769232;0.6518396692307693;0.3189480538461539;0.8798077307692308;0.12019226923076923;0.13064366153846152
SOL2024_5M_QUIET_4K;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;126;0.031547320981472206;1.0838818333333333;0.7152125079365079;0.13623703174603174;0.5354747380952382;0.09679218253968254;0.11213042857142858;0.6739353571428572;0.2384944126984127;0.8379375;0.1620625;0.1256508888888889
SOL2024_5M_QUIET_4K;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;103;0.025788683024536806;2.0654518932038837;0.6443045145631068;0.22443703883495145;0.4434713203883495;0.2798025339805825;0.17078189320388348;0.6097578058252427;0.31987263106796116;0.5910331844660194;0.40896681553398057;0.2896944854368932
